Title	Description	Link	pubDate
🇦🇲🇮🇷🇦🇿🇮🇱 About the security problems of Armenia amid the ...	🇦🇲🇮🇷🇦🇿🇮🇱 About the security problems of Armenia against the backdrop of the confrontation between Iran and Israel Armenian parliament member Tigran Abrahamyan accuses the Armenian authorities of complete inaction regarding the tense situation in the region and in the context of the aggravation between Iran and Israel. ▪️Abramyan points out that discussions have intensified in Iranian circles about the location of Israeli secret military facilities in the occupied territories of Artsakh and that they pose a real threat.▪️Israel's support for Azerbaijan in the Karabakh conflict has been known for a long time. Tel Aviv sold billions of dollars worth of weapons to the Azerbaijanis, and Israeli intelligence services and the military played a significant role in planning and approving the operation in Artsakh.▪️In addition to the commercial interest of the Israelis in supporting Azerbaijan (sales of weapons and purchase of oil), the key role was played by the opportunity to get closer through Artsakh to borders of Iran. ▪️So it would not be surprising if Baku actually agreed to the deployment of Israeli bases in Artsakh in exchange for full support. ▪️At the same time, for Iran, the sovereignty of Armenia is perhaps much more important than for the current Armenian authorities. Tehran has recently been saying every day that they do not accept border changes in the region, referring to the situation around the Syunik region and the opening of the so-called -Zangezur corridor - through Armenia, which should connect Turkey and Azerbaijan. ▪️The other day, Baku unexpectedly announced that they had agreed to exclude the corridor issue from the peace treaty with Armenia and postpone it until later. The unexpected compromise is associated with Azerbaijan’s desire to conclude a peace treaty with Armenia as soon as possible. ▪️However, it cannot be ruled out that the postponement of the corridor issue, among other things, was prompted by Iran’s position and its threats against Israel. This is evidenced, in particular, by the fact that the IDF leadership decided to withdraw its military from Azerbaijan due to fear of revenge from Iran. ▪️The possible deployment by Israel of its missiles in the Nakhchivan Autonomous Republic, an Azerbaijani exclave, also remains a sensitive issue for Iran and Armenia.🔻The tension of recent weeks in the region clearly passes by Armenian diplomacy, which remains silent and does not express a single reproach to regional players who threaten security of Armenia. This situation is yet another proof that Armenia is losing its political sovereignty and Yerevan’s opinion is simply not interesting to anyone. #Azerbaijan #Armenia #Israel #Iran @rybarSupport uswww.aysor.amIn Iranian circles, discussions have intensified about the location of Israeli secret military facilities in Artsakh and threats, and the authorities...Today, more than ever, the Azerbaijani factor is used in operations against Iran, from reconnaissance to training possible operations.	https://t.me/rybar/62732	2024-08-13T02:39:01-07:00
🔁 Today everyone will be looking for opportunities to quickly me...	Forwarded From Children of Arbat Today everyone will be looking for opportunities to quickly meet with Alexei Dyumin and be the first to report the situation: Vladimir Putin wants to know which circuit he was deceived on. In February 2023, former Deputy Speaker Andrei Turchak came to inspect Governor Roman Starovoit, who, with his decision, endorsed the readiness of equipping the Russian-Ukrainian border with a fortification system. In addition, it is not clear what decision was made regarding the commander of the Grv(s) North, Colonel General Lapin, and why the Chief of the Main Staff of the Ground Forces, Colonel General Nikiforov, was sent to Kursk. It is obvious that Alexei Dyumin’s report to the President will be decisive and will predetermine the future fate of a number of high-ranking commanders.@arbatTelegramRybar🇷🇺🇺🇦 The appointment of Alexey Dyumin as a senior official with a full range of powers to eliminate the operational crisis in the Kursk region is a sign that the security forces were unable to solve independently and without interference from Moscow...	https://t.me/rybar/62731	2024-08-13T02:31:56-07:00
🇧🇬🇩🇪 Last week, Bulgaria approved the purchase of one set of ...	🇧🇬🇩🇪 Last week, Bulgaria approved the purchase of one set of IRIS-T SLM air defense systems produced by the German company Diehl Defense. The contract value is 182 million euros, and delivery is scheduled for 2027. The document includes an option for five additional IRIS-T SLM sets, as well as the IRIS-SLX long-range air defense system. The purchase itself will be carried out within the framework of the European Sky Shield initiative, which involves the creation of a layered air defense system over EU airspace. According to some reports, part of the cost will be covered by the United States as compensation to Bulgaria for the supply of the so-called. Ukraine of its anti-aircraft missile systems and missiles for them in 2023. The Bulgarians will be able to receive anti-aircraft missile systems in three years at best - the state of the country's air defense was already far from the best level, and after the transfer of part of their few S-300 They have nothing special to provide cover with. Moreover, now the authorities in Sofia have to pay for replenishing the arsenals that they gave to the Kyiv regime for nothing. But what really benefited from all this was part of the Western arms corporations, which, in connection with compensation for European supplies of the so-called. Ukraine has received long-term orders for air defense systems and other expensive weapons for years to come.#Bulgaria #Germany #Ukraine@rybarSupport usDefaultBulgaria approves purchase of IRIS-T SLMThe Bulgarian parliament on August 6 ratified a bill proposed by its defense committee to fund the purchase of the IRIS-T SLM (Surface-Launched Medium-Range) air-defence...	https://t.me/rybar/62730	2024-08-13T01:33:29-07:00
🇷🇺🇺🇦 Appointment of Alexey Dyumin as a senior official with a...	🇷🇺🇺🇦 The appointment of Alexey Dyumin as a senior official with a full range of powers to eliminate the operational crisis in the Kursk region is a sign that on their own and without interference from Moscow, the security forces were unable to solve coordination problems. We partially spoke out about this problem already two days ago. If we take into account the fact that such problems exist in the Russian Ministry of Defense, one can only be amazed at how great the scale of the disaster is in the context of interdepartmental cooperation. The appointment of Dyumin means Putin’s team takes full control of the situation in order to stop the fraud, and also begin to solve the problem. rather than trying to freeze it. 📌And what is happening is the best answer to what the real role and tasks of Alexey Dyumin are in the new system of the Russian Federation after the May inauguration. Apparently, it is he who will now be the specialist in solving operational problems, as well as solving problems of coordination, combat and civilian control. I remember that Dyumin was destined for the post of Minister of Defense. Well, in fact, we got much broader powers.#Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62729	2024-08-13T00:23:34-07:00
🇷🇺🇸🇸💧About the activities of RusHydro in South Sudan Most re...	🇷🇺🇸🇸💧About the activities of RusHydro in South Sudan Quite recently, we touched upon the topic of Russian energy projects in Africa, among other things, mentioning the revival of the hydroelectric power station project by the South Sudanese authorities with the assistance of Russian enterprises. And on August 8, the RusHydro delegation met with representatives from Jubes. As a result of the meeting, several agreements were concluded in the field of development of hydropower and integrated water use. In particular, the parties will implement joint projects, exchange experience and technologies, and develop human resources.🔻Such projects, although a drop in the bucket compared to other foreign investments, but have a great impact on the local economy. Thus, the majority of the population does not have access to electricity, which complicates the economic situation. Moreover, since South Sudan and other states in the region are themselves reaching out to Russia, why not lend a helping hand on a commercial basis?#Africa #Russia #SouthSudan@rybarSupport usTelegramRybar 🌍🇷🇺About Russian energy projects in Africa Recently, the director of the department of international cooperation of the Russian Ministry of Energy, Dmitry Semenov, announced that in the energy sector, Russian companies are developing about 40 projects in 14 different countries.…	https://t.me/rybar/62728	2024-08-12T23:19:02-07:00
🖼 🇷🇺🇺🇦 Chronicle of a special military operation for August ...	🇷🇺🇺🇦 Chronicle of a special military operation on August 12, 2024. Russian troops hit an aircraft parking lot at the Mirgorod military airfield in the Poltava region. The enemy launched drones in the Voronezh, Rostov, and Belgorod and Kursk regions. In the Kursk direction, the enemy attempted an attack from the Spalnoye-Krupets line in the direction of the village of Giryi, where during the attack he lost up to a dozen armored vehicles, most of which were armored personnel carriers. 4E, one of which was taken as a trophy. In the Slobozhansky direction, Russian troops repelled several attempts by the enemy to break through the state border line in the Kolotilovka and Bezymeno area. In the Artemovsky direction, Russian troops significantly advanced in the direction of Grigoryevka from Bogdanovka. In the Pokrovsky direction, Russian troops attack aircraft gained a foothold on the outskirts of Grodovka near the ruins of a brick factory on the south-eastern outskirts, and also liberated Lisichnoye and took most of Ivanovka. In the Donetsk direction, the Russian Armed Forces took full control of Yasnobrodovka, gaining a foothold on the opposite bank of the Karlovskoe reservoir from Karlovka. In the South Donetsk direction, Russian troops are expanding the zone of control in Konstantinovka, and have also advanced several kilometers to the west towards the T-05-24 highway near the Ikryannaya gully.🔻A detailed analytical report on the events in the Special Military Operation zone is available on our closed channel @rybar_plus_botHigh resolution maps: Situation in the zone of special military operation (ru; en) Russian borderland (ru; en) Slobozhanskoe direction (ru; en) #Belgorod #Gorlovka #Dzerzhinsk #digest #report&nbsp; #map #Crimea #Kursk #Lipetsk #Pokrovsk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62725	2024-08-12T15:44:32-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: the situation in Sudzha and the de...	❗️🇷🇺🇺🇦 Kursk direction: the situation in Sudzha and the defeat of the armored group of the Armed Forces of Ukraine in the Belovsky district, what is known by the end of August 12, 2024 In the Kursk direction, Ukrainian formations are attempting to expand penetrations deeper into Russian territories. At the same time, more and more footage is appearing on the Internet demonstrating the successful defeat of armored vehicles and personnel of the Ukrainian Armed Forces by Russian troops. 🔻In the Korenevsky district in the vicinity of Snagost, where the enemy previously launched an attack on the positions of the Russian Armed Forces, the situation is hidden - by the fog of war -. Also, the situation in Krasnooktyabrsky has not become clear, and there have been no reports of enemy units entering the populated area. ▪️Russian troops cleared Kremyanoye, where the presence of Ukrainian Armed Forces units was previously recorded. During the battle, the enemy lost at least one Roshel Senator armored car, abandoned by the crew south of the village. It is worth noting that in this case, the advance detachment of the Ukrainian formations was probably ambushed by Russian troops and, lacking the support of heavy equipment, was defeated. ▪️In the area of ​​Korenevo and Tolpinskoye, Ukrainian formations launched an attack with the support of armored vehicles in order to break through the defense of Russian troops in this area. The enemy's attack was successfully repelled by Russian units, while the Ukrainian Armed Forces, apparently, rolled back to their original positions. 🔻In the Sudzhansky district, the situation remains steadily tense. Today, videos from the enemy appeared on the Internet, demonstrating the presence of Ukrainian Armed Forces units in the central regions of Sudzha, as well as in the Martynovka area - and, according to reports from the field, the presence of the enemy was recorded in the populated area during the day. ❗️Nevertheless, it is premature to declare complete control of the Armed Forces of Ukraine over Sudzha, based solely on footage from the enemy, since at least some of the videos were recorded several days ago. At the moment, there is no official information from the Russian authorities and objective control personnel from the RF Armed Forces. 🔻In the Belovsky district, Russian units are fighting in Plekhovo; there have been no reports of the settlement coming under the control of the Ukrainian Armed Forces. At the same time, it is known that the enemy occupied Spalny, through which Ukrainian mobile groups subsequently entered deep into Russian territory. ▪️In the morning, Ukrainian military equipment was spotted in the Girya area. Judging by the footage, the enemy was approaching from the southwest from Kamyshny. As we noted earlier, the number of armored groups that broke through to the populated area was higher than initially expected. Nevertheless, for the enemy, the attack on Giryi resulted in the most significant one-time losses of personnel and equipment recorded to date: at least seven BTR-4E armored personnel carriers were destroyed, one of them was taken by the Russian Armed Forces as a trophy. One pickup truck of the Ukrainian forces was also destroyed and an unspecified amount of manpower was eliminated. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62724	2024-08-12T14:45:03-07:00
🎬 ❗️🇷🇺🇺🇦 Attack on Giryi: the largest losses of the Ukrainia...	❗️🇷🇺🇺🇦 Attack on Giryi: the largest losses of the Armed Forces of Ukraine in the Kursk region By the end of the day, footage appeared on the Internet revealing what was happening in the village of Giryi, Belovsky district, where an evacuation was announced. Even in the morning, reports appeared about the enemy entering this locality: then footage of a lone BTR-4 was circulating online. Some channels also reported about a large armored group of Ukrainian formations, while others rushed to refute it, saying that this was actually a captured armored personnel carrier. The turmoil was supplemented by video footage of Russian fighters driving a similar captured vehicle. 📌However, the truth turned out to be quite prosaic. There really was an enemy breakthrough and entry into the populated area, and therefore the status of several villages to the west is in question. And there was also an enemy sabotage and reconnaissance group. Based on the footage of the fire, the entry into Giryi turned out to be very unsuccessful for this mobile armored group. ❗️It seems that this is the largest recorded one-time loss of personnel and equipment at the moment, at least in the Russian borderland.▪️At the beginning (0.04) - enemy equipment travels from the northwest to the southeast 51.09716437601322, 35.57585529576821, the second armored personnel carrier turns south. ▪️At the same time, at 0.39 the enemy is loading on the road east of the settlement 51.08824166887881, 35.59818238943927▪️Most of the enemy vehicles remained in the forest on the line from 51.104120445221284, 35.5625924327871 84 to 51.10063561284701, 35.57010916871723. The armored personnel carriers were burned or immobilized. And at least one unit ended up in the hands of Russian fighters on the move.#Kursk #Russia #Ukraine@rybarSupport us Video is too big	https://t.me/rybar/62723	2024-08-12T14:01:37-07:00
🔁🎬 ©️ We understand that lulling specialists who lull the popul...	Forwarded From Nightingales©️ We understand that lulling specialists who lull the population to sleep actually do more harm in our realities. Naturally, this absolutely means that we will win, the truth is ours, victory will be ours. We stand our ground - the enemy will be defeated. But you need to be able to clearly understand what is happening. Because, unfortunately, sometimes these lulling thoughts reach the ears of those people who must make decisions. And the confrontation with objective reality begins in the form of a report and lulling reports. Mikhail Zvinchuk together with Daniil Bezsonov summed up the results of the previous week in the program - Fisherman's Analysis -. Subscribe to Telegram SOLOVIOV! Video is too big	https://t.me/rybar/62722	2024-08-12T13:57:58-07:00
🖼 🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone ...	🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone chronicle of events for August 12, 2024 In the north of the Gaza Strip, intense shelling of the capital of the enclave continues, including the areas of Al-Sheikh Radwan and Al-Sabra. In the south of the Gaza Strip, despite the announcement evacuation, Israeli strikes on Khan Yunis and the area east of the city have killed at least 16 Palestinians over the past 24 hours. The sides exchanged blows on the Lebanese-Israeli border. Hezbollah launched missiles at Kiryat Shmona and other cities, and the IDF responded by striking southern Lebanon. American-British coalition aircraft attacked Kamaran Island in Yemen, and in the city of Saada, a drone hit an unnamed target. 🔻A detailed analytical report on events in the Israeli-Palestinian conflict zone is available on our closed channel @rybar_plus_botHigh resolution mapEnglish version#digest #map #Israel #Palestine #report@rybarSupport us	https://t.me/rybar/62721	2024-08-12T12:47:01-07:00
