Title	Description	Link	pubDate
🎬 ❗️🌍🎞 Aggravation of the situation in the Middle East: events...	❗️🌍🎞 Exacerbation of the situation in the Middle East: events of the week of August 09 - 15, 2024▪️In the Red Sea region, attacks by fighters of the Ansarallan movement on military and merchant ships did not stop. The Yemenis hit the Delta Atlantica and On Phoenix tankers with BeKs, the ships received minor damage.▪️The US Navy also intercepted several Houthi ammunition in the Red Sea and the Gulf of Aden. Over the course of a week, coalition forces shot down three ballistic missiles and two kamikaze drones, and also destroyed three unmanned boats.▪️In response to the Houthi attacks, the US Air Force launched strikes on Kamaran Island, west of mainland Yemen. During the coalition air raid, at least one radar station was hit.▪️Pro-Iranian formations were also active, periodically shelling American positions. In eastern Syria, a missile strike was carried out on the US military base at the Konoko field, but without consequences on the ground.▪️More successful was a kamikaze drone hit on the American airbase of Kharab al-Jair in the province of Al-Hasakah. As a result of the attack, warehouses were destroyed, and there were no reports of casualties.▪️Fighting between pro-government tribal forces and Kurdish troops continued east of the Euphrates. At the same time, the artillery of the Syrian Armed Forces was working on the positions of the Syrian Democratic Forces.▪️A relatively resonant event was the attack of pro-Kurdish militias on the positions of Syrian troops. During the clashes in the village of Al-Bulil, controlled by the 4th tank division of the SAA, both sides suffered losses.▪️In response to the attacks by the Syrians, an American drone hit a bus in the vicinity of the city of Al-Bu Kemal. Eight fighters from Iran-backed pro-government formations were killed.#video #digest #map #Yemen #Syria #Iraq@rybarSupport us Video is too big	https://t.me/rybar/62829	2024-08-15T22:01:21-07:00
🔁 ❗️Every morning we publish a call asking for help. The fisherm...	Forwarded From Fisherman❗️Every morning we publish a call asking for help. Rybar plays a vital information role: our information gang, our analytical center, chews up what is happening in crisis regions of the world. This is necessary to understand why event A is followed by event B. We respect and value our audience, we recognize both failures and highlight successes. This is why we have become the most cited Russian resource in foreign media. Because our information is reliable and our approach is correct. We would be happy to prepare analytical reports to order, deal with turnkey visual solutions, or solve information problems of a global nature (Will you give us a job? Great, we are ready - you can write to us directly about this). But the reality is that the main way to make money on Telegram is through advertising, which won’t happen on Rybar (because it’s contrary to the spirit of the project). Today, donations and donations make up the bulk of our budget. Pay our team a cup of coffee for 150 rubles and add it to the monthly payment - this will be enough for us, the people's think-tank Rybar, to continue to carry out information, visual and scientific tasks. This is enough for us to develop. 📌Ways of support:▪️ subscribe to the closed channel @rybar_plus_bot with our reports and notes in the margins▪️ direct transfer to a legal account through SBP▪️ payment through bots in Telegram (@DonatFlow_bot for citizens of the Russian Federation and the CIS)▪️ through the donation button on our rybar website. ru▪️ subscribe to the closed Rybar+ section on the website▪️ by transfer via cryptocurrency Your @rybar	https://t.me/rybar/62828	2024-08-15T21:46:58-07:00
🔁 🇷🇺🇺🇦 On August 12 in Ukraine, the National...	Forwarded From Kirill Fedorov / War History Weapons (Stanislav Belenky)🇷🇺🇺🇦 On August 12 in Ukraine, the National Anti-Corruption Agency, supervised by the American Embassy, ​​detained Deputy Minister of Energy Alexander Hale. They accepted him for accepting a bribe of half a million dollars; The bureau agents were also assisted by Minister German Galushchenko himself. It would seem, why is a military blogger writing about this event? The news is from a completely different sphere! In fact, it relates to what is happening at the front as a marker event. But the whole point is what exactly the official was supposed to receive a bribe for. So, a certain coal mining company from Western Ukraine, where there have been mines since Austrian times, asked Heil to help them remove valuable and rare equipment from a state mine... in the Pokrovsky district of the Donetsk region. Now it should be clearer to the reader what the significance of this case is. We remember that the Braves are actively advancing in the direction of Pokrovsk, and the pace of advancement itself is increasing as the operational crisis in the Ukrainian Armed Forces worsens. And the day is not far when the Russian army will begin and complete the liberation of the Pokrovsk agglomeration. In these conditions, it is clear to business, devoid of ideological blinders, that it is necessary, as our respected Chinese partners say, to rob in case of fire - once the city is surrendered, then at least for yourself in Galicia you can get hold of valuable equipment. Kirill has already written about the importance of Pokrovsk in military terms, but it also has economic significance. The fact is that only and exclusively in the Pokrovskaya agglomeration coking coal is mined for the Ukrainian metallurgical industry, and without this raw material this industry will stop completely. And this, in turn, will mean the disappearance of a large and important source of the country’s export income. In this context, the Ukrainian Armed Forces’ adventure in the Kursk region, instead of protecting a strategically important city, looks, in line with Miliukov’s famous speech, stupidity or treason. But that's not all. Those same 25 km from Pokrovsk to the west are Pavlograd, Dnepropetrovsk region. This is an industrial center and a strategically important railway junction, through which it still flies, and with the approach of the LBS to it, it will be even more so. And these problems for Ukraine will not be of an operational-tactical nature, but of a strategic nature. And this is a completely different story.TelegramRybar🇷🇺🇺🇦Pokrovsky direction: the breakthrough of the Russian Armed Forces to Grodovka, battles on the approaches to Novogrodovka and the worsening of the operational crisis of the Armed Forces of UkraineSituation as of 21:00 on August 15, 2024 In addition to the Alexander-Kalinovsky direction, the depressing situation of the Ukrainian ...	https://t.me/rybar/62827	2024-08-15T18:47:52-07:00
🔁 Rybar writes that in order to eliminate problems with interdep...	Forwarded From RosgVardeetsRybar writes that in order to eliminate problems with interdepartmental interaction, a Coordination Council was created by decision of Defense Minister Belousov. If you look at the entire system from the inside, it looks like many disparate states fighting among themselves. The problem of interaction between adjacent units that fight side by side is still at the forefront. Just think about it. Example. Allied forces are going to attack, we find out about this after the fact, when they walk past us, that is, we are not ready to cover them and are not ready to pull them out. This is one of the most common situations at the front. Now imagine that now all the offices have gathered in the Kursk region, which, except for regional exercises, have never interacted, and such exercises were not carried out everywhere. Moreover, all these problems were shown by the first year of the war, when the Defense Ministry did not understand what to do with the Russian Guard, and the Russian Guard did not understand how to work with the Defense Ministry. There were so many stupid situations, including the Kharkov regrouping, when the Ministry of Defense began to retreat without warning the Russian Guard about this. Has anyone drawn any conclusions? No! And now we have received the fact that we have reserves, but we cannot use them to their full potential, because there is no understanding and experience of interaction. Very often, interaction is established at the level of horizontal connections, and this is done by ordinary soldiers and commanders of a level not higher than a platoon/company commander. As a result, there are several departments that cannot establish interaction with each other. TelegramRybar🇷🇺🇺🇦🪖 By decree of Andrei Belousov, Coordination Council for Security Issues in Border Territories of the Belgorod, Kursk and Bryansk Regions. It included deputy ministers of defense, heads of military command and control bodies and representatives...	https://t.me/rybar/62826	2024-08-15T15:28:02-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: battles in the Belovsky region and...	❗️🇷🇺🇺🇦 Kursk direction: fighting in the Belovsky region and the destruction of the Ukrainian Armed Forces column near Safonovka, what is known by the end of the day on August 15, 2024 In the Kursk region, Russian troops are repelling enemy attacks in various areas in the border zone. In just one day, about three dozen attacks were repulsed. Despite a slight decrease in the intensity of the fighting compared to previous days, the situation is currently far from stabilizing. In the Lgovsky district, the voluntary evacuation of the local population continues, meanwhile, Ukrainian formations do not stop artillery shelling. In the Korenevsky district, near Safonovka, details of the repulse of a recent attack by an armored group have appeared The Ukrainian Armed Forces consisted of at least five vehicles: the enemy convoy was ambushed and shot from both sides, the personnel were destroyed.🔻In the Sudzhansky district, the situation did not undergo significant changes by the end of the day. Fighting and attacks by Ukrainian sabotage groups continue in the area. In the Malaya Loknya area in Nikolaevka, a fighter of the local self-defense squad burned an abandoned BMP-1 of the Ukrainian Armed Forces with a canister of gasoline. In the Belovsky district in the evening, clashes began for the settlement of Spalnoe near the recently liberated village of Krupets. High-resolution mapEnglish version#digest #map #Kursk # Russia #Ukraine@rybarSupport us	https://t.me/rybar/62825	2024-08-15T14:29:51-07:00
🖼 🇷🇺🇺🇦 Chronicle of a special military operation for August ...	🇷🇺🇺🇦 Chronicle of a special military operation on August 15, 2024. Russian troops attacked Ukrainian Armed Forces facilities in several regions of the so-called. Ukraine. In the Dnepropetrovsk region, the territory of a machine-building plant in Pavlograd was hit, and not far from Poltava, an ammunition depot in Terentievka was hit. In the North Ukrainian direction, Ukrainian formations are seeking to expand the zone of control in several districts of the Kursk region. Units of the Russian Armed Forces respond with regular strikes on places where Ukrainian Armed Forces personnel and equipment are concentrated, and also hold back enemy advances. In the Slobozhansky direction, Ukrainian formations carried out an attack on the positions of the Russian Armed Forces in the area of ​​the Kolotilovka international checkpoint and for some time occupied the territory of the checkpoint. Later, Russian troops knocked the enemy out of their positions and regained control of the crossing. In the Alexander-Kalinovsky direction, Russian troops made significant progress on the approaches to Dzerzhinsk and almost completely liberated Kirovo. In Novgorod, the Russian Armed Forces completely occupied the eastern outskirts of the settlement and cleared out the pocket between Novgorod and Balka Shiroka. In the Pokrovsky direction, Russian troops liberated Orlovka and gained a foothold on the southeastern outskirts of Zhuravka. Footage has also appeared confirming the control of the Russian Armed Forces over the central part of Nikolaevka. A detailed analytical report on events in the Special Military Operation zone is available on our closed channel @rybar_plus_bot High-resolution maps: Situation in the special military operation zone (ru; en) Kursk direction (ru ; en)Alexandro-Kalinovsky direction (ru; en) Pokrovsky direction (ru; en)#Belgorod #Dzerzhinsk #Dnepropetrovsk #digest #report #map #Kursk #Pokrovsk #Poltava #Russia #Ukraine #Kharkov@rybarSupport us	https://t.me/rybar/62821	2024-08-15T14:10:06-07:00
🔁🖼 🪖 Stills from the video of the 8th Special Forces Regiment ...	Forwarded From ARCHANGEL SPECIAL FORCES Z🇷🇺🪖 Stills from the video of the 8th Special Forces Regiment of the Armed Forces of Ukraine operating in the Kursk region. Ukrainian Special Forces officers use red tactical ribbons/bandages to organize ambushes and operations in rear areas. We ask the soldiers of the Russian Armed Forces to be extremely careful so as not to run into an enemy posing as their own! Such actions on the part of the enemy are logical, because This is one of the direct purposes of these units - to operate in the rear. And, given that the line of defense is not built in the Kursk region, the Ukrainian Armed Forces resort to these types of camouflage. The main goal of the enemy’s tactics is to increase the chances of survival of their groups and remain undetected. Move around populated areas without attracting the attention of both civilians and Russian military. In addition, by dressing in the uniform of the Russian Armed Forces and gaining trust, the Armed Forces of Ukraine have more opportunities to be the first to enter the battle. In this regard, counterintelligence measures should be strengthened in this direction. Archangel of Special Forces. Subscribe.	https://t.me/rybar/62819	2024-08-15T13:17:01-07:00
🖼 🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone ...	🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone chronicle of events for August 15, 2024 In the north of the Gaza Strip, Israeli troops launched another series of attacks on several areas of the capital of the Palestinian enclave. Meanwhile, the total number of Palestinian deaths since the beginning of the escalation has already exceeded 40 thousand. In the south of the enclave, the Israelis again announced an evacuation east of Khan Yunis, once again resorting to reducing the humanitarian zone. However, the expected offensive by the Israel Defense Forces never materialized. Engineering work by the 162nd Armored Division -HaPlada- continues along the Philadelphia Corridor. Israeli troops are demolishing the remaining buildings at a distance of a kilometer from the border of the Gaza Strip with Egypt. In the West Bank, Israeli security forces carried out another series of raids, detaining suspects with links to Hamas. The largest Israeli operation took place in Nablus, where two local militants were eliminated. The usual strikes by the parties continue on the Lebanese-Israeli border, which this time led to fires both in the south of Lebanon and in the north of Israel. Nevertheless, the situation remains relatively stable for now. 🔻A detailed analytical report on events in the Israeli-Palestinian conflict zone is available on our closed channel @rybar_plus_botHigh resolution mapEnglish version#digest #map #Israel #Palestine #report@rybarSupport us	https://t.me/rybar/62818	2024-08-15T12:31:47-07:00
🖼 🇷🇺🇺🇦Pokrovsk direction: breakthrough of the Russian Armed ...	🇷🇺🇺🇦Pokrovsky direction: the breakthrough of the Russian Armed Forces to Grodovka, battles on the approaches to Novogrodovka and the worsening operational crisis of the Ukrainian Armed Forces. Situation as of 21:00 on August 15, 2024. In addition to the Alexander-Kalinovsky direction, the depressing situation of the Ukrainian formations is also developing in the Pokrovsky sector, where In recent days, Russian troops have been able to significantly expand the zone of control. Currently, the enemy is preparing for defense in the Grodovka-Novogrodovka sector. Both of these settlements are the last major lines of defense of the Ukrainian Armed Forces before Pokrovsk - one of the key transport hubs of the Donbass enemy group.▪️On the northern flank, Russian troops are fighting on the approaches to Novotoretskoye, where the crossing of the Kazenny Torets River takes place. Earlier, the Russian Armed Forces liberated Ivanovka and Lisichnoye, which allowed them to reach the outskirts of the settlement, breaking through several enemy defensive lines. North of Novotoretsk, the Armed Forces of Ukraine equipped a large fortified area covering the approaches to the N-32 Pokrovsk-Konstantinovka highway. Probably, the main efforts of the Russian Armed Forces on the northern flank in the near future will be concentrated on the liberation of Vozdvizhenka and further advance towards the highway with the aim of cutting it. ▪️In the central sector, after successfully capturing the positions of the Ukrainian Armed Forces in the area of ​​the ruins of a brick factory, Russian troops entered the southeastern outskirts of Grodovka. Assault groups of the Russian Armed Forces are gradually moving along Donetskaya Street, while the territory of the clay quarry located to the south remains in the gray zone. The offensive is also taking place to the northeast of the settlement, where Russian troops are pushing out Ukrainian formations from positions in forest belts. The enemy notes the high efficiency and number of Russian drones that disrupt supplies and hit armored vehicles of the Armed Forces of Ukraine. ❗️In the area of ​​the O-05-44 highway, immediately behind Grodovka, the enemy is installing a new defense line designed to stop the advance of Russian troops in this area. It is known about at least four large strongholds built at a higher altitude relative to the village itself, which gives the Ukrainian Armed Forces an advantage both in visual observation capabilities and in adjusting artillery and mortar fire. Nevertheless, it is clearly not worth talking about the inaccessibility of this fortified area - during the battles for Vesele, Russian troops overcame a similar line of defense of Ukrainian formations in just a few days. ▪️On the southern flank, units of the Russian Armed Forces, relying on Sergeevka, carried out a series of attacks, as a result of which the settlement of Orlovka was liberated. In neighboring Zhuravka, fighting appears to be continuing, and at least the south-eastern outskirts of the village are under the control of Russian troops. We should soon expect Russian troops to pull up the left flank and storm the positions of the Ukrainian Armed Forces in the Novozhelenny area. There are reports of the start of battles for Novogrodovka, where a large railway junction of the Ukrainian Armed Forces is located, and a 20-hour curfew has been introduced in the city. Located just three kilometers to the east, Nikolaevka is already under the control of the Russian Armed Forces: the enemy published footage of the landing at the western exit of the village.🔻So far, the authorities of the so-called. Ukraine is savoring information victories in the Kursk region, the position of the Ukrainian Armed Forces group in the Pokrovsky direction continues to rapidly deteriorate. After the Russian troops occupy Grodovka and Novogrodovka, the path to Pokrovsk and Mirnograd will be open. Units of the Russian Armed Forces threaten important enemy communications not only in this area, but also in the Selidovo area and the N-32 highway, along which Ukrainian formations are supplied in the Donetsk, Artemovsk and Aleksandro-Kalinovsky directions. The command of the RF Armed Forces faces several promising directions for attack at once. If you have additions to the situation, you want us to highlight the successes of your unit, you can always write to us in the feedback bot @rybar_feedback_botHigh resolution mapEnglish version#digest #map #Pokrovsk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62816	2024-08-15T11:25:04-07:00
🇷🇺🇺🇦 Kirill Fedorov’s video can be partly called the quintess...	🇷🇺🇺🇦 Kirill Fedorov’s video can be partly called the quintessence of what is happening in the Kursk region: a Russian soldier in a civilian four-wheel drives up to a Ukrainian BMP-1 with a scattered crew and troops, after which he burns it with a can of gasoline and leaves. On the one hand, creative the approach to solving the problem and the moral and volitional qualities of a soldier of the RF Armed Forces evoke respect. On the other hand, the situation perfectly illustrates the importance of units having standard SUVs, so that they do not have to use cars purchased with their own money. But in general, this is another example of the fact that extremely unusual things sometimes happen in a combat zone, which more than give a head start even, it would seem, the most cranberry-domestic and foreign films about the war.#Kursk #Russia #Ukraine@rybarSupport usTelegramKirill Fedorov / War History Weapons⚡️🇷🇺🇺🇦 YOU WOULD NOT BELIEVE THIS IF IT WERE NOT FOR THE VIDEO! A Russian fighter burns a Ukrainian infantry fighting vehicle right under the noses of crests using a canister! #exclusive The Ukrainian BMP-1 on the Kursk front escaped and was able to break through, but this did not result in victory. After...	https://t.me/rybar/62815	2024-08-15T10:59:24-07:00
