Title	Description	Link	pubDate
🔁 📺 Military observer and author of the telegram channel - Ryba...	Forwarded From RTVI📺 Military observer and&nbsp;author of the telegram channel -Rybar- Mikhail Zvinchuk&nbsp;is a guest of the new episode of the program -What was that- on&nbsp;RTVI&nbsp;with Yuri Kukin. We collected the main thing: 💬 About the state of defensive positions in the Kursk region before the invasion of the Armed Forces of Ukraine: - The Kursk direction, as I believe, was simply abandoned. Let's call things by their proper names. And the checks that in January showed that everything was fine, everything was equipped, everything was being done, probably should have been carried out more often, and they should have been more objective -.💬 About the situation in the Kursk region: - At this stage, the Ukrainian formations are digging in on the -line Surovikina- &lt;…&gt; Attempts to bring in engineering equipment have been recorded, but there has been no large-scale digging in the occupied parts of the Kursk region. This means that while we still have time to eliminate pockets of resistance and not lead to, in fact, a phase of heavy positional battles with complete destruction of the terrain -.💬 About the situation in Sudja: - In Sudja everything is not so good, unfortunately , in&nbsp;Sudzha has to admit that there is an enemy who, yes, mostly focuses on the western part of the city. The eastern part is still disputed, but nevertheless, the enemy is present in the western part.💬 About the participation of conscripts in the defense of the Kursk region: - Conscripts are exactly the same military personnel who took the oath, just like contract military personnel . At the same time, since the first day of a special military operation, conscript units have been conducting artillery duels, reconnaissance, organizing communications, and logistics support for our troops in the border territories. This is a common function. And&nbsp;if we&nbsp;are talking about&nbsp;aggression on&nbsp;the territory of the Russian Federation, it doesn’t matter what units there are, these are military personnel-.💬 -Rybar- about&nbsp;the possibility of a new wave of mobilization in&nbsp;Russia: - I&nbsp;at&nbsp;at&nbsp;not&nbsp;at this stage&nbsp; I’m sure that they will actually go for it, because this is a very risky move for the authorities from a reputational point of view - ➡️ See the full episode at the link ⭕ Subscribe to RTVIYouTube - All-in - Armed Forces of Ukraine in the Kursk region, participation of conscripts, negotiations or mobilization / Zvinchuk, -Rybar-The operation of the Armed Forces of Ukraine in the Kursk region has been going on for more than 10 days, and a CTO regime has been declared in three regions of Russia. Let’s find out what it was with blogger and analyst Mikhail Zvinchuk (Telegram channel -Rybar-). Together with Yuri Kukin we discussed how possible -digging-...	https://t.me/rybar/62844	2024-08-16T11:20:07-07:00
❓🇷🇺🇺🇦🖇 To hit or not to hit: using Western media as a -human...	❓🇷🇺🇺🇦🖇 To hit or not to hit: the use of Western media as a human shield in KurskThe author of the Telegram channel Older Edda raised a very interesting and uncomfortable question: what is the Russian side going to do with Foreign Media journalists roaming around the occupied Sudzhansky district APU? And there is no answer to the question. Simply because both the Ukrainian Armed Forces and the Western media know that Russia is not like that, Russian troops will not hit journalists, because this is wrong. The last foray of the Ukrainian media into Sudzha also followed the same scenario. While there are journalists in the area, the local military-political leadership is simply afraid of the geopolitical consequences. How can they accuse Russia of deliberately targeting the media? And not just Ukrainian, but Western? 📍This will be a scandal! We ourselves blame the Ukrainians for this, it’s impossible - these and other arguments can be heard on the sidelines.🔻And while there are debates on this topic in Russia, such journalists are, in fact, used as a human shield for the activities of the Armed Forces of Ukraine. And all this continues to cause reputational and political damage to the Russian side, and no one can make a strong-willed decision. The fact that we look at the opinion of the world community and how they will think about us can be seen in the entire nature of the conduct of hostilities. If it were otherwise, strikes would have been carried out long ago on transformers around nuclear power plants in so-called Ukraine in order to cut them off from the energy system. But we are afraid of incorrect interpretation and provocations. But while we are afraid, that side, apparently, has completely lost fear and is openly mocking our bureaucratic Cheburashkas. To clarify, there are reports on CNN where American journalists are at our checkpoint -Sudzha-. Journalists from DW and other Western channels also work there. We will kill them for invading our territory as part of a group...	https://t.me/rybar/62842	2024-08-16T10:48:02-07:00
🎬 🇷🇺🇺🇦 Meanwhile, footage of another successful strike appea...	🇷🇺🇺🇦 Meanwhile, footage of another effective strike by the Russian Armed Forces on enemy airfields appeared on the Internet - this time it again arrived at Aviatorskoye in the Dnepropetrovsk region. The target was a parked MiG-29 of the Ukrainian Air Force, which was hit by an Iskander OTRK missile. Coordinates: 48.3590459, 35.0819320 This is at least the fourth such documented attack on this facility - since April, Russian troops were able to destroy a total of six MiG-29 fighters . And if we add to this the successful attacks on airfields in the Poltava and Nikolaev regions, then during this year the Russian Armed Forces have at least disabled 17 Air Force aircraft. As before, reconnaissance and objective control of the hit was carried out by a Russian reconnaissance drone, which flew at 100 km behind the front line. Although this is far from the first loss of the Ukrainian Armed Forces at Aviatorskoye, the enemy, for some reason, continues to use its operational-tactical aviation from there. Looking at the increasingly frequent effective strikes on airfields and air defense position areas located around, it can be noted that, at least in some places, the reconnaissance and fire contour works as it should. And also complain about the absence of something like this at the very beginning of the Northern Military District. #Dnepropetrovsk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62841	2024-08-16T10:18:22-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: missile strike on the bridge over ...	❗️🇷🇺🇺🇦 Kursk direction: missile strike on the bridge over the Seim River and repelling attacks by the Armed Forces of Ukraine what is known by 19:00 on August 16, 2024 In the Kursk region, Ukrainian formations are not giving up attempts to advance deeper into Russian territory. Operational-tactical aviation and artillery crews of the Russian Armed Forces inflict fire on places where Ukrainian personnel and equipment are concentrated. Among other things, the positions of the Ukrainian Armed Forces in the border area of ​​the Sumy region are fired upon. Thus, in Osoyevka, Lancet UAV operators launched a drone strike on members of the Ukrainian formations who stopped at a minibus on the street. A difficult operational situation is developing in the Glushkovsky district. The Ukrainian Armed Forces began massive shelling of bridges in this area. As a result of several strikes from the HIMARS MLRS during the day, one of the spans of the bridge over the Seim River in Glushkovo was destroyed, making it unsuitable for operation. In addition, the enemy is using old tactical missiles -Tochka-U-, presumably as a result of the detonation of which Popular Front volunteers were killed today in Glushkovo. The Ukrainian Armed Forces also strike the bridge in Zvannoy. In this way, the enemy is trying to destroy the logistics routes of the Russian Armed Forces, probably preparing for an invasion in this area from Tetkino.🔻In the Korenevsky district near the border in Gordeevka, enemy equipment was hit by fire. The positions of the Ukrainian Armed Forces on the approaches to Korenevo and Snagost were fired upon. To the south of Kremyany, FAB-500 strikes with UMPC were carried out on the positions of the Ukrainian Armed Forces; to the east of the village, the configuration of the front was clarified: judging by the arrival of bombs in the area of ​​​​the forest belts, active clashes are also taking place in this area. In the area of ​​​​Kauchuk and Anastasyevka, the enemy unsuccessfully tried to improve his tactical position. At the same time, Ukrainian formations continue to publish -tik-toks-: for example, the presence of members of the Armed Forces of Ukraine at the entrance sign to Zeleny Shlyakh is captured on the Internet.🔻In the Sudzhansky district, there are clashes in the suburbs of Sudzha near Mirny and Cossack Loknya, an enemy attack in the Russky area was repelled Porechny. 🔻In the Belovsky district, Russian troops have restored positions in the area of ​​the village of Girya, fighting continues in the area of ​​Kamyshnoye and Spalnoye. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62840	2024-08-16T09:16:19-07:00
🇦🇲🇷🇺 In Armenia, the term -annexation- will be removed from n...	🇦🇲🇷🇺 In Armenia, the term -annexation- will be removed from new school textbooks. The Ministry of Education, Science, Culture and Sports of Armenia decided to take it back. The department said that the controversial fragment in the new school history textbook, which talks about the annexation of Eastern Armenia by Russia in 1827, will be edited.▪️It is obvious that the public outcry raised in the media about the promotion of Russophobia in the new textbooks clearly frightened the Armenian government, where they decided to make this symbolic concession. After all, the textbook had previously received a positive expert opinion and passed all the procedures for admission to the school curriculum. ▪️The fact that it was the stormy discussion in the public space that influenced the decision to change the controversial wording is also supported by the fact that the Russian Foreign Ministry has not yet had time to substantively discuss the distortion of history. ▪️For example, the Russian Ambassador to Armenia Sergei Koprykin admitted today that the embassy has not yet discussed the new school textbook with the Armenian side. At least one item has already disappeared from the agenda. ▪️By the way, the Ministry of Education of Armenia was not even influenced by citizens’ pickets demanding that other controversial issues be replaced in new history textbooks, such as the use of Azerbaijani toponyms instead of Armenian ones. 🔻Once again we are convinced that so far the anti-Russian steps of the Armenian authorities are limited due to fears of retaliatory measures. For example, the obvious dependence of the Armenian economy on the Russian market does not make it possible to completely sever relations with the Russian Federation to please the US and the EU. Therefore, at least on the issue of resonant wording in the school textbook, they are still ready to make demonstrative concessions designed to cloud the gaze of the Russian authorities and soften the impression of the general Russophobic policy of the Armenian leadership. And practice shows that such moments must be closely monitored throughout the CIS. Besides, who said that new dubious interpretations would not be found in the Armenian textbook in the future? #Armenia #Russia @rybarSupport usTelegramRybar🇦🇲🇷🇺 How Russophobia is promoted in new textbooks on the history of Armenia. In the new school textbook on the history of Armenia, the annexation of Eastern Armenia to the Russian Empire in 1828 is called -annexation-. ▪️This fits not only into the general anti-Russian...	https://t.me/rybar/62839	2024-08-16T08:24:43-07:00
🇲🇩 Sandu’s preparation for re-election: ban of the Chance party...	🇲🇩 Sandu’s preparation for re-election: ban of the Chance party and voting by mail The office of the President of Moldova, Maia Sandu, is in full swing preparing for the presidential elections in October. ▪️At the request of the country's Ministry of Justice, the court limited the activities of the opposition party - Chance - for three months, allegedly due to violations found in the work of the formation. Now the association will not be able to participate in the presidential elections and the referendum on European integration.▪️This is not the first case of a ban on opposition activities in Moldova. The case of the ban of the -Shor- party by the Constitutional Court in 2023 had a great resonance. ▪️Sandu’s obvious election fraud is also voting by mail only for selected countries. In April, the ruling PAS party approved amendments to the law introducing the practice of postal voting. ▪️Changes to the electoral code less than a year before the elections raise big legal questions, as does the list of approved countries - the USA, Canada, Iceland, Norway, Finland and Sweden. ▪️It is easy to guess that citizens of Moldova in Russia will not be able to vote by mail. After all, it is unlikely that Russian Moldovans will unambiguously support Sandu’s candidacy in the elections, and the desired results will definitely come from democracies. ▪️The socio-political atmosphere in Moldova is now clearly not the most favorable. Even pro-government experts urge Sandu not to attend the election debates, as they will end in -throwing garbage-. 🔻Really, what can you expect from a political discussion in a state where the pro-Romanian government consistently oppresses its opponents, threatens competitors, and its own citizens are accused of -disinformation- for taking a different position. And all this is covered up by the defense of democracy. #Moldova @rybarSupport usNordNews | Avem ce spuneVIDEO | Fără -Șansa- la prezidențiale. Judecătoria Bălți a limitat activitatea partiduluiTribunalul din Bălți a restricționat pentru 3 luni activitatea partidului -Șansa-, asociat cu oligarhul fugar Ilan Șor, la cererea Ministerului	https://t.me/rybar/62838	2024-08-16T07:44:09-07:00
🖼 ❗️🇷🇺🇺🇦 Massive combined raid of the Ukrainian Armed Forces...	❗️🇷🇺🇺🇦 Massive combined raid of the Ukrainian Armed Forces on Crimea A week after the last massive raid on the border and rear regions, Crimea was again subjected to a combined attack. The ATACMS OTRK was also used for the raid. According to available information, the missile launches were carried out from the area of ​​temporarily occupied Mirnograd (Dimitrov) just 10 km from the advanced Russian positions in the Pokrovsky direction. ▪️On approach to the Crimean Bridge, 12 targets were shot down; fragments of ammunition and cassette parts slightly damaged the roadway of the bridge without causing damage to the load-bearing structures. At approximately 5 a.m., the bridge was closed to eliminate the consequences. Fragments of downed drones were also found in Kerch.▪️At the same time, the enemy carried out a combined raid on Sevastopol. Naval aviation helicopters sunk five unmanned boats in Yarylchag Bay, one drone was shot down by a crew of the Tor- air defense system. Another four UAVs were shot down on approach to Sevastopol and three BeKs were sunk; significant damage on the ground was avoided. Three more naval drones retreated to their base area, the search for their possible holding area is underway.❗️For the first time in a long period of time, the main target of the raid by Ukrainian formations was the Crimean Bridge. It is worth noting that statements are circulating on the Internet about the imminent transfer of long-range JASSM (air-to-surface missiles) to the Ukrainian Armed Forces, which can be launched from F-16s already delivered to the enemy. Considering this, and also the fact that for the first time in a very long period While target designation was carried out by an American MQ-9 Reaper drone from the Black Sea, further attempts by the Ukrainian Armed Forces to damage the bridge should be expected. High resolution mapEnglish version#Kerch #Crimea #Russia #Sevastopol #Ukraine@rybarSupport us	https://t.me/rybar/62837	2024-08-16T06:14:27-07:00
🔁 🇵🇱🇺🇦🇩🇪 German propagandists decided that the Easter egg ...	Forwarded From Warsaw Mermaid🇵🇱🇺🇦🇩🇪 German propagandists decided that the Easter egg in the name of the mysterious diver who blew up the Nord Stream was not direct enough, so they made a larger throw. The former head of the German Federal Intelligence Service (BND), August Hanning, said that the presidents of Ukraine and Poland, Vladimir Zelensky and Andrzej Duda, probably agreed to blow up gas pipelines, since this terrorist act could not have been a private initiative. At the same time, Hanning pointed out the obvious: act Only the team could, according to the scout - definitely Ukrainian. Because the detonation could only be possible with support from the ground. And judging by the map, this could not have happened without the Polish special services. He also indicated that there could be an agreement between the leadership of Ukraine and Poland. Because such decisions are made at the highest political level. Hanning added that Poland’s refusal to participate in the investigation and the departure of one of the suspects from the country also indicates the involvement of the Polish authorities in the bombing.🔻I believe that the old intelligence officer was taken out in order to somehow cover up the poor work of the current ones. Because it is obvious to everyone that the Ukrainian Vladimir Z. is solely a scapegoat and expendable material, and the true heroes of what happened will not be brought to justice. But the miscalculation of the special services was not only that such a genius diver suddenly turned out to be a crazy loner, but that this whole circus had nothing to do with the investigation and only made German intelligence laugh. I wouldn’t be surprised if several more Vladimir Z., whose nationality is not only Ukrainian, will soon be involved in the case. But we shouldn’t forget that by blaming the Poles, the Germans will stir up another wave of self-hatred in Poland. And this is now oh so unprofitable for the current authorities, given that ordinary citizens are confident in the pro-German policy of the Warsaw government, whose position before the presidential elections is already precarious. And although Duda’s office hastened to declare that the president knew nothing about the plans to blow up gas pipelines, sediment stayed. #Germany #Ukraine #Poland@pl_syrenka - Poland is not a foreign countryTelegramGerman Eagle/Deutscher Adler🇩🇪🇺🇦🇷🇺🇺🇸| Today, the world information field is again excited by news about the Ukrainian trace in the bombing of the Nord Stream gas pipelines.🟩This time the American publication WSJ became the newsmaker.🟩In its material, the newspaper points to the ex-commander-in-chief of the Armed Forces of Ukraine, and now the ambassador...	https://t.me/rybar/62836	2024-08-16T05:29:04-07:00
🔁🎬 ❗️ A video has appeared of the arrest of more saboteurs in S...	Forwarded From Operational reports❗️ A video has appeared of the arrest of yet another saboteur in St. Petersburg. No, this is not a special squad of combat thugs that parachuted in the area of ​​Nevsky Prospekt. These are ordinary teenagers who have recently learned to use social networks and instant messengers, but, unfortunately, without common sense. For 200 units of American currency, the guys were offered to set fire to a cell tower by some unknown people in a telegram chat bot. Without hesitating at all, they agreed, They did it, and now they have escaped justice. As a result, the customers ditched them, of course, without paying, and the security forces charged them with serious charges, for a real 20-year sentence. The moral of the story is simple: everything that could previously pass for a hooligan is now sabotage, and examples of conspiracy from militants do not work, SOBR with a sledgehammer he will still knock on the door.🎯 @opersvodki	https://t.me/rybar/62835	2024-08-16T04:39:42-07:00
🇲🇩 The dictatorship of Maia Sandu continues to strengthen in Mo...	🇲🇩 The dictatorship of Maia Sandu continues to strengthen in Moldova. The President signed a law granting the Ministry of Internal Affairs and the Information and Security Service the powers to block any website. Such measures are especially indicative against the backdrop of the upcoming presidential elections in October. All that remains is to follow the example of Great Britain and start jailing 15-year-olds for ten years for participating in protests. Although in the case of Moldova we see the opposite trend: a fight against pensioners, who are considered -agents of the Kremlin- and are deprived of subsidies from Russian accounts. This is what the path of Eastern European democracy looks like. #Gagauzia #Moldova@rybarSupport usTelegramMoldovan Mole‼️‼️The Ministry of Internal Affairs and the SIS received official powers to block access to websites. The Decree on Promulgation and the Law on Amendments to the Law on the Prevention and Combating of Cybercrime were published in today's issue of Monitorul Oficial.	https://t.me/rybar/62834	2024-08-16T03:29:09-07:00
