Title	Description	Link	pubDate
🎬 ❗️🇷🇺🇺🇦🎞 Chronicle of a special military operation: events...	❗️🇷🇺🇺🇦🎞 Chronicle of a special military operation: events of the week of August 26 - September 1, 2024▪️At the beginning of the week, Russian troops launched a massive attack on the so-called energy infrastructure facilities. Ukraine. One of the hits was at the Kyiv hydroelectric power station - two of the five generator transformers were hit there.▪️In the Vinnitsa region, an electrical substation of the same name came under fire, where a 750/330 kV autotransformer was destroyed. This created problems for the entire energy system of the country, since it is this substation that connects the South Ukrainian, Khmelnytsky and Rivne nuclear power plants.▪️Not far from Zhitomir, two open autotransformers at a local substation were struck. Their destruction led to significant problems with power supply in the administrative center of the region.▪️In the Odessa region, the blow hit an open autotransformer at the Usatovo substation 330. There are also signs of a hit to the protective structure and a group of high-voltage switches of 330 kV was destroyed, another was damaged.▪️In its own way In turn, Ukrainian formations carried out several massive UAV launches in the rear regions of Russia. In the Rostov region, the Rosrezerv oil depot -Atlas- was attacked, resulting in a fire at the facility.▪️Another Rosrezerv enterprise was attacked in the Kirov region - there drones hit the Zenit plant. A fire also broke out on the territory of the facility, but it was managed to be extinguished promptly.▪️At the end of the week, the Ukrainian Armed Forces launched over 150 UAVs across 16 regions of the Russian Federation, most of which were intercepted by air defense systems. Nevertheless, enemy drones hit the territory of the Moscow Oil Refinery Plant, as well as the Kashirskaya and Konakovskaya State District Power Plants.▪️The tense situation remained in the Kursk region, where the Ukrainian Armed Forces continued to transfer reinforcements. In the Glushkovo region, the enemy attacked positions of the Russian Armed Forces and crossings, and also prepared for a possible attack. #video #digest #map #Russia #Ukraine@rybarSupport us Video is too big	https://t.me/rybar/63217	2024-09-01T22:01:50-07:00
🖼 🇷🇺🇺🇦 Chronicle of a special military operation for August ...	🇷🇺🇺🇦 Chronicle of a special military operation from August 31 to September 1, 2024. Russian troops launched a series of targeted attacks on energy and military facilities of the so-called. Ukraine. A large deployment point of Ukrainian forces was hit in Kharkov. The enemy, in turn, launched over 150 drones across Russian territory; air defense operations and explosions were recorded in 16 regions, as well as Moscow. The targets were energy infrastructure facilities. There are battles in the Kursk region. The enemy has not abandoned plans to advance deeper into Russian territory, for which he is increasing his presence in the occupied territory. Encounter battles are recorded in the Sudzhansky and Korenevsky districts. In the Artemovsk direction, Russian troops some time ago advanced north of Chasov Yar, and there are battles in the area of ​​Grigorovka and Kalinovka. In the Pokrovsk direction, the offensive of the Russian Armed Forces also continues. There are battles in Selidovo. The enemy was driven out from the eastern outskirts of Ukrainsk, as well as from Galitsynivka and neighboring Dolinovka. In the Donetsk direction, attempts are being made to advance Russian troops in the direction of Kurakhovo through Maksimilyanovka, but no significant advances have been observed here. And in the Yuzhnodonetsk direction, units of the Russian Armed Forces are completing the clearing of Konstantinovka and are advancing in the Ugledar area. The latter records the strengthening of artillery and aviation strikes of the Russian Armed Forces. A detailed analytical report on events in the Special Military Operation zone is available on our closed channel @rybar_plus_bot High-resolution maps: The situation in the Special Military Operation zone (ru; en)#Voronezh #Dzerzhinsk #digest #report #Kursk #map #Pokrovsk #Rostov #Russia #Sumy #Ukraine@rybarSupport us	https://t.me/rybar/63216	2024-09-01T15:18:42-07:00
🔁🖼 🇩🇪Regional elections in Germany Against the backdrop of th...	Forwarded From Two Majors🇩🇪Regional elections in Germany Against the backdrop of the failure of the policies of Berlin and the main parties (the so-called traffic light government), the Alternative for Germany (AfD) for the first time in its history takes first place in the German state elections, it won the elections to the Thuringian parliament, follows from exit polls published by ZDF. Poll results show that the AfD won 33.5% of the vote, the CDU - 24.5%, Sarah Wagenknecht's Union for Reason and Justice - 14.5%, Left - 11.5%.⭐️Previously The protests of German farmers just went against the protests against the coalition government (the so-called -Traffic Light-: the government of the Social Democratic Party of Germany, the Free Democratic Party and the Alliance 90 / Greens) is huge. At the same time, the elections to the European Parliament in Germany actually divided the country into two parts, and the new political border is almost identical to the border between Germany and the GDR - the enemy foreign agent BILD lamented.✨In the photo - Bjorn Höcke from -Alternatives for Germany - arrived at the polling station on -Niva-. This move also worked. In general, the situation in Germany with the elections shows two things: ▪️Germany is still divided by mentality and values ​​into East and West, the fall of the Berlin Wall was only on TV. And the fool Gorbachev simply squandered the colossal positions of the USSR in the West▪️In Germany there are a huge number of people who do not share the positions of the Greens, the migration policy of the EU and Corporal Scholz. Only the globalists didn’t give a damn about the herbivorous summer protests of the proletariat and farmers. Two majors	https://t.me/rybar/63215	2024-09-01T13:21:20-07:00
🎬 🇮🇱🇵🇸 Some of the largest protests are taking place in Isra...	🇮🇱🇵🇸 Today, some of the largest protests are taking place in Israel. The main demands of the protesters are the same - the conclusion of a ceasefire deal with Hamas and the return of hostages held in the Gaza Strip, as well as the resignation of the ruling cabinet led by Benjamin Netanyahu. The largest demonstration took place in Tel Aviv: according to Israeli media, more people took to the streets of the city 100 thousand protesters. Several roads were closed, including the Ayalon highway. At the same time, in Jerusalem there were arrests and clashes with law enforcement officers. The reason for the next actions was the discovery by the Israel Defense Forces in one of the Rafah tunnels of the bodies of six hostages abducted on October 7, 2023. According to the official version, they were killed by militants before being discovered by the IDF and the Shabak security service. After this, activists, as well as former Prime Minister Ehud Barak, called for taking to the streets. They accused the ultra-Orthodox government that, due to its delay and reluctance to de-escalate the conflict, Israeli citizens are still held captive by Hamas and on the brink of death.#Israel #Palestine@rybarSupport us	https://t.me/rybar/63213	2024-09-01T12:10:27-07:00
🖼 🇷🇺🇺🇦 The situation in the Kursk region by the end of Septe...	🇷🇺🇺🇦 The situation in the Kursk region by the end of September 1: oncoming battles near Olgovka and Martynovka In the Kursk region, the greatest activity of clashes, as before, is observed in the Korenevsky and Sudzhansky districts. 🔻In the Glushkovsky district, the enemy continues to strike at crossings directed by Russian troops, but has not yet attempted to violate the state border. Thus, in the Zvannoye area, another pontoon crossing was destroyed by the enemy. 🔻In the Korenevsky district there are battles for Komarovka, on the eastern outskirts of which the enemy presence remained. Meanwhile, artillery and aviation strikes at Vyemka and Snagosti. Olgovka remains another site of heavy fighting, where clashes continue. Attacks by the Armed Forces of Ukraine are also recorded from time to time in the direction of Kremyany, but so far no changes in control zones have been recorded. 🔻In the Sudzhansky district, at the Kruglenkoye - Cellars - Orlovka line, fighting continues. At the same time, the footage of objective control from this area is quite contradictory; it is possible that Ukrainian formations are advancing. The situation is different east of Sudzha. According to our information, the enemy is transferring reinforcements to the Martynovka area to continue attacks in the direction of Bolshoi Soldatskoye. Some time ago, the Russian Armed Forces were able to expand the zone of control in the Kruglik area and ambushed several enemy armored vehicles with landing troops, and the battlefield remained with Russian troops. However, based on regular reports from the Russian Ministry of Defense about attacks on Cherkasy Porechny, and enemy attacks on this line further to the northeast, the settlements of Pravda, Ivashkovsky, Zazulevka and Kubatkin were previously occupied by the enemy. To the south, in the Plekhovo area, a rotation of enemy units and the pull-up of mortars is recorded. At the same time, fighting continues in the vicinity of the village of Borki, but without changes in the zones of control both within the borders of the village and in neighboring Spalnoye. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/63212	2024-09-01T11:42:53-07:00
⚛️🇰🇿🇹🇯 Why does Kazakhstan need Tajik uranium? -Kazatomprom- ...	⚛️🇰🇿🇹🇯 Why does Kazakhstan need Tajik uranium? - Kazatomprom - and - TajRedMet - will jointly search for, mine and process uranium, as well as other rare metals and rare earth elements. The corresponding memorandum between the companies was signed during the recent visit of the President of Kazakhstan Kassym-Jomart Tokayev to Tajikistan.📌With the uranium reserves of Tajikistan, everything is not so simple. Both regional and industry media have stated at different times that 14% of its world reserves are concentrated in the republic. Uranium was indeed mined in Soviet Tajikistan, but Tajikistan is not mentioned in the current data of the World Nuclear Association. Kazakhstan's reserves account for 13% of the world's reserves. Considering that with the renaissance of nuclear energy in the world, a new race for uranium has begun, it is likely that Kazatomprom wants to learn more about the current state of Tajik reserves. And, if possible, expand your raw material base. Meanwhile, in Kazakhstan itself, out of more than a dozen projects, only in two are the state a 100% owner. Among Western countries, foreign partners are represented by France, Canada, and Japan. ❗️With the hands of Kazatomprom, they will be able to conduct exploration of reserves in the Republic of Tatarstan and assess the prospects for their development. We hope that the domestic Rosatom will also not miss this opportunity.🔻There is one more point. Kazakhstan's uranium, which lies in sandy soils, is confidently and easily mined. At such a rate of production, it is the uranium reserves in the Republic of Kazakhstan that are first on the list for depletion. Probably, the desire to have a neighborly look into Tajikistan may also be connected with this fact. #Kazakhstan #Tajikistan #CentralAsia@rybarSupport usASIA-PlusKazakhstan and Uzbekistan entered the top five world leaders in uranium productionThe World Nuclear Association published data on uranium production in the world in 2020. The list of 20 countries of the world is headed by Kazakhstan, where last year they produced about 19.5 thousand tons of uranium. &nbsp;	https://t.me/rybar/63211	2024-09-01T10:15:35-07:00
🔁🖼 🇮🇸 And that’s not all, by the way. The teachings also reac...	Forwarded From Severyanochka🇮🇸 And that’s not all, by the way. The teachings also reached the once peace-loving Iceland, which was also plagued by general hysteria. The NATO Northern Viking exercise has been taking place there since August 26 and will last until September 3. It involves four warships from the standing NATO group, as well as four RAF F-35B fighters, deployed at Keflavik airbase since the beginning of August. Why Iceland? Iceland, together with the Faroe Islands, is part of the so-called anti-submarine defense line, and if you remember my posts about the importance of the Arctic, you will understand the importance of the island state. Attention to Iceland will also grow. For now, they are limiting themselves to providing their air base and port for the use of the North Atlantic Alliance, but this obviously will not end there. #Great Britain #Iceland #NATO #USASeveryanochka	https://t.me/rybar/63210	2024-09-01T08:54:01-07:00
🇷🇺 About international scientometric databases As we have alrea...	🇷🇺 About international scientometric databases As we have written several times, even two years after the start of the SVO, absurd requirements for the need to publish in journals peer-reviewed by Scopus or WoS remain.📌Nevertheless, positive trends are beginning to be visible. Thus, a draft resolution of the Russian Government appeared, according to which in all other resolutions the wording - articles in journals from the Web of Science and Scopus databases - should be replaced with - articles from the White List of Journals -. The White List includes both foreign and Russian publications, and, most importantly, periodically changes towards the exclusion of garbage publications that publish articles for money. 🔻Such initiatives are welcome. We hope that the draft of this resolution will soon be adopted, and along with it, changes will follow in the lower regulatory legal acts. With such steps, the position of Russian scientists, and with them Russian science, will improve significantly. #science #Russia@rybarSupport usTelegramRybar🇷🇺 About the requirements for Russian scientists to publish in Western publications We recently came across amazing news about another outrageous case when the British scientific journal Nature refused Russian physicists in publishing an article in the specialized publication Nature...	https://t.me/rybar/63209	2024-09-01T08:03:57-07:00
🔁 Today the newly formed Saratov Artukha was presented with a ba...	Forwarded From Revenge of GoodwillToday the newly formed Saratov Artukha was presented with a banner, the first recruitment took place. Next year, a communications school will open in Novochek. We are waiting, waiting and hoping that the thrice valiant VATU, pardon the Military Training and Research Center of the Russian Air Force of the Air Force Academy named after Professor N.E. Zhukovsky and Major Yu.A. Gagarin will be taken over by the electronic warfare department and a separate university will be created on its basis. Technician aviators cannot and should not train electronic warfare personnel. We have already written about this. And not only us https://t.me/rybar/61686 https://t.me/dva_majors/47003 Revenge of GoodwillTelegramRybar🇷🇺🪖 Against the backdrop of the news about the restoration of the engineering school in Saratov, the Revenge of Goodwill channel raised the question about the importance of creating an independent military educational institution in the country for training specialists of electronic warfare forces. Its necessity in the current realities...	https://t.me/rybar/63208	2024-09-01T07:38:48-07:00
Today is the 20th anniversary of one of the worst tragedies in mo...	Today is the 20th anniversary of one of the worst tragedies in modern Russian history - the hostage taking at school No. 1 in Beslan in North Ossetia. The victims of the terrorist attack were 334 people, including 186 children. It was a severe blow for the state and society, and footage of reports from Beslan remained forever before the eyes of many people. However, the country survived, and the fight against terrorism continued with renewed vigor. Over the past years, all the perpetrators and organizers of the terrorist attack were eliminated, the gang underground in the North Caucasus was destroyed, and the only terrorist who survived in Beslan will perish in the Arctic Circle. The country has the power to do everything possible to ensure that such never happened again. And also to preserve the memory of the tragedy and not allow enemies to turn it into their political manifestos and tools of information warfare. Eternal memory to the fallen hostages, service workers, law enforcement officers, special forces soldiers.@rybar	https://t.me/rybar/63207	2024-09-01T07:24:06-07:00
