Title	Description	Link	pubDate
🔁 In recent days, there has been a lot of strength in the Russia...	Forwarded From Propagandist's Notebook In recent days, a lot of the energy of the Russian Telegram segment, involved in the information war, has been spent on fighting a man named Podolyak (we remember him as a blogger who drew arrows against the background of some kind of log wall) At the same time, some colleagues for some reason - then they use Aesopian language, using the terms -military bloggers-, -telegram experts-, etc. It is unclear why the last name is not named, maybe in order not to create additional advertising🤔 As a result of such understatement, some military officers and bloggers who are not dedicated to the media boyar battle perceive it extremely negatively. The enemy has not been defeated, the guys at the front continue to need help, people in the rear continue to need information and feel pressure from the enemy’s resources. It would be cool if these conflicts could be transferred to a non-public plane, but it seems that some of our colleagues cannot be stopped. Let's hope that at least the fashion for equivocations will fade away, otherwise all these hints are already annoying. The main thing is Russia and its people, that's all, even Podolyak. For their safety, the enemy must be defeated. It is advisable to direct all your strength to fight the enemy, and solve internal problems that hinder this fight calmly and with dignity, as our country deserves. Propagandist's Notebook	https://t.me/rybar/62892	2024-08-18T23:57:24-07:00
🔁 ❤️ Speaking of conscripts. By withdrawing and releasing 73 peo...	Forwarded From 🇷🇺Auror's Diary | Z🇷🇺 (Group Aida SpN -Akhmat-)❤️ Speaking of conscripts. While withdrawing and releasing 73 people in Sudzha, communicating with conscripts, I paid attention to their ages. 21,23,25. Not even 18. In Hades’ group there are two young fighters - Maloy and Rem. Maloy is 20 years old. He has 5 contracts of 4 months each, two wounds, several assaults. State award. Rem is 21 years old. Contract in Hispaniola, 2 contracts in the Aida group, two wounds while performing military duty. State award. Now he is in intensive care, after chlorine treatment. So tell me, does the word - conscript service - affect the fact that the enemy is on our land? The same young guys are fighting for their homeland in the Northern Military District. Not on the border. The same young guys are giving their lives. Here, the enemy has come to us. Think. Hades DIARY OF AN AURORSubscribeTelegram🇷🇺DIARY OF AURORS | Z🇷🇺 (Group Aida SpN -Akhmat-) Hades, Catcher and friends. We are all Aurors. We bring light, talent and the joy of freedom from the Nazis. Everything will be - Russia 🇷🇺 SUPPORT 🤝4274320078102012 We are on YouTube: https://www.youtube.com/@SniperVsAdmin	https://t.me/rybar/62891	2024-08-18T22:45:23-07:00
🎬 ❗️🇷🇺🇺🇦🎞 Chronicle of a special military operation: events...	❗️🇷🇺🇺🇦🎞 Chronicle of a special military operation: events of the week of August 12 - 18, 2024▪️Over the past week, Ukrainian formations carried out a series of drone raids on rear Russian targets. In the Voronezh region, minor damage was recorded on the territory of the Baltimore and Borisoglebsk airfields.▪️Another group of kamikaze drones flew to the Nizhny Novgorod region. The Savasleika airfield, where MiG-31 fighters are based, was attacked.▪️Ukrainian formations also again subjected the territory of the Crimean Peninsula to a combined attack. In Uzkaya Bay, as well as at Cape Tarkhankut and in Sevastopol, eight BeKs were sunk, and six UAVs were intercepted.▪️ At the same time, the Ukrainian Armed Forces fired at least 12 missiles from the ATACMS OTRK at the Crimean Bridge. All targets were intercepted on approach, and minor damage to the road surface was promptly repaired.▪️Russian troops, in turn, continued the practice of destroying Ukrainian Armed Forces’ missile carriers. In Mirgorod, a strike from the Iskander OTRK destroyed a Su-27, and at the Aviatorskoye airfield, a MiG-29 burned out as a result of a direct hit.▪️In addition, Russian troops for the first time hit the stationary air defense complex of the Ukrainian Armed Forces S-125. As a result of a direct hit by the X-35 missile, the launcher detonated.▪️In addition, the Russian Armed Forces continued to strike Western-style air defense systems. The IRIS-T air defense system was destroyed in the Sumy region, as well as four Patriot air defense systems and an AN/MPQ-65 radar station in the Dnepropetrovsk region. ▪️As for the Kursk region, Ukrainian formations there continued to carry out attacks in several areas. In the Belovsky district, the enemy unsuccessfully tried to advance towards Girya, losing up to ten units of armored vehicles.#video #digest #map #Russia #Ukraine@rybarSupport us Video is too big	https://t.me/rybar/62890	2024-08-18T22:01:13-07:00
🖼 🇷🇺🇺🇦 Kursk direction: local battles on almost all sectors ...	🇷🇺🇺🇦 Kursk direction: local battles on almost all sectors of the front what is known about the outcome of August 18, 2024 During the day, fighting continued in the Kursk region. Russian troops are searching for and destroying Ukrainian DRGs in the gray zone, and the enemy is busy consolidating the previously recaptured territory. The main battles are recorded in the Korenevsky and Sudzhansky districts, but there have been no reports of enemy advances or the liberation of populated areas. At the same time, by the evening, statements appeared about the presence of the enemy in the vicinity of Apanasovka, but their reliability is highly questionable. ▪️In addition, information has appeared on the Internet about the entry into the occupied part of the Kursk region by the forces of the 501st Marine Battalion of the Armed Forces of Ukraine, but so far there is no clear confirmation of this either.▪️The front line basically remains stable, while quite extensive gray zones remain. , left over from the chaos of the first days. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62889	2024-08-18T13:59:01-07:00
🖼 🇷🇺🇺🇦 Chronicle of a special military operation for August ...	🇷🇺🇺🇦 Chronicle of a special military operation on August 17-18, 2024. During the day, Russian troops hit the position area of ​​the Patriot air defense system in the Lyubimovka area in the Dnepropetrovsk region, and also destroyed the M270 MLRS in the Sumy region. In turn, Ukrainian formations once again attacked Crimea and an oil depot in the Rostov region. In the Kursk direction, fighting continued in several areas. Units of the Ukrainian Armed Forces carry out attacks and maintain control of Sudzha, where they took several local residents hostage. In the Limansky direction, Russian troops took control of most of Makeevka; positions on the opposite bank of the Zherebets River remain under the control of Ukrainian formations. In the Aleksandro-Kalinovsky direction, units of the Russian Armed Forces occupied most of Novgorod. At the same time, the offensive continues from Artemovo in the direction of Nelepovka. In the Pokrovsky direction, Russian troops have broken through the second line of defense and are fighting on the approaches to Selidovo, Novogrodovka and Grodovka. Also, attack aircraft of the Russian Armed Forces advanced in the area of ​​​​the Karlovsky reservoir. In the Yuzhnodonetsk direction, Russian military personnel continued to advance in the area of ​​​​the O0532 highway, where they were able to occupy several large strongholds. Also, units of the Russian Armed Forces took landings in the direction of Vodyanoy.🔻A detailed analytical report on the events in the Special Military Operation zone is available on our closed channel @rybar_plus_bot High-resolution maps: Situation in the special military operation zone (ru; en) Kursk direction (ru; en) Alexander-Kalinovsky direction (ru; en)#Belgorod #Dnepropetrovsk #digest #report #map #Kursk #Pokrovsk #Russia #Sumy #Ukraine #Kharkov@rybarSupport us	https://t.me/rybar/62886	2024-08-18T13:33:38-07:00
🖼 🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone ...	🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone chronicle of events for August 17-18, 2024 In the north of the Gaza Strip, clashes were recorded in the western part of the capital of the enclave. In the Az-Zeitun area, Palestinian forces ambushed an Israeli supply convoy. In the south of the Gaza Strip, fighting took place east of Khan Yunis, where IDF ground units tried to expand the zone of control on the outskirts of Al-Qararah. There were shootings in the Saudi area of ​​Rafah. In the West Bank, Israeli security forces carried out a series of raids, detaining at least 25 Palestinians in two days. In total, since the beginning of the events on October 7, 2023, the number of those arrested was about 10,100 people. On the Lebanese-Israeli border, Hezbollah fired at northern Israel, two IDF soldiers were injured. The Israelis struck Lebanon, killing both combatants and several Syrian workers. A detailed analytical report on events in the Israeli-Palestinian conflict zone is available on our closed channel @rybar_plus_botHigh resolution mapEnglish version#digest #map #Israel #Palestine #report@ rybarSupport us	https://t.me/rybar/62885	2024-08-18T12:31:12-07:00
🖼 🇷🇺🇺🇦 Alexander-Kalinovsky direction: advance of the Russia...	🇷🇺🇺🇦 Aleksandro-Kalinovsky direction: advance of the Russian Armed Forces in the Novgorod region and south-west of ArtemovoSituation towards the end of August 18, 2024 Simultaneously with the problems in the Pokrovsky direction, a difficult situation for Ukrainian formations is also developing in the Aleksandro-Kalinovsky direction, where the assault groups of the Armed Forces The Russian Federation was also able to significantly expand the zone of control.▪️Information about the successes of Russian troops in the Novgorod (New York) area appeared on the Internet. In particular, the territory of the Phenolic Plant was taken, as well as the private sector east of the industrial zone. Thus, almost the entire settlement is under the confident control of the RF Armed Forces, with the exception of the northern outskirts. ▪️To the northeast, near the city of Artemovo (Zheleznoye), Russian armored groups with troops attacked from the electrical substation -Tsentralnaya-330- in the direction of Nelepovka. According to unconfirmed information, fighting is already taking place on the eastern outskirts of the village. ▪️In addition, to the southeast of Nelepovka, the pocket where the positions of the 53rd Separate Motorized Rifle Brigade of the Armed Forces of Ukraine were located was partially cleared. There, south of the Zheleznaya River, Ukrainian formations brought reinforcements to the last, but were later forced to retreat. Nevertheless, a focal presence of Ukrainian formations may still remain in this area. 🔻The current target of Russian troops in this area is Nelepovka, which is being attacked by both Artemovo and Novgorodsky. After its liberation, the Russian Armed Forces will be able to concentrate their efforts on storming the defenses of the Ukrainian Armed Forces in Leonidovka, Shcherbinovka and Petrovka. Establishing control over them will make it possible in the future to cover Dzerzhinsk (Toretsk) from the west. If you have additions to the situation, you want us to highlight the successes of your unit - you can always write to us in the feedback bot @rybar_feedback_bot High resolution mapEnglish version#Dzerzhinsk #digest #map #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62884	2024-08-18T11:34:40-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: attacks on enemy reinforcements, s...	❗️🇷🇺🇺🇦 Kursk direction: attacks on enemy reinforcements situation as of 20:00 August 18, 2024 Fighting continues in the Kursk region, and the enemy is building up forces in the occupied territories of the region. 🔻In the Korenevsky district, fighting continues in the vicinity of Korenevo itself and Olgovka. In the latter, a Ukrainian tank was hit by several UAVs, while the settlement itself most likely still remains under enemy control.🔻Clashes also continue in the Sudzhansky district. In Novoivanovka, a column of enemy forces was hit by a Tornado MLRS strike. Ukrainian formations do not abandon plans to consolidate and advance in the region. In addition, footage appeared on the Internet of a car with members of the Armed Forces of Ukraine driving to the intersection of Oktyabrskaya and Pionerskaya streets in the eastern part of Sudzha. At the same time, no shooting is heard; only burnt-out civilian cars are visible on the streets. 🔻In the Belovsky district, no new attack attempts have been recorded. However, at the same time, the site cannot be discounted, especially in conjunction with the activity of Ukrainian formations in the border zone near the Belgorod region. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62883	2024-08-18T10:25:17-07:00
🇩🇪🇺🇦 In the context of conversations about possible interrupt...	🇩🇪🇺🇦 In the context of conversations about possible interruptions in German arms supplies, the so-called. What is important for Ukraine is not so much the political and even financial budgetary context - Berlin will find money for this even at the cost of cutting social programs for its own citizens. The production factor plays a much larger role here. Thus, the Bild publication, citing its sources, reported that enterprises of the German military-industrial complex are experiencing difficulties in replenishing reserves transferred free of charge to the Kyiv regime. We are allegedly talking about self-propelled artillery mounts, anti-aircraft missiles of the IRIS-T and Patriot complexes, as well as 155-mm ammunition. Although the scale of the problems may not be as large as German publications write about it, there are difficulties in increasing the output of military products to the required level of the Armed Forces of Ukraine there really is a level. In simple words, in Berlin, even if they wanted to, they cannot give the so-called. Ukraine produces more than it physically produces. This is currently the main circumstance limiting military support for the Kyiv regime from NATO countries and in particular Germany. There is no reason to count on the fact that the ruling traffic light coalition there will stop supplies for any other reason - for the sake of ensuring -war until the last Ukrainian - it will rather take the last penny from the Germans.#Germany #Ukraine@rybarSupport usTelegramDoor in the WallFAZ reported a freeze additional military assistance to Ukraine According to the publication, Finance Minister K. Lindner wrote a letter to B. Pistorius, notifying that all supplies promised to Ukraine will be fulfilled, but new orders and additional obligations will not...	https://t.me/rybar/62882	2024-08-18T09:34:16-07:00
🇪🇺🇷🇺🇺🇦 Again about gas supplies to Europe through the Ukrai...	🇪🇺🇷🇺🇺🇦 Again about gas supplies to Europe through the Ukrainian GTS For some reason, it was a revelation to part of the Russian public that Gazprom still continues to pump gas to the EU. Some express dissatisfaction, others point out that -in 1941-1945 they did not trade with the Germans-. Therefore, it is worth clarifying a few points: ▪️ It is no secret what share of energy exports in budget revenues. In a situation where, under the most severe sanctions in Russian history, it is necessary to simultaneously maintain the standard of living with a multiple increase in military costs, maintaining sources of income is a necessity, not an option.▪️In the USA, by the way, they know about this, so they are actively trying to cut off Europe from hydrocarbons From Russia. In addition, you can also remember that gas supplied through the Sudzha GIS goes to Hungary and Slovakia, relations with which differ for the better in comparison with other EU countries.▪️Where and what the proceeds from the sale of hydrocarbons go to can also be assessed using the example of financial statements -Gazprom-, which has not been paying final dividends since 2022. And last year, the company showed a record loss for 25 years due to -increasing costs-.▪️If you try to look for analogies with the Great Patriotic War, then you should do it completely. For example, remember Lend-Lease, which covered part of the needs of industry and the army, and for which there was no need to pay during the war (this was done only half a century later). Russia has nothing like that now, and China is not involved in charity and sells everything for money. That is, it is possible to refuse gas transit or oil supplies to unfriendly countries, but you will have to find an alternative to the income that goes towards the growing numbers of military production and monetary allowances for the mobilized with contract workers. And if it doesn’t exist, then raising the topic is not very advisable.❗️ Another question is that in two and a half years of the NVO the state has not bothered to explain these rather simple things to the general population. As a result, hypotheses about -negotiations- are born there, in which insidious oligarchs are behind the losses of the fleet and even arrivals at refineries. Someone has not learned that if you do not explain some points to the population yourself, then enemy resources will willingly do so. #Kursk #media technologies #Russia #Ukraine @rybarSupport us	https://t.me/rybar/62881	2024-08-18T08:38:18-07:00
