Title	Description	Link	pubDate
🔁🎬 ❗️ A video has appeared of the arrest of more saboteurs in S...	Forwarded From Operational reports❗️ A video has appeared of the arrest of yet another saboteur in St. Petersburg. No, this is not a special squad of combat thugs that parachuted in the area of ​​Nevsky Prospekt. These are ordinary teenagers who have recently learned to use social networks and instant messengers, but, unfortunately, without common sense. For 200 units of American currency, the guys were offered to set fire to a cell tower by some unknown people in a telegram chat bot. Without hesitating at all, they agreed, They did it, and now they have escaped justice. As a result, the customers ditched them, of course, without paying, and the security forces charged them with serious charges, for a real 20-year sentence. The moral of the story is simple: everything that could previously pass for a hooligan is now sabotage, and examples of conspiracy from militants do not work, SOBR with a sledgehammer he will still knock on the door.🎯 @opersvodki	https://t.me/rybar/62835	2024-08-16T04:39:42-07:00
🇲🇩 The dictatorship of Maia Sandu continues to strengthen in Mo...	🇲🇩 The dictatorship of Maia Sandu continues to strengthen in Moldova. The President signed a law granting the Ministry of Internal Affairs and the Information and Security Service the powers to block any website. Such measures are especially indicative against the backdrop of the upcoming presidential elections in October. All that remains is to follow the example of Great Britain and start jailing 15-year-olds for ten years for participating in protests. Although in the case of Moldova we see the opposite trend: a fight against pensioners, who are considered -agents of the Kremlin- and are deprived of subsidies from Russian accounts. This is what the path of Eastern European democracy looks like. #Gagauzia #Moldova@rybarSupport usTelegramMoldovan Mole‼️‼️The Ministry of Internal Affairs and the SIS received official powers to block access to websites. The Decree on Promulgation and the Law on Amendments to the Law on the Prevention and Combating of Cybercrime were published in today's issue of Monitorul Oficial.	https://t.me/rybar/62834	2024-08-16T03:29:09-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: counter-battery fighting in the bo...	❗️🇷🇺🇺🇦 Kursk direction: counter-battery fight in the border area and battles along the entire length of the front what is known by 12:00 on August 16, 2024 In the Kursk region, Russian troops repulse enemy attacks and inflict fire on a concentration of personnel and equipment of the Armed Forces of Ukraine. The enemy uses artillery and aviation to shell the border zone, including the settlements of Tetkino, Glushkovo and Korenevo. In the Mogritsa area in the Sumy region, two strikes from the Iskander OTRK destroyed two, presumably HIMARS MLRS, as evidenced by objective control footage , capturing the detonation of the ammunition and the abnormal launch of rocket launchers. This was the third confirmed loss of vehicles of this type over the past two days: another was destroyed in a nearby forest plantation yesterday. In the Lgov region, local authorities are calling for the voluntary evacuation of the population, citing the unstable situation in the region. Civilians have the opportunity to go to safer places in the rear regions.🔻In the Korenevsky district in the morning, an enemy DRG was destroyed, which was conducting reconnaissance of the area in the Kremyanoye area, for which there had recently been fighting. The allegations about the destruction of an alleged column of armored vehicles of the Russian Armed Forces in Korenevo were not confirmed on the ground. In the Sudzhansky district, the configuration of the front in the Makhnovka area was clarified. Footage was published of the destruction by UAV operators of two armored personnel carriers of the Ukrainian Armed Forces, presumably French VAB, at a short distance from each other. From this we can conclude that the settlement is located in the gray zone and, most likely, is not controlled by the Russian Armed Forces at the moment. In the Belovsky district, there was no information about changes in the front configuration or any battles during the night. Clashes are still taking place at the Girya - Kamyshnoye - Krupets - Spalnoe line. The enemy published a photo near the local post office in Borki, but the image was most likely not taken today. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62833	2024-08-16T02:26:59-07:00
🇺🇸🇰🇿 How USAID is preparing infrastructure for border control...	🇺🇸🇰🇿 How USAID is Preparing Infrastructure for Border Control of Central Asian Trade The US Embassy in Kazakhstan has good news: USAID has purchased advanced servers manufactured by DELL Corporation to support the new KGD Customs IT system -Keden-, which will replace the outdated system -Astana-1- . Thus, USAID, according to them, supports the creation of a more efficient and secure customs environment in Kazakhstan.▪️At least one parameter indicating the effectiveness of border control was previously voiced to us by European diplomats and State Department officials: the degree of compliance with sanctions against Russia. The Americans are striving to ensure the highest quality monitoring of the sanctions regime; it is difficult to believe that this data will remain in Astana. ▪️Western partners began working on this issue back in 2022, as shown by the purchase by the Border Service of the National Security Committee of Kazakhstan of American Raven drones for border monitoring.▪️It is in the interests of the United States to take control of the southern borders of the republic. Then all the streams through which dual-use products from Central Asia could enter Russia will be blocked at once. And there have already been precedents for the seizure of shipments of Chinese UAVs on the Kyrgyz border.🔻At the same time, Washington’s plans are not limited to Kazakhstan. The digitalization of customs authorities was discussed back in October 2023 in Samarkand, where representatives of USAID and ministers of all five Central Asian countries met. In parallel with attempts to economically strangle Russia, the Americans aim to control all trade flows in the region, including Chinese ones. And so the question remains: is this not a preparation for the introduction of trade sanctions against China? #Kazakhstan #USA #CentralAsia@rybarSupport UsUS Embassy and Consulate in KazakhstanUSAID supported the modernization of the customs system of Kazakhstan with the transfer of new computer serversASTANA, KAZAKHSTAN, August 14, 2024 - Today US Ambassador Daniel Rosenblum and representatives of the US Agency for International Development (USAID) transferred modern computer servers to the State Revenue Committee (SRC) of the Republic of Kazakhstan in order to modernize...	https://t.me/rybar/62832	2024-08-16T01:43:48-07:00
🇧🇯🇨🇳 About the American-Chinese confrontation using the examp...	🇧🇯🇨🇳 About the American-Chinese confrontation using the example of Benin The Chinese Ambassador to Benin recently handed over a batch of military equipment to the local army. In particular, howitzers and components for them. The reason was allegedly an increase in terrorist activity in the north of the country.❗️But the context behind this decision somewhat changes the impression of the news. Thus, after a visit to Benin in May by the head of the US Africa Command, Michael Langley, who promised another tranche for the needs of the Benin army, the government closed the Chinese pipeline from Niger. Now, in addition to protecting their interests - the safety of oil export routes - they also want to create a counterbalance to the American military machine in the country. Moreover, Chinese business is already has gained a foothold in Benin and any demarches from the leadership are extremely undesirable for him. That’s why the Chinese are trying to outplay the Americans using their own methods. Fortunately, the economic power and money are enough for this.#Africa #Benin #China #USA@rybarSupport usTelegramAfrica Intel🇧🇯🇨🇳 China hands over to Benin a large batch of military equipmentChinese Ambassador to Benin Peng Jintao handed over a large batch of military equipment to the Benin army to fight terrorism on August 13.The weapons in question are artillery howitzers…	https://t.me/rybar/62831	2024-08-16T00:58:04-07:00
🇦🇲🇷🇺 About the new after Armenia in Russia Gurgen Ar...	🇦🇲🇷🇺 About what’s new after Armenia in Russia In Armenia, Gurgen Arsenyan was officially appointed as the new ambassador extraordinary and plenipotentiary of the republic to Russia. ▪️Arsenyan is a member of the Civil Contract party, and his candidacy for the post of ambassador was proposed by Prime Minister Nikol Pashinyan. ▪️It is noteworthy that Arsenyan does not have much experience in diplomatic work, but was originally a businessman. The reason for his appointment as ambassador to the Russian Federation is primarily said to be loyalty to Pashinyan. ▪️Arsenyan himself promised to soften the rough edges in relations between Armenia and Russia, change the algorithm of conversation, relations between countries. ▪️However, real changes in the very difficult relations between Armenia and Russia should not be expected. ▪️Arsenyan adapts to the situation and his words are clearly related to an attempt to test the waters in the country of his new destination. ▪️Moreover, literally in 2023, deputy Arsenyan argued that the military presence of the Russian Federation in Armenia was coming to an end, after which the republic would finally improve relations with Turkey. The statement, to put it mildly, is dubious.▪️There will be no thaw in relations between the countries because the guarantors of Pashinyan’s power are the United States and the EU, for which the Armenian leadership is taking demonstrative anti-Russian steps, such as, for example, criticism of the CSTO, the expulsion of Russian border guards from the Zvartnots airport and the appointment of an American adviser to the Ministry of Defense.▪️At the same time, the Armenian economy is tied to exports and re-exports to Russia, and membership in the EAEU has provided the republic with stable economic growth in recent years.🔻Perhaps Ambassador Arsenyan will only be busy with economic relations between the Republic of Armenia and the Russian Federation , as well as constant excuses to the Russian Foreign Ministry for the latest anti-Russian attacks by their superiors. #Armenia #Russia @rybarSupport usInterfaxGurgen Arsenyan appointed Ambassador of Armenia to the Russian FederationGurgen Arsenyan has been appointed new Ambassador of Armenia to Russia.	https://t.me/rybar/62830	2024-08-15T23:23:01-07:00
🎬 ❗️🌍🎞 Aggravation of the situation in the Middle East: events...	❗️🌍🎞 Exacerbation of the situation in the Middle East: events of the week of August 09 - 15, 2024▪️In the Red Sea region, attacks by fighters of the Ansarallan movement on military and merchant ships did not stop. The Yemenis hit the Delta Atlantica and On Phoenix tankers with BeKs, the ships received minor damage.▪️The US Navy also intercepted several Houthi ammunition in the Red Sea and the Gulf of Aden. Over the course of a week, coalition forces shot down three ballistic missiles and two kamikaze drones, and also destroyed three unmanned boats.▪️In response to the Houthi attacks, the US Air Force launched strikes on Kamaran Island, west of mainland Yemen. During the coalition air raid, at least one radar station was hit.▪️Pro-Iranian formations were also active, periodically shelling American positions. In eastern Syria, a missile strike was carried out on the US military base at the Konoko field, but without consequences on the ground.▪️More successful was a kamikaze drone hit on the American airbase of Kharab al-Jair in the province of Al-Hasakah. As a result of the attack, warehouses were destroyed, and there were no reports of casualties.▪️Fighting between pro-government tribal forces and Kurdish troops continued east of the Euphrates. At the same time, the artillery of the Syrian Armed Forces was working on the positions of the Syrian Democratic Forces.▪️A relatively resonant event was the attack of pro-Kurdish militias on the positions of Syrian troops. During the clashes in the village of Al-Bulil, controlled by the 4th tank division of the SAA, both sides suffered losses.▪️In response to the attacks by the Syrians, an American drone hit a bus in the vicinity of the city of Al-Bu Kemal. Eight fighters from Iran-backed pro-government formations were killed.#video #digest #map #Yemen #Syria #Iraq@rybarSupport us Video is too big	https://t.me/rybar/62829	2024-08-15T22:01:21-07:00
🔁 ❗️Every morning we publish a call asking for help. The fisherm...	Forwarded From Fisherman❗️Every morning we publish a call asking for help. Rybar plays a vital information role: our information gang, our analytical center, chews up what is happening in crisis regions of the world. This is necessary to understand why event A is followed by event B. We respect and value our audience, we recognize both failures and highlight successes. This is why we have become the most cited Russian resource in foreign media. Because our information is reliable and our approach is correct. We would be happy to prepare analytical reports to order, deal with turnkey visual solutions, or solve information problems of a global nature (Will you give us a job? Great, we are ready - you can write to us directly about this). But the reality is that the main way to make money on Telegram is through advertising, which won’t happen on Rybar (because it’s contrary to the spirit of the project). Today, donations and donations make up the bulk of our budget. Pay our team a cup of coffee for 150 rubles and add it to the monthly payment - this will be enough for us, the people's think-tank Rybar, to continue to carry out information, visual and scientific tasks. This is enough for us to develop. 📌Ways of support:▪️ subscribe to the closed channel @rybar_plus_bot with our reports and notes in the margins▪️ direct transfer to a legal account through SBP▪️ payment through bots in Telegram (@DonatFlow_bot for citizens of the Russian Federation and the CIS)▪️ through the donation button on our rybar website. ru▪️ subscribe to the closed Rybar+ section on the website▪️ by transfer via cryptocurrency Your @rybar	https://t.me/rybar/62828	2024-08-15T21:46:58-07:00
🔁 🇷🇺🇺🇦 On August 12 in Ukraine, the National...	Forwarded From Kirill Fedorov / War History Weapons (Stanislav Belenky)🇷🇺🇺🇦 On August 12 in Ukraine, the National Anti-Corruption Agency, supervised by the American Embassy, ​​detained Deputy Minister of Energy Alexander Hale. They accepted him for accepting a bribe of half a million dollars; The bureau agents were also assisted by Minister German Galushchenko himself. It would seem, why is a military blogger writing about this event? The news is from a completely different sphere! In fact, it relates to what is happening at the front as a marker event. But the whole point is what exactly the official was supposed to receive a bribe for. So, a certain coal mining company from Western Ukraine, where there have been mines since Austrian times, asked Heil to help them remove valuable and rare equipment from a state mine... in the Pokrovsky district of the Donetsk region. Now it should be clearer to the reader what the significance of this case is. We remember that the Braves are actively advancing in the direction of Pokrovsk, and the pace of advancement itself is increasing as the operational crisis in the Ukrainian Armed Forces worsens. And the day is not far when the Russian army will begin and complete the liberation of the Pokrovsk agglomeration. In these conditions, it is clear to business, devoid of ideological blinders, that it is necessary, as our respected Chinese partners say, to rob in case of fire - once the city is surrendered, then at least for yourself in Galicia you can get hold of valuable equipment. Kirill has already written about the importance of Pokrovsk in military terms, but it also has economic significance. The fact is that only and exclusively in the Pokrovskaya agglomeration coking coal is mined for the Ukrainian metallurgical industry, and without this raw material this industry will stop completely. And this, in turn, will mean the disappearance of a large and important source of the country’s export income. In this context, the Ukrainian Armed Forces’ adventure in the Kursk region, instead of protecting a strategically important city, looks, in line with Miliukov’s famous speech, stupidity or treason. But that's not all. Those same 25 km from Pokrovsk to the west are Pavlograd, Dnepropetrovsk region. This is an industrial center and a strategically important railway junction, through which it still flies, and with the approach of the LBS to it, it will be even more so. And these problems for Ukraine will not be of an operational-tactical nature, but of a strategic nature. And this is a completely different story.TelegramRybar🇷🇺🇺🇦Pokrovsky direction: the breakthrough of the Russian Armed Forces to Grodovka, battles on the approaches to Novogrodovka and the worsening of the operational crisis of the Armed Forces of UkraineSituation as of 21:00 on August 15, 2024 In addition to the Alexander-Kalinovsky direction, the depressing situation of the Ukrainian ...	https://t.me/rybar/62827	2024-08-15T18:47:52-07:00
🔁 Rybar writes that in order to eliminate problems with interdep...	Forwarded From RosgVardeetsRybar writes that in order to eliminate problems with interdepartmental interaction, a Coordination Council was created by decision of Defense Minister Belousov. If you look at the entire system from the inside, it looks like many disparate states fighting among themselves. The problem of interaction between adjacent units that fight side by side is still at the forefront. Just think about it. Example. The subcontractors are going to attack, we find out about this after the fact, when they walk past us, that is, we are not ready to cover them and are not ready to pull them out. This is one of the most common situations at the front. Now imagine that now all the offices have gathered in the Kursk region, which, except for regional exercises, have never interacted, and such exercises were not carried out everywhere. Moreover, all these problems were shown by the first year of the war, when the Defense Ministry did not understand what to do with the Russian Guard, and the Russian Guard did not understand how to work with the Defense Ministry. There were so many stupid situations, including the Kharkov regrouping, when the Ministry of Defense began to retreat without warning the Russian Guard about this. Has anyone drawn any conclusions? No! And now we have received the fact that we have reserves, but we cannot use them to their full potential, because there is no understanding and experience of interaction. Very often, interaction is established at the level of horizontal connections, and this is done by ordinary soldiers and commanders of a level not higher than a platoon/company commander. As a result, there are several departments that cannot establish interaction with each other. TelegramRybar🇷🇺🇺🇦🪖 By decree of Andrei Belousov, Coordination Council for Security Issues in Border Territories of the Belgorod, Kursk and Bryansk Regions. It included deputy ministers of defense, heads of military command and control bodies and representatives...	https://t.me/rybar/62826	2024-08-15T15:28:02-07:00
