Title	Description	Link	pubDate
🖼 ❗️🇷🇺🇺🇦 Kursk direction: missile strike on the bridge over ...	❗️🇷🇺🇺🇦 Kursk direction: missile strike on the bridge over the Seim River and repelling attacks by the Armed Forces of Ukraine what is known by 19:00 on August 16, 2024 In the Kursk region, Ukrainian formations are not giving up attempts to advance deeper into Russian territory. Operational-tactical aviation and artillery crews of the Russian Armed Forces inflict fire on places where Ukrainian personnel and equipment are concentrated. Among other things, the positions of the Ukrainian Armed Forces in the border area of ​​the Sumy region are fired upon. Thus, in Osoyevka, Lancet UAV operators launched a drone strike on members of the Ukrainian formations who stopped at a minibus on the street. A difficult operational situation is developing in the Glushkovsky district. The Ukrainian Armed Forces began massive shelling of bridges in this area. As a result of several strikes from the HIMARS MLRS during the day, one of the spans of the bridge over the Seim River in Glushkovo was destroyed, making it unusable. In addition, the enemy is using old tactical missiles -Tochka-U-, presumably as a result of the detonation of which Popular Front volunteers were killed today in Glushkovo. The Ukrainian Armed Forces also strike the bridge in Zvannoy. In this way, the enemy is trying to destroy the logistics routes of the Russian Armed Forces, probably preparing for an invasion in this area from Tetkino.🔻In the Korenevsky district near the border in Gordeevka, enemy equipment was hit by fire. The positions of the Ukrainian Armed Forces on the approaches to Korenevo and Snagost were fired upon. To the south of Kremyany, FAB-500 strikes with UMPC were carried out on the positions of the Ukrainian Armed Forces; to the east of the village, the configuration of the front was clarified: judging by the arrival of bombs in the area of ​​​​the forest belts, active clashes are also taking place in this area. In the area of ​​​​Kauchuk and Anastasyevka, the enemy unsuccessfully tried to improve his tactical position. At the same time, Ukrainian formations continue to publish -tik-toks-: for example, the presence of members of the Armed Forces of Ukraine at the entrance sign to Zeleny Shlyakh is captured on the Internet.🔻In the Sudzhansky district, there are clashes in the suburbs of Sudzha near Mirny and Cossack Loknya, an enemy attack in the Russky area was repelled Porechny. 🔻In the Belovsky district, Russian troops have restored positions in the area of ​​​​the village of Girya, fighting continues in the area of ​​​​Kamyshnoye and Spalny. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62840	2024-08-16T09:16:19-07:00
🇦🇲🇷🇺 In Armenia, the term -annexation- will be removed from n...	🇦🇲🇷🇺 In Armenia, the term -annexation- will be removed from new school textbooks. The Ministry of Education, Science, Culture and Sports of Armenia decided to take it back. The department said that the controversial fragment in the new school history textbook, which talks about the annexation of Eastern Armenia by Russia in 1827, will be edited.▪️It is obvious that the public outcry raised in the media about the promotion of Russophobia in the new textbooks clearly frightened the Armenian government, where they decided to make this symbolic concession. After all, the textbook had previously received a positive expert opinion and passed all the procedures for admission to the school curriculum. ▪️The fact that it was the stormy discussion in the public space that influenced the decision to change the controversial wording is also supported by the fact that the Russian Foreign Ministry has not yet had time to substantively discuss the distortion of history. ▪️For example, the Russian Ambassador to Armenia Sergei Koprykin admitted today that the embassy has not yet discussed the new school textbook with the Armenian side. At least one item has already disappeared from the agenda. ▪️By the way, the Ministry of Education of Armenia was not even influenced by citizens’ pickets demanding that other controversial issues be replaced in new history textbooks, such as the use of Azerbaijani toponyms instead of Armenian ones. 🔻Once again we are convinced that so far the anti-Russian steps of the Armenian authorities are limited due to fears of retaliatory measures. For example, the obvious dependence of the Armenian economy on the Russian market does not make it possible to completely sever relations with the Russian Federation to please the US and the EU. Therefore, at least on the issue of resonant wording in the school textbook, they are still ready to make demonstrative concessions designed to cloud the gaze of the Russian authorities and soften the impression of the general Russophobic policy of the Armenian leadership. And practice shows that such moments must be closely monitored throughout the CIS. Besides, who said that new dubious interpretations would not be found in the Armenian textbook in the future? #Armenia #Russia @rybarSupport usTelegramRybar🇦🇲🇷🇺 How Russophobia is promoted in new textbooks on the history of Armenia. In the new school textbook on the history of Armenia, the annexation of Eastern Armenia to the Russian Empire in 1828 is called -annexation-. ▪️This fits not only into the general anti-Russian...	https://t.me/rybar/62839	2024-08-16T08:24:43-07:00
🇲🇩 Sandu’s preparation for re-election: ban of the Chance party...	🇲🇩 Sandu’s preparation for re-election: ban of the Chance party and voting by mail The office of the President of Moldova, Maia Sandu, is in full swing preparing for the presidential elections in October. ▪️At the request of the country's Ministry of Justice, the court limited the activities of the opposition party - Chance - for three months, allegedly due to violations found in the work of the formation. Now the association will not be able to participate in the presidential elections and the referendum on European integration.▪️This is not the first case of a ban on opposition activities in Moldova. The case of the ban of the -Shor- party by the Constitutional Court in 2023 had a great resonance. ▪️Sandu’s obvious election fraud is also voting by mail only for selected countries. In April, the ruling PAS party approved amendments to the law introducing the practice of postal voting. ▪️Changes to the electoral code less than a year before the elections raise big legal questions, as does the list of approved countries - the USA, Canada, Iceland, Norway, Finland and Sweden. ▪️It is easy to guess that citizens of Moldova in Russia will not be able to vote by mail. After all, it is unlikely that Russian Moldovans will unambiguously support Sandu’s candidacy in the elections, and the desired results will definitely come from democracies. ▪️The socio-political atmosphere in Moldova is now clearly not the most favorable. Even pro-government experts urge Sandu not to attend the election debates, as they will end in -throwing garbage-. 🔻Really, what can you expect from a political discussion in a state where the pro-Romanian government consistently oppresses its opponents, threatens competitors, and its own citizens are accused of -disinformation- for taking a different position. And all this is covered up by the defense of democracy. #Moldova @rybarSupport usNordNews | Avem ce spuneVIDEO | Fără -Șansa- la prezidențiale. Judecătoria Bălți a limitat activitatea partiduluiTribunalul din Bălți a restricționat pentru 3 luni activitatea partidului -Șansa-, asociat cu oligarhul fugar Ilan Șor, la cererea Ministerului	https://t.me/rybar/62838	2024-08-16T07:44:09-07:00
🖼 ❗️🇷🇺🇺🇦 Massive combined raid of the Ukrainian Armed Forces...	❗️🇷🇺🇺🇦 Massive combined raid of the Ukrainian Armed Forces on Crimea A week after the last massive raid on the border and rear regions, Crimea was again subjected to a combined attack. The ATACMS OTRK was also used for the raid. According to available information, the missile launches were carried out from the area of ​​temporarily occupied Mirnograd (Dimitrov) just 10 km from the advanced Russian positions in the Pokrovsky direction. ▪️On approach to the Crimean Bridge, 12 targets were shot down; fragments of ammunition and cassette parts slightly damaged the roadway of the bridge without causing damage to the load-bearing structures. At approximately 5 a.m., the bridge was closed to eliminate the consequences. Fragments of downed drones were also found in Kerch.▪️At the same time, the enemy carried out a combined raid on Sevastopol. Naval aviation helicopters sunk five unmanned boats in Yarylchag Bay, one drone was shot down by a crew of the Tor- air defense system. Another four UAVs were shot down on approach to Sevastopol and three BeKs were sunk; significant damage on the ground was avoided. Three more naval drones retreated to their base area, the search for their possible holding area is underway.❗️For the first time in a long period of time, the main target of the raid by Ukrainian formations was the Crimean Bridge. It is worth noting that statements are circulating on the Internet about the imminent transfer of long-range JASSM (air-to-surface missiles) to the Ukrainian Armed Forces, which can be launched from F-16s already delivered to the enemy. Considering this, and also the fact that for the first time in a very long period While target designation was carried out by an American MQ-9 Reaper drone from the Black Sea, further attempts by the Ukrainian Armed Forces to damage the bridge should be expected. High resolution mapEnglish version#Kerch #Crimea #Russia #Sevastopol #Ukraine@rybarSupport us	https://t.me/rybar/62837	2024-08-16T06:14:27-07:00
🔁 🇵🇱🇺🇦🇩🇪 German propagandists decided that the Easter egg ...	Forwarded From Warsaw Mermaid🇵🇱🇺🇦🇩🇪 German propagandists decided that the Easter egg in the name of the mysterious diver who blew up the Nord Stream was not direct enough, so they carried out a larger one. The former head of the German Federal Intelligence Service (BND), August Hanning, said that the presidents of Ukraine and Poland, Vladimir Zelensky and Andrzej Duda, probably agreed to blow up gas pipelines, since this terrorist act could not have been a private initiative. At the same time, Hanning pointed out the obvious: act Only the team could, according to the scout - definitely Ukrainian. Because the detonation could only be possible with support from the ground. And judging by the map, this could not have happened without the Polish special services. He also indicated that there could be an agreement between the leadership of Ukraine and Poland. Because such decisions are made at the highest political level. Hanning added that Poland’s refusal to participate in the investigation and the departure of one of the suspects from the country also indicates the involvement of the Polish authorities in the bombing.🔻I believe that the old intelligence officer was taken out in order to somehow cover up the poor work of the current ones. Because it is obvious to everyone that the Ukrainian Vladimir Z. is solely a scapegoat and expendable material, and the true heroes of what happened will not be brought to justice. But the miscalculation of the special services was not only that such a genius diver suddenly turned out to be a crazy loner, but that this whole circus had nothing to do with the investigation and only made German intelligence laugh. I wouldn’t be surprised if several more Vladimir Z., whose nationality is not only Ukrainian, will soon be involved in the case. But we shouldn’t forget that by blaming the Poles, the Germans will stir up another wave of self-hatred in Poland. And this is now oh so unprofitable for the current authorities, given that ordinary citizens are confident in the pro-German policy of the Warsaw government, whose position before the presidential elections is already precarious. And although Duda’s office hastened to declare that the president knew nothing about the plans to blow up gas pipelines, sediment stayed. #Germany #Ukraine #Poland@pl_syrenka - Poland is not a foreign countryTelegramGerman Eagle/Deutscher Adler🇩🇪🇺🇦🇷🇺🇺🇸| Today, the world information field is again excited by news about the Ukrainian trace in the bombing of the Nord Stream gas pipelines.🟩This time the American publication WSJ became the newsmaker.🟩In its material, the newspaper points to the ex-commander-in-chief of the Armed Forces of Ukraine, and now the ambassador...	https://t.me/rybar/62836	2024-08-16T05:29:04-07:00
🔁🎬 ❗️ A video has appeared of the arrest of more saboteurs in S...	Forwarded From Operational reports❗️ A video has appeared of the arrest of yet another saboteur in St. Petersburg. No, this is not a special squad of combat thugs that parachuted in the area of ​​Nevsky Prospekt. These are ordinary teenagers who have recently learned to use social networks and instant messengers, but, unfortunately, without common sense. For 200 units of American currency, the guys were offered to set fire to a cell tower by some unknown people in a telegram chat bot. Without hesitating at all, they agreed, They did it, and now they have escaped justice. As a result, the customers ditched them, of course, without paying, and the security forces charged them with serious charges, for a real 20-year sentence. The moral of the story is simple: everything that could previously pass for a hooligan is now sabotage, and examples of conspiracy from militants do not work, SOBR with a sledgehammer he will still knock on the door.🎯 @opersvodki	https://t.me/rybar/62835	2024-08-16T04:39:42-07:00
🇲🇩 The dictatorship of Maia Sandu continues to strengthen in Mo...	🇲🇩 The dictatorship of Maia Sandu continues to strengthen in Moldova. The President signed a law granting the Ministry of Internal Affairs and the Information and Security Service the authority to block any website. Such measures are especially indicative against the backdrop of the upcoming presidential elections in October. All that remains is to follow the example of Great Britain and start jailing 15-year-olds for ten years for participating in protests. Although in the case of Moldova we see the opposite trend: a fight against pensioners, who are considered -agents of the Kremlin- and are deprived of subsidies from Russian accounts. This is what the path of Eastern European democracy looks like. #Gagauzia #Moldova@rybarSupport usTelegramMoldovan Mole‼️‼️The Ministry of Internal Affairs and the SIS received official powers to block access to websites. The Decree on Promulgation and the Law on Amendments to the Law on the Prevention and Combating of Cybercrime were published in today's issue of Monitorul Oficial.	https://t.me/rybar/62834	2024-08-16T03:29:09-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: counter-battery fighting in the bo...	❗️🇷🇺🇺🇦 Kursk direction: counter-battery fight in the border area and battles along the entire length of the front what is known by 12:00 on August 16, 2024 In the Kursk region, Russian troops repulse enemy attacks and inflict fire on a concentration of personnel and equipment of the Armed Forces of Ukraine. The enemy uses artillery and aviation to shell the border zone, including the settlements of Tetkino, Glushkovo and Korenevo. In the Mogritsa area in the Sumy region, two strikes from the Iskander OTRK destroyed two, presumably HIMARS MLRS, as evidenced by objective control footage , capturing the detonation of the ammunition and the abnormal launch of rocket launchers. This was the third confirmed loss of vehicles of this type over the past two days: another was destroyed in a nearby forest plantation yesterday. In the Lgov region, local authorities are calling for the voluntary evacuation of the population, citing the unstable situation in the region. Civilians have the opportunity to go to safer places in the rear regions.🔻In the Korenevsky district in the morning, an enemy DRG was destroyed, which was conducting reconnaissance of the area in the Kremyanoye area, for which there had recently been fighting. The allegations about the destruction of an alleged column of armored vehicles of the Russian Armed Forces in Korenevo were not confirmed on the ground. In the Sudzhansky district, the configuration of the front in the Makhnovka area was clarified. Footage was published of the destruction by UAV operators of two armored personnel carriers of the Ukrainian Armed Forces, presumably French VAB, at a short distance from each other. From this we can conclude that the settlement is located in the gray zone and, most likely, is not controlled by the Russian Armed Forces at the moment. In the Belovsky district, there was no information about changes in the front configuration or any battles during the night. Clashes are still taking place at the Girya - Kamyshnoye - Krupets - Spalnoe line. The enemy published a photo near the local post office in Borki, but the image was most likely not taken today. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62833	2024-08-16T02:26:59-07:00
🇺🇸🇰🇿 How USAID is preparing infrastructure for border control...	🇺🇸🇰🇿 How USAID is Preparing Infrastructure for Border Control of Central Asian Trade The US Embassy in Kazakhstan has good news: USAID has purchased advanced servers manufactured by DELL Corporation to support the new KGD Customs IT system -Keden-, which will replace the outdated system -Astana-1- . Thus, USAID, according to them, supports the creation of a more efficient and secure customs environment in Kazakhstan.▪️At least one parameter indicating the effectiveness of border control was previously voiced to us by European diplomats and State Department officials: the degree of compliance with sanctions against Russia. The Americans are striving to ensure the highest quality monitoring of the sanctions regime; it is difficult to believe that this data will remain in Astana. ▪️Western partners began working on this issue back in 2022, as shown by the purchase by the Border Service of the National Security Committee of Kazakhstan of American Raven drones for border monitoring.▪️It is in the interests of the United States to take control of the southern borders of the republic. Then all the streams through which dual-use products from Central Asia could reach Russia will be blocked at once. And there have already been precedents for the seizure of shipments of Chinese UAVs on the Kyrgyz border.🔻At the same time, Washington’s plans are not limited to Kazakhstan. The digitalization of customs authorities was discussed back in October 2023 in Samarkand, where representatives of USAID and ministers of all five Central Asian countries met. In parallel with attempts to economically strangle Russia, the Americans aim to control all trade flows in the region, including Chinese ones. And so the question remains: is this not a preparation for the introduction of trade sanctions against China? #Kazakhstan #USA #CentralAsia@rybarSupport UsUS Embassy and Consulate in KazakhstanUSAID supported the modernization of the customs system of Kazakhstan with the transfer of new computer serversASTANA, KAZAKHSTAN, August 14, 2024 - Today US Ambassador Daniel Rosenblum and representatives of the US Agency for International Development (USAID) transferred modern computer servers to the State Revenue Committee (SRC) of the Republic of Kazakhstan in order to modernize...	https://t.me/rybar/62832	2024-08-16T01:43:48-07:00
🇧🇯🇨🇳 About the American-Chinese confrontation using the examp...	🇧🇯🇨🇳 About the American-Chinese confrontation using the example of Benin The Chinese Ambassador to Benin recently handed over a batch of military equipment to the local army. In particular, howitzers and components for them. The reason was allegedly an increase in terrorist activity in the north of the country.❗️But the context behind this decision somewhat changes the impression of the news. Thus, after a visit to Benin in May by the head of the US Africa Command, Michael Langley, who promised another tranche for the needs of the Benin army, the government closed the Chinese pipeline from Niger. Now, in addition to protecting their interests - the safety of oil export routes - they also want to create a counterbalance to the American military machine in the country. Moreover, Chinese business is already has gained a foothold in Benin and any demarches from the leadership are extremely undesirable for him. That’s why the Chinese are trying to outplay the Americans using their own methods. Fortunately, the economic power and money are enough for this.#Africa #Benin #China #USA@rybarSupport usTelegramAfrica Intel🇧🇯🇨🇳 China hands over to Benin a large batch of military equipmentChinese Ambassador to Benin Peng Jintao handed over a large batch of military equipment to the Benin army to fight terrorism on August 13.The weapons in question are artillery howitzers…	https://t.me/rybar/62831	2024-08-16T00:58:04-07:00
🇦🇲🇷🇺 About the new after Armenia in Russia Gurgen Ar...	🇦🇲🇷🇺 About what’s new after Armenia in Russia In Armenia, Gurgen Arsenyan was officially appointed as the new ambassador extraordinary and plenipotentiary of the republic to Russia. ▪️Arsenyan is a member of the Civil Contract party, and his candidacy for the post of ambassador was proposed by Prime Minister Nikol Pashinyan. ▪️It is noteworthy that Arsenyan does not have much experience in diplomatic work, but was originally a businessman. The reason for his appointment as ambassador to the Russian Federation is primarily said to be loyalty to Pashinyan. ▪️Arsenyan himself promised to soften the rough edges in relations between Armenia and Russia, change the algorithm of conversation, relations between countries. ▪️However, real changes in the very difficult relations between Armenia and Russia should not be expected. ▪️Arsenyan adapts to the situation and his words are clearly related to an attempt to test the waters in the country of his new destination. ▪️Moreover, literally in 2023, deputy Arsenyan argued that the military presence of the Russian Federation in Armenia was coming to an end, after which the republic would finally improve relations with Turkey. The statement, to put it mildly, is dubious.▪️There will be no thaw in relations between the countries because the guarantors of Pashinyan’s power are the United States and the EU, for which the Armenian leadership is taking demonstrative anti-Russian steps, such as, for example, criticism of the CSTO, the expulsion of Russian border guards from the Zvartnots airport and the appointment of an American adviser to the Ministry of Defense.▪️At the same time, the Armenian economy is tied to exports and re-exports to Russia, and membership in the EAEU has provided the republic with stable economic growth in recent years.🔻Perhaps Ambassador Arsenyan will only be busy with economic relations between the Republic of Armenia and the Russian Federation , as well as constant excuses to the Russian Foreign Ministry for the latest anti-Russian attacks by their superiors. #Armenia #Russia @rybarSupport usInterfaxGurgen Arsenyan appointed Ambassador of Armenia to the Russian FederationGurgen Arsenyan has been appointed new Ambassador of Armenia to Russia.	https://t.me/rybar/62830	2024-08-15T23:23:01-07:00
