Title	Description	Link	pubDate
🔁🎬 It was not just a construction project - common aspirations ...	Forwarded From Unofficial Bezsonov This was not just a construction project - common aspirations and values, a common idea of ​​​​creating a better future for our Motherland - this is what the famous objects of the last century are made of. The property that we CREATED TOGETHER. The film that you are about to see will tell about the first builders of the Kakhovka hydroelectric power station and about their descendants - those who happened to live in an era of change. It is about those who can not only dream, but also build their dreams, about those who do not give up. After all, it’s not news that the Kakhovskaya hydroelectric power station was destroyed, now there is no water in the canals, but there are still farms on nearby lands. How do they live now, what kind of future do they want for their lands, and what is there in our common past that turned out to be valuable decades later? This is Kakhovka. The Path of Water. #CreatedTogether #KakhovskayaHPP Video is too big	https://t.me/rybar/62849	2024-08-16T13:30:45-07:00
❗️🇷🇺🇺🇦☢️ The scenario is the same, the scene has changed: abo...	❗️🇷🇺🇺🇦☢️ The scenario is the same, the scene has changed: about a possible strike on the Kursk and Zaporozhye nuclear power plants. A possible nuclear (chemical) provocation by Ukrainian formations is a fairly popular scenario, which the Ukrainian General Staff has been weighing since 2022. ▪️At different times it was voiced first to the Kharkov Institute of Physics and Technology, when Russian advanced units were still stationed near Pyatikhatki. ▪️Then the agenda included a strike on the Zaporozhye nuclear power plant, where it was planned to demolish a dry storage facility for nuclear fuel waste - and then this fact was used to put pressure on the IAEA during negotiations and preparations for a possible operation to seize the Zaporozhye nuclear power plant (which, in the end, was thwarted both by military means and politically).▪️Now it is the turn of the Kursk Nuclear Power Plant in Kurchatov: just last week, the Ukrainian TsIPsO made massive calls and blackmailed nuclear power plant employees, under pain of death, demanding them and their relatives to press the emergency button AZ-5 in order to shut down the reactor . If the employees did not understand all the responsibility, did not report where necessary and showed cowardice, the region would have been provided with an iodine pit for a month and the failure of generation throughout the country - which, naturally, would have caused irreparable damage to the Russian economy.📌Current scenario with attacks on nuclear fuel storage facilities at some special a warhead, which is called an analogue of a dirty bomb, is, in our subjective opinion, a too complex scenario. Considering that both the Kursk NPP and the Zaporozhye NPP are equipped with protective domes over the spent nuclear fuel storage facility, Ukrainian forces will only be required to do one thing - to break through the dome and organize the maximum possible explosion. And for this, Western weapons will come in handy, some of which are not yet allowed to hit the old territories. ❗️But the Zaporizhzhya Nuclear Power Plant is not an old territory, so the option of a massive combined strike in this case to create a dirty explosion and accuse Russia of independent shelling (we know very well how Ukrainian and foreign media eat this picture) is quite likely .#ZNPP #Kursk #Russia #Ukraine #Energodar@rybarSupport us TelegramBefore anyone else. Well, almost.❗️The attack on the Kursk and Zaporozhye nuclear power plants planned by the Armed Forces of Ukraine is being supervised by Western intelligence agencies, mainly Britain - RIA Novosti	https://t.me/rybar/62848	2024-08-16T12:52:44-07:00
🖼 🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone ...	🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone chronicle of events for August 16, 2024 In the north of the Gaza Strip, Israeli troops launched a series of attacks on the capital of the enclave and satellite cities. In response, Palestinian forces fired a rocket at Zikim. In the south of the Gaza Strip, Israel Defense Forces units advanced into the central and western parts of Rafah. At the moment, the main goal of the Israelis is to encircle and clear Tell al-Sultan. The situation on the Lebanese-Israeli border has not changed significantly. Hezbollah fighters fired at northern Israel, and the Israelis responded by targeting the southern part of Lebanon. In the Red Sea region, the American-British coalition air force launched airstrikes on the Ansarallah-controlled part of Yemen. The target was a Houthi ground control station. A detailed analytical report on events in the Israeli-Palestinian conflict zone is available on our closed channel @rybar_plus_botHigh resolution mapEnglish version#digest #map #Israel #Palestine #report@rybarSupport us	https://t.me/rybar/62847	2024-08-16T12:50:21-07:00
↩️🎬 🇷🇺🇺🇦 In the evening, the media published footage of the ...	Rybar: 🇷🇺🇺🇦 Meanwhile, footage of another effective strike by the Russian Armed Forces on enemy airfields appeared on the Internet - this time it again arrived at Aviatorskoye in the Dnepropetrovsk region. The target was a MiG-29 of the Ukrainian Air Force that was parked, which was hit... 🇷🇺🇺🇦 In the evening, the media published footage of an attack on the launchers and radar of an American-made Patriot air defense system, all in the same Dnepropetrovsk region, using an Iskander OTRK missile with submunitions. Judging by the video, the scattering of the cassettes did not cause significant damage to the vehicles - no traces of detonation of the ammunition were noticeable in the recording. Therefore, with no small probability, the Patriot did not receive significant damage, and the air defense system, which was so important for the enemy, could not be disabled. Why in this case a missile with a different warhead that provided an air blast was not used is an open question. As well as why only one missile was allocated to defeat such an almost fat target. However, at the same time, it should again be noted the real growth in the reconnaissance capabilities of the Russian Armed Forces, when drones fly deep behind the front line and observe the positional areas of the Ukrainian air defense in the rear . Compared even to last year, the progress here is very significant. #Dnepropetrovsk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62846	2024-08-16T12:19:37-07:00
🖼 ❗️🇮🇱🇵🇸 Battle for Rafah: IDF offensive in the center and w...	❗️🇮🇱🇵🇸 Battle of Rafah: IDF offensive in the center and west of the city Situation towards the end August 16, 2024 After a relatively long break, Israeli troops intensified in the south of the Gaza Strip, carrying out offensive operations in the center of Rafah and the Tell al-Sultan area in the west.▪️ In the central part of the city, the forces of the 162nd Armored Division - HaPlada - from the side of the Za'arb roundabout they occupied, advanced along Al-Imam Ali Street, reaching the so-called First Street.▪️Palestinian media also reported the movement of Israeli armored vehicles into Tell as- Sultan in two directions: from the side of the Bank of Palestine building to the Rafah Police Station, as well as towards the Bir Canada district.❗️Since there is no footage of objective control on the Internet, it is not yet possible to establish the exact configuration of the front. Nevertheless, the offensive itself is developing in those parts of the city where for a long time the Israelis used robotic technology to blow up buildings. Therefore, it is not surprising that Hamas militants offered virtually no resistance to IDF units. After consolidating their positions, Israeli troops, apparently, will begin to complete the usual terraforming of the area - blowing up the remaining buildings and underground tunnels. 🔻According to Arabic-language media, at the moment the main goal of IDF units is to encircle and clear Tell al-Sultan, where there is still a significant presence of Palestinian forces.&nbsp; Due to the fact that in this area, Israeli troops are dealing with relatively preserved dense urban development, combat operations will not take place without daily intense bombing. High-resolution mapEnglish version#digest #Israel #map #Palestine #Rafah@rybarSupport us	https://t.me/rybar/62845	2024-08-16T12:00:36-07:00
🔁 📺 Military observer and author of the telegram channel -Rybar...	Forwarded From RTVI📺 Military observer and&nbsp;author of the telegram channel -Rybar- Mikhail Zvinchuk&nbsp;is a guest of the new episode of the program -What was that- on&nbsp;RTVI&nbsp;with Yuri Kukin. We collected the main thing: 💬 About the state of defensive positions in the Kursk region before the invasion of the Armed Forces of Ukraine: - The Kursk direction, as I believe, was simply abandoned. Let's call things by their proper names. And the checks that in January showed that everything was fine, everything was equipped, everything was being done, probably should have been carried out more often, and they should have been more objective -.💬 About the situation in the Kursk region: - At this stage, the Ukrainian formations are digging in on the -line Surovikina- &lt;…&gt; Attempts to bring in engineering equipment have been recorded, but there has been no large-scale digging in the occupied parts of the Kursk region. This means that while we still have time to eliminate pockets of resistance and not lead to, in fact, a phase of heavy positional battles with complete destruction of the terrain -.💬 About the situation in Sudja: - In Sudja everything is not so good, unfortunately , in&nbsp;Sudzha has to admit that there is an enemy who, yes, mostly focuses on the western part of the city. The eastern part is still disputed, but nevertheless, the enemy is present in the western part.💬 About the participation of conscripts in the defense of the Kursk region: - Conscripts are exactly the same military personnel who took the oath, just like contract military personnel . At the same time, since the first day of a special military operation, conscript units have been conducting artillery duels, reconnaissance, organizing communications, and logistics support for our troops in the border territories. This is a common function. And&nbsp;if we&nbsp;are talking about&nbsp;aggression on&nbsp;the territory of the Russian Federation, it doesn’t matter what units there are, these are military personnel-.💬 -Rybar- about&nbsp;the possibility of a new wave of mobilization in&nbsp;Russia: - I&nbsp;at&nbsp;at&nbsp;not&nbsp;at this stage&nbsp; I’m sure that they will actually go for it, because this is a very risky move for the authorities from a reputational point of view - ➡️ See the full episode at the link ⭕ Subscribe to RTVIYouTube - All-in - Armed Forces of Ukraine in the Kursk region, participation of conscripts, negotiations or mobilization / Zvinchuk, -Rybar-The operation of the Armed Forces of Ukraine in the Kursk region has been going on for more than 10 days; a CTO regime has been declared in three regions of Russia. Let’s find out what it was with blogger and analyst Mikhail Zvinchuk (Telegram channel -Rybar-). Together with Yuri Kukin we discussed how possible -digging-...	https://t.me/rybar/62844	2024-08-16T11:20:07-07:00
❓🇷🇺🇺🇦🖇 To hit or not to hit: using Western media as a -human...	❓🇷🇺🇺🇦🖇 To hit or not to hit: the use of Western media as a human shield in KurskThe author of the Telegram channel Older Edda raised a very interesting and uncomfortable question: what is the Russian side going to do with Foreign Media journalists roaming around the occupied Sudzhansky district APU? And there is no answer to the question. Simply because both the Ukrainian Armed Forces and the Western media know that Russia is not like that, Russian troops will not hit journalists, because this is wrong. The last foray of the Ukrainian media into Sudzha also followed the same scenario. While there are journalists in the area, the local military-political leadership is simply afraid of the geopolitical consequences. How can they accuse Russia of deliberately targeting the media? And not just Ukrainian, but Western? 📍This will be a scandal! We ourselves blame the Ukrainians for this, it’s impossible - these and other arguments can be heard on the sidelines.🔻And while there are debates on this topic in Russia, such journalists are, in fact, used as a human shield for the activities of the Armed Forces of Ukraine. And all this continues to cause reputational and political damage to the Russian side, and no one can make a strong-willed decision. The fact that we look at the opinion of the world community and how they will think about us can be seen in the entire nature of the conduct of hostilities. If it were otherwise, strikes would have been carried out long ago on transformers around nuclear power plants in so-called Ukraine in order to cut them off from the energy system. But we are afraid of incorrect interpretation and provocations. But while we are afraid, that side, apparently, has completely lost fear and is openly mocking our bureaucratic Cheburashkas. To clarify, there are reports on CNN where American journalists are at our checkpoint -Sudzha-. Journalists from DW and other Western channels also work there. We will kill them for invading our territory as part of a group...	https://t.me/rybar/62842	2024-08-16T10:48:02-07:00
🎬 🇷🇺🇺🇦 Meanwhile, footage of another successful strike appea...	🇷🇺🇺🇦 Meanwhile, footage of another effective strike by the Russian Armed Forces on enemy airfields appeared on the Internet - this time it again arrived at Aviatorskoye in the Dnepropetrovsk region. The target was a parked MiG-29 of the Ukrainian Air Force, which was hit by an Iskander OTRK missile. Coordinates: 48.3590459, 35.0819320 This is at least the fourth such documented attack on this facility - since April, Russian troops were able to destroy a total of six MiG-29 fighters . And if we add to this the successful attacks on airfields in the Poltava and Nikolaev regions, then this year the Russian Armed Forces have already disabled at least 17 Air Force aircraft. As before, reconnaissance and objective control of the hit was carried out by a Russian reconnaissance drone that flew 100 km behind the front line. Although this is far from the first loss of the Ukrainian Armed Forces at Aviatorskoye, the enemy, for some reason, continues to use its operational-tactical aviation from there. Looking at the increasingly frequent effective strikes on airfields and air defense position areas located around, it can be noted that, at least in some places, the reconnaissance and fire contour works as it should. And also complain about the absence of something like this at the very beginning of the Northern Military District. #Dnepropetrovsk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62841	2024-08-16T10:18:22-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: missile attack on the bridge over ...	❗️🇷🇺🇺🇦 Kursk direction: missile strike on the bridge over the Seim River and repelling attacks by the Armed Forces of Ukraine what is known by 19:00 on August 16, 2024 In the Kursk region, Ukrainian formations are not giving up attempts to advance deeper into Russian territory. Operational-tactical aviation and artillery crews of the Russian Armed Forces inflict fire on places where Ukrainian personnel and equipment are concentrated. Among other things, the positions of the Ukrainian Armed Forces in the border area of ​​the Sumy region are fired upon. Thus, in Osoyevka, Lancet UAV operators launched a drone strike on members of the Ukrainian formations who stopped at a minibus on the street. A difficult operational situation is developing in the Glushkovsky district. The Ukrainian Armed Forces began massive shelling of bridges in this area. As a result of several strikes from the HIMARS MLRS during the day, one of the spans of the bridge over the Seim River in Glushkovo was destroyed, making it unusable. In addition, the enemy is using old tactical missiles -Tochka-U-, presumably as a result of the detonation of which Popular Front volunteers were killed today in Glushkovo. The Ukrainian Armed Forces also strike the bridge in Zvannoy. In this way, the enemy is trying to destroy the logistics routes of the Russian Armed Forces, probably preparing for an invasion in this area from Tetkino.🔻In the Korenevsky district near the border in Gordeevka, enemy equipment was hit by fire. The positions of the Ukrainian Armed Forces on the approaches to Korenevo and Snagost were fired upon. To the south of Kremyany, FAB-500 strikes with UMPC were carried out on the positions of the Ukrainian Armed Forces; to the east of the village, the configuration of the front was clarified: judging by the arrival of bombs in the area of ​​​​the forest belts, active clashes are also taking place in this area. In the area of ​​​​Kauchuk and Anastasyevka, the enemy unsuccessfully tried to improve his tactical position. At the same time, Ukrainian formations continue to publish -tik-toks-: for example, the presence of members of the Armed Forces of Ukraine at the entrance sign to Zeleny Shlyakh is captured on the Internet.🔻In the Sudzhansky district, there are clashes in the suburbs of Sudzha near Mirny and Cossack Loknya, an enemy attack in the Russky area was repelled Porechny. 🔻In the Belovsky district, Russian troops have restored positions in the area of ​​​​the village of Girya, fighting continues in the area of ​​​​Kamyshnoye and Spalny. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62840	2024-08-16T09:16:19-07:00
🇦🇲🇷🇺 In Armenia, the term -annexation- will be removed from n...	🇦🇲🇷🇺 In Armenia, the term -annexation- will be removed from new school textbooks. The Ministry of Education, Science, Culture and Sports of Armenia decided to take it back. The department said that the controversial fragment in the new school history textbook, which talks about the annexation of Eastern Armenia by Russia in 1827, will be edited.▪️It is obvious that the public outcry raised in the media about the promotion of Russophobia in the new textbooks clearly frightened the Armenian government, where they decided to make this symbolic concession. After all, the textbook had previously received a positive expert opinion and passed all the procedures for admission to the school curriculum. ▪️The fact that it was the stormy discussion in the public space that influenced the decision to change the controversial wording is also supported by the fact that the Russian Foreign Ministry has not yet had time to substantively discuss the distortion of history. ▪️For example, the Russian Ambassador to Armenia Sergei Koprykin admitted today that the embassy has not yet discussed the new school textbook with the Armenian side. At least one item has already disappeared from the agenda. ▪️By the way, the Ministry of Education of Armenia was not even influenced by citizens’ pickets demanding that other controversial issues be replaced in new history textbooks, such as the use of Azerbaijani toponyms instead of Armenian ones. 🔻Once again we are convinced that so far the anti-Russian steps of the Armenian authorities are limited due to fears of retaliatory measures. For example, the obvious dependence of the Armenian economy on the Russian market does not make it possible to completely sever relations with the Russian Federation to please the US and the EU. Therefore, at least on the issue of resonant wording in the school textbook, they are still ready to make demonstrative concessions designed to cloud the gaze of the Russian authorities and soften the impression of the general Russophobic policy of the Armenian leadership. And practice shows that such moments need to be closely monitored throughout the CIS. Besides, who said that new dubious interpretations would not be found in the Armenian textbook in the future? #Armenia #Russia @rybarSupport usTelegramRybar🇦🇲🇷🇺 How Russophobia is promoted in new textbooks on the history of Armenia. In the new school textbook on the history of Armenia, the annexation of Eastern Armenia to the Russian Empire in 1828 is called -annexation-. ▪️This fits not only into the general anti-Russian...	https://t.me/rybar/62839	2024-08-16T08:24:43-07:00
🇲🇩 Sandu’s preparation for re-election: ban of the Chance party...	🇲🇩 Sandu’s preparation for re-election: ban of the Chance party and voting by mail The office of the President of Moldova, Maia Sandu, is in full swing preparing for the presidential elections in October. ▪️At the request of the country's Ministry of Justice, the court limited the activities of the opposition party - Chance - for three months, allegedly due to violations found in the work of the formation. Now the association will not be able to participate in the presidential elections and the referendum on European integration.▪️This is not the first case of a ban on opposition activities in Moldova. The case of the ban of the -Shor- party by the Constitutional Court in 2023 had a great resonance. ▪️Sandu’s obvious election fraud is also voting by mail only for selected countries. In April, the ruling PAS party approved amendments to the law introducing the practice of postal voting. ▪️Changes to the electoral code less than a year before the elections raise big legal questions, as does the list of approved countries - the USA, Canada, Iceland, Norway, Finland and Sweden. ▪️It is easy to guess that citizens of Moldova in Russia will not be able to vote by mail. After all, it is unlikely that Russian Moldovans will unambiguously support Sandu’s candidacy in the elections, and the desired results will definitely come from democracies. ▪️The socio-political atmosphere in Moldova is now clearly not the most favorable. Even pro-government experts urge Sandu not to attend the election debates, as they will end in -throwing garbage-. 🔻Really, what can you expect from a political discussion in a state where the pro-Romanian government consistently oppresses its opponents, threatens competitors, and its own citizens are accused of -disinformation- for taking a different position. And all this is covered up by the defense of democracy. #Moldova @rybarSupport usNordNews | Avem ce spuneVIDEO | Fără -Șansa- la prezidențiale. Judecătoria Bălți a limitat activitatea partiduluiTribunalul din Bălți a restricționat pentru 3 luni activitatea partidului -Șansa-, asociat cu oligarhul fugar Ilan Șor, la cererea Ministerului	https://t.me/rybar/62838	2024-08-16T07:44:09-07:00
