Title	Description	Link	pubDate
🔁🎬 Zaporozhye Front At night, our comrades caused a fuss with M...	Forwarded From Two majorsZaporozhye Front At night our comrades caused a fuss with MLRS at the enemy concentrationTwo majors	https://t.me/rybar/62939	2024-08-20T23:21:04-07:00
🏳️‍🌈🇺🇸 Harley Davidson vs LGBT - round two Recently we notice...	🏳️‍🌈🇺🇸 Harley Davidson vs LGBT - the second round We recently noticed how harshly the LGBT agenda is imposed on even the most conservative companies in the United States. The entire range of influence tools is used, from publications to financial pressure. But unexpectedly, Harley Davidson management decided to stop implementing the policy of inclusion, equality and diversity (DEI) amid a sharp drop in sales and a boycott from customers. Company representatives reported that today the DEI policy is not being implemented, there are no hiring quotas and more There are no targets for spending funds allocated to supplier diversity. Currently, Harley Davidson management is reviewing all sponsorship programs and formats of cooperation with external organizations. For this purpose, a single center is being created. Company representatives also said they were withdrawing some sponsorships, including LGBTQ+ Pride festivals. Going forward, the brand will focus exclusively on the development of motorcycling. The company also announced that it is ending its partnership with the Human Rights Campaign, a leading LGBTQ+ rights group. While this event was a real celebration for the conservative layer of Americans, it is important to remember that it only indicates to a local victory of common sense and the desire of investors to maintain a strong brand. This exception to the general rules does not in any way signal a break in the LGBT trend in the United States and the Anglo-Saxon contour. #globalism #LGBT #USA @rybarSupport usTelegramRybar🌎🏳️‍🌈🇺🇸 How the LGBT agenda defeated the symbol of American conservatives - the Harley Davidson company Recently, a number of publications, including the Daily Mail, drew attention to the spread of inclusive values ​​in companies that were traditionally considered bastions of traditionalism.…	https://t.me/rybar/62938	2024-08-20T22:59:58-07:00
🔁 ❗️Every morning we publish a call asking for help. The fisherm...	Forwarded From Fisherman❗️Every morning we publish a call asking for help. Rybar plays a vital information role: our information gang, our analytical center, chews up what is happening in crisis regions of the world. This is necessary to understand why event A is followed by event B. We respect and value our audience, we recognize both failures and highlight successes. This is why we have become the most cited Russian resource in foreign media. Because our information is reliable and our approach is correct. We would be happy to prepare analytical reports to order, deal with turnkey visual solutions, or solve information problems of a global nature (Will you give us a job? Great, we are ready - you can write to us directly about this). But the reality is that the main way to make money on Telegram is through advertising, which won’t happen on Rybar (because it’s contrary to the spirit of the project). Today, donations and donations make up the bulk of our budget. Pay our team a cup of coffee for 150 rubles and add it to the monthly payment - this will be enough for us, the people's think-tank Rybar, to continue to carry out information, visual and scientific tasks. This is enough for us to develop. 📌Ways of support:▪️ subscribe to the closed channel @rybar_plus_bot with our reports and notes in the margins▪️ direct transfer to a legal account through SBP▪️ payment through bots in Telegram (@DonatFlow_bot for citizens of the Russian Federation and the CIS)▪️ through the donation button on our rybar website. ru▪️ subscribe to the closed Rybar+ section on the website▪️ by transfer via cryptocurrency Your @rybar	https://t.me/rybar/62937	2024-08-20T22:54:58-07:00
🖼 🇷🇺🇺🇦 Chronicle of a special military operation for August ...	🇷🇺🇺🇦 Chronicle of a special military operation on August 20, 2024. Russian troops attacked enemy military facilities in Glukhov, Sumy region, and a substation was hit there. In addition, an oil depot in Ternopil was hit by drones. At the same time, liquidation of the consequences of an attack by Ukrainian drones on the Rosrezerv oil storage facility in Proletarsk, Rostov region, continues. About six hundred employees of the Ministry of Emergency Situations are on the scene, the fire is localized on the territory of the oil depot. In the North Ukrainian direction, Ukrainian formations attack in the direction of Russkaya Konopelka and Spalnoye. The configuration of the front in the Malaya Loknya area was clarified, and a column of armored vehicles of the Armed Forces of Ukraine was destroyed in Korenevo. In the Aleksandro-Kalinovsky direction, the Russian Armed Forces liberated Novgorodskoye, attacking Nelepovka from both sides. In Kirovo, Russian troops advanced 800 meters to the northwestern outskirts of the village. In the Pokrovsky direction, fighting continues in Grodovka, as well as on the approaches to Novogrodovka to the south. Advanced assault groups of the Russian Armed Forces are advancing in the vicinity of the Mikhailovka station, trying to take control of the waste heap located behind it.🔻A detailed analytical report on the events in the Special Military Operation zone is available on our closed channel @rybar_plus_bot High-resolution maps: Situation in the Special Military Operation zone (ru ; en)Alexandro-Kalinovsky direction (ru; en)Kursk direction (ru; en)#Belgorod #Gorlovka #digest #Dzerzhinsk #report #map #Kursk #Pokrovsk #Russia #Rostov #Sumy #Ternopol #Ukraine@rybarSupport us	https://t.me/rybar/62934	2024-08-20T13:59:56-07:00
↩️ 🇮🇷🇸🇾🏴🇹🇷 The same can be said about Syria. If the Turks ...	Rybar: 🇸🇾🏴🇹🇷 On the prospects for the Turkish presence in Iraq With all the events in the Northern Military District zone and in the Kursk region, reviews of the situation around the - about to almost begin - operation of the Turkish Armed Forces in northern Iraq, which the Turkish authorities promised in August... 🇮🇷🇸🇾🏴🇹🇷 The same can be said about Syria. If in Iraq the Turks at least create the appearance of fighting the Kurds, then in the north of Syria Turkish troops have practically stopped hitting the positions of the Syrian Democratic Forces. Periodic artillery attacks shelling in milk does not count. Judging by the political activity of the Turkish authorities, all the efforts of the Erdogan administration (no matter how difficult it is for them) are now aimed at a diplomatic settlement with Bashar al-Assad and a joint fight against the SDS. And the Turks are even trying to involve their regional opponents - Iranians. The other day, the Turkish ambassador to Tehran, Hijabi Kirlangij, said that Ankara was counting on Iran's mediation in restoring relations with Syria. Not that this was completely unexpected. Still, the Iranians have extensive influence in the republic thanks to the campaign against the Islamic State, where they, together with our troops, helped the Syrian government. But the very fact that the Turkish leadership is involving Iran in a public way through an interview with its ambassador to an Iranian state publication says a lot. The Turks are committed to interacting and jointly fighting the Kurds, but no one is even talking about the ground phase in Syria anymore.#Iran #Syria #terrorism #Turkey@rybarSupport usTasnim News AgencyTurkey Counts on Iran to Mend Syria Ties: EnvoyIn an exclusive interview with Tasnim in Tehran, Hicabi Kirlangic expounded on the process of restoration of relations between Turkey and Syria.	https://t.me/rybar/62933	2024-08-20T12:34:01-07:00
🖼 🇸🇾🏴🇹🇷 About the prospects for the Turkish presence in Ira...	🇸🇾🏴🇹🇷 About the prospects for the Turkish presence in Iraq With all the events in the Northern Military District zone and in the Kursk region, reviews of the situation around the - about to almost begin - operation of the Turkish Armed Forces in northern Iraq, which the Turkish authorities promised in August, have completely dropped off the agenda.🔻 So far, observing the progress of what is happening, the monotonous attacks of the Turks on PKK targets and the absence of any movements of Turkish troops, it can be noted that the beginning of the operation is not visible.▪️The Turks are also limited to targeted attacks from Akinci drones and F-16C/D fighters on various parts of Iraqi territory. In some cases they are successful, and in some cases the Turks are clearly lying, saying that there is no way to prove it at all.▪️Ground units are monotonously working with artillery along the border, and special forces and commandos have generally stopped carrying out forays to the rear. There are training sessions with Yuksekov along the border, but nothing more.▪️But in the political sphere, the Turks and Iraqis agreed to create a coordination center in Baghdad to exchange intelligence about the progress of the operation in the north. We won’t say whether this will be of any use; it’s better to see what happens next.▪️Another important point of the agreement will be the modernization of the Turkish-occupied base in Bashiqa. As a result of the negotiations, the Turks and Iraqis will jointly prepare units to fight terrorist groups, including the PKK.🔻If we evaluate everything without taking into account Turkish loud statements and threats, then preparations for the ground stage are still ongoing. The Turks are targeting Kurdish positions, while strengthening political cooperation with the Iraqi government. But will the Turks go on the offensive? It’s definitely not worth making a guess. Still, the Kurds have proven the effectiveness of their hit-and-run tactics in practice. They are still active in Turkey. Recently, another group of extremists was detained in the Shirnak province bordering Iraq. And since the new year their number has already exceeded a thousand. For the Turks, both Iraq and Syria have become a suitcase without a handle, which you can’t just disown, but they can’t be defeated by military means. And if it is possible, then at the cost of great sacrifices, which Erdogan is clearly not ready to make. High resolution mapEnglish version#Iraq #terrorism #Turkey@rybarSupport us	https://t.me/rybar/62932	2024-08-20T11:43:12-07:00
🖼 🇷🇺🇺🇦 Alexander-Kalinovsky direction: advance of Russian tr...	🇷🇺🇺🇦 Alexander-Kalinovsky direction: the advance of Russian troops in Kirovo and the liberation of Novgorod situation as of 20:00 on August 20, 2024. In the Alexander-Kalinovsky direction, fighting in the suburbs of Dzerzhinsk does not subside, Russian attack aircraft are gradually breaking through the defenses of the Armed Forces of Ukraine. After the waste heaps of the Severnaya and Artema mines, where the prepared positions of the Ukrainian formations were located, came under the control of the Russian Armed Forces, the enemy’s position in the Dzerzhinsk agglomeration became more complicated. ▪️On the northern flank in the Druzhba area, Russian troops are still overcoming the defensive lines of the Ukrainian Armed Forces in urban areas, after which the path to Dachnoye and Dyleevka will be open to them.▪️In the northern part of Kirovo, advanced groups of Russian attack aircraft advanced to Tchaikovsky Street and partially crossed it in the area of ​​Molodezhnaya Street . Fighting was also recorded to the south, in the vicinity of Korolenko Street, but there were no reports of the Russian Armed Forces consolidating in this area. Ukrainian formations cling to the remnants of their positions in the private sector in the north-west of Kirovo, after which the forest begins, approaching the outskirts of Dzerzhinsk. Success in this area may indirectly indicate the advancement of Russian units in Druzhba. About half of the village remains under the control of the Ukrainian Armed Forces, and probably soon we will see footage confirming significant advances by the Russian Armed Forces in the village. ▪️Today, the Russian Ministry of Defense announced the liberation of the settlement of Novgorod (New York) by Russian troops after two months of fierce fighting. Ukrainian formations are finally knocked out both from the territory of the village and from the pocket northeast of it, which opens up the possibility for the Russian Armed Forces to attack Nelepovka both from Artemovo and Novgorodsky itself. It is the last node of the Ukrainian Armed Forces’ defense south of Dzerzhinsk and , probably already now the advanced groups of Russian infantry are fighting on the outskirts of the village. The liberation of Nelepovka will allow the Russian Armed Forces to launch an offensive both on the southern outskirts of Dzerzhinsk and towards Leonidovka and Shcherbinovka, bypassing the fortifications of the Armed Forces of Ukraine in the city. ❗️Probably, the attack on the capital of the Dzerzhinsk agglomeration will be accompanied by flank attacks in order to stretch out enemy units and disguise the direction of the main attack. Ukrainian formations, experiencing a shortage of personnel due to the transfer of some units to the Kursk direction, will be forced to leave positions in order to avoid encirclement and complete loss of combat effectiveness. If you have additions to the situation, you want us to highlight the successes of your unit, you can always write to us in the feedback bot @rybar_feedback_botHigh resolution mapEnglish version#Dzerzhinsk #digest #map #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62931	2024-08-20T10:15:32-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: fighting in the Sudzhansky distric...	❗️🇷🇺🇺🇦 Kursk direction: fighting in the Sudzhansky region, what is known as of 19:00 on August 20, 2024 Heavy clashes continue in the Kursk region along the entire length of the front. Ukrainian troops are making attempts to improve the tactical situation in several areas. In the Glushkovsky district, the Ukrainian Armed Forces are striking with FPV drones on the engineering equipment of the Russian troops, trying to disrupt the work on establishing pontoon crossings. So far, no attacks have been recorded directly on the pontoons, however, given the distance from the front line, this should be expected soon.🔻In the Korenevsky district, there are battles in the Korenevo and Kremyanoye areas, where Ukrainian formations have been trying to gain a foothold for more than a week. Enemy positions in Lyubimovka and Tolstoy Lug were hit. There is currently no objective data on the control of the Ukrainian Armed Forces over Apanasovskaya.🔻In the Sudzhansky district, thanks to objective control personnel, the situation east of Sudzha has become clearer. Ukrainian formations carried out a landing in Spalny two days ago. Over the past few days, fighting has continued in the village and on the approaches to it: FPV drones are hitting enemy equipment, personnel, trucks delivering ammunition and other vehicles. Considering today's data from the Russian Ministry of Defense on repelling attacks in the area of ​​the settlement of Borki east of Spalnoye, fighting in the latter is probably still ongoing. High-resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62930	2024-08-20T09:24:49-07:00
🔁🖼 ⚡️🇱🇹The construction of a German military base in Rudninka...	Forwarded From Two Majors⚡️🇱🇹The construction of a German military base begins in Lithuania. 4.8 thousand military personnel of the 45th Tank Brigade 🇩🇪 of the German Armed Forces will be deployed in the city of Rudninkai, and 200 people will be stationed in the city of Rukla. civilian personnel. Construction of the base will last until 2027 and will cost 1 billion euros. To staff the brigade, the Bundeswehr is trying to ask the Bundestag for additional funding in the amount of 2.93 billion euros for the purchase of 105 Leopard 2 A8 tanks.✨German troops will be permanently deployed abroad for the first time since the end of World War II. And they will be located in a state adjacent to Russia and Belarus. Two majors	https://t.me/rybar/62929	2024-08-20T09:09:59-07:00
🖼 🇦🇺🇨🇳🇺🇸🇵🇭 Until this year, China’s confrontation with t...	🇦🇺🇨🇳🇺🇸🇵🇭 Until this year, the confrontation between China and the United States was limited to a clear theater, which included the triangle Republic of Korea - Japan - Taiwan. The Chinese spoke out against it, the Americans did not remain silent either, but there was some semblance of the status quo. This year everything changed dramatically, as another arena of confrontation appeared, where the Americans are actively consolidating their presence. And we are talking, as you may have guessed, about Australia and the Philippines. ▪️The other day, three B-2A strategic bombers flew to Amberley Air Base on the east coast of Australia. This is the first business trip to this continent in two years. How long their presence in Australia will last is still unclear, but given their flight in the coming years, we should certainly expect some joint events within the framework of -containing China-.▪️Especially now, on the southern borders of the Celestial Empire there are already there is a significant aviation group, including F-22A fighters in Australia, anti-submarine P-8A, MQ-9A and MQ-1C drones in the Philippines. This despite the fact that the Philippines already has French Rafale aircraft, and in Italian fighters -Typhoon- are stationed in Australia. Also as part of joint exercises in the region. We’ll see where all this leads, but China’s reaction is already noticeable in the increase in the number of combat aircraft in the direction of Taiwan and the South China Sea. The number of fighters at southern air bases has increased and even bombers have been relocated closer. Whether the collective West will conduct any new mass exercises is currently unclear, but such activity of the US Armed Forces and allies has definitely affected the stability in the Asia-Pacific region. Map in high permissionEnglish version#Australia #China #Taiwan #Philippines@rybarSupport us	https://t.me/rybar/62928	2024-08-20T07:51:23-07:00
