Title	Description	Link	pubDate
↩️ 🇷🇺🏴 Terrorists who took hostages demand a helicopter and $2...	Rybar: 🇷🇺🏴 According to preliminary information, at least seven people were injured, at least one FSIN employee was killed, and several more were injured. BAZA writes that the head of IK-19 is in intensive care, and the roads to the penitentiary are blocked. At the scene... 🇷🇺🏴 The terrorists who took hostages demand a helicopter and 2 million dollars. The device should land in the courtyard of the colony and take the terrorists to Georgia, and if pursued, the hostages will be killed. A team from the central office of the Federal Penitentiary Service has left for the Volgograd region to conduct an inspection. According to media reports, a local mullah is being taken to the colony for negotiations. #Russia #terrorism@rybarSupport us	https://t.me/rybar/62994	2024-08-23T04:02:03-07:00
↩️🎬 🇷🇺🏴 According to preliminary information, at least seven ...	Rybar: 🇷🇺🏴 In Surovikino, Volgograd region, in IK-19, during a meeting of the disciplinary commission, Islamists took several FSIN employees hostage. According to media reports, one of the attackers was previously convicted of a terrorist attack, and there were dead among the FSIN employees. #Russia... 🇷🇺🏴 According to preliminary information, at least seven people were injured, at least one FSIN employee was killed, and several more were injured. BAZA writes that the head of IK-19 is in intensive care, and the roads to the penitentiary are blocked. Emergency services are at the scene.#Russia #terrorism@rybarSupport us Video is too big	https://t.me/rybar/62993	2024-08-23T03:46:49-07:00
🇺🇦🇭🇺 About Hungarian sanctions against Ukrainian refugees The...	🇺🇦🇭🇺 About Hungarian sanctions against Ukrainian refugees It became known the day before that the Hungarian authorities have introduced a decree that limits the access of Ukrainian refugees to subsidized housing. According to the document, only refugees from areas considered most affected by the fighting will have the right to long-term residence. They counted 13 of them and promised to update the list of regions monthly. At the same time, the new rules do not mean the automatic eviction of all refugees, but as of August 21, the owners of their housing will stop receiving subsidies from the state if they continue to accommodate Ukrainians from other regions. The decisive factor is the address at which the refugee is currently registered in his homeland. Despite accusations of the illegality and inhumanity of such actions, the Hungarian authorities stated that after two and a half years of supporting the Ukrainians, such a decision is reasonable and proportionate. In addition, it is obvious that despite such loud opposition to the European authorities, Hungarians behave absolutely identically towards Ukrainian refugees.🔻According to the latest data, 31 thousand people have received refugee status in Hungary. Ukrainians, but it is unclear how many of them will be affected by the innovations. In addition, many of them are immigrants from western Transcarpathia, where the Hungarian language is widely spoken. In addition, most of them are Roma, they have dual Ukrainian-Hungarian citizenship, which deprives them of the right to asylum in other EU countries. Keep in mind that Europeans dislike gypsies more than Ukrainian refugees. It is obvious that the Hungarians, who also do not have any special affection for the gypsies, decided in this way to quite legitimately stop hosting not the most pleasant elements, thus planting a time bomb for their neighbors. The Czechs, for example, know very well how gypsies can terrorize an entire country. In connection with all this, the narratives broadcast by Western media that only Ukrainians are being evicted do not stand up to criticism. #Ukraine #Hungary #refugees@rybar together with @pl_syrenkaSupport us https://kormany.huA 104/2022. (III.12.) Kormányrendelet 2/A §. alapján a háború sújtotta területek	https://t.me/rybar/62992	2024-08-23T03:44:11-07:00
🇷🇺🏴 In Surovikino, Volgograd region, in IK-19 during a discipl...	🇷🇺🏴 In Surovikino, Volgograd region, in IK-19, during a meeting of the disciplinary commission, Islamists took several FSIN employees hostage. According to media reports, one of the attackers was previously convicted of a terrorist attack, and there are dead among the FSIN employees.#Russia #terrorism@rybarSupport us	https://t.me/rybar/62991	2024-08-23T03:35:32-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: battles in the Korenevsky and Sudz...	❗️🇷🇺🇺🇦 Kursk direction: fighting in the Korenevsky and Sudzhansky districts what is known as of 13:00 on August 23, 2024 In the Kursk region, a difficult situation remains along the entire line of contact. The operational-tactical operation of the Russian Aerospace Forces strikes the airborne forces of the Armed Forces of Ukraine in the Sumy region, from where the enemy is transferring reserves. 🔻In the Korenevsky district, Russian troops are carrying out drone strikes on enemy positions in the village of Krasnooktyabrskoye, in which the Ukrainian Armed Forces maintain their presence for at least several days. Fighting is also taking place in the area of ​​Snagost and Apanasovka, where Ukrainian forces previously managed to enter.🔻In the Sudzhansky district, according to some information, fighting is taking place directly in Malaya Lokna. Considering the recent shelling of the positions of the Russian Armed Forces from the Marder 1A3 infantry fighting vehicle against Russian positions in the village, clashes within the boundaries of the settlement took place earlier. In Russkaya Konopelka, drone operators are finishing off equipment previously abandoned by the enemy in the village. Currently, clashes continue in the area of ​​the settlement.🔻At the same time, in the morning, reports have been published about an attempt to attack the Kursk Nuclear Power Plant by the Armed Forces of Ukraine with a drone. Footage of the wreckage of an FPV drone, allegedly shot down near a spent nuclear fuel storage facility, has been published on the Internet. High-resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62990	2024-08-23T03:13:01-07:00
🎬 🇮🇱🇪🇬 In the very south of the Gaza Strip, in addition to t...	🇮🇱🇪🇬 In the very south of the Gaza Strip, in addition to the ongoing fighting in Tell al-Sultan and attacks on other areas of Rafah, the explosions of the remaining high-rise buildings in the border zone continue. The day before, footage appeared on the Internet showing the destruction of the Rafah municipal building. It is noteworthy that this area was occupied by the Israelis at the beginning of summer and the main explosions there had already taken place. Coordinates: 31.279159, 34.253346According to the mayor of Rafah, as a result of shelling in the city, more than 70% of buildings and infrastructure have already been destroyed, including the almost completely destroyed Al-Saudiya district. In addition, in the vicinity of the Rafah checkpoint, a concentration of Israeli bulldozers and armored vehicles has been recorded, and Engineering units are massively demolishing the remains of buildings. Apparently, the IDF is actively preparing to create a buffer zone up to a kilometer from the border with Egypt.#Egypt #Israel #Palestine@rybarSupport us	https://t.me/rybar/62989	2024-08-23T02:41:05-07:00
🖼 🇮🇷 About the new cabinet of ministers of Iran In Iran, the o...	🇮🇷 About the new cabinet of ministers of Iran In Iran, a new cabinet of ministers was recently finally approved under the administration of President Masoud Pezeshkian, but discussions regarding the composition continue today.🔻The new ministerial cabinet caused dissatisfaction not only among conservatives (this was expected given the victory of the reformist Pezeshkian) , but even among representatives of the liberal wing.▪️For the latter, the main reason for criticizing the president was the small presence of the same reformists - their number is actually not inferior to conservatives, judging by data from open networks and the political views of the new ministers.▪️Conservatives say the opposite: Pezeshkian gave too many seats to reformists, which is extremely bad for the country. But it would be strange to expect something different from the two camps, because everyone wants the best positions for themselves. However, if you look at the positions, you can really note a certain balance. Reformists (some of whom can be called such at a stretch) have received very important positions, for example, the Ministry of Foreign Affairs, the economic and oil sectors.➖Abbas Araqchi, judging by his rhetoric, will be entrusted with the task of easing the sanctions pressure. His recent words about the need to build economic relations with Japan and the subsequent return of Iran to international trade are very indicative. The economy, like the oil sector, is in a depressing situation, so the emergence of specialized specialists in this area (who are also supporters of former President Hassan Rouhani) demonstrates the desire to a real improvement in the situation in the country. The same can be said about Farzane Sadegh, whom many call Pezeshkian’s attempt to show inclusivity, worked for more than 30 years in the Ministry of Roads and Urban Planning, which indicates her understanding of the area in which she was appointed chief.➖The power bloc is expected remained under the control of the military elite, or rather the IRGC. The Minister of Defense, a former commander of the Iranian Air Force, is a close associate of the Speaker of Parliament Mohammad Ghalibaf, who lost the election. Particular attention in the West was paid to the Minister of Internal Affairs Iskander Momeni. He is accused of playing a major role in suppressing mass protests following the death of Mahse Amini in 2022, and his appointment drew sharp criticism from Pezeshkian, who criticized the government's methods. Intelligence Minister Ismail Khatib, who also has close ties to the IRGC, remained in his post. The fact that he remained in his post, despite criticism of him due to several terrorist attacks within the country and the death of Ismail Haniyeh, also caused a storm of excitement on the Internet.❗️However, in this very scrupulous issue, Pezeshkian showed rationality. He did not follow the lead of the liberals, maintaining a balance between the warring parties, understanding what a demonstrative confrontation with the fundamentalists could lead to. He is a person who has lived in this system for many years and going against it is fraught with consequences. At the same time, having satisfied the needs of the security bloc and giving them, say, military positions, he placed under the control of his supporters extremely important positions on which the disposition of the population depends. After all, with success in domestic politics, Pezeshkian and his administration will receive something that they did not have most other heads of the Islamic Republic have public support. But whether he can change anything, only time will tell. But you certainly shouldn’t expect a repeat of Raisi’s course. High-resolution mapEnglish version#Iran@rybarSupport us	https://t.me/rybar/62988	2024-08-23T02:10:20-07:00
🔁🖼 Kursk region, writes the Fifth Republic: One of the 2 transf...	Forwarded From Two Majors Kursk region, writes the Fifth Republic: One of the 2 Crotale NG anti-drone systems transferred to the Armed Forces of Ukraine by France, removed directly from combat duty, was today destroyed by a special forces drone Akhmat (Aida group) on the Kursk border area. Deal of the century - a drone costing less than 1 thousand . the euro burns the rarest weapon in the Ukrainian theater of war, worth several million euros. And there are very few of them in the French army (only 10) Two majors	https://t.me/rybar/62986	2024-08-23T00:41:58-07:00
🖼 🇷🇺🇺🇦 Pokrovsk direction: the beginning of the battles for ...	🇷🇺🇺🇦 Pokrovsk direction: the beginning of the battles for Novogrodovkusituation as of 9:00 August 23, 2024 Attempts by Ukrainian formations to advance in the Kursk region continue to respond on the fronts of a special military operation, in particular in the Pokrovsk direction, where, including against the backdrop of the previously carried out The transfer of formations of the Armed Forces of Ukraine to the Sumy region in recent weeks has significantly worsened the operational crisis of the Armed Forces of Ukraine. ▪️On the northern flank, units of the Russian Armed Forces are storming Grodovka: at the moment, Russian troops confidently hold the south-eastern part of the settlement and are trying to advance to the center along Zavodskaya Street. To the south of the village, part of the plantings came under the control of the Russian Armed Forces. ▪️To the southwest, Russian assault groups are advancing in the Krasny Yar area and are fighting for Krutoy Yar. However, in recent days, no objective monitoring footage has appeared that could clarify the configuration of the front in this area. At the same time, the liberation of these settlements will open the way for the RF Armed Forces both to mine No. 3 - Novogrodovskaya - located on a hill, and to the western outskirts of Grodovka. ▪️At the Orlovka-Nikolaevka line, Russian troops launched an offensive towards Novogrodovka and successfully reached the south-eastern outskirts of the city. Evidence of the presence of Russian troops near the first houses in the east of Parkovaya Street appeared on the Internet. At the same time, the Ukrainian media are already reporting that the Russian Armed Forces have established control over the Kishlak and Shanghai neighborhoods. And south of Novogrodovka, fighting continues unabated on the approaches to the Mikhailovka railway station, to the west of which the Kotlyarevskaya mine is located.▪️On the southern flank, units of the Russian Armed Forces liberated Ptichye and started fighting on the outskirts of Kalinovo - while unconfirmed information was published on the Internet about the occupation of the settlement by Russian troops . At the same time, control over Kalinovo will allow attack aircraft of the Russian Armed Forces to launch an offensive on enemy positions west of the Karlovsky Reservoir.▪️ At the same time, in the Pokrovsky district, the chaotic evacuation of the local population continues, and enterprises are closing. In Selidovo, ATMs are being dismantled, stores are closing, and the distribution of humanitarian aid is being stopped. In Pokrovsk itself, the Ministry of Internal Affairs center was closed - the nearest one is now located in Kramatorsk. 🔻The operational crisis of the Armed Forces of Ukraine is clearly demonstrated by both the lack of organized resistance in populated areas and the speed of Russian troops occupying large strongholds. And all this against the backdrop of the enemy’s lack of a sufficient number of infantry and support equipment in the direction, as well as the low moral and psychological state of the units. Nevertheless, in the near future, Russian troops will have to take Novogrodovka and Selidovo by storm - settlements with relatively dense urban development and the presence industrial zones, to which Ukrainian formations will cling with all their might in an attempt to hold back the onslaught of attack aircraft of the Russian Armed Forces. If you have additions to the situation, you want us to highlight the successes of your unit - you can always write to us in the feedback bot @rybar_feedback_bot High resolution mapEnglish version#digest #map #Pokrovsk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62983	2024-08-22T23:23:06-07:00
🎬 ❗️🌍🎞 Exacerbation of the situation in the Middle East: event...	❗️🌍🎞 Worsening of the situation in the Middle East: events of the week of August 16 - 22, 2024▪️In the Red Sea region, attacks by Yemeni Houthis on merchant ships continued. The Greek tanker SOUNION was hit by ballistic missiles, causing it to lose maneuverability.▪️Against this background, the US Navy intercepted several ammunition in the Red Sea and the Gulf of Aden. In a week, Western coalition forces shot down only two Houthi kamikaze drones.▪️In response to the Houthi attacks, the US Air Force launched air strikes on the part of Yemen controlled by them. The hits occurred on the targets of the Yemeni group in the Al-Salif region in the province of Al-Hodeidah.▪️As ​​for the pro-Iranian formations, they reported launching kamikaze drones in the Golan Heights and Eilat. However, there was no evidence or details of air attacks on Israel.▪️Meanwhile, the situation in the east of the Syrian Arab Republic remained tense. Artillery duels between Kurdish forces and the Syrian Armed Forces continued along the Euphrates River.▪️In the zone of American influence in the province of Deir ez-Zor, fighting between Arab tribes and Kurds continued. Government-backed tribal militias carried out attacks on SDF checkpoints and convoys.▪️In areas bordering Turkey, Kurdish formations attacked the positions of pro-Turkish groups. During attacks in the vicinity of Aazaz and Marea, up to 17 militants of the Syrian National Army were killed.▪️In response, Turkish troops launched artillery strikes on targets of the Kurdish formations. The hits occurred in the area of ​​Tell Rifaat and Al-Hasakah, among the victims were both combatants and civilians.#video #digest #map #Yemen #Syria #Iraq@rybarSupport us Video is too big	https://t.me/rybar/62982	2024-08-22T22:01:04-07:00
