Title	Description	Link	pubDate
🔁 So, -Oreshnik-: All of the following are strictly assumptions ...	Forwarded From Cats and Kramnik's catSo, -Oreshnik-: All of the following are strictly assumptions based on what I heard/read. The rocket is solid fuel, medium range, in the upper range of it, what the Americans call -intermediate- - between 2.5-3, and 5.5 thousand km. Equipped with maneuvering head units, apparently with strapdown deployment. At the same time, the minimum range dead zone can be significantly tightened with this approach. Obviously mobile. With a certain degree of probability - it is Yars-M-, reduced by one level. Interesting? Yes, sure.	https://t.me/rybar/65586	2024-11-21T10:52:16-08:00
🖼 🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone ...	🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone chronicle of events for November 21, 2024 In the north of the Gaza Strip, the Israeli Air Force launched several strikes on a residential area near the Kamal Adwan hospital in the Jabaliya area, killing 66 people and injuring more than 100. In response, Palestinian forces fired on Israeli Defense Forces (IDF) positions in the Netzarim corridor, and also launched a rocket at Kerem Shalom. In the West Bank, Israeli security forces arrested at least 12 Palestinians. In total, since October 7, 2023, the total number of detainees is more than 11,700 people. In the Red Sea region, fighters of the Yemeni movement - Ansarallah - attacked an unidentified merchant ship southwest of the city of Aden, but without details.🔻Detailed analytical report on events in the Israeli-Palestinian conflict zone available on our private channel @rybar_plus_botHigh resolution mapEnglish version#digest #report #map #Israel #Palestine@rybarSupport us	https://t.me/rybar/65585	2024-11-21T10:29:01-08:00
🎬 🇷🇺🇺🇦 Well, Vladimir Putin revealed the details of today's ...	🇷🇺🇺🇦 Well, Vladimir Putin revealed the details of today’s attack on the Yuzhmash plant in Dnepropetrovsk: according to him, during successful tests, Russian troops used a medium-range missile system - Oreshek - with hypersonic units. The attack was a response to US plans for the production of medium- and shorter-range missiles at the facility. The President also stated that in the event of an escalation, Russia will respond decisively and in a mirror manner, and targets for destruction will be selected depending on threats to the country’s security. It is characteristic that previously there was no information about Oreshnik in open sources, and even many specialized experts today about heard it for the first time. This means that the complex was developed without understatement in the strictest secrecy.❗️Vladimir Putin also directly stated that Russia has the right to use weapons against military facilities of those countries that give permission to use their long-range weapons to strike Russian territory. This wording is unambiguous, and the message to sponsors is the so-called. Ukraine is obvious. How exactly they will perceive it - we will see in the near future: unlike past times, this time the warning was illustrated much more clearly.#weapons #Russia #Ukraine@rybarSupport us Video is too big	https://t.me/rybar/65584	2024-11-21T09:53:32-08:00
🖼 🇸🇴The situation in the Horn of Africa: elections in Somalila...	🇸🇴The situation in the Horn of Africa: elections in Somaliland and discord in Jubalandes summary for October 22 - November 21, 2024 Last month in the Horn of Africa was marked by the formation of an anti-Ethiopian pact, which slightly constrained the Ethiopians in their ability to influence Somalia. And this trend, where the Addis Ababa government is losing its position, continues.▪️The elections held in Somaliland made adjustments to the subsequent situation in the region. An opposition group came to power, open to dialogue with the federal authorities of Somalia and refusing the intervention of foreign powers. The latter means opposition to the Ethiopian authorities in influencing Somaliland, which Addis Ababa wanted to use as a logistics port for their needs.▪️But at the same time this triggered a new round of constitutional crisis, which led to a break between the leadership of autonomous Jubaland and the federal authorities due to the Jubaland government’s refusal to hold direct elections. In general, the Ethiopian authorities can take advantage of this to strengthen their position in the autonomous regions of Somalia. Thus, one of the bases of the African Union mission was transferred to local militias, and not to the country’s armed forces.▪️The fighting had the usual character of small skirmishes, sometimes involving aviation and drones of the Turks and Americans. Clashes were also recorded between Somaliland separatists and militias of the autonomous Puntland. An unstable situation remains in Somalia, and power is actually limited to control over Mogadishu, while other territories remain under the rule of local clans. The country itself is turning, looking at what is happening, into an arena for confrontation between regional leaders in the struggle for influence. High resolution mapEnglish version#Africa #Somalia@rybarSupport us	https://t.me/rybar/65583	2024-11-21T08:57:01-08:00
↩️ 🇷🇺🇺🇦✈️ Stunning footage of the Su-34 with real radio excha...	Rybar: 🇷🇺🇺🇦✈️ Stunning footage of the Su-34 working with real radio exchange as the crew escaped from Patriot missile launches also gives an idea of ​​the complexity of aviation operations in the presence of advanced air defense systems at the enemy’s disposal. From the outside it may seem that the bombers’ task is to simply drop bombs from the UMPC over their own territory and calmly go to the airfield. But each flight is a whole complex of events involving a lot of forces and means. The video itself, as Revenge of Good Will noted, will give -Topgan- a head start. I really want to believe that the domestic film industry will make rational use of such precious materials in the future. At least this time. #aviation #Russia #Ukraine@rybarSupport us	https://t.me/rybar/65582	2024-11-21T08:14:30-08:00
🖼 🇷🇺🇺🇦 About the GALLUP social survey of the opinions of the...	🇷🇺🇺🇦 About the GALLUP social survey of the opinions of the Ukrainian population The GALLUP consulting agency conducted another study, but now among the Ukrainian population regarding possible peace negotiations and abandonment of territories that were liberated by Russian troops.🔻This agency is quite respected in Western countries, but we We do not recommend taking these figures at face value. But still, this survey is very indicative for demonstrating changes in sentiment among Ukrainian citizens.▪️In 2022, the number of citizens who considered a war until victory as the only possible option was 73%. In 2024, at the time of the survey, the figure barely reached 38%, and there were 30% more supporters of peace.▪️The difference is also noticeable on the territorial issue. In 2022, supporters of the Ukrainian regime were more than 60% in favor of continuing the war. At the same time, according to the classics, the most militant ones were the residents of the western regions, that is, those who were not particularly affected by the fighting. But in 2024, the situation changed. In the Dnepropetrovsk, Kharkov and occupied Zaporozhye regions, only 27% of the population is in favor of the war, and in the central and even western regions the number of supporters of continuing the fighting remained only 40 - 43%, that is, almost half as much.▪️At the same time, GALLUP interviewed people separately , advocating a speedy peaceful settlement, regarding the possible abandonment of territories. And 52% of respondents were in favor of concessions, 38% were against, 10% refused to answer or did not know what to answer.▪️In addition, Ukrainians’ hopes for quick accession to NATO and the EU are beginning to weaken, as well as the approval of the US leadership. In 2024, 40% approve of the US actions at the pre-war level, although after the start of the military war the figure was 66%.❗️The situation of the Ukrainian authorities has worsened in the last year - huge territorial and human losses became the reason for the introduction of total mobilization, which does not stop, but is only gaining momentum . The population, which is accustomed to watching everything from TV, does not like this. The life of Ukrainian citizens has become much harder, Western support seems to continue, but residents of so-called Ukraine see that the previously stated goals are unattainable, so more and more people are starting to think about a peaceful settlement , as the only possible. And another reason for the decline in government support is the disposal of a significant part of the Ukrainian nuclear layer, which advocates war to the last. The ranks of far-right nationalists, including women, have thinned significantly, and the ordinary population is already quite tired of the fighting. High-resolution infographicsEnglish version#Russia #USA #Ukraine@rybarSupport us	https://t.me/rybar/65581	2024-11-21T07:40:13-08:00
🔁	Forwarded From Informant	https://t.me/rybar/65578	2024-11-21T07:35:47-08:00
🖼 🇷🇺🇺🇦 Vremevsky direction: liberation of Rovnopol and a bre...	🇷🇺🇺🇦 Vremyevsky direction: liberation of Rovnopol and a breakthrough to Bolshaya Novoselka from the east the situation as of 17:00 November 2024 Russian troops continue to consistently cut off the enemy’s penetration in the Vremyevsky direction, attacking in the direction of Bolshaya Novoselka from several flanks at once. The offensive began at the end of last week and now we can already talk about the results. ▪️Southwest of the key settlement in the area, Russian troops liberated Rovnopol. In the village, soldiers of the 5th Guards Army recently hoisted the Russian flag. The fighting in this sector has continued for the last week, but now the Russian Armed Forces have finally gained a foothold in Rovnopol. In Novodarovka, fighting continues in the center of the village. To the east in Makarovka, there remains a focal presence of scattered enemy detachments on the northern outskirts, but there is no talk of any successful counterattacks, much less control of the Ukrainian Armed Forces over the populated area.▪️From Yasnaya Polyana and Shakhterskoye, a very significant advance was noted towards Razdolnoye. Several forest belts, as well as strongholds, came under the control of Russian troops. In fact, now units of the 40th Infantry Brigade and the 5th Tank Brigade managed to reach the outskirts of Razdolnoye, and the 139th Infantry Brigade managed to bypass the settlement from the north from the side of the Nalivach and Shulicha gullies, almost reaching the T-05-18 highway. Some of the strongholds to the southeast were taken without any problems, and at some the Ukrainian formations are desperately resisting.▪️South of Razdolny, according to available data, in some areas it was possible to move up to five and a half kilometers to the west south of the Maltabar gully. The Russian Armed Forces were able to reach almost the outskirts of Bolshaya Novoselka, advancing along the O0510 road. It is between the Kashlagach River and the highway that the greatest advance of Russian troops is recorded. In the interval between the Kashlagach and Shaitanka rivers, the enemy was also knocked out of several forest belts. South of Shaitanka, west of Novodonetskoye, there are also noticeable successes, where units of the 37th Motorized Rifle Brigade are advancing: the advance was about five kilometers in the direction of Blagodatnoye. If you have additions to the situation, you want us to highlight the successes of your unit, you can always write to us in the feedback bot @rybar_feedback_bot. High resolution mapEnglish version#Timepiece #digest #map #Russia #Ukraine@rybar Support us	https://t.me/rybar/65577	2024-11-21T06:38:21-08:00
🇫🇷🌾 In France, protests by farmers against the EU agreement co...	🇫🇷🌾 In France, protests by farmers against the EU agreement with the MERCOSUR countries on the removal of customs duties on their agricultural products continue for the fifth day. The protests began on Sunday at the call of the main agricultural trade union FNSEA.🔻Protests related to the discussion of a free trade agreement between the EU and MERCOSUR are timed to coincide with Macron’s visit to Argentina and the G20 summit in Brazil, but have every chance of continuing after events. On Sunday, in unison with their German colleagues, French business executives blocked the border in Strasbourg - the Kehl Bridge. Ports in Le Havre, Rouen and Bordeaux are also blocked. A march of farmers to Brussels is planned for Monday. 🔻The protesters represent different interests: ▪️The main trade union of farmers, FNSEA, represents large farmers and the agro-industrial complex, who do not need competition in the form of cheaper, more massive products from Latin America and stuffed with pesticides banned in the EU. Of the 178 pesticides used in Brazil, 138 are banned in France, the French Corn Society proved in March. However, it is the difference in phytosanitary standards that makes these products much cheaper, and everyone understands that, due to inflation, the French will buy them. ▪️The more conservative and radical trade union Coordination Rurale, well represented in southwestern France, including near the city of Agen, represents small and medium-sized livestock farms that are already losing money due to the import of Ukrainian agricultural products into the EU, including chicken meat. Any duty-free quotas from Latin America - and now we are talking about 98,000 tons of beef, 25,000 tons of pork and 160,000 tons of chicken - would be a death sentence. In recent days, farmers have marched on tractors in the regional centers of southwestern France: Oche, Perigueux, Limoges, Bordeaux, Pau, Nimes, Rodez, Guere, and also reminded of themselves in the middle cities of Brittany, and the cities of the northeast of the country. In rural areas, farmers disable road cameras - however, since 2013, they have suffered at every mass protest. And in the suburb of Bordeaux - Pessac - brave suppliers of agricultural products break into councils, confiscate EU flags and burn them.❗️So far, it seems, there is a simple warm-up with symbolic actions, but they are overlaid with general dissatisfaction with the policies pursued to please the world transnational elites, the plight of farmers and winemakers after a rainy summer and political instability in France after parliamentary early elections at the end of June.🔻The French themselves do not support the protests of the farmers, but they do not interfere either. According to polls, 81% of the local population supports the rallies, and 75% are opposed to signing an agreement with MERCOSUR in principle. But most EU governments are in favor of the initiative, including industrialists in Germany and Spain, where they are looking to Latin American markets as a salvation from the EU's own recession. Poland (where the agrarians are also strong) and Italy may join France in the protest front against the treaty. #France@rybar together with @fifthrepublicSupport usTelegramFifth Republic	https://t.me/rybar/65576	2024-11-21T06:07:11-08:00
🖼 🇷🇺🇺🇦 Kupyansk-Svatovsk direction: breakthrough of the Ukra...	🇷🇺🇺🇦 Kupyansko-Svatovsk direction: breakthrough of the Ukrainian Armed Forces’ defense to the west of Petropavlovka and assault on Kupyansksituation as of 17:00 on November 21, 2024. The Kupyansko-Svatovsk direction in the past weeks was marked by an intensification of hostilities and a breakthrough of Russian troops into Kupyansk itself. While fighting is going on in the city in the eastern part, to the south the Russian Armed Forces are gradually pushing through the defenses of the Ukrainian Armed Forces in the area of ​​Kolesnikovka and Zagryzovo. ▪️In mid-November, Russian troops broke through the defenses of Ukrainian formations northwest of Petropavlovka. The offensive began during the rotation of Ukrainian Armed Forces units, which did not allow them to organize defense and quickly transfer reserves due to a shortage of manpower. 🔻As a result of a successful attack, the entire forest area and the Kulagovo railway station came under the control of the Russian Armed Forces, which Russian attack aircraft subsequently relied on to advance to Kupyansk. After the liberation of the station territory, the Russian Armed Forces began an offensive along the railway track, taking advantage of the elevation changes and disorganization of the enemy. Soon, advanced armored groups entered the northeastern outskirts of Kupyansk and gained a foothold in the private sector. ❗️After this, one of the main goals of the Russian units became the territory of the Kupyansky feed mill, which is one of the key strongholds of the Armed Forces of Ukraine in the eastern part of the city. Its release will allow the Russian Armed Forces to take under fire control the section of the N-26 highway from Kupyansk to Petropavlovka, while the object itself is protected from enemy counterattacks from the latter by an impassable peat bog. In parallel with this, the attack aircraft began to advance towards the dairy plant and sugar factory, without encountering significant resistance. Fighting broke out over the territory of both enterprises, while the enemy transferred reserve units to the site. According to available data, the Ukrainian Armed Forces managed to partially stabilize the situation and at the moment neither side has stable control over the industrial zone. ❗️It is currently difficult to determine the exact configuration of the front in the city and its surroundings. The enemy, trying to reduce the media effect of the breakthrough of the Russian Armed Forces in Kupyansk, publishes footage of objective control with a serious delay. Russian units have also so far refrained from covering the fighting in the city, focusing on the success of the operation. ▪️To the south there are battles on the outskirts of Glushkovka. Earlier, the RF Armed Forces managed to dislodge the Ukrainian Armed Forces from the territory of the Kolesnikovka station in the forest and advance north, reaching the outskirts of the village both along the left bank of Oskol and east of Kolesnikovka. Success in this sector will allow Russian troops to form a southern claw encirclement of Ukrainian Armed Forces units in the Petropavlovka-Novoosinovo sector, aimed at reaching Kupyansk-Uzlovoy, which is regularly subject to air raids by the Russian Aerospace Forces. Over the past month, the Russian Armed Forces have carried out several successful local attacks south of Berestovoe. During one of them, a Russian armored group attacked the positions of the Ukrainian Armed Forces from the north and landed troops that drove the enemy out of the strong point. Tactical successes were also noted in the Stelmakhovka area - several forest belts to the west of the village came under the control of the Russian Armed Forces. 🔻Probably, the main efforts of the Russian command on the southern flank of the Kupyansk-Svatovsky direction are aimed at expanding the wedge driven into the defense of the Armed Forces of Ukraine in the Kruglyakovka area. In the long term, it is also possible to create the preconditions for a future attack on Borovaya, another important enemy logistics hub on the left bank of the Oskol Reservoir. Simultaneously with this united front, work is also underway in the Liman direction, where the Russian Armed Forces are fighting in the Pervomaisky area, control over which is also important for the breakthrough to Borovaya. If you have additions to the situation, you want us to highlight the successes of your unit - you can always write to us in the feedback bot @rybar_feedback_bot High resolution mapEnglish version#digest #Kupyansk #map #Russia #Ukraine@rybarSupport us	https://t.me/rybar/65575	2024-11-21T05:34:21-08:00
