Title	Description	Link	pubDate
🔁 If France gets its own -Storm-Z-, then Durov has every chance ...	Forwarded From NERYBARIf France gets its own -Storm-Z-, then Durov has every chance of becoming a general in the local Main Directorate of Communications	https://t.me/rybar/63030	2024-08-24T14:57:47-07:00
↩️ 🇷🇺🪖🖇 Absolutely so: the fact that Telegram has now become ...	Rybar: Durov’s detention in itself, perhaps, did not cause a resonance in Russia. If not for one circumstance. In fact, this is the main messenger of the current war. This is an alternative to closed military communications. Probably, from today, the question of creating a military... 🇷🇺🪖🖇 Absolutely so: the fact that Telegram has now become almost the main means of managing units in the Northern Military District zone (and on both sides of the front) is a secret only for some people in Main Directorate of Communications (GUS). The good news is that we have such developments, and they are not just a military messenger, but a full-fledged decision support system (DSS) with many other functions. They are also not dealt with by the Kulibins, but by real proactive professionals in their field, of whom the Ministry of Defense is aware. The bad news is that on the part of the Main Directorate of Civil Defense there has been no real interest in the targeted and centralized introduction of them into the troops for two and a half years. There is nothing to say about the same ESU TZ, on which astronomical sums have been spent over decades. It will be very sad and at the same time funny if the arrest of Pavel Durov becomes the catalyst for changes in approaches to communications and control in the RF Armed Forces. And not the problems of a purely military nature that had accumulated over two years, to which the relevant department for some reason preferred to turn a blind eye. If not for one circumstance. In fact, this is the main messenger of the current war. This is an alternative to closed military communications. Probably, from today, the question of creating a military...	https://t.me/rybar/63029	2024-08-24T14:34:58-07:00
🔁 Durov’s detention in itself may not have caused a resonance in...	Forwarded From Andrei Medvedev Durov's detention in itself, perhaps, did not cause a resonance in Russia. If not for one circumstance. In fact, this is the main messenger of the current war. This is an alternative to closed military communications. Probably, from today, the issue of creating a military messenger for our army is becoming vitally important. Because how long Telegram will remain as we know it, and whether such a messenger will remain at all, is now difficult to predict.	https://t.me/rybar/63028	2024-08-24T14:17:30-07:00
🇫🇷🖇 French media reported the arrest of Pavel Durov: according...	🇫🇷🖇 French media reported the arrest of Pavel Durov: according to their information, the police detained the founder of Telegram at the Paris airport as he exited his private business jet. Details about the reasons for the incident vary from publication to publication. However, one thing is clear: the true goal is the desire to obtain certain tools to which the authorities in France (and not only) have not had access until now. Regardless of further developments, the news will clearly become the main global topic this weekend and will subsequently affect both the work of the Telegram team, and the global media sphere in general. #mediatechnology #France@rybarSupport us	https://t.me/rybar/63027	2024-08-24T14:02:23-07:00
🎬 🇮🇱🇵🇸 Against the background of the offensive of Israeli tr...	🇮🇱🇵🇸 Against the backdrop of the Israeli offensive, footage of the destruction of buildings in the IDF-controlled territory of the Gaza Strip began to appear on the Internet more and more often. Today alone, in the south of the enclave, at least 15 houses were blown up in the Western Market area of ​​Rafah, and in Khan Yunis, one of the largest mosques in the city, El-Kabir or the Great Mosque, was destroyed. According to the press service of the Israel Defense Forces, under the territory of the religious site, Hamas militants built a tunnel, which contained not only ammunition and weapons, but also launchers and missiles for them. In the same video materials that appeared on the Internet, filmed on a GoPro camera on the helmet of one of the Israeli servicemen, the destruction of the found copies of the Koran in the Bani Saleh mosque is recorded. 📌The Israelis have demonstrated a similar attitude towards cultural objects in the Gaza Strip since the beginning of the conflict. The issues of preserving the historical heritage of the Palestinians are not at all included in the plans of the IDF command. What does it cost to destroy the so-called. Al-Basha Palace is a building dating back to the Mamluk dynasty in the 13th century. As for the burning of the Koran, the IDF press service pointedly condemned this behavior of Israeli military personnel and announced an investigation. But as practice shows (and such a case is far from isolated), this will not particularly affect the emergence of new personnel with the destruction of the Holy Scriptures. #Israel #Palestine@rybarSupport us	https://t.me/rybar/63026	2024-08-24T11:32:45-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: the situation in the Sudzhansky an...	❗️🇷🇺🇺🇦 Kursk direction: the situation in the Sudzhansky and Korenevsky districts, which is known as of 20:00 on August 23, 2024. In the Kursk region, Ukrainian troops are making attempts to improve the tactical situation in several areas.🔻In the Korenevsky district, several enemy attacks were repelled in the direction of Komarovka and Kremyany. In the latest move, the Russian Armed Forces also expanded the zone of control in the village to the west: footage appeared of a shell being dropped from a Ukrainian Armed Forces drone on the position of Russian troops.🔻In the Sudzhansky district, the enemy does not stop trying to break through the defenses in the Malaya Lokni area, and has currently been repelled. Operational-tactical aviation and artillery crews worked on the positions of the Ukrainian Armed Forces on the approaches to the village. In Cherkasy Porechny, the enemy made an unsuccessful attack attempt. Having been ambushed on the road, an Ukrainian Armed Forces tank hit a mine and was subsequently finished off by an FPV drone, completely burning out. Clashes continue within the populated area. The situation in the area of ​​Russkaya and Cherkasskaya Konopelek has become clearer. The enemy is attacking towards the latter: thus, the moment a drone hit a group of Ukrainian infantry in one of the buildings on the territory of the Lotos gas station was captured. There are fierce clashes in the area, information about the control of the Ukrainian Armed Forces over the settlements of Kolmakov and Dmitryukov is currently not confirmed. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/63025	2024-08-24T10:40:27-07:00
🖼 🇮🇶 As fate would have it, part of our team ended up in the M...	🇮🇶 By the will of fate, part of our team again ended up in the Middle East, this time in Iraq, where Rybar’s very first post was written six years ago. Since our last visit, a lot has changed here, and for the better. Thus, Baghdad and Karbala are actively being built up with residential and commercial buildings, new cars are driving along the avenues, and the streets in Sunni areas, where previously al-Qaeda carried out terrorist attacks every day, they are acquiring good restaurants. There are also problems, but against the backdrop of Lebanon without electricity or the total devastation in Syria, Iraq looks incomparably more prosperous. And the security here is in order, a sign of which is at least the checkpoints that previously stood at every step that have disappeared from the cities. And in the photo one is the territory of the US Embassy - a huge complex in the Green Zone, which in fact is a full-fledged military base guarded from all sides right in the center of Baghdad. Apparently, the Americans have no plans to leave anywhere yet.#Iraq@rybarSupport us	https://t.me/rybar/63024	2024-08-24T09:59:50-07:00
🔁🎬 Night strike of the Russian Aerospace Forces on Zmeiny Islan...	Forwarded From InformantNight strike by the Russian Aerospace Forces on Zmeiny Island, on which the Ukrainian garrison sits. Informant	https://t.me/rybar/63023	2024-08-24T09:41:06-07:00
🇷🇺🇺🇬 It is remarkable how, against the backdrop of competitio...	🇷🇺🇺🇬 It is noteworthy how, against the backdrop of competition for the Ugandan market between Western arms suppliers, the country’s authorities are actively increasing ties with Russia. Thus, the commander of the Ugandan armed forces, who has already proven himself in an openly anti-Western position, as well as the likely successor to the current president Muhoozi Kainerugaba, met with the military delegation From Russia. At the meeting, which took place at the headquarters of the special forces, issues of strategic importance were discussed, mainly related to aviation. The latter is not surprising, because the Russian side was represented by Major General Sergei Marchuk, head of the test center of the Russian Aerospace Forces. In addition, Uganda recently became the first African country to modernize helicopters from Russia. Russia’s active cooperation with new countries (outside the Sahel and the Central African Republic), which are ready to openly declare their position and oppose the West, cannot but rejoice. The main thing is that this cooperation does not stall on issues of the military-technical sphere, but gradually moves into the economic and political plane.#Africa #Russia #Uganda@rybarSupport usUG BulletinUganda deepens military ties with Russia as Gen Muhoozi hosts high-level delegationGen Muhoozi Kainerugaba, Uganda's Chief of Defense Forces (CDF) has welcomed a prominent Russian military delegation to the Special Forces	https://t.me/rybar/63022	2024-08-24T08:12:23-07:00
🖼 🇮🇱🇸🇾 By the end of yesterday, the Israeli Air Force launch...	🇮🇱🇸🇾 By the end of yesterday, the Israeli Air Force launched another strike on the territory of the Syrian Arab Republic: hits hit targets in two provinces at once. According to the Syrian Ministry of Defense, the missile launches were carried out from the airspace over the northern part of Lebanon. At the same time, the Syrian Armed Forces managed to intercept some of the Israeli ammunition.▪️In the vicinity of the city of Homs, Israeli fighters attacked Syrian air defense crews in the settlements of Umm Haratein and Ad-Douri. Two people were injured. In addition, several residential buildings were damaged.▪️In the rural area of ​​Hama, the weapons depots of the 47th SAA armored brigade in the vicinity of the city of Khattab were under fire. At least five Syrian citizens were injured. Israeli media, citing opposition Syrian resources, also write about arrivals at the Scientific Research Center in the village of Maarin al-Jabal. The facility is used for the development of missile weapons. Monitoring sites reported the possibility of another attack on the SAR. Thus, in the Mediterranean Sea region, as well as over the Palestinian Authority, the activity of Israeli reconnaissance aircraft and the MQ-4C Triton UAV of the US Armed Forces was recorded. There are no specifics about how serious the hits were. But the methodical work to suppress Syrian air defense continues over and over again. There is no point in talking about the goals of this tactic again. Just look at how comfortable Israeli aviation feels in the region. High resolution mapEnglish version#Israel #map #Syria #Hama #Homs@rybarSupport us	https://t.me/rybar/63021	2024-08-24T06:05:21-07:00
