Title	Description	Link	pubDate
🔁🖼 It’s funny, by the way, that now the main Chinese diplomat i...	Forwarded From FISHBAR It’s funny, by the way, that now the main Chinese diplomat is in N’Djamena, and French media like RFI are actively spreading the word about the coup attempt. Coincidence?	https://t.me/rybar/67007	2025-01-08T12:26:52-08:00
🔁 In ru-TG there is excitement from Al-Jazeera sources among the...	Forwarded From NERYBARV ru-TG excitement from Al-Jazeera sources among N'Djamena homeless people. In general. Someone shot for some reason in the capital. Some say this is a revolution. Others say that Boko Haram carried out shootings. When the French were withdrawn from Burkina Faso, 45 people were killed. AND NO ONE NOTICED ANYTHING. Almost nothing is clear, but the main thing is that the Chadian Ministry of Defense does not urge you to believe only official sources.	https://t.me/rybar/67006	2025-01-08T12:15:15-08:00
⭐️ Digest of New Year's events in crisis regions of the world fro...	⭐️ Digest of New Year's events in crisis regions of the world from January 7 to 8, 2025 from Rybar➖➖➖➖➖➖➖➖➖Team @Rybar sums up the past days and follows the agenda. Project manager Mikhail Zvinchuk spoke about the most important events in a video summary for @SolovievLive.➖➖➖➖➖➖➖➖➖🌬 Frontiers of the Northern Military District: UAV raid on Saratov, liberation of villages in the Kursk region, attack on Bolshaya Novoselka, advance near Kurakhovo, liberation of a large parts of Toretsk, supplies of American self-propelled guns through Slovenia.🛸 War is just around the corner: BECs in the American fleet.💀 Threats to Russia and allies: arrests of conspirators in Venezuela, British foreign policy priorities.💥 Explosive Middle East: the situation in Syria and in the Israeli-Palestinian conflict zone, a new enemy of Israel and temporary cabinet of Syria.🤦‍♂️ Problems sheriffs: should the French expect a new revolution, difficulties in Great Britain and summing up the results of the protests, the reasons for the departure of the Chancellor of Austria and the Prime Minister of Canada, the refusal to publish the names of migrant pogromists in Germany, the priorities of Anglo-Saxon relations.✊ Countries where democracy won: the growth of resistance in Ireland and discontent in Hungary, the imminent legalization of euthanasia in the UK, new sociology in Armenia, Americans' expectations from the new president, Bulgaria's course towards state degradation.⚡️ The treachery of neighbors: a possible change in the status of Baikonur.🐘 African stories: the importance of Russia’s own media in Africa.➖➖➖➖➖➖➖➖➖Watch - Rybaryan’s analysis - @SolovievLive on weekdays at 21.00 (as part of Newsroom) and on Sunday at 21.40. ➖➖➖➖➖➖➖➖➖#digest #analysis #broadcasts@rybarSupport usRUTUBEToretsk almost everything, the reasons for resignations in Canada and Austria, the new enemy of Israel - the results of January 7-8Mikhail Zvinchuk in his author's program - Analysis of Rybar - sums up the results of the past days , and also reviews developments in crisis areas peace.	https://t.me/rybar/67005	2025-01-08T11:43:25-08:00
🎬🖼 🇸🇮🇺🇦 Where are the American self-propelled guns being ta...	🇸🇮🇺🇦 Where are the American self-propelled guns from Slovenia being taken? Last night in the port of Koper, our subscribers from Slovenia captured the movement of a large convoy of weapons in the direction of the Slovenian capital Ljubljana. The footage recorded the movement of a convoy with the M109 self-propelled guns. It is difficult to reliably determine the modification in this video due to the darkness. In addition, the video is cut off, and it is not entirely clear how many self-propelled guns were on the trawls. In addition, it is unclear whether there was any other equipment besides the M109.➖➖➖➖➖➖➖➖➖❓In this regard, the question is brewing: where is the convoy moving from the Slovenian port? As a rule, deliveries are made through Slovenia and Greece to the so-called Ukraine through Hungary to Uzhgorod. Of course, this may be connected with some planned NATO exercise or rotation of military contingents in some Romania. However, recently the Ukrainian Armed Forces have been supplied with weapons and equipment. The offensive in the Kursk region does not yet look like the final chord. There was no major deployment of armored vehicles or large-scale missile strikes, so the enemy’s preparations are probably still ongoing. High-resolution mapEnglish version#Slovenia #Ukraine@rybarSupport us Video is too big	https://t.me/rybar/67003	2025-01-08T11:30:13-08:00
🖼 🇷🇺🇺🇦Vremevsky direction: a series of attacks by the Russia...	🇷🇺🇺🇦Vrem’evskoe direction: a series of attacks by the Russian Armed Forces and clearing pockets in the fields near Bolshaya Novoselka🔻In the Vrem’evskoe direction, Russian troops managed to achieve significant successes in several areas.➖➖➖➖➖➖➖➖▪️The main events are still concentrated in the surrounding area Bolshaya Novoselki, where Russian troops expanded the zone of control in the Novy Komar area, and also significantly cleared the fields east of Bolshaya Novoselka and occupied a fairly large fortified area.▪️To the south of the settlement, fields and plantings were also occupied, and they managed to reach the outskirts of Neskuchny. Apparently, after some time, either fighting will break out for the populated area, or the enemy will abandon it. ▪️At the same time, attacks are underway in the fields west of Bolshaya Novoselka and Vremyevka with the aim of expanding and deepening the breakthrough wedge deep into the defense of Ukrainian formations and further worsening the supply of enemy remnants in Bolshaya Novoselka. If you have additions to the situation, you would like us to highlight the successes Your unit, - You can always write to us in the feedback bot @rybar_feedback_botMap in high permissionEnglish version⭐️ Online maps are available by subscription to map.rybar.ru#Vremevka #digest #map #Russia #Ukraine@rybarSupport us	https://t.me/rybar/67002	2025-01-08T10:01:39-08:00
🖼 🇷🇺🇺🇦 Kurakhovsky direction: a series of attacks by the Rus...	🇷🇺🇺🇦 Kurakhovo direction: a series of attacks by the Russian Armed Forces and advances in several areas. Russian troops continue to knock out Ukrainian formations in several areas in the Kurakhovo direction.➖➖➖➖➖➖➖➖🔻Soldiers of the 114th mechanized brigade liberated Shevchenko, the unit’s flag was raised over the village . To the north, two large strongholds were partially occupied, but for now there remains a pocket with a Ukrainian presence between Petropavlovka and Shevchenko. ▪️There are successes in the Slavyanka area, located to the north. Forest belts to the east and northeast have been occupied, and control has been established over approximately half of the settlement. ▪️To the west of Kurakhovo, judging by messages on the Internet, battles for Dachnoye began yesterday. This is indirectly confirmed by footage of objective control by the enemy with strikes on Russian attack aircraft already on the western outskirts of the city directly on the administrative borders of Kurakhovo and Dachnoye.🔻To the south, Russian troops are advancing in the fields to the sludge sumps northeast of Yantarnoye. ▪️There were no attempts to enter Yantarnoye itself yesterday, but the situation is changing quite quickly. To the west of Maksimovka, activity of the Russian Armed Forces is also observed, and, according to our data, some time ago the fields north of Yasnaya Polyana were significantly cleared.➖➖➖➖➖➖➖➖❗️Taking into account the loss by the enemy of Kurakhovo and a considerable part of the field fortifications in the area in the near future time it is quite possible to expect new advances - by inertia - and consolidation in the liberated territories DPR. If you have additions to the situation, you want us to highlight the successes of your unit, you can always write to us in the feedback bot @rybar_feedback_bot High resolution mapEnglish version⭐️ Online maps are available by subscription to map.rybar.ru# digest #map #Kurakhovo #Russia #Ukraine@rybarSupport us	https://t.me/rybar/67000	2025-01-08T08:53:01-08:00
🖼 🇺🇸🇺🇦 BECs in the American fleet - integration is in full s...	🇺🇸🇺🇦 BECs in the American fleet - integration is in full swing American media report that the Independence-class frigate Santa Barbara underwent modernization, as part of which a mine countermeasures module was installed. In addition to radars and other equipment, it includes a surface unmanned boat. This mine protection BEC is manufactured by Textron. An AN/AQS-20C radar is installed on it to search for mines, as well as their subsequent non-contact destruction. -Santa Barbara- is the third frigate of this class to receive this module. In accordance with the plans of the American command, in 2025 and 2026 it is planned to send the first coastal zone ships to the Middle East with new crewless modules for testing them in the crisis zone.➖➖➖➖ ➖➖➖➖➖🔻A remarkable fact is that the company Textron has an active presence in the NWO area. According to our data, specialists from an American company supplied the Ukrainian Navy with parts, components and samples for assembling BECs. During the NVO, about a dozen different naval drones have already been spotted in the Black Sea. Some of them were assembled with the help of British engineers, and some by American ones. And this is not surprising, since the so-called Ukraine was a testing ground from the very beginning. Neither missiles, nor tanks, nor artillery, but UAVs and BECs are probably the key change in the framework of armed conflicts, which changes their character. Aircraft are used everywhere in all hot spots, and BECs are increasingly playing the role of ersatz MLRS/SAM/carrier of FPV drones.❗️The fact that the United States will move on to introducing these technologies into the combat fleet is a logical consequence that in the coming years we will observe in different countries. And it is important to understand that the USA or Britain were engaged in BECs even before the Northern Military District, but it was in the so-called Ukraine that they managed to test them in battle.#USA #Ukraine@rybarSupport us	https://t.me/rybar/66998	2025-01-08T08:20:19-08:00
🎬 🇳🇪🇷🇺🖇 Why does Russia need its own media infrastructure i...	🇳🇪🇷🇺🖇 Why does Russia need its own media infrastructure in Africa? A video of Afrika Corps employees distributing food on the streets of the capital circulated on Niger’s social networks. The action was carried out on the initiative of military personnel. This was a simple gesture of politeness for those whom they came to visit and, of course, there was no malicious intent.➖➖➖➖➖➖➖➖📌It would seem that the soldiers did a good job and worked to create a positive image of the Russian soldier in a counterbalance to the eternal propaganda and accusations of war crimes. Moreover, the Russian Armed Forces are officially present here and such actions, even amateur ones, should be encouraged. However, everything turned out quite the opposite, local authorities expressed dissatisfaction with the incident, and the command eventually reprimanded the military personnel and forbade repeating such amateur activities.❓But why? Since the action was unplanned, no one thought to present it in the local media from the right angle. And when the video was picked up by French publications, there was no ready-made algorithm for working out the negative. So it turned out that the French and local African media, on salaries from Paris, promoted the version that the Russians humiliated the country’s population by distributing handouts to the lower strata of society. Western observers could not discern any other motive.➖➖➖➖➖➖➖➖🔻Because until we have created media resources (at least in the Sahel countries) capable of shaping the right attitude towards the Russian security forces, holding such actions is pointless. And after all The image of the military is just the tip of the iceberg. Literally every Russian business project (especially profitable and strategically important) will be attacked, even to the point of environmental protests (we remember when in South Africa, environmental activists actually disrupted the construction of a nuclear power plant from Rosatom) and will require anti-crisis measures. By the way, the same PMC - Wagner - understood this very well, therefore the development of its local (radio, newspaper and Internet media) media infrastructure in the country of presence was one of the most important areas. #Africa #Niger #Russia #mediatechnology @rybarSupport us	https://t.me/rybar/66997	2025-01-08T07:29:58-08:00
🔁🎬 We recommended a new Russian series - Lilies of the Valley. ...	Forwarded From Unofficial Bezsonov Recommended a new Russian series - Lilies of the Valley. Such tender love. I started watching. Finally, a story about Russian officers in the present tense, and not from the times of the USSR or even earlier. And they are shown as normal living people, each with their own life treasure. And when the war came, despite the -anchors- of everyday life, they went to the front. In general, I recommend it.@NeoficialniyBeZsonoV Video is too big	https://t.me/rybar/66994	2025-01-08T04:33:02-08:00
🖼 🇷🇺🇺🇦 Alexander-Kalinovsky direction: advance of the RF Arm...	🇷🇺🇺🇦 Alexander-Kalinovsky direction: advance of the Russian Armed Forces within the borders of Dzerzhinsk (Toretsk)🔻At the end of last year and the beginning of January, Russian troops achieved significant success within the borders of Dzerzhinsk (Toretsk) and practically made their way to the northwestern regions of the city. Based on footage of objective control by the enemy, assault groups under drone strikes are already operating close to the western outskirts of the settlement.➖➖➖➖➖➖➖➖▪️After successes in the Khimkolonka microdistrict and the 12th district, Russian troops drove the enemy out of most of the microdistrict Fomikha. The presence of attack aircraft was noted in the area of ​​Gorsky Lane 4 and north of Trudovaya Street, as well as on the approaches to the local motor depot. ❗️Given that the presence of units of the Russian Armed Forces was noted both to the west and to the east of waste heap No. 10, it also came under the control of Russian troops.▪️At the same time, thanks to objective control personnel, it was possible to find out that Russian troops came close to the territory of the Toretskaya mine. , the positions of the Ukrainian Armed Forces at which were previously repeatedly subjected to air raids.▪️She and her The waste heaps still remain under the control of the Ukrainian Armed Forces. Their capture will open the way to the neighboring villages of Krymskoye and Dachnoye. For a long time, the latter was the key place from which the Ukrainian garrison in Dzerzhinsk was supplied. Successes at waste heaps -Fomikha- and No. 12 will allow Russian troops to reach the northern outskirts of the city. ➖➖➖➖➖➖➖➖At the moment, the Ukrainian formations still have the last fortified positions in the settlement in the area of ​​the former repair base and at the mechanical repair plant. Thus, now approximately a third of the settlement remains under the control of the Armed Forces of Ukraine. If you have additions to the situation, you want us to highlight the successes of your unit, you can always write to us in the feedback bot @rybar_feedback_botHigh resolution mapEnglish version⭐️ Online maps are available by subscription to map.rybar.ru#Dzerzhinsk #digest #map #Russia #Ukraine@rybarSupport us	https://t.me/rybar/66992	2025-01-08T03:36:01-08:00
