Title	Description	Link	pubDate
🇷🇺🌓 About migrant crimes in 2024 We have been talking about th...	🇷🇺🌓 About migrant crimes in 2024 We have been talking for a long time about the growing problem in the migration sphere within Russia. The situation has become so tense that daily incidents with migrants have become commonplace. At the same time, it is one thing to talk about one high-profile incident and another to draw conclusions based on more detailed data throughout the country. In this regard, it was interesting to analyze the statistics of the Prosecutor General’s Office for 2024 on the crime situation in Russia, namely crimes committed by foreigners.▪️ Their total number, compared to the nine months of 2023, decreased by 3.1% and amounted to 30&nbsp;231 crimes. Although there is one nuance: the number of migrants themselves who committed these crimes decreased by 4.3% (22&nbsp;762).❗️It is interesting that there are 7,469 fewer persons involved than the crimes they committed. An extraordinary difference, isn't it? It is due to a special counting system in the field of drug trafficking. Bookmarks, which have long become a meme, are classified as a separate independent crime. They caught the courier, found 20 packages of bookmarks on him and received 20 crimes for one person. And 5&nbsp;566 such sales were identified.▪️Serious crimes increased by 19.7% - 6&nbsp;456, but the number of especially serious crimes decreased by 21.1% - 6,548 crimes. This includes 1,209 corruption crimes, and 88 crimes of an extremist nature.▪️The fact of document falsification and corruption should be considered important from the point of view of the migration problem. Fraud with documents increased by 14.6% (from 4&nbsp;520 to 5&nbsp;181), and economic crimes by 23.5% (from 1&nbsp;790 to 2&nbsp;211).▪️Another worrying position can be called an increase of 2 % of crimes against sexual integrity - 861 cases. Compared to 2023, there are 9 more rapes and 32 more indecent assaults. ❗️Despite the low numbers in the increase, these types of incidents cause a large reaction among residents, and their increase should be of serious concern to security forces.▪️In other categories, such as property damage (i.e. theft, robberies, robberies) and attempts on life and murders, there is a decrease of 5.8%, which significantly corrected the statistics. Summarizing the statistical data, it should be noted that these are only numbers that are a dry and not always reliable indicator of the real situation. We cannot exclude the human factor, the corruption component and the elementary impossibility of keeping track of everything. Even now, when the general figures show a decrease in the number of crimes among foreigners, a closer examination reveals those pain points that we have been paying attention to for a long time.➖Cases of forgery of documents grew by a large percentage. This is one of the main factors of the current problem, due to which shadow migration has become a routine and the number of illegal immigrants has increased hundreds of times.➖Corruption, namely the giving of bribes to officials, has not disappeared anywhere. Bribery and nepotism have led to increased influence of ethnic communities in Russia and, as a result, complicity and concealment on the part of some security officials and politicians have become the norm.➖And, of course, it is worth remembering the bureaucratic component. One of the main criteria for a successful service was and is - correct reports - in which a positive trend in any issue should be visible from year to year. Taken together, all this led to many years of indifference to the problem that was growing like a snowball, to which was added the high activity of Western intelligence services and the non-profit organizations they finance. High resolution infographicsEnglish version#multinationalism #Russia@rybarSupport us	https://t.me/rybar/64310	2024-10-10T02:36:01-07:00
🇺🇸🇹🇯 In the USAID documents published by the DPR Joker, at fi...	🇺🇸🇹🇯 In the USAID documents published by Joker DPR, at first glance, there are no supernatural features that would pose a danger here and now. But this is the meaning of USAID’s work. Under the guise of humanitarian, educational, cultural, and so on programs, the American organization gains access to almost all spheres of the state. In this case, the Americans ask their Tajik colleagues to assist in improving the educational program for primary school, since the current LTA project ends in September next year. Among other questions, the Americans asked one very interesting question: what are the entry points into the educational system of Tajikistan in the development of emotional intelligence and soft skills (flexibility)? Why is this important to Americans? Psychological and mental training of fragile minds from an early age will ensure more effective cultivation of the personnel Americans need, imbued with the necessary thoughts and ideas.❗️The sphere of education plays one of the key roles in strengthening influence in a particular state. Therefore, the US pays close attention to this. In just 15-20 years, there will be a new generation in Tajikistan. And given the lack of such work on our part, it becomes obvious which way Tajik youth will look in the medium term. #USA #Tajikistan@rybarSupport usTelegramJoker DPRIn mid-2025 USAID will launch a new project to improve education in Tajikistan. This could lead to the use of textbooks from the Soros Foundation and a reduction in the role of the Russian language. According to information from USAID itself, funding for strengthening educational…	https://t.me/rybar/64309	2024-10-10T01:57:01-07:00
🇹🇷 About the old-new name of Central Asia The Ministry of Educa...	🇹🇷 About the old-new name of Central Asia The Turkish Ministry of Education announced fundamental changes to the history curriculum. The term -Central Asia- will be replaced by -Turkestan- in order to strengthen national identity among future generations. Turkish President Recep Tayyip Erdogan noted that work will be carried out shoulder to shoulder with the countries of the region to make the coming period the era of the Turks within the framework of the vision of the Turkish Century. in the Organization of Turkic States. According to Turkish experts, these changes are part of a broader strategy to strengthen ties and unity in the Turkic world, including the creation of a common history, literature, maps and alphabet.📌 In past centuries, the region of Central Asia was called something like the same . During the time of the Russian Empire, there was a Turkestan Governor-General, and only in the 20s of the last century the term -Central Asia- came into use. And there seems to be nothing sacred in this, something like changing Turkey to Türkiye - to amuse one’s vanity. However, the general situation in which the Turks have significantly accelerated the integration of the countries of Central Asia into the UTC looks indicative. After all, they call the region -Turkestan- not with good intentions, the Turkish authorities are seeking to restore imaginary greatness by integrating the region into the pan-Turkic project of the UTC.❗️And the Organization of Turkic States , created under the control of British curators and acting in their interests, acts as an ideal springboard for uniting these peoples into one supranational bloc. True, with such appetites, the Turks will soon peep not only at Central Asia, or even look, they will begin to argue with Ukrainian historians about who filled up the Black Sea and dug up the Crimean mountains. Although they themselves cannot even build normal and safe houses.#CentralAsia #Turkey@rybarSupport usTelegramMediaStanAnkara will rename Central Asia to Turkestan and will promote the -Century of Turkey-The Ministry of National Education of Turkey announced the introduction of fundamental changes to the history curriculum. The term -Central Asia- will be replaced by -Turkestan-. Solution…	https://t.me/rybar/64308	2024-10-10T01:10:00-07:00
🇬🇧🇷🇺 Apparently, the British cannot calm down after the failu...	🇬🇧🇷🇺 Apparently, the British cannot calm down after the failures associated with the expulsion of diplomats from Russia. ▪️First, London summoned Russian Ambassador Andrei Kelin to the Foreign Office to express dissatisfaction with the malicious and baseless accusations made against Great Britain. Now it’s time for another exchange of pleasantries.▪️The head of MI5 counterintelligence, Ken McCallum, presented a new report on threats to national security, which traditionally included a place for Russia. He stated that the Russian GRU has set itself the task of creating -permanent chaos on the streets of Great Britain and Europe-. According to him, military intelligence officers committed - arson, sabotage and more dangerous actions carried out with increasing recklessness - in the UK after London supported the Kiev regime in 2022. In fact, all these statements are about Moscow's attempts to create chaos on the streets Europe is nothing more than a hint of the recent anti-migrant protests in the UK. During the unrest, the authorities regularly explained to the population that radical sentiments were fueled from abroad. Then the -Russian trace- became the main topic of several articles on the pages of British publications, and the head of MI6 Richard Darlove accused Russia of waging a -gray war-.🔻Well, British leaders should thank fate for the increase in tension in bilateral relations between Moscow and London. In the current situation, there is no need to look for the reasons for your own failures, all problems can simply be attributed to Russia.#Great Britain&nbsp;#Russia@rybar together with @oldGBRSupport uswww.mi5.gov.ukDirector General Ken McCallum gives latest threat update | MI5 - The Security ServiceMI5 Director General Ken McCallum has delivered his latest update on the current national security threats facing the UK.	https://t.me/rybar/64307	2024-10-10T00:09:58-07:00
🇦🇲 Another protest action of the Holy Movement took place in Ye...	🇦🇲 Yesterday another protest action of the Holy Movement took place in Yerevan, led by Archbishop Bagrat Galstanyan. ▪️Protesters gathered near the building of the Prosecutor General's Office of Armenia. The leader of the movement, Bagrat Galstanyan, demanded that criminal cases be opened against high-ranking officials, including Prime Minister Nikol Pashinyan, for complicity in genocide and ethnic cleansing in Artsakh.▪️The second demand of the protest is the initiation of a criminal case against the decision of the Constitutional Court, according to which the provisions of the Declaration of independence were declared illegal. ▪️During the protest, claims were also made against the authorities about the lack of protection for Armenians who are in Azerbaijani prisons. The protesters also tried to carry a doll in the shape of Pashinyan on a bicycle to the Prosecutor General’s Office building, symbolizing the surrender of Artsakh. However, the police constantly tried to push the protesters away from the Prosecutor General's Office building. There are no data on arrests. 🔻The protest movement in Armenia has clearly lost the momentum that it had in the spring against the backdrop of the surrender of villages in the Tavush region to Azerbaijan. The Sacred Struggle movement immediately confused many observers with the lack of a clear program, which has not yet appeared. At the same time, its leader Bagrat Galstanyan previously announced large rallies in the fall, but so far everything is clearly not going according to plan. Even the opposition Armenian media, which casually covered the news about yesterday’s rally, lost interest in covering the protests. #Armenia #protests @rybarSupport usTelegramSputnik Armenia - News🔶Protesters near the building of the Prosecutor General's Office in Yerevan tried to show clearly how to arrest Pashinyan: for these purposes, they brought a model with the image of the prime minister to the entrance and began to entangle him with ropes. The police began to impede the process...	https://t.me/rybar/64306	2024-10-09T23:01:58-07:00
🔁 #Summary for the morning of October 10, 2024 ▪️ At night, the ...	Forwarded From Two Majors#Summary for the morning of October 10, 2024▪️ At night, the enemy launched a UAV attack on our regions. The operational headquarters of the Krasnodar Territory reported a large-scale fire; in the morning, data began to arrive about enemy UAVs, the strikes of which led to a fire in Maykop (Adygea). In the Rostov region, 10 UAVs were destroyed and suppressed by electronic warfare. In the evening, a Ukrainian missile was shot down by air defense forces in the Kursk region. 1 enemy drone was destroyed in the Bryansk region. In the Belgorod region, over the Belgorod region, our air defense system shot down 4 drones.▪️ In the evening, the Russian Armed Forces launched Iskander missile attacks on the port of Ilyichevsk (Chernomorsk) in the Odessa region. A fire broke out at the arrival site after the detonation; damage was reported to a container ship flying the Panama flag. ▪️ In the Kursk region, the North group of troops reports, in the Sudzhansky district, our assault groups moved forward and ousted the Ukrainian Armed Forces from their positions in forest belts near the village. Cherkasy Konopelka. In the Glushkovsky district, Russian aviation and artillery inflicted fire on enemy targets in the border zone. ▪️ In the Seversky direction, as it turned out, the beautiful reports to the top somewhat exaggerated the degree of success of the Russian Armed Forces. The most unpleasant thing is that until the situation was revealed, it was not possible to use large caliber in the territory we occupied, since it was at the disposal of the senior commander, who was informed that the area was under our control. The footage of the installation of flags was previously explained by their dropping from drones, as well as the raid actions of our forces, which then retreated from the installation point. They began to study the situation locally in order to obtain objective data on the situation and make the right management decisions.▪️ In the Pokrovsky direction, the Russian Armed Forces advanced along the eastern forest belt to a depth of 400 meters. On the western outskirts of Tsukurino, Russian troops occupied part of Dzherelnaya and Chelyuskina streets in an area up to 950 meters wide.▪️ In the Ugledar direction, they reported repelling one enemy counterattack in the area of ​​the liberated settlement. Zolotaya Niva, to the north of Ugledar there is a gradual advance: the area is being cleared of enemy infantry by drones and artillery.▪️ Heavy fighting was reported from the Zaporozhye Front in Kamenskoye. ▪️ In the Kherson region, the urban-type settlement of Dnepryany is under continuous enemy mortar fire. The enemy is also actively using kamikaze drones.▪️ In the Belgorod region in the city of Shebekino, three civilians were wounded as a result of enemy shelling. In the village of Murom, explosive devices were dropped from a drone. In the city of Shebekino, an enterprise was attacked and a production and storage facility burned down. Another enterprise was attacked by a kamikaze drone in the village of Baytsury, Borisov district. In the village of Tishanka, Volokonovsky district, explosive devices were dropped from a drone.▪️In the DPR in Donetsk, a woman born in 1977 was seriously wounded due to the use of cannon artillery by the enemy. In the village of Aleksandrovka, a woman born in 1950 was also seriously wounded from artillery shelling. In the village of Vladimirovka Volnovakhskogo, as a result of an artillery strike by the Armed Forces of Ukraine, a woman born in 1949 received moderate injuries. The summary was compiled by: Two majors Telegram Two majors Ilyichevsk (Chernomorsk), Odessa region Typical Odessa publishes footage of the Iskander arrival on the ship. Two majors	https://t.me/rybar/64305	2024-10-09T22:31:14-07:00
🎞🌍⚔️ Military report for October 7-9: Africa Morning briefing o...	🎞🌍⚔️ Military report for October 7-9: AfricaMorning briefing by @rybar project manager Mikhail Zvinchuk specially for @SolovievLive about the situation on the Dark Continent. #Africa #Mali #Russia #report #Sudan #EquatorialGuinea #broadcasts @rybar Support usRUTUBEHeavy fighting in Sudan , positive from Mali, dispute in Equatorial Guinea - summary for October 9 Morning briefing by project manager Mikhail Zvinchuk on the situation on the Dark Continent.	https://t.me/rybar/64304	2024-10-09T21:30:55-07:00
🔁 ❓💰 Why support us? Against the backdrop of urgent collections...	Forwarded From Rybar❓💰 Why support us? Against the backdrop of urgent collections for the needs of the units, the requests of the Rybar team to neglect a cup of coffee and donate the conditional 150 rubles for Russian analytics look ridiculous from the point of view of many. Many do not understand why support an information project at all, because it is of no use. There is a point: we concentrate on covering the actions of the enemy, which increases the awareness of our troops (by helping us, you are helping them with information). We tell our bureaucrats what is happening in distant countries so that they can make informed decisions. We fight off information attacks and show what is really happening. If you think that all this is unimportant, well, you are right. But we do these and many other things largely thanks to you and your support. With your help, we are capable of more.❓How to support us?📄offer an information order, a grant, or simply use our services;🖋subscribe to the closed channel @rybar_plus_bot or the Rybar+ section with our reports and notes in the margins💵 make a direct transfer to a legal account via SBP💳 donate via bots in Telegram (@DonatFlow_bot for citizens of the Russian Federation and the CIS)💰 use the donation button on our website rybar.ru💲 transfer us cryptocurrency What seems like an unnoticeable contribution to you, for us is an opportunity to develop. Your @rybar	https://t.me/rybar/64303	2024-10-09T21:15:15-07:00
🎞🌍⚔️ Military update for October 9: Middle East Morning briefin...	🎞🌍⚔️ Military summary for October 9: Middle EastMorning briefing by @rybar project manager Mikhail Zvinchuk specially for @SolovievLive on the situation in the Israeli-Palestinian and Israeli-Lebanese conflict zones.#Israel #Iran #Yemen #Lebanon #Pakistan #Palestine #summary # broadcasts @rybar Support usRUTUBEThe spat between the US and Israel, three vectors of Israeli attack in southern Lebanon - summary for October 9 Morning briefing by project manager Mikhail Zvinchuk on the situation in the Israeli-Palestinian and Israeli-Lebanese conflict zones.	https://t.me/rybar/64302	2024-10-09T21:01:32-07:00
🎞🇷🇺🇺🇦⚔️ Military report for October 9: Northern Military Dis...	🎞🇷🇺🇺🇦⚔️ Military report for October 9: SVU zone Morning briefing by @rybar project manager Mikhail Zvinchuk specially for @SolovievLive about the situation in the special military operation zone. #Russia #report #Ukraine #broadcasts@rybar Support usRUTUBEAdvancement in the south of Toretsk, controversial situation near Seversk, attacks on warehouses - summary for October 9 Morning briefing by project manager Mikhail Zvinchuk on the situation in the zone of special military operation.	https://t.me/rybar/64301	2024-10-09T20:30:58-07:00
