Title	Description	Link	pubDate
↩️ 🇷🇺🪖 Damn right: there are enough problems in the troops. Un...	Rybar: 🇷🇺🪖 The high-profile case of the death of a UAV crew in the First Slavic Brigade, apparently, has reached the very top: Defense Minister Andrei Belousov instructed his subordinates, together with the FSB military counterintelligence department, to sort out the situation as soon as possible. K... 🇷🇺🪖 Damn right: there are enough problems in the troops. Unfortunately, in the current formation (first of all, this concerns the thinking of officers and those responsible for making decisions regarding this matter) there are two extremes: either everything is according to very inflexible instructions and rules (hello, the selection of civilian transport from the military and the senseless regulations of the commandant’s office ), or - Makhnovshchina and the laws of the jungle. It takes a lot of time and effort to fix this all together. We need to improve the entire military system. Today's instructions from the leadership of the military department suggest that a beginning has indeed been made for this. Unfortunately, the solution to these problems is often associated with high-profile (and usually tragic) incidents. In 99% of other cases, they always ask to show understanding, resolve the issue quietly, not wash dirty linen in public, and not give food to the enemy. Many similar excuses can be found. But this approach never leads to a solution to the problem as such. ❗️And let’s be honest: there is a very convenient article for discrediting the RF Armed Forces, which they take and turn in the right direction. And this turns many away from the desire to tell the truth. #VSRF #Russia @rybarSupport usTelegramTwo majors The fact of the personal intervention of the Minister of Defense in the situation speaks about the worst bastard in the units of the 1st Slavic. Many people are now writing about the situation. For example, on the same day, from the first reserve battle, 21 UAV engineers went on an assault mission, the same day as -Ernest-...	https://t.me/rybar/63524	2024-09-14T12:06:58-07:00
↩️ 🇷🇺🪖 The high-profile case of the death of a UAV crew in the...	Rybar: 🇷🇺🪖 About -spanking-transfer to assault. In the Russian segment, they discuss the death of the UAV soldiers of the First Slavic Brigade with the call signs -Ernest- and -Goodwin-: for criticizing the command, the crew, according to them, was forcibly disbanded and sent to an assault unit,... 🇷 🇺🪖 Resonant case of the death of a UAV crew in the First Slavyanskaya The brigade, apparently, reached the very top: Defense Minister Andrei Belousov instructed his subordinates, together with the FSB military counterintelligence department, to understand the situation as soon as possible. What the investigation will ultimately lead to is an open question. Moreover, the practice of transferring people to -assaults- is only one of the manifestations of problems with the responsibility of commanders, management and the formation of orders. However, judging by such an extremely prompt reaction of the Ministry of Defense, they at least do not plan to let everything go -on the brakes-. And this gives, albeit modest, hope that the Augean stables will finally be taken care of, and many similar phenomena will begin to be called by their proper names. Moreover, in the wake of the ongoing audit in the Ministry of Defense, the new leadership of the defense department has a credit of trust, to a certain extent freeing your hands and giving you the opportunity to break the vile things that have become the norm in the army. # AFRF # Russia @rybar Support us Telegram Before anyone else. Well, almost.❗️Belousov instructed Deputy Minister of Defense Goremykin and Chief of the General Staff Gerasimov, together with the FSB military counterintelligence department, to quickly sort out the situation related to the information about the death of two servicemen with the call signs -Ernest- and -Goodwin-...	https://t.me/rybar/63523	2024-09-14T10:53:09-07:00
🖼 🇷🇺🇺🇦 Kursk direction: the beginning of the battles for Lyu...	🇷🇺🇺🇦 Kursk direction: the beginning of the battles for Lyubimovka and the defense of Vesely, the situation as of 20:00 on September 14, 2024. In the Kursk direction, Russian troops during the counteroffensive reached the outskirts of Lyubimovka and Pokrovsky. At the same time, the enemy is attacking the flank of the Russian Armed Forces in order to slow down the pace of advance.🔻In the south of the Glushkovsky district, fighting has been going on for more than a day on the southern outskirts of Vesely, where Ukrainian formations reached after overcoming the barriers on the border a few days earlier. The previously occupied New Path is being used by the enemy as a transit point, where assault groups of the Ukrainian Armed Forces dismount for further entry into the battle near Vesely. 🔻In the Korenevsky district, advanced assault groups of the Russian Armed Forces reached the outskirts of Pokrovsky and Lyubimovka, in the western part of which clashes are taking place. The enemy is moving reinforcements to slow down the advance of Russian troops. Support for the advancing units of the RF Armed Forces is provided by artillery and aviation, which regularly knock out fire support means of the Armed Forces of Ukraine. Thus, in the Daryino region, Aerospace Forces aviation destroyed an enemy self-propelled gun at a firing position in a forest. ❗️The liberation of Lyubimovka will create a threat to the communications of the Armed Forces of Ukraine passing through highway 38K-030. In this case, the enemy group in the Korenevo area may face a severe supply shortage. The spreading information about the liberation of Daryino has not yet been confirmed, although at the current rate of advance we can soon expect the Russian Armed Forces to reach the northern outskirts of the village. The difficulty is posed by the Snagost River, which acts as a natural border.🔻In the Sudzhansky district, the Russian Armed Forces carried out an attack on Borki: after air strikes, assault groups entered the village and began destroying the firing points of the Ukrainian formations. At the moment, the enemy has been knocked out of positions at least in the north -eastern part of the village. This vector of advance of the Russian troops suggests that the neighboring Spalnoye is already under the control of the Russian Armed Forces. If you have any additions to the situation, you want us to highlight the successes of your unit - you can always write to us in the feedback bot @rybar_feedback_botMap in high resolutionEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/63522	2024-09-14T10:05:06-07:00
🇷🇺🇺🇦 On the use of anti-radar missiles in the Northern Milita...	🇷🇺🇺🇦 About the use of anti-radar missiles in the NWO zone Recently, in feedback, we were asked a question about the use of anti-radar missiles (ARM) in the NWO zone, which arose due to a decrease in the frequency of their mention in news reports. Because of this, one could get the impression that they had stopped using them completely. In reality, there is no talk of abandoning the PRR - on the Internet you can still periodically find reports of Kh-31P launches against Ukrainian air defense systems or the interception of American AGM-88 HARM by air defense systems . Although there are nuances here: ▪️If you don’t go into some technical aspects, then neither the X-28/31P nor other types of PRR are prodigies that easily capture the necessary radiation and unmistakably follow the object. In this case, the principle of one launch - one hit is far from the principle.▪️The enemy also takes measures to maintain secrecy - he reduces the operating time of the radar stations of his air defense systems and changes positions. As a result, even for aircraft on duty in the air with PRR, it is not so easy to destroy enemy radars by launching the X-31P.▪️On the other side of the front, the situation is even worse - the installation of American AGM-88s on -non-standard- carriers in the form of Ukrainian MiG-29s led to restrictions on their application. This is also why they often fly around Donetsk or even cities occupied by the Kyiv regime. From the point of view of the effectiveness of using PRR, the picture is also different: if the RF Armed Forces have a certain number of damaged X-28/31P radars, then the Armed Forces of Ukraine have such episodes less than the fingers on your hand. At the same time, the enemy has not yet launched HARM en masse from the more standard F-16s. The development of anti-radar missiles in the future may follow the path of complicating homing heads and computing devices to expand their technical capabilities. As well as integration with target designation systems up to space ones.#Russia #weapons #Ukraine@rybarSupport us	https://t.me/rybar/63521	2024-09-14T09:31:13-07:00
🖼 🇦🇺🇮🇹🇺🇸 Against the background of the relative calm chara...	🇦🇺🇮🇹🇺🇸 Amid the relative calm that characterized the situation in the South China Sea this week, extra-regional players again conducted exercises in the disputed waters. The trilateral training, which included the United States, Italy and Australia, took place over four days. Washington sent the destroyer USS Russel, Milan sent the aircraft carrier ITS Cavour, the patrol ship ITS Raimondo Montecuccoli and the frigate ITS Alpino, and Canberra sent the P-8A Poseidon patrol aircraft. 🔻The maneuvers focused on combined anti-submarine defense and development of interaction skills in the field of command and control. The main goals of the exercises were to strengthen cooperation between the three countries, reaffirm the US commitment to a free and open Indo-Pacific region, and demonstrate its intentions to its allies. Considering that almost every time China sends ships and aircraft there in response to major exercises in the South China Sea, these exercises may not be an exception. Therefore, we should soon expect one reaction or another from the Chinese military. High resolution mapEnglish version#Australia #Italy #USA@rybar together with @awaken_dragonSupport us	https://t.me/rybar/63520	2024-09-14T08:34:11-07:00
🖼 🇧🇫The situation in Burkina Faso: the Barsalo massacre Summar...	🇧🇫The situation in Burkina Faso: the Barsalo massacre Summary for August 21 - September 14, 2024 The onset of the rainy season has slowed down the pace of counter-terrorism operations in the country. Combined air-ground operations were suspended, which was taken advantage of by anti-government groups who carried out several attacks throughout the country. However, the largest attack was directed against civilians. Near the city of Barsalo, the armed forces attracted local residents to build a security perimeter - such a fortification system had already been built in the north and west, all that remained was to complete the eastern borders. Several militiamen from the -Volunteers for the Salvation of the Motherland- were assigned to guard the 300 workers. While working, they were attacked by about a hundred militants of the al-Qaeda-affiliated group Jamaat Nusrat al-Islam wal-Muslimeen (JNIM), who killed more than two hundred peasants. This incident raised serious concerns about security in the area. Unfortunately, the situation in the country is really deteriorating, even if it is not as terrible as the Western media portray, which are already speculating almost on the topic of the possible fall of the capital Ouagadougou. A notable event on the foreign policy circuit was the non-participation of the country's President Ibrahim Traore in the Chinese-African forum - a similar decision was previously made by his Malian counterpart Assimi Goita. Instead, negotiations were held with neighbors from the Economic Community of West African States (ECOWAS). The parties announced joint efforts to combat terrorism, which is especially important against the backdrop of JNIM attacks in previously uncharacteristic areas in northern Benin and Togo. In general, recent events in Burkina Faso are not in favor of government troops. At the same time, in the medium term the situation may change - the Afrika Korps is in the process of deployment and is only preparing new forces, and the government is relatively successful in recruiting volunteers. High resolution mapEnglish version#Africa #BurkinaFaso #Sahel #map@rybarSupport us	https://t.me/rybar/63519	2024-09-14T07:29:37-07:00
🇬🇧🇺🇸🇷🇺🇺🇦 US President Joe Bide recently held talks in Was...	🇬🇧🇺🇸🇷🇺🇺🇦 Negotiations between US President Joe Biden and British Prime Minister Keir Starmer recently took place in Washington, one of the subjects of which was the lifting of restrictions on the use of Western-made long-range weapons by the Ukrainian Armed Forces in the old regions of Russia. The topic has long been discussed in British media, and it was especially actively discussed in light of the visit to Kyiv of the heads of the British Foreign Ministry and the American State Department. However, as a result of the meeting, politicians did not make any competitive statements on this matter. Therefore, it is worth dwelling on several aspects.▪️Firstly, the absence of an official announcement about the lifting of the ban does not mean that London and Washington did not give it the green light. It cannot be ruled out that the decision will be announced along with the first strike for greater media effect.▪️ At the same time, it cannot be ruled out that the collective West is currently satisfied with the current state of affairs at the front. As we mentioned earlier, the Anglo-Saxons are following the path of gradually increasing the level of escalation, largely for reasons of political necessity. With the deterioration of the position of the Kyiv regime, the situation can change very quickly - it won’t take much time to give a command. Moreover, the USA and Britain themselves do not risk anything, almost officially using the so-called. Ukraine to do the dirty work in its own interests. Of course, I would like to believe that the Russian leadership found some arguments that forced NATO to postpone the corresponding decision or even change its mind about making it. In any case, time will tell.#Russia #Ukraine #UK #USA @rybar together with @oldGBRSupport usthe GuardianJoe Biden dismisses Russian threats during meeting with Keir StarmerUS and UK leaders’ talks dominated by row with Russia over use of Storm Shadow missiles	https://t.me/rybar/63518	2024-09-14T06:25:05-07:00
🖼 🇲🇱 Situation in Mali: new attacks on Tin-Zautin Summary for ...	🇲🇱 Situation in Mali: new attacks on Tin Zautin Summary for August 21 - September 14, 2024 Recent operations in the north of the country were forced to stop due to the rainy season, making it difficult to move forces. At the same time, in the areas bordering Algeria there has been an increase in military presence, which Western analysts associate with the preparation of a revenge plan for the ambush near the town of Tin-Zautin. ▪️Air operations continue: a so-called separatist pickup truck was destroyed in the north. Azawad. In addition, troops combed the urban area, identifying weapons from residents of the city of Kidal, a former stronghold of the separatists. In addition, further south - the death road - from Douenza to Gossi, where there were recent ambushes on government forces, vehicles of radical Islamists affiliated with Al -Qaeda faction JNIM. Also in the Mopti region, the armed forces carried out an operation to free livestock stolen by militants in Bankass district. And to strengthen security in these areas, new prefects with experience as officers were appointed.▪️Meanwhile, the militants, despite the weather conditions, did not stop their attacks. The so-called separatists distinguished themselves in this. Azawad, who attacked the base in Gundam, Timbuktu region, using a quadcopter with a drop. Material damage from the attack was minimal, and the attackers called it a warning. In turn, militants associated with al-Qaeda attacked Malian army convoys west of the city of Gao, and also near the border with Mauritania - near the city of Nampala.🔻On In the political field, an important event was the trip of the transitional President of Mali, Assimi Goita, to Beijing for the forum on Chinese-African cooperation. In addition to meetings with African leaders, he concluded agreements on the supply of new equipment from the Norinco company. Interesting projects are also planned in relations with Russia - an intergovernmental commission is scheduled to start work in early October, the task of which will be to overcome bureaucratic barriers and support business projects between countries. Map in high resolutionEnglish version#Africa #Mali #Sahel #map@rybarSupport us	https://t.me/rybar/63517	2024-09-14T05:29:26-07:00
🔁 Yesterday, some commentators wrote with obvious surprise about...	Forwarded From Andrei Medvedev Yesterday, some commentators wrote with obvious surprise about another scandal involving British spies who, as it were, were still diplomats. -How can that be, but this is a violation of all principles of international relations-. However, in the case of the British, the case may be considered more surprising if suddenly, for some reason, the diplomat is not also an employee of the intelligence services. This has always been the case in Britain. There is often no difference between a spy and a diplomat/traveler/culturologist/journalist. One of the most famous orientalists in Britain is Arminius Vambery. He worked in the 19th century, lived in Istanbul, taught history and English to the children of the local elite, and traveled to Central Asia. in 2005, London admitted that Vambery was a spy (by the way, he was also the prototype of Van Helsing). Daniel Defoe, Alan Milne (yup, Winnie the Pooh), Somerset Maugham, Graham Greene, John Le Carré, and probably Kipling worked for intelligence. For the English, his main work is not -The Jungle Book,- but -Kim- and war poems. And judging by the content of Kim, the author was very well acquainted with the activities of the pandits and the working methods of the Indian Service and the Scout Corps. The two intelligence officers who were the first Europeans to cross Afghanistan from east to west - Charles Christie and Henry Pottinger - disguised as Tatar merchants are an example of how British diplomacy worked even then. Christie became a PMC instructor and military adviser and trained the Ukrainian Persian army in the war against Russia; he was killed as a Marine of the 810th brigade by a Russian Cossack in 2024 in the battle of Malaya Lokni in 1812, in the battle of Aslanduz. And Pottinger just became a diplomat, knight and governor of Hong Kong. All British diplomacy of the 18th and 19th centuries consisted entirely of diplomats with officer ranks, officers in the role of ambassadors (Arthur Connolly, the author of the term -Great Game-, is the clearest example of this), and all together intelligence officers. And then the tradition flowed into the 20th and 21st centuries. This is normal for an island empire, where expansion and diplomatic intrigue were the key to the survival of the state. The skill to play one against another and remain on good terms with everyone. And after all, the East India Company was the driver of diplomacy, intelligence and economic development for almost two centuries. The corporate state long predates the age of globalization. Without the Company, Britain would never have become an empire. And precisely in the Company the concept of -ambassador- was very vague. The British ambassador is not about maintaining etiquette or international relations. Only and exclusively about obtaining benefits for the Company and the Empire, and by any means. Anything at all. Here's an example for you. China and the Opium Wars. It's a long story to tell. But just read what role the British diplomats played, what their task was (spoiler: to keep all the Chinese on opium), where the Company was and what does HSBC bank have to do with it, which is still, by the way, the main bank from Gibraltar to Tokyo. It is worth remembering the role the British Embassy played in the February Revolution of 1917. Or remember where Herzen cleaned himself off, and then the Bolsheviks drank beer and held congresses. And just think, what a sensation. The British spoiled the Russians. What a miracle. PS The funniest story about English writers and intelligence agencies goes like this. George Orwell, who -1984- wrote, worked closely with the Information Research Department (IRD). This is a Foreign Office structure that fought against the influence of communist propaganda. So the author of a novel about the horrors of totalitarianism snitched there on actors, writers, scientists and politicians whom he suspected of sympathizing with the USSR. Orwell also kept a personal list of unreliable people. There is an opinion that he was actually an MI5 agent. Such are the things. And when adult children of our forty-year-old liberals start commemorating -1984- it always looks very funny. https://t.me/rybar/63471TelegramRybar🇬🇧🖇 About British spies in Russia and the intelligence activities of the British Foreign Office Today’s announcement by the Russian FSB to stop accreditation of six diplomats from the British Embassy in Moscow is another illustration of the rule, which almost never happens...	https://t.me/rybar/63516	2024-09-14T04:39:02-07:00
🇷🇺🇺🇦 The Russian Ministry of Defense announced a new exchange...	🇷🇺🇺🇦 The Russian Ministry of Defense announced a new exchange of prisoners of war according to the formula -103 to 103-. Those released include servicemen of the Russian Armed Forces who repelled the offensive of the Armed Forces of Ukraine in the Kursk region. At the moment they are on the territory of the Republic of Belarus and will soon go home. The last exchange of prisoners took place yesterday, during which 49 soldiers of the Russian Armed Forces were released from captivity. Even then, individual sources reported that this was only the first stage of a more global process of mutual transfer of prisoners of war. It is also worth noting that mediation in the negotiations was once again provided by the United Arab Emirates, whose efforts had previously led to the release of dozens of Russian citizens from captivity by the Ukrainian Armed Forces. The so-called authorities Ukraine has not yet commented on the situation. Yesterday, Russia, as part of the exchange, released 49 of its military personnel, returning the same number of members of the Armed Forces of Ukraine to the enemy. These included representatives of the National Guard and other structures, 19 of them were officers. #Russia #Ukraine @rybar Support usTelegramRybar🇷🇺🇺🇦 Today between Russia and the so-called. Ukraine carried out a new exchange of prisoners according to the formula -49 to 49-. The previous similar process occurred on August 24, when 115 soldiers of the Russian Armed Forces returned to Russia. According to individual sources, among the released Russian...	https://t.me/rybar/63515	2024-09-14T04:13:18-07:00
