Title	Description	Link	pubDate
🇪🇺🇷🇺🇺🇦 Again about gas supplies to Europe through the Ukrai...	🇪🇺🇷🇺🇺🇦 Again about gas supplies to Europe through the Ukrainian GTS For some reason, it was a revelation to part of the Russian public that Gazprom still continues to pump gas to the EU. Some express dissatisfaction, others point out that -in 1941-1945 they did not trade with the Germans-. Therefore, it is worth clarifying a few points: ▪️ It is no secret what share of energy exports in budget revenues. In a situation where, under the most severe sanctions in Russian history, it is necessary to simultaneously maintain the standard of living with a multiple increase in military costs, maintaining sources of income is a necessity, not an option.▪️In the USA, by the way, they know about this, so they are actively trying to cut off Europe from hydrocarbons From Russia. In addition, you can also remember that gas supplied through the Sudzha GIS goes to Hungary and Slovakia, relations with which differ for the better in comparison with other EU countries.▪️Where and what the proceeds from the sale of hydrocarbons go to can also be assessed using the example of financial statements -Gazprom-, which has not been paying final dividends since 2022. And last year, the company showed a record loss for 25 years due to -increasing costs-.▪️If you try to look for analogies with the Great Patriotic War, then you should do it completely. For example, remember Lend-Lease, which covered part of the needs of industry and the army, and for which there was no need to pay during the war (this was done only half a century later). Russia has nothing like that now, and China is not involved in charity and sells everything for money. That is, it is possible to refuse gas transit or oil supplies to unfriendly countries, but you will have to find an alternative to the income that goes towards the growing numbers of military production and monetary allowances for the mobilized with contract workers. And if it doesn’t exist, then raising the topic is not very advisable.❗️ Another question is that in two and a half years of the NVO the state has not bothered to explain these rather simple things to the general population. As a result, hypotheses about -negotiations- are born there, in which insidious oligarchs are behind the losses of the fleet and even arrivals at refineries. Someone has not learned that if you do not explain some points to the population yourself, then enemy resources will willingly do so. #Kursk #media technologies #Russia #Ukraine @rybarSupport us	https://t.me/rybar/62881	2024-08-18T08:38:18-07:00
🖼 🇷🇺🇺🇦 Pokrovsky direction: advance of the Russian Armed For...	🇷🇺🇺🇦 Pokrovsk direction: advance of the Russian Armed Forces in several areas; situation as of 17:00 on August 18, 2024 While Ukrainian formations continue to attack in the Kursk region, the operational crisis of the Ukrainian Armed Forces in the Pokrovsk direction has been steadily worsening over the past weeks. Within a few days, units of the Russian Armed Forces were able to expand the zone of control towards both Novogrodovka and the Karlovskoye Reservoir.▪️North-west of Zhelanny, Russian troops occupied Zhuravka and began fighting in Krutoy Yar. Apparently, the main target of the Russian Armed Forces in this area is the Novogrodovskaya mine located to the west, which is located on a hill. To the south, the assault groups of the Russian Armed Forces also expanded the zone of control, however, given the lack of objective control personnel in the Network, it is difficult to establish the front line. At the same time, here too, Russian military personnel are trying to break through to the -Kotlyarevskaya- (formerly -Russia-) mine, which was previously used by the Ukrainian Armed Forces as a location for equipment and communication systems.❗️There are also reports of attack aircraft of the Russian Armed Forces reaching the outskirts of Selidovo, but this has yet to be confirmed information is not possible. The city itself took several artillery hits, and FPV drones are already flying in on targets within the city.▪️Russian troops managed to achieve significant successes on the southern flank, where at least five settlements came under the control of the Russian Armed Forces. Among them is Zavetnoe, from the center of which a video of the flag being hoisted appeared. From the line Novoselovka Pervaya - Yasnobrodovka, units of the Russian Armed Forces leveled the control zone along the shore of the Karlovskoye Reservoir. On the opposite side, Ukrainian formations still retain control over Ptichye. ▪️The Russian Ministry of Defense also reported the liberation of the settlement of Sviridonovka, located on the northern flank. However, the village itself, according to our data, was occupied by units several days earlier. 🔻In recent weeks, the situation of the Ukrainian formations in the Pokrovsky direction has worsened significantly, and the general description of the situation for the enemy often comes down to interjections. The scale of the advance of Russian troops also demonstrates the cost of the offensive of the Armed Forces of Ukraine in the Kursk region. At the same time, the Ukrainian command is already actively preparing Selidovo and Mirnograd for defense in case of further advance of the Russian Armed Forces - since August 19, an almost round-the-clock curfew has been introduced in the cities, and at the same time reserves are being transferred there. If you have additions to the situation, you want us to highlight the successes of your unit - you can always write to us in the feedback bot @rybar_feedback_bot High resolution mapEnglish version#digest #map #Pokrovsk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62880	2024-08-18T07:34:41-07:00
🔁🖼 Alexander Poklad! Your 21-year-old daughter Polina is one of...	Forwarded From Children of Arbat Alexander Poklad! Your 21-year-old daughter Polina is one of the sweetest creatures a man can meet on his way. What will happen if a very young girl chooses an incredibly charming and courageous Russian intelligence officer over a simple catering worker who fled Ukraine with her? Instead of organizing sabotage, you should think more often about your daughter, who is doing very poorly at the University of Vienna and has already found herself in dubious company. Don’t get hung up on work, you have plenty of enemies not only within the country.@arbat	https://t.me/rybar/62878	2024-08-18T07:16:12-07:00
🖼 🇷🇺🇺🇦 Liman direction: advance of the RF Armed Forces in Ma...	🇷🇺🇺🇦 Liman direction: advance of the Russian Armed Forces in Makeevka situation as of 16:00 on August 18, 2024 For a long time, positional battles have been continuing in the Liman direction almost along the entire line of contact. One of the most active areas remains Makeyevka, where Russian troops have been storming enemy defenses for two months. However, given the lack of objective control personnel and information from the field, it was not possible to establish the current configuration of the front in the populated area. However, yesterday it was possible to clarify the situation somewhat after the enemy published a video from the enemy. According to the footage that appeared, units of the Russian Armed Forces occupied most of Makeyevka, while the Ukrainian Armed Forces hold positions on the opposite bank of the Zherebets River - a further offensive by Russian troops on the remaining part of the village will subsequently create a bridgehead, from which it will be possible to increase pressure on the Nevskoye-Yampolovka line. 🔻In other areas, the situation has not undergone significant changes - in Serebryansky forestry, in the vicinity of the Zhuravka beam, and the ledge near Torsky, positional battles are taking place. Russian troops periodically strike both enemy artillery and mobile electronic warfare systems. If you have additions to the situation, you want us to highlight the successes of your unit - you can always write to us in the feedback bot @rybar_feedback_botHigh resolution mapEnglish version #digest #Kremennaya #map #Liman #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62877	2024-08-18T06:24:09-07:00
☦️🇷🇺🇺🇦 A new step towards banning the canonical Ukrainian Ort...	☦️🇷🇺🇺🇦 A new step towards banning the canonical Ukrainian Orthodox Church The All-Ukrainian Council of Churches and Religious Organizations supported the bill banning the activities of the UOC - earlier it was proposed to the Verkhovna Rada by the so-called president himself. Ukraine Vladimir Zelensky. The document passed its first reading last year. At first glance, the said council has no legal powers, and such decisions are in fact advisory in nature. In addition, the clergy of the UOC itself were not invited for discussion and explanation, which also does not add legitimacy to the situation. However, a few days before the expression of open support, members of this structure discussed the bill with Zelensky, who called the decision -strengthening spiritual independence from Russia.- They themselves stated that not a single organization, religious or secular, with a center in the aggressor country can function in Ukraine.❗️There is nothing surprising in this situation at all. The main violin in this council of churches is played by sectarians from the OCU, Greek Catholics, Catholics and other Seventh-day Adventists who lay claim to the property of the UOC, so it was simply impossible to hear other speeches and any other decisions from them. With a high probability, the official approval of the ban by the canonical UOC will take place in the coming weeks or even days. And it’s unlikely that the Ukrainian authorities decided to -accelerate- on this issue just like that. The invasion of the Kursk region, attempts to completely stop prisoner exchanges, and now the deliberate deterioration of relations in the religious field (after all, in fact, a new hunting season has opened for clergy and parishioners UOC) again illustrate the complete lack of interest of the Kyiv regime in any negotiations. #Russia #Ukraine@rybar together with @dixi_devilSupport usura.newsThe All-Ukrainian Council of Churches supported the law banning the UOCRead on URA.RU	https://t.me/rybar/62876	2024-08-18T05:25:06-07:00
🇷🇺🇺🇦 We confirm that the Ukrainian special services were inde...	🇷🇺🇺🇦 We confirm that the Ukrainian special services were indeed preparing an assassination attempt on the son of the former head of the Prosecutor General Igor Chaika. The plans of the deputy head of the SBU, Alexander Poklad, who was responsible for other terrorist attacks in Russia, were thwarted thanks to the joint work of the FSB and the SVR. However, another point is extremely important here: Chaika Jr. is the one who, on the Russian side, is actually responsible for prisoner exchanges. Therefore, the enemy’s desire to eliminate him is nothing more than the intention to completely stop the entire metabolic process. And this best illustrates the plans of the Kyiv regime to wage a war until the last Ukrainian, in which it is ready to very easily sacrifice its prisoners and their relatives. Needless to say, in such conditions, in the truce of the so-called authorities. Ukraine is also not interested. And in general, against the backdrop of all this, I would like to once again say hello to the naive Cheburashkas living in a parallel reality, who still sincerely hope for some kind of negotiations with the West. #Russia #Ukraine@rybarSupport usTelegramChildren of ArbatBeing the main ideologist of the continuation war, the head of the Office of the President of Ukraine Andriy Ermak set the task of intensifying sabotage work on Russian territory: at the suggestion of the head of the SBU Vasily Malyuk, the son of the former prosecutor general was chosen as a new target...	https://t.me/rybar/62875	2024-08-18T04:22:06-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: Ukrainian Armed Forces strikes on ...	❗️🇷🇺🇺🇦 Kursk direction: Ukrainian Armed Forces strikes on bridges and local fightingwhat is known by 13:00 on August 18, 2024 In the Kursk region, the situation remains steadily tense. The enemy gains a foothold in the occupied territory and accumulates forces. 🔻In the Glushkovsky district there are no attempts to advance the enemy, but he is striking populated areas. In addition, the condition of the bridge in Zvannoye became clearer after a recent arrival: judging by the footage, the object was severely damaged, but did not collapse and can be used by pedestrians and, in some cases, light vehicles.🔻From Korenevsky and Sudzhansky districts information on progress with both sides are not. Fighting is still going on, and footage of the consequences of attacks on Ukrainian equipment and captured members of the Ukrainian Armed Forces is multiplying on the Internet. On the enemy’s side, in turn, videos appear indicating control of settlements taken last week. 🔻In the Belovsky district, after an unsuccessful breakthrough to Giry, the enemy does not take active actions - evidence of this, at least in open sources, does not appear. In parallel, Ukrainian formations are taking measures to consolidate the occupied territory of the Kursk region, bringing up both engineering equipment and air defense systems. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62874	2024-08-18T03:28:12-07:00
🖼 🇷🇺🇺🇦 About the attack of the Ukrainian Armed Forces on an ...	🇷🇺🇺🇦 About the attack of the Ukrainian Armed Forces on an oil depot in the Rostov region. At night, Ukrainian drones hit an oil depot near Proletarsk, southeast of Rostov-on-Don. The Federal State Unitary Enterprise Kavkaz Combine, which is a large storage site for fuels and lubricants in the region and is under the jurisdiction of Rosrezerv, came under attack. At around five in the morning, a Ukrainian UAV hit one of the fuel tanks, resulting in a fire. While extinguishing the fire, another enemy drone attacked the oil depot. Later, a fire train arrived in the incident area to extinguish two fires. According to preliminary information, there are no dead or injured. 🔻If in the last two weeks the main target of attacks by Ukrainian UAVs were military airfields in the Lipetsk, Voronezh and Nizhny Novgorod regions, then during the new raid the enemy again returned to defeating the fuel and energy complex facilities. Taking into account the high production volume of such devices, it is very naive to hope that the Ukrainian Armed Forces will soon run out of their reserves. Therefore, the only sure way to combat raids is to destroy groups of UAVs in advance while approaching the target, which is ensured by a set of measures - from the creation of an appropriate control system to the use of light aircraft and FPV drones as interceptors. High-resolution mapEnglish version # Russia # Rostov # Ukraine @rybarSupport us	https://t.me/rybar/62873	2024-08-18T02:47:44-07:00
↩️ 🇷🇺🇺🇦 A fly in the ointment in a situation with the Ukraini...	Fisherman: 🇷🇺🇺🇦 As absolutely correctly noted, the so-called. Ukraine will definitely try to use the residents of the Kursk region taken hostage with a view to their subsequent exchange for captive members of Ukrainian formations, especially those beloved by Kyiv... 🇷🇺🇺🇦 The fly in the ointment in the situation with the Ukrainian Armed Forces taking hostages from among the residents of Sudzha is that that some of the kidnappers themselves were eventually captured by Russian soldiers. Now, with trembling hands and a weak voice, they talk to the camera about what they were doing in the Kursk region. They are clearly afraid for good reason, especially considering the attitude of the soldiers of the Russian Armed Forces and their attitude towards enemy marauders and murderers. But the essence remains the same - for the inaction of those in charge and the desire to cling to the old world, they have to pay with the lives of civilians whom the enemy takes to in an unknown direction with bags on their heads.#Kursk #Russia #Ukraine@rybarSupport usTelegramOperational reports⚡️ A captured Ukrainian Armed Forces officer is trying to justify their kidnapping of civilians from Sudzha. Footage of Ukrainian militants dragging civilian boys out of the house and forcibly pushing them, tied up, into trucks appeared the day before. And these guys with blue armbands...	https://t.me/rybar/62872	2024-08-18T01:53:33-07:00
🇷🇺🇺🇦 As absolutely correctly noted, the so-called. Ukraine wi...	🇷🇺🇺🇦 As absolutely correctly noted, the so-called. Ukraine will definitely try to use the residents of the Kursk region taken hostage with a view to their subsequent exchange for captured members of Ukrainian formations, especially those beloved by the Kyiv regime - the Azovites -. It is completely useless and even harmful to scare with diplomatic protests and point out the norms of humanitarian law here - Ukrainian territorial education clearly demonstrated that he doesn’t care about conventions, and his actions correspond to the habits of a mad dog. The collective West approves of all this, and only characters living in a parallel reality can rely on its decency. And while some do not want to hit foreign journalists visiting the occupied territory, others kidnap Russian citizens for ransom. And the further domestic bureaucratic Cheburashkas are in thought or are engaged in drawing verbal red lines, the more this frees the hands of those who is waging a war against us.#Kursk #Russia #Ukraine@rybarSupport usTelegramWitnesses of BayraktarKiev does not divide Russian citizens into military and civilians. It demonstrates the whole conflict. I think in the footage from the punisher’s camera we saw only part of the picture. Most likely, Ukraine is taking not only men to its territory as hostages. Forms an exchange…	https://t.me/rybar/62871	2024-08-18T01:38:06-07:00
