Title	Description	Link	pubDate
🖇🇷🇺🇹🇷 Who helped spark protests in Bashkiria: about the role...	🖇🇷🇺🇹🇷 Who helped spark protests in Bashkiria: about the role of pro-Turkish forces in mass protests in Baymak Although the Baymak riots died down in the Russian Federation back in January 2024, echoes of the events still appear in the media space. Not all cases against the provocateurs and participants in the incident have yet been completed; many of the actual actors have not yet been brought to justice, but the process has definitely started. However, it is worth considering that the unrest was a direct provocation on the part of the separatists, who for a long time were generously fed by Turkey, as well as had strong ties with pro-Turkish sects and the ideology of pan-Turkism.🔻Learn more about how Turkey is connected to the mass riots in the Bashkir city and how the processes in this case are going - read in our article #Russia #separatism #article #Turkey@rybar together with @arslan_nigaSupport usProject -Rybar -Anniversary of the Baymak riots: how supporters of the ideas of pan-Turkism tried to arrange a provocation in the Russian FederationA year ago, January 17, 2024, in the center of attention of Russian society was a small	https://t.me/rybar/67246	2025-01-17T08:14:58-08:00
🎬 🇮🇷🇷🇺 Statements by Russian President Vladimir Putin and Ir...	🇮🇷🇷🇺 Statements by Russian President Vladimir Putin and Iranian President Masoud Pezeshkian after signing the Comprehensive Strategic Partnership Agreement🔻Putin's main statements:▪️The new agreement between Russia and Iran sets ambitious goals, this is a breakthrough document.▪️Relations between Russia and Iran are built on the basis of principles equality, respect and mutual assistance. The positions of Russia and Iran on most foreign policy issues coincide.▪️The most important area of ​​Russian-Iranian cooperation is energy. Currently, the flagship joint project for the construction of two new units of the Bushehr nuclear power plant in Iran is being promoted by Rosatom.▪️The gas pipeline project from Russia to Iran is in progress: for now the Russian side is considering a small volume of supplies - up to 2 billion cubic meters per year, but in In the future, supplies may increase to 55 billion.▪️Russia remains committed to a comprehensive settlement in Syria and is ready to continue supporting Syrian people. But the future of Syria must be determined by the Syrians themselves.▪️Russia calls for continued efforts towards a full settlement in Palestine, which includes the creation of an independent state.▪️In 2024, the share of transactions in Russian rubles and Iranian reals exceeded 95% of all bilateral trade transactions.🔻Key statements Pezeshkiana:▪️The agreement signed with Russia will open a new big chapter in bilateral relations. And its implementation will make a significant contribution to strengthening Iran's energy security. ▪️Iran stands for resolving the conflict between Russia and Ukraine.▪️The Russian Federation and Iran agreed that it is necessary to refrain from actions similar to Israeli airstrikes in Lebanon and Syria.#Iran #Russia@rybarSupport us	https://t.me/rybar/67244	2025-01-17T07:32:30-08:00
🇷🇺🇬🇪 Events around Abkhazia are taking an interesting turn. I...	🇷🇺🇬🇪 Events around Abkhazia are taking an interesting turn. In Kuban, a decision was made to terminate the Russian citizenship of a visitor from Abkhazia - 50-year-old Kvarchiy Kan Valerievich, born in 1974. The reason is the destabilization of the situation in the Republic of Abkhazia. Kvarchia’s passport was declared invalid due to his actions that created a threat to the security of Russia. Simply put, Kvarchia, together with the famous oppositionist Adgur Ardzinba, were one of the initiators of the coup d’etat last fall. According to our information, Kvarchia is a close friend of Ardzinba, the current presidential candidate of Abkhazia, who recently got into a loud scandal in Sochi amid the upcoming elections. ➖➖➖➖➖➖❗️We noted that the most important problem is the interaction between Russia and Abkhazia - the Russian leadership’s too soft attitude towards the so-called Abkhaz elites, which includes Ardzinba and the forces supporting him. Deprivation of citizenship of one of his closest associates is a long overdue measure of punishment for those who decided to take advantage of Russian kindness as weakness. And if they took on Ardzinba’s friends, then, we hope, measures are not far off against Ardzinba himself. #Abkhazia #Russia@rybarSupport usTelegram23 Ministry of Internal Affairs of Kuban decided to terminate the citizenship of the Russian Federation from a visitor from Abkhazia❗️50-year-old man committed actions that create a threat to the national security of the country. Employees of the Directorate for Migration Issues of the Main Directorate of the Ministry of Internal Affairs of Russia for Krasnodar...	https://t.me/rybar/67243	2025-01-17T07:00:06-08:00
🇨🇦🇲🇱-Theft of Canadian gold and suspension of Barrick Gold op...	🇨🇦🇲🇱-Theft of Canadian gold and suspension of Barrick Gold operations in MaliThe story of Canadian gold mining in Mali is coming to a logical conclusion. The lengthy debate that began in October was caused by the introduction of a new mining code in the country. The Malian leadership demanded a 35% share in all mining projects in the country, instead of the previous 20%. The issue was particularly acute for the Canadian company Barrick Gold, from which they demanded dividends and taxes in the amount of 300 billion CFA francs (more than $500 million). And later, the Malian government issued an arrest warrant for the head of the corporation under the pretext of financial fraud. And so, at the beginning of 2025, Barrick Gold threatened to suspend work at Loulo-Gounkoto, one of the world's largest mining complexes. On January 14, the company moved from threats to action, announcing the suspension of activities in Mali. The Malians took advantage of the moment to collect the company’s debts. They removed about three tons of gold from the mine (half the corporation's debt), which the Canadians could not ship due to government restrictions. Barrick Gold still has hopes of restoring relations with the Malian government, but it is not a fact that they will succeed. Therefore, it is worth being prepared for the departure of the largest gold mining player in southern Mali and freeing up a niche for other enterprises.#Africa #Mali@rybarSupport usReutersBarrick confirms suspension of Mali operations, seizure of goldCanada's Barrick Gold on Tuesday confirmed it had suspended operations in Mali and that the government had moved gold stock from the miner's Loulo-Gounkoto site to a bank.	https://t.me/rybar/67239	2025-01-17T04:07:01-08:00
🇺🇸 Hearings in the US Senate of candidates for various administ...	🇺🇸 Hearings in the US Senate of candidates for various positions in the Donald Trump administration reveal new interesting details every day regarding the real political course of the United States towards Russia for the next 4 years. ➖➖➖➖➖➖🔻Yesterday, for example, Scott Bessent, a candidate for the post of US Treasury Secretary, spoke. When asked whether he was ready to support strengthening sanctions against Russian oil companies, he answered positively. Moreover, Bessent demonstrated a willingness to review and refine existing restrictive measures, which, in his opinion, are insufficient. ▪️At the same time, Bessent hinted that sanctions would become a tool of blackmail if Moscow refuses to hold peace negotiations with Ukraine or if Washington’s diplomatic efforts are thwarted due to the fault of the Russian side. ▪️He stressed that ending the conflict in Ukraine is a priority for the Trump administration, adding that the US Treasury Department is ready to use all available tools to achieve this goal.➖➖➖➖➖➖Thus, the contours of Trump's very peace strategy are beginning to emerge through force-. And if earlier the politician threatened to simply overwhelm Ukraine with weapons if Russia refused to negotiate, now it is clear that the set of anti-Russian measures will be comprehensive, including actions of an economic nature. #USA@rybar together with @usaperiodicalSupport us	https://t.me/rybar/67238	2025-01-17T03:04:18-08:00
🇬🇧Failures continue to haunt the ruling Labor Party of Great Br...	🇬🇧Failures continue to haunt the ruling Labor Party of Great Britain. Another corruption scandal hit the faction. This time, the victim was Anti-Corruption Minister (ironically) Tulip Siddique. The politician is the niece of Bangladeshi Prime Minister Sheikh Hasina, who is currently in India after being removed from power last year. Her Awami League party is accused of laundering billions of pounds, including through property purchases in London. It is understood Ms Siddique previously lived in two houses owned by people linked to the Awami League and is currently renting a third. She strongly denied any wrongdoing, and her allies said the charges were fabricated by her aunt's political opponents.🔻One way or another, this did not prevent her from resigning. The events that have taken place are yet another blow to the Labor Party. At the same time, economic successes also do not inspire optimism. Well, it’s okay, but the Prime Minister managed to visit Kyiv. #Great Britain #Ukraine@rybar together with @oldGBRSupport usThe IndependentTulip Siddiq resigns as government minister amid Bangladesh corruption probesTulip Siddiq has declared as a government minister amid a number of corruption probes in Bangladesh.	https://t.me/rybar/67237	2025-01-17T01:43:01-08:00
🔁 #Summary for the morning of January 17, 2025 ▪️ In the Kursk r...	Forwarded From Two Majors#Summary for the morning of January 17, 2025▪️ In the Kursk region, the enemy deployed several detachments of former prisoners from the 225th separate battalion, introducing them into battle. This did not lead to success; enemy personnel were destroyed by drone strikes and artillery. There are battles near Makhnovka, Pogrebki, Cherkasskaya Porechnaya, as well as in the forest belts of the Sudzhansky district.▪️ In the Volchanskoe direction of the Kharkov region, according to the group of troops - North - the enemy is persistently transferring assault groups, formed including from former air defense and aviation system technicians, who were immediately he is trying to transfer it to the northern bank of the Volchya River. Over the past 24 hours, the enemy launched three such counterattacks, which were thwarted by UAV operators. In general, the implementation of the plan to create a buffer zone in the Belgorod region did not succeed; locals attribute this to the unsuccessful choice by the command of the group of entry points into the Kharkov region at the beginning of the operation. During the months of fighting, there is practically no progress in the front sector; heavy fighting is taking place.▪️ In the Belgorod region, the Plotvyanka Farm in the Volokonovsky district was attacked by two drones. In the village of Arkhangelskoye, Shebekinskoye District, a warehouse of one of the agricultural enterprises caught fire as a result of a UAV attack. New Tavolzhanka was shelled. In the Krasnoyaruzhsky district, the village of Repyakhovka was attacked by an FPV drone. In the village of Belovskoye, Belgorod district, a car ran over an explosive object, and a man was injured as a result of the explosion. In the afternoon, our air defense system worked over Belgorod and the Belgorod region - air targets were shot down, one civilian was wounded.▪️ In the Pokrovsky (Krasnoarmeisky) direction southwest of the city, the Russian Armed Forces managed to gain a foothold in the area of ​​Udachny and Kotlino. Heavy fighting is taking place near Zverevo with the aim of advancing in the direction of Pokrovsk.▪️ South of Kurakhovo, our troops are moving west in -a pocket- along the river. Dry Yaly. Northeast of Constantinople there is also an advance of Russian units from the settlement. Shevchenko. In the area of ​​Constantinople, FAB strikes were carried out on a bridge. ▪️ At Velikaya (Bolshaya) Novoselka, our assault units entered the southern outskirts of Vremyevka. These two settlements remain the last ones that the Ukrainian Armed Forces hold in the direction. ▪️ In the Orekhovsky direction of the Zaporozhye Front, an intensification of strikes by the Russian Armed Forces is recorded in the area of ​​Malaya Tokmachka and Novodanilovka, where the enemy had previously pulled up its reserves.▪️ In Gorlovka (DPR), a woman born in 1964 and a man born in 1958 were wounded as a result of a drop from a UAV of the Armed Forces of Ukraine onto a passenger car. and born in 1952. Summary amounted to: Two majors Telegram Two majors FAB on the bridge West of the liberated Kurakhovo The Russian Armed Forces hit a reinforced concrete bridge near the village of Constantinople (west of Kurakhovo) with strikes from three FAB-500 aerial bombs, making it difficult to transport ammunition and rotate unit personnel...	https://t.me/rybar/67234	2025-01-16T21:44:29-08:00
🎬 ❗️🌍🎞 Worsening of the situation in the Middle East: events o...	❗️🌍🎞 Worsening of the situation in the Middle East: events of the week of January 10 - 16, 2025▪️The Yemeni Houthis launched several UAVs at various targets in Israel. The declared facilities were located in Tel Aviv and the vicinity of Eilat. During one of the attacks on several villages southwest of Jerusalem, large parts of a rocket fell after being intercepted by air defenses, injuring 15 people. ▪️On the move - Ansarallah - missile and UAV strikes against the aircraft carrier USS Harry S. Truman were reported several times during the week. As usual, there is no evidence of success. The American and British Air Forces responded with a series of strikes on Yemeni territory, and the Israeli Air Force also took part in the attack.▪️Militants of the new Syrian authorities continue to search for alleged accomplices of the former regime. In the Jebla area, a similar search group was ambushed, and several militants were detained by the Syrian resistance.▪️However, this did not end well. The actions of the resistance were condemned by representatives of several localities, including Kardahi. Later, one of the resistance leaders, Bassam Nasser al-Din, blew himself up with a grenade during an attempt to arrest HTS militants. ▪️SNA fighters, with so far little support from Turkey, are not abandoning attempts to advance in the Euphrates region. However, so far no really serious actions have been observed, and the Turkish Air Force is providing rather formal support. ▪️Turkish aviation operates locally, striking SDF targets in Ain al-Arab and at the Tishrin Dam. During one of these attacks, civilians who semi-voluntarily came to the dam to hold rallies were injured.▪️In southern Syria, Israeli troops are already carrying out traditional search activities. The Israelis detained French journalist Sylvain Mercadier and Syrian lawyer Muhammad Fayyad in Quneitra. ▪️The activity of IS militants is growing in the desert regions of the country. Most attacks continue to occur in the Kurdish control zone. At the Kurdish checkpoint near Al-Kasra in the province of Deir ez-Zor, six people were killed in an attack by militants.#video #digest #map #Yemen #Syria #Iraq@rybarSupport us Video is too big	https://t.me/rybar/67233	2025-01-16T21:05:19-08:00
🔁 Monetary allowances for officers in non-front-line units Let’s...	Forwarded From Two Majors Monetary allowances for officers in non-front-line units Let’s say right away that this post will not be positive now. At all. So for fans of the baseless -Goida- we immediately suggest going to VKvideo and watching the show -Stars- with Kirkorov. In November 2024, from one of the cities of federal significance, where there is no military military service, we received, among others, the song -We are officers of a nuclear power,- in which, using the voice-over of a neural network, an officer in verse expresses his feelings about the prestige of military service according to the main capitalist criterion - monetary allowance (salary). We don’t agree with the lyrics of the song, but we were surprised that the title of the song became a sarcastic phraseology in dialogues on the yellow telephone. We have repeatedly pointed out that in central, headquarters, and rear units, an officer’s salary is puzzling when compared with a food delivery person, for example. Bewilderment - because the Motherland spent so many millions of rubles on training an officer, he solves problems in the field of defense and security of the country, and the funds received by his family (most often, he alone), to put it mildly, do not always allow him to feel comfortable as a person. More than once we emphasized that the approach - if you want money, go into business - has borne fruit. People went into business and stopped dreaming of serving in the military and law enforcement agencies, which generally affected the personnel potential. Negative personnel selection began. This is connected not only with monetary allowance. The system of nepotism - rewarding the innocent and punishing the innocent - (army pun) demotivated people to serve in the rear units/headquarters. We know examples when experienced officers went to the front or to front-line units using tricks and punishing themselves. One of our acquaintances died a brave death there, and ended up at the front because he could not stand aside during the war. But these cases are out of the ordinary, because there is discipline in the troops and agencies, and you cannot just go to war and receive status, self-realization and monetary payments. Still, the Army is not a radio where you sit down and go to the front lines to take photos. This applies to officers who are not at war for various reasons. People of lower rank generally get around as best they can: taxi, build, trade. Everything looks as if statistical data on salary are reported to the leadership of departments in the form of not a median, but an average salary, and there is no reason to worry. It is extremely unfortunate that the decline in human resources continues. This is a kind of bomb planted under the defense capability of our state. And we are generally silent about the level of pay in the Police and the National Guard. Two Majors Telegram Major Court Zol These are the songs. ((((	https://t.me/rybar/67232	2025-01-16T20:49:10-08:00
⭐️ Crisis morning from Rybar: review of events on January 16 ➖➖➖➖...	⭐️ Crisis morning from Rybar: review of events on January 16➖➖➖➖➖➖➖➖➖The @Rybar team constantly reviews events in various crisis regions of the world. This is important for understanding cause-and-effect relationships, explaining the importance of events on the near and far frontiers from the point of view of the possible application of Russian efforts and identifying threats. ➖➖➖➖➖➖➖➖➖⚡️ The beginning of the assault on Vremevka, the cauldron along the river west of Kurakhovo - a summary of events in the Northern Military District zone🌬 Religious strife in Syria, the Damascus war in the name of Turkey, incomprehensible US shelling - a summary of events in the Greater Middle East➖➖➖➖➖➖➖➖➖Our morning video reports are published exclusively on @SolovievLive.➖➖➖➖➖➖➖➖➖#report #broadcasts @rybarSupport usRUTUBEThe beginning of the assault on Vremevka, the cauldron along the river west of Kurakhovo - summary for January 16 Morning briefing by project manager Mikhail Zvinchuk on the situation in the special military operation zone.	https://t.me/rybar/67231	2025-01-16T20:34:43-08:00
