Title	Description	Link	pubDate
🖼 ❗️🇷🇺🇸🇾 Crisis in Syria (Syrian desert and border area): tr...	❗️🇷🇺🇸🇾 Crisis in Syria (Syrian desert and border area): third day of aid arriving in AleppoSituation towards the end December 1, 2024 In the desert at the junction of the provinces of Homs, Hama and Deir ez-Zor, the battle of fakes, word of mouth and rumors for primacy in information agenda. ▪️On the very first day, news appeared about the mobilization of forces of the Free Syria Army (ex-Jaysh Magawir al-Thawra), trained at the base in At-Tanf of the United States and allegedly moving them either to Palmyra, or to Tiphorus, or whether to Damascus. The number of the group is a couple of hundred people and, purely theoretically, they could have infiltrated through the desert - especially considering the withdrawal of troops. But so far not a single objective evidence of this has appeared on the Internet.▪️The Bakkara tribe, loyal to Bashar Assad, allegedly set out from Deir ez-Zor on the very first day and went almost in full force to Aleppo. Similarly, units of Maher Assad’s 4th Division advanced from Deir-e-Zor, which, however, did not seem to be there. ▪️All this did not stop the militants (both IS and HTS with the SNA) from declaring that the convoys coming to the aid of Assad had already been bombed by the militants. Someone wrote about IS, someone wrote about the Free Syrian Army from Al-Tanf. As a result, no one went anywhere and no one killed anyone. But real reinforcements arrived on the third day. In essence, footage appeared of Iraqi detachments of Al-Hashd al-Shaabi crossing the border with Syria at the official Al-Bukamal border crossing from the Iraqi Al-Qaim. Considering that very close to Al-Bu Kemal there is an Iranian military base named after Imam Ali, and even further to the west there is a road leading directly to Palmyra from the south, it is more logical to assume that the reinforcements were divided into several columns, and only footage from one of them.📌On the Internet, the convoy was immediately destroyed by the media, announcing shelling from the Americans. In fact, the explosions were mistaken for the work of the Syrian military against nomadic militants in the desert (which once again confirms the activity of terrorists). As we have already written, the appearance of the Iranian detachments - Al-Hashd al-Shaabi - should not be considered an unambiguously Iranian move, since the XIII certainly does not classify itself as an outright pro-Iranian group. In this case, we are talking, first of all, about assistance from Iraq. High resolution mapEnglish version⭐️ Online maps are available by subscription to map.rybar.ru#digest #map #Idlib #Syria #Hama@rybarSupport us	https://t.me/rybar/65936	2024-12-01T14:55:57-08:00
🖼 🇷🇺🇺🇦 Chronicle of a special military operation for Novembe...	🇷🇺🇺🇦 Chronicle of a special military operation for November 30 - December 1, 2024. Russian troops hit enemy targets in several areas of the so-called. Ukraine, including in the vicinity of Kyiv. In the Artyomovsk direction, assault groups of the Russian Armed Forces continue their offensive in the center of Chasov Yar in the area of ​​the fireproof plant and the Zolotaya Rybka pond. Also, the fighting does not subside in the south of the city in the vicinity of the Blok-9 and Yugo-Vostochny mines. In the Pokrovsky direction, Russian troops are advancing in several areas at once, advancing in the direction of Pushkino, as well as liberating Yuryevka and Pustynka. In the Vremyevsky direction, Russian army soldiers started fighting on the eastern outskirts of Novy Komar, expanding the zone of control southwest of Razdolny. To the south they advanced in the direction of Blagodatnoye.🔻A detailed analytical report on events in the Special Military Operation zone is available on our closed channel @rybar_plus_bot High-resolution maps: Situation in the Special Military Operation zone (ru; en) Vremevsky direction (ru; en) ⭐️ Online- maps are available by subscription to map.rybar.ru#Vremevka #digest #report #map #Kiev #Pokrovsk #Russia #Ukraine #ChasovYar@rybarSupport us	https://t.me/rybar/65935	2024-12-01T14:14:01-08:00
🖼 ❗️🇷🇺🇸🇾 Crisis in Syria (Hama province): stabilization of t...	❗️🇷🇺🇸🇾 Crisis in Syria (Hama province): stabilization of the situation, counterattacks by the SAA situation towards the end of December 1, 2024 In Hama province, the situation has stabilized significantly compared to the previous day. Syrian troops have already begun to announce the liberation of settlements (this time actually previously lost). ▪️By the evening, the release of Khalfaya, cleared from militants, was confirmed. The status of Suran is still unclear.▪️In the Taibat al-Imam area, Syrian troops engaged mobile militants and were hit by drone strikes. It is in this area that there is great activity of the newly created militant unit, armed with attack UAVs -Shahin-. ▪️Frames have already appeared on the Internet showing FPV drone strikes on cars and supposed locations of Syrians, but apparently, this could not stop the counter-offensive. Syrian troops have clearly recovered from the initial shock and began to move north towards Khan Sheikhoun (the latter still under militant control). ▪️From Maaret al-Numan, militants are bringing in reinforcements and equipment, including from recently captured tanks and infantry fighting vehicles. East and west of the M5 highway, both sides continue to claim control over populated areas (confusion continues).▪️In the vicinity of Qal'at al-Madiqa and the Shashabo Mountains region to the north, the situation is much more complicated. Judging by the available data, the settlements on the ridge actually came under the control of the militants, but however, there were not too many Syrian military personnel here. The militants declared Qalaat al-Madiq as occupied. The Syrians later claimed to have caught several sleeper cell members there. And at the moment, the settlement is apparently under the control of the Syrian army. However, the sparseness of the troops can play a bad joke.▪️In the city of Hama, judging by journalists' reports, the situation remains calm, even taking into account the fact that air defense systems at the Hama military airfield were activated several times during the day. Militants are attacking the airfield with drones. Including today, footage from an FPV drone that attacked a helicopter parking lot on the eastern outskirts of the airport appeared on the Internet. ▪️In addition, air defense work was also recorded in Masyaf. It is still unclear which drones were going and where they were heading: the target could have been either Tartus, where the Russian Navy PMTO is located, or Khmeimim.📌Keeping Qal’at al-Madyk and the Al-Latamna ledge facilitates the further advance of the Syrian army (at one time there was a lot of bloodshed for them spilled). Another question is that other populated areas and tactically important heights could become a problem if the problem with saturation of the front continues. At one time, a lot of blood was shed for these places, so if you let the militants dig in, the possibility of quickly retaking positions will be very speculative. High resolution mapEnglish version⭐️ Online maps are available by subscription to map.rybar.ru#digest #map #Idlib #Syria #Hama@rybarSupport us	https://t.me/rybar/65934	2024-12-01T13:47:16-08:00
❗️🎞 Analysis of Rybar: results November 30 - December 1, 2024 In...	❗️🎞 Rybar analysis: results November 30 - December 1, 2024 In his analytical program, Mikhail Zvinchuk talks specifically for @SolovievLive about the most important events in crisis areas of the world. 🔻In today's episode:🇸🇾 Crisis in Syria: ▪️the situation in the north of Aleppo, the capture of the Kurdish canton and Tell Rifaat; ▪️prevention of a catastrophe in Hama;▪️situation on the border with Iraq;▪️hotbeds of uprising in Daraa.🇷🇺🇺🇦 Special military operation zone and related events:▪️exchanges of blows in the Northern Military District zone;▪️fighting in the Korenevsky and Sudzhansky districts in Kursk region;▪️the assault on Chasov Yar;▪️the offensive of Far Eastern soldiers on Bolshaya Novosyolka and the push towards Novy Komar;▪️Ukrainians fleeing the battlefield.🇪🇺 Europe:▪️explosion in Kosovo and Metohija.🚩 Neighboring countries:▪️protests in Tbilisi;▪️bet on American protégés in Armenia.🌍 Middle East:▪️shaky truce in Lebanon;▪️Yemeni Houthis strike on Israel;▪️operations in the Gaza Strip.🌎 Western Hemisphere:▪️candidates for the posts of heads of intelligence services in the administration Trump. Watch Rybar's analysis on @SolovievLive on weekdays at 21.00 (as part of the Newsroom) and on Sundays at 21.40. #analysis #broadcasts@rybarSupport usRUTUBEThe real scale of the Syrian crisis, the Maidan in Georgia, the explosion of the situation in Kosovo - the results of December 1. Mikhail Zvinchuk in his author's program - Rybar's Analysis - sums up the results of the past weekend, and also reviews events in crisis areas of the world.	https://t.me/rybar/65933	2024-12-01T13:10:54-08:00
🇸🇾🇺🇦🏴 As we expected, the resources of the Kyiv regime decid...	🇸🇾🇺🇦🏴 As we expected, the resources of the Kyiv regime decided to use the events in Syria for self-PR: Ukrainian publications began to talk about how HTS militants owe their success in capturing Aleppo to members of the GUR, who trained the militants, including the use of FPV -drones-.This is not the first attempt by media structures of the so-called. Ukraine to use the Syrian conflict - we previously talked about how they passed off footage of militants attacking the Kveiris airfield as their own. And yet, it is important to highlight several points separately. Firstly, members of the GUR actually visited Idlib earlier, but they stayed there for a short time, not enough to train UAV operators - from scratch - in all the basics. They could hardly teach anything else - as if KhTS does not know how to conduct raids on carts. Secondly, KhTS has long had its own UAV program, and the militants showed the jet vehicle back in 2023. Strike drones themselves have long ceased to be something unique and inaccessible without external help - now even rebels in Myanmar use them.❗️And most importantly: with this recognition and attempt to appropriate the successes of illegal armed groups, the Kiev regime is again shooting itself in the foot by signing support for HTS - a terrorist group and heir to the Syrian branch of Al-Qaeda. In fact, the Ukrainian media are again jumping on the same rake - earlier, with a similar fake story, they signed their support for international terrorism in Mali. This entailed a severance of diplomatic relations between the Sahel countries and the so-called. Ukraine. Apparently, the Kyiv regime has confidently taken a course towards forming the image of the so-called. Ukraine is like a monkey with a grenade, which does not disdain even the dirtiest deeds. We really hope that soon the Ukrainian special services will announce cooperation with someone else like this.#Syria #terrorism #Ukraine@rybarSupport usTelegramDD Geopolitics🇺🇦🤡 Silly -Kyiv Post!- You idiots were not supposed to say the quiet part out loud!🔴 @DDGeopolitics	https://t.me/rybar/65932	2024-12-01T12:06:29-08:00
🖼 ❗️🇷🇺🇸🇾 Crisis in Syria (Aleppo province): loss of Tell Rif...	❗️🇷🇺🇸🇾 Crisis in Syria (Aleppo province): loss of Tell Rifaat by the Kurds, trophies of militants, situation towards the end of December 1, 2024 Information continues to come from the Syrian province of Aleppo about the advances of militants and the occupation of various settlements. The defense of the Syrian Arab Army and allies continues to collapse - sometimes without a shadow of resistance.▪️Both statements and footage have appeared confirming the presence of militants in Kafina. There are reports on the Internet about the capture by pro-Turkish forces of Shiite Nubbol and Az-Zahra, as well as the Kurdish canton of Tell Rifaat. The Syrian Democratic Forces are gradually losing ground, and HTS has offered the Kurds a corridor to withdraw units to Trans-Euphrates.▪️An expansion of the zone of control of the militants is also being recorded south of Aleppo. Initially, various pro-terrorist sources declared over a hundred settlements in this area, but it is obvious that all of them simply physically cannot be taken and cleared. But given the retreat from most of the villages without a fight, it’s only a matter of time.▪️The pace of advance of pro-Turkish terrorists is still gaining momentum: the militants captured the town of As-Sfira, which served as an air harbor for the Russian Armed Forces and the SAA during the war. Russian Aerospace Forces are already working on militant positions within the city. In addition, Tell Hasel, Tell Aran and the As-Sefira military factories complex are occupied (a Syrian brigadier general was captured there). Syrian generals and Russian generals are very different generals. In Syria, a brigadier general (aka senior colonel) may simply be the head of a warehouse. The number of captured Syrian military personnel is gradually gaining momentum - some are even trying to disguise themselves as women in niqabs in the best traditions of IS practices during the era of destruction.▪️In the territory of Kveiris, and in other settlements where the militants have already established stable control, the so-called Ghanima is being collected - - war trophies. The militants found a large amount of weapons, artillery and armored vehicles - they often got fully functional MLRS, which did not even bother to spend -a package - towards the attackers.▪️Not the best events are also happening in the Khanasser area: to the north, DRG activity is recorded on the section of the route from Khanasser to Rasm al-Nafi to the north, where one of the Uzbek factions operates HTS. Ambushes on retreating Syrian columns occur in the best traditions of 2016. The territory south of As-Sefira is gradually coming under the control of militants. Since tactically important heights surrender without a fight, if the militants gain a foothold, it will be extremely difficult to turn everything back. It is still difficult to predict where exactly the line of combat contact in Aleppo will be. The militants are wisely using the shortcomings and failures of the Syrian authorities: generators were promptly brought in from Turkey and light appeared in Aleppo, which was previously only provided for two hours a day. From the point of view of the common man, the thesis - the refrigerator always beats the TV - seems as clear and simple as possible. If the militants do not carry out large-scale massacres, distribute electricity, and waste Turkish lira, then the sympathies of the ordinary poor will be on the side of HTS and company. And this does not fit with the picture painted by the dull information message of the official authorities.❗️And the longer it takes to liberate Aleppo, the greater the gap will be between the capabilities of Damascus and the terrorist promotional project from Turkey for the ordinary poor person. High-resolution mapEnglish version⭐️ Online maps available by subscription to map.rybar.ru#Aleppo #digest #Idlib #map #Syria@rybarSupport us	https://t.me/rybar/65931	2024-12-01T11:49:41-08:00
🖼 🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone ...	🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone chronicle of events for November 30 - December 1, 2024 Israeli troops launched another series of attacks on various areas of the Gaza Strip. One of the hits hit a car of the humanitarian organization World Central Kitchen, killing five employees. Israeli ground operations continue in Jabaliya and Rafah, where Palestinian forces practically do not carry out attacks in response to regular Israeli bombings of buildings. The situation on the Lebanese-Israeli border remains relatively stable: the parties largely comply with the ceasefire agreement, although not without relatively rare strikes from the IDF. The Yemeni movement - Ansarallah - again attacked Israeli territory, launching a ballistic missile - Palestine-2 - at the port of Jaffa. The ammunition was intercepted near Jerusalem.🔻A detailed analytical report on events in the Israeli-Palestinian conflict zone is available on our closed channel @rybar_plus_botHigh resolution mapEnglish version#digest #report #map #Israel #Palestine@rybarSupport us	https://t.me/rybar/65930	2024-12-01T10:30:59-08:00
🇮🇩🇵🇭🇯🇵 Japanese authorities are increasing support for deve...	🇮🇩🇵🇭🇯🇵 Japanese authorities are increasing support for developing countries in the field of defense. According to local media publications, by March 2025, the government decided to transfer about $33 billion in financial assistance to four countries, two of which are in Southeast Asia: the Philippines and Indonesia. The support will be provided through the Overseas Security Assistance (OSA) program, which has been in place for almost two years. In 2024, Fiji, Malaysia, Bangladesh and the Philippines participated - the latter country has already received one radar station from the Japanese. By 2025, it is planned to transfer another radar to the Philippine armed forces, which they will use to monitor the waters, in particular the South China Sea. Indonesia will receive patrol boats for its coast guard. 🔻The creation of the OSA program and its implementation are signs of a more proactive foreign policy aimed at strengthening Japan's defense ties with countries in the Asia-Pacific region. And if previously the Japanese authorities relied on financing infrastructure projects in developing countries of the region, now they are actively involved in building up their defense potential. This is necessary both to expand the country’s influence and to counter the presence of the common enemy in the person of the PRC. #Indonesia #Philippines #Japan @rybar together with @awaken_dragonSupport usKyodo News+Japan to provide defense equipment to the Philippines, 3 other nationsJapan plans to provide defense equipment to the Philippines, Indonesia, Mongolia and Djibouti under its official security assistance to the armed forces of like-minded countries that share their values,	https://t.me/rybar/65929	2024-12-01T09:36:06-08:00
🖼 🇬🇪 About the night riots in Tbilisi At night another wave to...	🇬🇪 About the night riots in Tbilisi At night, another wave of protests took place in the capital of Georgia, officially timed to coincide with the suspension by the country’s authorities of negotiations on accession to the EU and the deliberate reluctance of the radical pro-Western opposition to admit defeat in the October parliamentary elections.▪️As ​​in previous days, the rallies began in front of the country's parliament building. For several hours, the protesters moved along Shota Rustaveli Avenue and other streets to the Tbilisi Philharmonic, and the end point was the building of the city state university.▪️From the very beginning, everything quickly turned to riots - demonstrators began to erect barricades, throw Molotov cocktails at the police and try to blind her with lasers. They were also recorded using homemade flamethrowers based on fireworks.▪️In turn, the police used water cannons to disperse the violators. By morning, Rustaveli Avenue and other streets were cleared, and 50 protesters were detained for disobeying the police and hooliganism. Overnight, 44 people were injured, 17 of them were police officers and firefighters. The ruling party continues to demonstrate calm and ignores all condemnatory statements from the US and the EU. And Prime Minister Irakli Kobakhidze directly stated that in Georgia, unlike the so-called. Ukraine in 2013, -strong institutions and wise people-, and the Maidan scenario will not be implemented in the country. The opposition is doing much worse: the population does not believe in the story about the -stolen elections, and the stories about -defending democracy- look funny against the backdrop of reluctance President Salome Zurabishvili resigns. Participants in street riots are perceived as pogromists trying to plunge Georgia into chaos for the sake of ephemeral bonuses from the EU. High-resolution infographics#Georgia@rybarSupport us	https://t.me/rybar/65928	2024-12-01T08:14:06-08:00
🔁 🇱🇹🇩🇪The construction of the Rheinmetall plant began in Lit...	Forwarded From Two Majors🇱🇹🇩🇪Construction of a Rheinmetall plant has begun in Lithuania. On November 29, 2024, Lithuanian officials and representatives of a German defense company signed an agreement to build a plant for the production of 155 mm artillery shells. The work will cost Rheinmetall 180 million euros. The enterprise will be located in Baisogal on an area of ​​340 hectares, 36 km from the NATO air base Siauliai (and 190 km from the Belarusian border) and will begin operations in mid-2026. ✨The plant will become one of the few (and perhaps the only) enterprises built during the inglorious period of Lithuania’s independence. Germany, in turn, will have the opportunity to quickly supply the 45th Tank Brigade of the Bundeswehr, which will reach full combat readiness in Lithuania by the beginning of 2027.Two majorsTelegramTwo majors	https://t.me/rybar/65927	2024-12-01T07:58:02-08:00
