Title	Description	Link	pubDate
🖼 ❗️🇷🇺🇺🇦 Kursk direction: battles in the Korenevsky and Sudz...	❗️🇷🇺🇺🇦 Kursk direction: fighting in the Korenevsky and Sudzhansky districts what is known as of 13:00 on August 23, 2024 In the Kursk region, a difficult situation remains along the entire line of contact. The operational-tactical operation of the Russian Aerospace Forces strikes the airborne forces of the Armed Forces of Ukraine in the Sumy region, from where the enemy is transferring reserves. 🔻In the Korenevsky district, Russian troops are carrying out drone strikes on enemy positions in the village of Krasnooktyabrskoye, in which the Ukrainian Armed Forces maintain their presence for at least several days. Fighting is also taking place in the area of ​​Snagost and Apanasovka, where Ukrainian forces previously managed to enter.🔻In the Sudzhansky district, according to some information, fighting is taking place directly in Malaya Lokna. Considering the recent shelling of the positions of the Russian Armed Forces from the Marder 1A3 infantry fighting vehicle against Russian positions in the village, clashes within the boundaries of the settlement took place earlier. In Russkaya Konopelka, drone operators are finishing off equipment previously abandoned by the enemy in the village. Currently, clashes continue in the area of ​​the settlement.🔻At the same time, in the morning, reports have been published about an attempt to attack the Kursk Nuclear Power Plant by the Armed Forces of Ukraine with a drone. Footage of the wreckage of an FPV drone, allegedly shot down near a spent nuclear fuel storage facility, has been published on the Internet. High-resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62990	2024-08-23T03:13:01-07:00
🎬 🇮🇱🇪🇬 In the very south of the Gaza Strip, in addition to t...	🇮🇱🇪🇬 In the very south of the Gaza Strip, in addition to the ongoing fighting in Tell al-Sultan and attacks on other areas of Rafah, the explosions of the remaining high-rise buildings in the border zone continue. The day before, footage appeared on the Internet showing the destruction of the Rafah municipal building. It is noteworthy that this area was occupied by the Israelis at the beginning of summer and the main explosions there had already taken place. Coordinates: 31.279159, 34.253346According to the mayor of Rafah, as a result of shelling in the city, more than 70% of buildings and infrastructure have already been destroyed, including the almost completely destroyed Al-Saudiya district. In addition, in the vicinity of the Rafah checkpoint, a concentration of Israeli bulldozers and armored vehicles has been recorded, and Engineering units are massively demolishing the remains of buildings. Apparently, the IDF is actively preparing to create a buffer zone up to a kilometer from the border with Egypt.#Egypt #Israel #Palestine@rybarSupport us	https://t.me/rybar/62989	2024-08-23T02:41:05-07:00
🖼 🇮🇷 About the new cabinet of ministers of Iran In Iran, the o...	🇮🇷 About the new cabinet of ministers of Iran In Iran, a new cabinet of ministers was recently finally approved under the administration of President Masoud Pezeshkian, but discussions regarding the composition continue today.🔻The new ministerial cabinet caused dissatisfaction not only among conservatives (this was expected given the victory of the reformist Pezeshkian) , but even among representatives of the liberal wing.▪️For the latter, the main reason for criticizing the president was the small presence of the same reformists - their number is actually not inferior to conservatives, judging by data from open networks and the political views of the new ministers.▪️Conservatives say the opposite: Pezeshkian gave too many seats to reformists, which is extremely bad for the country. But it would be strange to expect something different from the two camps, because everyone wants the best positions for themselves. However, if you look at the positions, you can really note a certain balance. Reformists (some of whom can be called such at a stretch) have received very important positions, for example, the Ministry of Foreign Affairs, the economic and oil sectors.➖Abbas Araqchi, judging by his rhetoric, will be entrusted with the task of easing the sanctions pressure. His recent words about the need to build economic relations with Japan and the subsequent return of Iran to international trade are very indicative. The economy, like the oil sector, is in a depressing situation, so the emergence of specialized specialists in this area (who are also supporters of former President Hassan Rouhani) demonstrates the desire to a real improvement in the situation in the country. The same can be said about Farzane Sadegh, whom many call Pezeshkian’s attempt to show inclusivity, worked for more than 30 years in the Ministry of Roads and Urban Planning, which indicates her understanding of the area in which she was appointed chief.➖The power bloc is expected remained under the control of the military elite, or rather the IRGC. The Minister of Defense, a former commander of the Iranian Air Force, is a close associate of the Speaker of Parliament Mohammad Ghalibaf, who lost the election. Particular attention in the West was paid to the Minister of Internal Affairs Iskander Momeni. He is accused of playing a major role in suppressing mass protests following the death of Mahse Amini in 2022, and his appointment drew sharp criticism from Pezeshkian, who criticized the government's methods. Intelligence Minister Ismail Khatib, who also has close ties to the IRGC, remained in his post. The fact that he remained in his post, despite criticism of him due to several terrorist attacks within the country and the death of Ismail Haniyeh, also caused a storm of excitement on the Internet.❗️However, in this very scrupulous issue, Pezeshkian showed rationality. He did not follow the lead of the liberals, maintaining a balance between the warring parties, understanding what a demonstrative confrontation with the fundamentalists could lead to. He is a person who has lived in this system for many years and going against it is fraught with consequences. At the same time, having satisfied the needs of the security bloc and giving them, say, military positions, he placed under the control of his supporters extremely important positions on which the disposition of the population depends. After all, with success in domestic politics, Pezeshkian and his administration will receive something that they did not have most other heads of the Islamic Republic have public support. But whether he can change anything, only time will tell. But you certainly shouldn’t expect a repeat of Raisi’s course. High-resolution mapEnglish version#Iran@rybarSupport us	https://t.me/rybar/62988	2024-08-23T02:10:20-07:00
🔁🖼 Kursk region, writes the Fifth Republic: One of the 2 transf...	Forwarded From Two Majors Kursk region, writes the Fifth Republic: One of the 2 Crotale NG anti-drone systems transferred to the Armed Forces of Ukraine by France, removed directly from combat duty, was today destroyed by a special forces drone Akhmat (Aida group) on the Kursk border area. Deal of the century - a drone costing less than 1 thousand . the euro burns the rarest weapon in the Ukrainian theater of war, worth several million euros. And there are very few of them in the French army (only 10) Two majors	https://t.me/rybar/62986	2024-08-23T00:41:58-07:00
🖼 🇷🇺🇺🇦 Pokrovsk direction: the beginning of the battles for ...	🇷🇺🇺🇦 Pokrovsk direction: the beginning of the battles for Novogrodovkusituation as of 9:00 August 23, 2024 Attempts by Ukrainian formations to advance in the Kursk region continue to respond on the fronts of a special military operation, in particular in the Pokrovsk direction, where, including against the backdrop of the previously carried out The transfer of formations of the Armed Forces of Ukraine to the Sumy region in recent weeks has significantly worsened the operational crisis of the Armed Forces of Ukraine. ▪️On the northern flank, units of the Russian Armed Forces are storming Grodovka: at the moment, Russian troops confidently hold the south-eastern part of the settlement and are trying to advance to the center along Zavodskaya Street. To the south of the village, part of the plantings came under the control of the Russian Armed Forces. ▪️To the southwest, Russian assault groups are advancing in the Krasny Yar area and are fighting for Krutoy Yar. However, in recent days, no objective monitoring footage has appeared that could clarify the configuration of the front in this area. At the same time, the liberation of these settlements will open the way for the RF Armed Forces both to mine No. 3 - Novogrodovskaya - located on a hill, and to the western outskirts of Grodovka. ▪️At the Orlovka-Nikolaevka line, Russian troops launched an offensive towards Novogrodovka and successfully reached the south-eastern outskirts of the city. Evidence of the presence of Russian troops near the first houses in the east of Parkovaya Street appeared on the Internet. At the same time, the Ukrainian media are already reporting that the Russian Armed Forces have established control over the Kishlak and Shanghai neighborhoods. And south of Novogrodovka, fighting continues unabated on the approaches to the Mikhailovka railway station, to the west of which the Kotlyarevskaya mine is located.▪️On the southern flank, units of the Russian Armed Forces liberated Ptichye and started fighting on the outskirts of Kalinovo - while unconfirmed information was published on the Internet about the occupation of the settlement by Russian troops . At the same time, control over Kalinovo will allow attack aircraft of the Russian Armed Forces to launch an offensive on enemy positions west of the Karlovsky Reservoir.▪️ At the same time, in the Pokrovsky district, the chaotic evacuation of the local population continues, and enterprises are closing. In Selidovo, ATMs are being dismantled, stores are closing, and the distribution of humanitarian aid is being stopped. In Pokrovsk itself, the Ministry of Internal Affairs center was closed - the nearest one is now located in Kramatorsk. 🔻The operational crisis of the Armed Forces of Ukraine is clearly demonstrated by both the lack of organized resistance in populated areas and the speed of Russian troops occupying large strongholds. And all this against the backdrop of the enemy’s lack of a sufficient number of infantry and support equipment in the direction, as well as the low moral and psychological state of the units. Nevertheless, in the near future, Russian troops will have to take Novogrodovka and Selidovo by storm - settlements with relatively dense urban development and the presence industrial zones, to which Ukrainian formations will cling with all their might in an attempt to hold back the onslaught of attack aircraft of the Russian Armed Forces. If you have additions to the situation, you want us to highlight the successes of your unit - you can always write to us in the feedback bot @rybar_feedback_bot High resolution mapEnglish version#digest #map #Pokrovsk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62983	2024-08-22T23:23:06-07:00
🎬 ❗️🌍🎞 Exacerbation of the situation in the Middle East: event...	❗️🌍🎞 Worsening of the situation in the Middle East: events of the week of August 16 - 22, 2024▪️In the Red Sea region, attacks by Yemeni Houthis on merchant ships continued. The Greek tanker SOUNION was hit by ballistic missiles, causing it to lose maneuverability.▪️Against this background, the US Navy intercepted several ammunition in the Red Sea and the Gulf of Aden. In a week, Western coalition forces shot down only two Houthi kamikaze drones.▪️In response to the Houthi attacks, the US Air Force launched air strikes on the part of Yemen controlled by them. The hits occurred on the targets of the Yemeni group in the Al-Salif region in the province of Al-Hodeidah.▪️As ​​for the pro-Iranian formations, they reported launching kamikaze drones in the Golan Heights and Eilat. However, there was no evidence or details of air attacks on Israel.▪️Meanwhile, the situation in the east of the Syrian Arab Republic remained tense. Artillery duels between Kurdish forces and the Syrian Armed Forces continued along the Euphrates River.▪️In the zone of American influence in the province of Deir ez-Zor, fighting between Arab tribes and Kurds continued. Government-backed tribal militias carried out attacks on SDF checkpoints and convoys.▪️In areas bordering Turkey, Kurdish formations attacked the positions of pro-Turkish groups. During attacks in the vicinity of Aazaz and Marea, up to 17 militants of the Syrian National Army were killed.▪️In response, Turkish troops launched artillery strikes on targets of the Kurdish formations. The hits occurred in the area of ​​Tell Rifaat and Al-Hasakah, among the victims were both combatants and civilians.#video #digest #map #Yemen #Syria #Iraq@rybarSupport us Video is too big	https://t.me/rybar/62982	2024-08-22T22:01:04-07:00
🖼 🇷🇺🇺🇦 Chronicle of a special military operation for August ...	🇷🇺🇺🇦 Chronicle of a special military operation on August 22, 2024. Russian troops attacked enemy targets in several regions of the so-called. Ukraine, using drones of the -Geran- family. Explosions also occurred in the Kharkov, Cherkasy and Odessa regions. Ukrainian drones attacked six Russian regions. The main blow fell on the Volgograd region, where the Marinovka airfield came under fire. Later, the Ukrainian Armed Forces launched a missile at the port of Kavkaz: a ferry carrying fuel tanks was hit there. In the Kursk region, Ukrainian formations launched a series of attacks east and south of Korenevo - in this area the Ukrainian Armed Forces reached Komarovka, but the regional center remains firmly under the control of the Russian Armed Forces . The activity of UAVs and enemy aircraft in the Glushkovsky district is also recorded. In the Pokrovsky direction, the operational crisis of the Ukrainian Armed Forces continues to worsen: Russian troops are conducting an offensive in the area of ​​Grodovka, Novogrodovka and Kalinovo, actively using drones to destroy enemy armored vehicles. In the Yuzhnodonetsk direction, units of the Russian Armed Forces are fighting in Konstantinovka, as well as east of the O0532 highway, where an expansion of the zone of control of Russian troops was recorded. The enemy is launching counterattacks, but they do not end in success.🔻A detailed analytical report on the events in the Special Military Operation zone is available on our closed channel @rybar_plus_bot High-resolution maps: Situation in the Special Military Operation zone (ru; en) Kursk direction (ru; en) #Belgorod #Gorlovka #digest #Dzerzhinsk #report #map #Kursk #Pokrovsk #Russia #Rostov #Sumy #Ternopil #Ukraine@rybarSupport us	https://t.me/rybar/62980	2024-08-22T13:28:32-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: defeat of the Ukrainian Armed Forc...	❗️🇷🇺🇺🇦 Kursk direction: defeat of the Armed Forces of Ukraine in Russkaya Konopelkawhat is known by the end of August 22, 2024 In the evening, fierce battles continue in the Kursk region in several areas.🔻In the Glushkovsky district, the enemy is increasing the number of attacks on crossings across the Seim and settlements south of the river . Apparently, in the near future there will be at least attempts at an offensive by the Ukrainian Armed Forces in this area. This is also evidenced by reports of increasing UAV strikes against various targets in the region. 🔻In the Korenevsky district, the battle for Krasnooktyabrskoye continues, where the enemy entered in the first days of the offensive, but was unable to gain a foothold. At the same time, the scale of attacks by Ukrainian formations in the vicinity of Snagost is becoming clearer. As we expected, the enemy passed Apanasovka and occupied the 10th October tract for at least some time. In addition, the Russian Ministry of Defense announced the destruction of an enemy group on two armored fighting vehicles in the Skrylyevka area. No large concentrations of ASU were observed in this area. Mechanized groups were recorded in the Zhuravli area, but practically no information appeared about the battles in the Durovka - Obshchiy Kolodez - Kalinov triangle. 🔻There are clashes in the Sudzhansky district, but there are no messages about the liberation of settlements on the Internet. In the area of ​​Russian Konopelka and the populated area itself, a large group of the enemy was destroyed. Based on the footage that appeared on the network, during the successful ambush and subsequent drone strikes, the enemy lost several units of armored vehicles and a large number of infantry. However, there is no information whether there was a clearing in the village. In any case, the Ukrainian formations suffered heavy losses as a result of the relatively short-lived battle. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62979	2024-08-22T12:35:44-07:00
🖼 🇷🇺🇺🇦 Missile attack on the port of Kavkaz A couple of hour...	🇷🇺🇺🇦 Missile attack on the port of Kavkaz A couple of hours ago, residents of Kerch in Crimea and Taman on the opposite bank of the Kerch Strait observed a missile attack by the Ukrainian Armed Forces on the port of Kavkaz. Photos and videos of enemy hits can be found on the Internet from various angles. There is no need to talk about why time after time everyone sees the detailed results of Ukrainian Armed Forces strikes in the public domain. We and many of our colleagues in the shop are already tired of complaining about this.📌 It’s better to dwell on the attack in more detail. According to preliminary data, the enemy used two anti-ship missiles -Neptune-. The exact launch area is still unknown, but with a high probability the launch was carried out from the Zaporozhye region (the use of anti-ship missiles for ground targets is no longer news). At the same time, the option of departure from the Odessa region should not be discarded either. At the beginning of this year, the Ukrainian media reported on the modernization of missiles at a range of up to 500 km by reducing the warhead of Neptune. As a result, one of the missiles was shot down, and the second still reached its target, flying across the Sea of ​​​​Azov at a low altitude. And a ferry carrying fuel tanks came under attack. It is difficult to say why the Neptune was not shot down, given that their characteristics have long been known, especially to the Crimean units. It is likely that a combination of reasons played a role, including surprise, a new route and a small number of missiles fired. 🔻However, the invisible consequences of the attack are more important: In addition to the loss of fuel tanks, ferry traffic has been suspended, which will affect fuel supplies to the peninsula, as well as the functioning of the port itself. Of course, these are solvable problems and they are temporary in essence, but in general they fit into the West’s plan to defeat the energy infrastructure of Russia (the sharply increased fuel prices in the south of Russia are proof of this) and cut off communications with Crimea. We must not forget that the Armed Forces of Ukraine and their curators did not forget about their main goal in the form of the destruction of the Crimean Bridge. Moreover, the attack in the Kursk region, the attacks on the Tendra spit - all this is closely connected with the enemy’s further plans in the Crimean direction.❗️Given today’s strike, in the coming days it is quite possible that drones will be launched on the peninsula in order to force the Russian Armed Forces to expend ammunition, and then, while there are problems with supply, strike with something more serious, including the bridge. High resolution mapEnglish version#Krasnodar #Crimea #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62978	2024-08-22T11:00:07-07:00
🔁🎬 Kursk region ⚡️Border guards captured a soldier of the 4th c...	Forwarded From Two majorsKursk region ⚡️Border guards captured a soldier of the 4th company of the 3rd platoon of the 129th territorial defense brigade of the Armed Forces of Ukraine Kononenko Nikolai Nikolaevich born 1972. He entered the Ukrainian troops in July 2024 from the Dnepropetrovsk pre-trial detention center. Then, in total, about 300 prisoners were taken from this institution to the war. He says he didn’t want to sit, didn’t want to fight, he joined the Ukrainian troops to come over to our side. The task of his unit was to capture the village of Guevo (Kursk region). Important: his commander with the call sign -Artist- ordered the shooting of civilians and looting. Such orders to former prisoners are not uncommon. The Artist took everything valuable for himself and left only food for his subordinates. In the village of Guevo, while patrolling the streets, Kononenko observed foreign military personnel who communicated in a language he did not understand. Two majors Video is too big	https://t.me/rybar/62977	2024-08-22T09:52:49-07:00
