Title	Description	Link	pubDate
🖼 🇷🇺🇺🇦 Massive raid of Ukrainian Armed Forces drones on the ...	🇷🇺🇺🇦 Massive raid of Ukrainian Armed Forces drones on the Bryansk and Moscow regions Last night, the Ukrainian Armed Forces carried out a massive drone attack on several regions of Russia at once. Air defense forces intercepted 45 enemy UAVs, most of which were shot down over the territories of the Bryansk and Moscow regions. ▪️23 drones of Ukrainian formations were intercepted in the sky over the Bryansk region. The first targets were recorded in the airspace of the region around one in the morning, the air defense work of the Russian Armed Forces continued until seven in the morning, since the UAVs were deployed in waves. Nevertheless, casualties and destruction in the region were avoided. ▪️Another 11 drones were shot down in the airspace of the Moscow region, in the Podolsk area south of Moscow. Similarly with the Bryansk region, the UAVs moved wave after wave and were shot down as they approached the coverage area of ​​the local air defense system. No destruction or casualties were identified in the region. ▪️In the Kaluga region, not far from the border with the Bryansk region, 3 drones were intercepted; in the Kursk region, air defense forces shot down two UAVs, as well as two missiles. Another six drones were intercepted in the Belgorod region. ▪️In the area of ​​Novoshakhtinsk in the Rostov region, air defense units, according to some information, shot down an OTRK ATACMS missile of the Ukrainian Armed Forces. The ammunition fell in a vacant lot and caused a fire in dry grass; nearby buildings suffered damage to windows due to the blast wave. There were no casualties. ❗️To date, this is the first recorded case of an enemy using the ATACMS OTRK at targets in the internationally recognized territories of Russia. This was probably just a test launch and the enemy will soon launch combined attacks using this type of missile. High resolution mapEnglish version#Belgorod #Bryansk #map #Kursk #Moscow #Russia #Ukraine@rybarHold us	https://t.me/rybar/62951	2024-08-21T05:19:46-07:00
🖼 🇺🇸 About the course of the election race in the USA Since th...	🇺🇸 About the course of the election race in the USA Since the publication of our last review on this topic, little has changed in the alignment of political forces on the eve of the elections, however, some interesting nuances have become known. 🔻Polls are still not on Donald Trump's side.▪️A New York Times/Siena College study from August 9 showed Trump trailing Kamala Harris by four percentage points (pp.) in the key US swing states of Michigan, Wisconsin and Pennsylvania . For the Republican team, this is an alarming call, since the victory of one or another candidate will depend precisely on the outcome of the fight in the above-mentioned regions. ▪️An Emerson College poll dated August 14 showed that in terms of voter support, Harris is ahead of Trump by 4 percentage points. — 50% preferred the Democrat, 46% preferred her opponent.▪️A study on the same topic by CBS together with the authoritative YouGov on August 16 showed that Trump is inferior to Harris by 3 percentage points. - 48% versus 51%. Trump himself, at the same time, stopped remaining silent on this topic and switched to a strategy of denial and discrediting American analytical agencies - the politician claims that the results were bought by the Democrats in order to boost Kamala’s image. As an argument, from time to time he conducts surveys on the social network X, in which he demonstrates unconditional leadership. As for the Democrats, they, fearing to frighten away success, switched to the tactics of total caution - Kamala Harris literally turned into an outlandish animal in a cage, which is carried around country and are shown for the amusement of the public. Harris is prohibited from giving any unplanned&nbsp; interviews or hold press conferences where she could be put in an uncomfortable position - Donald Trump has repeatedly said this and even publications loyal to Democrats have noticed this. Another confirmation of the above was Kamala’s refusal to debate with her rival on Fox News on September 4. Her patrons, especially the Obama family, are more often in favor of Harris. In general, the kicking of Joe Biden from the presidential campaign demonstrated the strength of the Obama, Clinton and Pelosi clans - including their ability to influence the decisions made by the president and his aides. And if Biden still had some kind of voting rights, then Kamala Harris turned into a real talking head without her own opinion. As for further developments, Kamala’s debate with Trump could change the current situation. However, Democrats are so afraid of frightening off their happiness that they may even abandon them altogether. The move is unpopular, but the temptation is too great. They will always be able to sell this to the voter - they will simply say that there is nothing to talk about with -criminal-Harris. #USA@rybar together with @usaperiodicalSupport us	https://t.me/rybar/62950	2024-08-21T05:11:53-07:00
🖇🇷🇺🇺🇦 In the telegram channel - Once upon a time in Bashkiri...	🖇🇷🇺🇺🇦 In the telegram channel - Once Upon a Time in Bashkiria - a few days ago they published an appeal from AFU supporter Aigul Gimranova-Lyon with a request to make donations to extremist organizations. There are two important points in this news at once. ▪️ - Once Upon a Time in Bashkiria - is a subsidiary resource of the online publication - Proofs. rf-. This information was confirmed on her social networks by the owner of the publication, Raufa Rakhimova.▪️Gumranova-Lyon is the first assistant to extremist Ruslan Gabbasov in the Bashkir National Political Center, included in the list of terrorist and extremist organizations. The banned -Bashnatspolit- is trying to popularize the ideas of separatism within the region, calls to oppose the North Military District and make donations to the Armed Forces of Ukraine, as well as to organize sabotage and terrorist attacks in the Russian Federation. In the published appeal, Gumranova-Lyon actually calls on Russian citizens to finance a terrorist organization through a resource officially registered in the country Media - -Proof. rf-. At the same time, literally on August 11, Gumranova-Lyon was sent to the so-called. Ukraine to conduct an -independent- interview (obviously not without the participation of curators from the SBU) with one of the Russian prisoners of war - a Bashkir by nationality. In it, she openly mocks the prisoner, who is forced to answer staged questions with clearly prepared templates.▪️Gabbasov’s assistant shows hatred of Russia in other ways. For example, she often gives interviews wearing a T-shirt with the inscription -The Russian Reich will be destroyed-, trying to spread the ideology of the banned LGBT movement among the Bashkirs.❗️We have written several times in recent years that the niece of the first president of Bashkortostan Rauf Rakhimov through her publication - Proofs. RF - is engaged in the popularization of radicals in the republic. Today, some of its media heroes are already included in the list of terrorists and extremists. For example, the leader of the Bashkir nationalists, Fail Alsynov, who is serving a sentence in a colony for inciting ethnic hatred. Or Ramilya Saitova, who called for the demolition of Orthodox crosses throughout the Urals - once again serving a sentence for calls for extremist activities. And with the agent of the Ukrainian special services Gabbasov, Rakhimova’s information resources are in a long-standing collaboration on planting fakes in the region.▪️In addition to all of the above, there are Proofs in her track record. RF - there is both discreditation of the SVO, and an obvious connection with foreign agents: for example, the publication is part of the -Syndicate-100- - a network for distributing materials of such anti-Russian media-foreign agents as -Meduza-, -Dozhd-, -Novaya Gazeta- and others. 🔻Nevertheless, -Proofs. The Russian Federation and related resources, under the leadership of the niece of the first president of Bashkortostan, Raufa Rakhimova, continue to exist unhindered and conduct subversive anti-Russian information work directly from the republic. Will the provocateurs and saboteurs be finally punished - the question is still unanswered. #Russia #separatism #extremists #Ukraine@rybar together with @arslan_nigaSupport us	https://t.me/rybar/62949	2024-08-21T05:10:15-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: battles along the entire front lin...	❗️🇷🇺🇺🇦 Kursk direction: fighting along the entire front line, continuation of attacks by the Armed Forces of Ukrainewhat is known as of 13:00 on August 21, 2024 Heavy fighting is taking place in the Kursk region, Ukrainian formations do not stop trying to advance in several directions.🔻In the Glushkovsky district the situation remains tense due to the destruction of bridges, but there have been no attempts to advance Ukrainian formations yet. But to the east the enemy is active. 🔻In the Korenevsky district, the Ukrainian Armed Forces are conducting an offensive near Korenevo; Russian troops are currently holding the settlement, destroying enemy equipment in the fields to the east. To the northeast, in the Olgovka-Matveevka sector, the enemy also tried to advance in the direction of Matveevka, but it is unclear how successfully. To the north, the enemy tried to advance towards Aleksandrovka from the east, but was discovered and at least partially destroyed in the area of ​​the 367 km platform. In addition, extremely contradictory news is coming from the outskirts of Snagosti, where the enemy also attacked for several days. 🔻Fightings also continue in the Sudzhansky district. In the Martynovka area, based on objective control personnel, the enemy was able to advance east of the village, where he was covered by artillery fire. In the area of ​​Spalnoye, a large group of the enemy was captured by the Russian Armed Forces. At the same time, there was no information about the liberation of the settlement; the village is probably located in the gray zone. Enemy strikes continue in the rear areas of the region. In addition to several drones intercepted at night, in the Bolshesoldatsky district, as a result of the release of explosives from a UAV onto a passing car, one was killed and two local residents were injured. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62948	2024-08-21T03:30:25-07:00
🇺🇸 Recently, the American National Endowment for Democracy (NED...	🇺🇸 Recently, the American National Endowment for Democracy (NED) was rocked by a scandal: in the hands of employees of The Grayzone project were letters clearly demonstrating NED’s involvement in interference in the politics of various countries, including Nicaragua, Venezuela, Haiti, etc. Ukraine. Over the decades, NED systematically developed a reputation as a branch of the CIA: where intelligence agents acted in the dark, the Foundation developed its initiatives and distributed grants to everyone who wanted to work for the benefit of democracy. However, if earlier, despite the obviousness of what was happening, there was no direct evidence of the destructive activities of the organization, now it has appeared - in the form of chaos and panic, which was caused by key NED employees after the leak of correspondence. At the center of events were Karl Gershman (former president of NED), Michael Allen (a National Democratic Institute (NDI) employee with direct ties to foreign influence operations) and Leslie Aoun (former NED communications director who, as the article states, actively worked to create a positive image of the organization's programs and hide their real goals). At the moment, all these individuals have been suspended from performing their functions after communicating with representatives of The Grayzone. Obviously, based on the results of what happened, one should not expect that the activities of American figures to implant democracy around the world will now abruptly stop. As our colleagues @actualiteFR note, most likely, NED will focus its efforts on other areas for some time, so as not to advertise its current activities and not aggravate reputational losses. Moreover, according to colleagues from Germany @Ubersicht_Ukraine_Kanal, the octopus of organizations working abroad consists not only of American organizations represented by NED, USAID and others, but also of companies controlled by them in other countries - for example, the German Aspen Institute Germany. 🔻 It seems that the worst consequence of this chain of tragic coincidences will be a likely reduction in NED funding in favor of other similar actors. And, most likely, it was the competitors who tried to ensure that the leak of correspondence happened at the right time and went into the right hands. The fact that the organization was unable to come out of this crisis gracefully is a clear indication of the incompetence of its employees, who are not even able to convincingly voice the legend of their line of work. #USA@rybarSupport usThe GrayzoneThe Grayzone caused 'biggest PR fiasco in history' for US govt regime change arm, leaked emails reveal - The GrayzoneThe Grayzone's publication of an embarrassing phone call with a National Endowment for Democracy VP triggered an institution-wide meltdown at the US government's regime change laboratory. Following the call, the group's founding president privately admitted…	https://t.me/rybar/62947	2024-08-21T03:02:24-07:00
🇰🇿🇺🇸 The American Ambassador to Kazakhstan spoke about the US...	🇰🇿🇺🇸 The American Ambassador to Kazakhstan spoke about the US influence on domestic politics in the Republic The other day, American Ambassador Daniel Rosenblum gave a long interview to the Kazakh publication - KazTAG - about his activities over the past two years. A significant part of the interview was devoted to the Ambassador’s assessment of internal processes in Kazakhstan and their compliance with Washington’s expectations.▪️The Ambassador spoke about two USAID programs on decentralization of public administration and resolution of commercial disputes. The latter takes on special significance given the ambassador’s words that the United States is the second largest volume of foreign direct investment. Since the interests of Americans are connected with the strategically important sphere of extraction of rare and rare earth metals, measures are being taken to provide American companies with the most comfortable working conditions.▪️It was not without -the whip-. Rosenblum highlighted short-term problems related to ensuring security and stability for citizens. Of the medium-term problems, the ambassador noted, first of all, insufficient investment in transport infrastructure. Despite the progress in creating institutions for the protection of human rights, the diplomat noted that the republic lags behind in such areas as free and fair elections, freedom of assembly, freedom of speech.▪️On security issues, the ambassador assured that Washington not only supports Kazakhstan in protecting its territorial integrity, but also actively participates in joint activities, such as joint training of military personnel of Kazakhstan and the United States, programs in the field of border protection and the fight against transnational crime. In this context, it is important to recall that Washington is already directly involved in the technical aspects of customs administration and effectively takes control of border trade. ▪️The Ambassador expressed respect to President Tokayev for observing and respecting international sanctions. Here, the United States and Kazakhstan have two areas of work: combating the re-export of goods and finding an alternative for Kazakh producers who have lost access to Russian markets. 🔻In general, the interview fully reflects the processes that we wrote about earlier: the United States is so involved in every aspect of domestic politics that the question arises, where else does Astana make independent, sovereign decisions? #Kazakhstan #USA #CentralAsia@rybarSupport uskaztag.kzUS Ambassador: We respect Tokayev’s principled position on the issue of anti-Russian sanctionsAstana. August 13. KazTAG - Amir Kasenov. Will US policy towards Kazakhstan change if a Republican president becomes the owner of the White House? What does the US think about the painful reaction...	https://t.me/rybar/62946	2024-08-21T02:49:24-07:00
🎬 🇮🇱🇱🇧 Just a day after the missile strike on the Upper Gali...	🇮🇱🇱🇧 Just a day after the rocket attack on the Upper Galilee, fighters of the Lebanese Hezbollah fired another salvo into the north of Israel: at least 50 ammunition were fired towards the occupied part of the Syrian Golan Heights. Most of the rockets were traditionally either intercepted or fell on open area. Several managed to hit targets within the village of Katzrin. At least one person was slightly injured, and four civilian buildings were damaged. Uri Kellner, head of the Golan Regional Council, arrived at the scene and accused the authorities of failing to protect citizens. The head of the opposition, Yair Lapid, did not avoid the opportunity to criticize the central government, clearly stating the loss of the north. #Israel #Lebanon@rybarSupport us	https://t.me/rybar/62942	2024-08-21T02:05:07-07:00
🖼 🇦🇫🇺🇿 Visit of the Prime Minister of Uzbekistan to Kabul: r...	🇦🇫🇺🇿 Visit of the Prime Minister of Uzbekistan to Kabul: recognition of the Taliban is getting closer? Prime Minister of Uzbekistan Abdulla Aripov visited Afghanistan yesterday. This was the first visit by the head of the country's government since the Taliban came to power. Aripov signed agreements totaling $2.5 billion, of which $1.4 billion was the investment block. The parties expressed their intentions to increase trade turnover to $3 billion, and also signed an agreement on preferential trade. Also, the authorities of the Islamic emirate confirmed their interest in integration projects: the Trans-Afghan Railway, the TAPI pipeline and the CASA-1000 energy bridge. 📌The parties gradually became closer. ➖In October 2023, Deputy Prime Minister Jamshid Khojaev arrived in Kabul, signing contracts and agreements worth almost $1.2 billion in Kabul. ➖In February of this year, Mugfurulloh Shahob, appointed by the movement, began fulfilling his duties as ambassador to Uzbekistan. ➖In July, an Uzbek-Afghan business forum was held, where a transit agreement between Uzbekistan, Afghanistan and Pakistan was discussed. ▪️In this regard, the Uzbek authorities followed the same trend as Afghanistan’s other neighbors - maintaining economic ties without officially recognizing the Taliban. ▪️However, the current negotiations are also symbolically different. Aripov's visit coincides with the 105th anniversary of Afghanistan's independence, which is celebrated on August 18, hinting that the Taliban may soon be officially recognized. 🔻The practice of the last three years has shown that it was possible to establish economic cooperation that is vital for Afghanistan without recognition, and it no longer makes sense to use it as a pressure factor. In addition, almost everything is ready for the launch of the CASA-1000 energy bridge. Kabul is also ready to ensure the construction of the Afghan branch of TAPI, as the Afghan Foreign Ministry announced the day after Aripov’s visit. And with the need to redraw boundaries due to floods, delaying recognition becomes counterproductive. This will be a victory for the Taliban, who actually achieved their goal without creating an inclusive government, the Central Asian countries (which have so far escaped the expansion of radicals from the south), and for Russia, which is gradually opening corridors to the Indian Ocean. National minorities of Afghanistan, including Uzbeks and Tajiks, are left to fend for themselves.High resolution mapEnglish version#Afghanistan #Uzbekistan #CentralAsia@rybarSupport us	https://t.me/rybar/62941	2024-08-21T01:35:06-07:00
🔁 🇷🇺🇬🇧Once again I’ll add that not only the British Council ...	Forwarded From Tasmanian Devil🇷🇺🇬🇧Once again I will add that not only the British Council should be banned, but all British cultural, humanitarian and, most importantly, educational programs in Russia. They are all doing exactly the same thing as the British Council. Moreover, the British Council does not directly work in Russia, but educational institutions work and none of the Russian authorities still care about this. I have already written about British schools in Russia several times , which continue to work quietly and openly position themselves as centers for training Russian children for the UK and the USA. British teachers, British educational government programs, British diplomas. These are not just English language schools - don’t kid yourself. These schools are expensive, which means only parents of the Russian elite can afford to study in them. For the third year, the enemy’s conveyor belt of retraining Russian children and evacuating them to the West continues to operate. Only one British International School in Moscow has as many as six (!). branches headed by the British. By the way, one of the partners of this school is a certain company Intermark, which specializes in relocation to the West. That is, people openly say who they are and what they do. @komisgd, what else is needed to cover this shop? In addition, British higher education institutions have been partnering with Russian ones for decades: educational programs, grants and trips for Russian students and teachers to Britain , free educational literature from Britain for Russian Papuans. And we are talking primarily about the humanitarian sphere. It seems that no one has ever assessed the scale of this issue in Russia, and this is not just one university in the country. Even RANEPA, a center for training Russian managers, announces a partnership with the British [Kingston] University. British infiltration into the Russian education system must be reduced to zero - no schools, programs or diplomas. The same applies to other unfriendly countries, but most importantly to Britain because of the scale. In general, while studying the issue of international education in Russia, I came to the conclusion that Russia is an ultra-liberal country in this regard. There are no educational programs. The entire Rublyovka and the center of Moscow are dotted with English-French kindergartens and schools that operate according to any program except Russian ones. @tasmanian_diabloTelegramRybar🇬🇧🇷🇺 The State Duma proposed banning any activities of Deutsche Welle and the British Council in Russia. The initiator was the Commission to Investigate Foreign Intervention. The appeal states that the British Council, under the guise of humanitarian projects...	https://t.me/rybar/62940	2024-08-21T00:48:01-07:00
🔁🎬 Zaporozhye Front At night, our comrades caused a fuss with M...	Forwarded From Two majorsZaporozhye Front At night our comrades caused a fuss with MLRS at the enemy concentrationTwo majors	https://t.me/rybar/62939	2024-08-20T23:21:04-07:00
