Title	Description	Link	pubDate
🖼 ❗️🇷🇺🇺🇦 Kursk direction: Ukrainian Armed Forces strikes on ...	❗️🇷🇺🇺🇦 Kursk direction: Ukrainian Armed Forces strikes on bridges and local fightingwhat is known by 13:00 on August 18, 2024 In the Kursk region, the situation remains steadily tense. The enemy gains a foothold in the occupied territory and accumulates forces. 🔻In the Glushkovsky district there are no attempts to advance the enemy, but he is striking at populated areas. In addition, the condition of the bridge in Zvannoye became clearer after a recent arrival: judging by the footage, the object was severely damaged, but did not collapse and can be used by pedestrians and, in some cases, light vehicles.🔻From Korenevsky and Sudzhansky districts information on progress with both sides are not. Fighting is still going on, and footage of the consequences of attacks on Ukrainian equipment and captured members of the Ukrainian Armed Forces is multiplying on the Internet. On the enemy’s side, in turn, videos appear indicating control of settlements taken last week. 🔻In the Belovsky district, after an unsuccessful breakthrough to Giry, the enemy does not take active actions - evidence of this, at least in open sources, does not appear. In parallel, Ukrainian formations are taking measures to consolidate the occupied territory of the Kursk region, bringing up both engineering equipment and air defense systems. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62874	2024-08-18T03:28:12-07:00
🖼 🇷🇺🇺🇦 About the attack of the Ukrainian Armed Forces on an ...	🇷🇺🇺🇦 About the attack of the Ukrainian Armed Forces on an oil depot in the Rostov region. At night, Ukrainian drones hit an oil depot near Proletarsk, southeast of Rostov-on-Don. The Federal State Unitary Enterprise Kavkaz Combine, which is a large storage site for fuels and lubricants in the region and is under the jurisdiction of Rosrezerv, came under attack. At around five in the morning, a Ukrainian UAV hit one of the fuel tanks, resulting in a fire. While extinguishing the fire, another enemy drone attacked the oil depot. Later, a fire train arrived in the incident area to extinguish two fires. According to preliminary information, there are no dead or injured. 🔻If in the last two weeks the main target of attacks by Ukrainian UAVs were military airfields in the Lipetsk, Voronezh and Nizhny Novgorod regions, then during the new raid the enemy again returned to defeating the fuel and energy complex facilities. Taking into account the high production volume of such devices, it is very naive to hope that the Ukrainian Armed Forces will soon run out of their reserves. Therefore, the only sure way to combat raids is to destroy groups of UAVs in advance while approaching the target, which is ensured by a set of measures - from the creation of an appropriate control system to the use of light aircraft and FPV drones as interceptors. High-resolution mapEnglish version # Russia # Rostov # Ukraine @rybarSupport us	https://t.me/rybar/62873	2024-08-18T02:47:44-07:00
↩️ 🇷🇺🇺🇦 A fly in the ointment in a situation with the Ukraini...	Fisherman: 🇷🇺🇺🇦 As absolutely correctly noted, the so-called. Ukraine will definitely try to use the residents of the Kursk region taken hostage with a view to their subsequent exchange for captive members of Ukrainian formations, especially those beloved by Kyiv... 🇷🇺🇺🇦 The fly in the ointment in the situation with the Ukrainian Armed Forces taking hostages from among the residents of Sudzha is that that some of the kidnappers themselves were eventually captured by Russian soldiers. Now, with trembling hands and a weak voice, they talk to the camera about what they were doing in the Kursk region. They are clearly afraid for good reason, especially considering the attitude of the soldiers of the Russian Armed Forces and their attitude towards enemy marauders and murderers. But the essence remains the same - for the inaction of those in charge and the desire to cling to the old world, they have to pay with the lives of civilians whom the enemy takes to in an unknown direction with bags on their heads.#Kursk #Russia #Ukraine@rybarSupport usTelegramOperational reports⚡️ A captured Ukrainian Armed Forces officer is trying to justify their kidnapping of civilians from Sudzha. Footage of Ukrainian militants dragging civilian boys out of the house and forcibly pushing them, tied up, into trucks appeared the day before. And these guys with blue armbands...	https://t.me/rybar/62872	2024-08-18T01:53:33-07:00
🇷🇺🇺🇦 As absolutely correctly noted, the so-called. Ukraine wi...	🇷🇺🇺🇦 As absolutely correctly noted, the so-called. Ukraine will definitely try to use the residents of the Kursk region taken hostage with a view to their subsequent exchange for captured members of Ukrainian formations, especially those beloved by the Kyiv regime - the Azovites -. It is completely useless and even harmful to scare with diplomatic protests and point out the norms of humanitarian law here - Ukrainian territorial education clearly demonstrated that he doesn’t care about conventions, and his actions correspond to the habits of a mad dog. The collective West approves of all this, and only characters living in a parallel reality can rely on its decency. And while some do not want to hit foreign journalists visiting the occupied territory, others kidnap Russian citizens for ransom. And the further domestic bureaucratic Cheburashkas are in thought or are engaged in drawing verbal red lines, the more this frees the hands of those who is waging a war against us.#Kursk #Russia #Ukraine@rybarSupport usTelegramWitnesses of BayraktarKiev does not divide Russian citizens into military and civilians. It demonstrates the whole conflict. I think in the footage from the punisher’s camera we saw only part of the picture. Most likely, Ukraine is taking not only men to its territory as hostages. Forms an exchange…	https://t.me/rybar/62871	2024-08-18T01:38:06-07:00
🔁 🇦🇲🇪🇺 How Armenian NGOs are fighting for Western funding No...	Forwarded From Systemic pesticide🇦🇲🇪🇺 How Armenian NGOs are fighting for Western funding Not so long ago in Armenia there was a demonstrative public skirmish between pro-Western NGOs that did not share funding. ▪️Local press reports that the head of the NGO Center for Economic Law Movses Aristakesyan issued a statement on the results of the competition to select members of the Civil Society Platform (NGO) within the framework of the EU-Armenia Comprehensive and Enhanced Partnership Agreement. ▪️Aristakesyan assures that during the competition, deliberate mistakes were made, which can be regarded as corrupt cooperation. ▪️A representative of the grant-eating organization - Free Citizen - Hovsep Khurshudyan, in response, assured the media that Aristakesyan’s statements are completely slanderous. ▪️The subsequent development of the scandal is still unknown. But it arose in June, when the next selection of NGOs that participate in the EU-Armenia Enhanced Partnership Agreement was actually taking place. ▪️The agreement was signed in 2021, its goal is the development of democracy and human rights, and the adjacent Civil Society Platform includes a network of local NGOs. ▪️However, the results of the recent competition are not available on the official EU website, and the list of platform members has not been updated since 2022. Even EU structures do not care about updating information and transparency of their work in the Eastern Partnership countries. ▪️One can only assume that the Center for Economic Law turned out to be not the destiny of the European feeding trough, unlike the NGO Free Citizen. ▪️-Center for Economic Law - specializes in investigating corruption, but recently they distinguished themselves with harsh statements that corruption in Armenia has only intensified despite the promises of Nikol Pashinyan. ▪️Corruption investigations from local activists are now irrelevant for Western curators of Armenia, as they will uncontrollably discredit Pashinyan’s power. After all, the latest high-profile publications about corruption in Pashinyan’s team came only from international NGOs, which are used when they need to put pressure on their protégés. ❗️At the same time, the head of the NGO - Free Citizen - Khurshudyan, who apparently became a member of the EU civil platform, has been particularly active in recent months talking about the European integration of Armenia. From the rostrum of parliament, Khurshudyan spoke about the need to hold a referendum on joining the EU this year. Although the slogan about the European integration of Armenia is thoroughly populist and began to be used when the authorities began to uncontrollably surrender border territories to Azerbaijan, which is why protests began. 🔻We see a demonstrative scandal among Armenian NGOs and a mechanism for accessing local organizations to EU structures. Khurshudyan and his organization -Free Citizen-, which apparently was selected through a competition on the basis of corruption, is a convenient platform for diverting the attention of the Armenian society with promises to join the EU. Obviously, there will definitely not be European integration of Armenia in the foreseeable future. At the same time, such NGOs do not address the real problems and threats that Armenia faces now. #Armenia #EU @pezdicide no chemistry - just factsNEWS.amA scandal has broken out in the camp of Western-funded pro-European NGOs in Armenia&nbsp;&nbsp;&nbsp;The head of the public organization - Center for Economic Law - Movses Aristakesyan issued a statement regarding the results of the competition to select members of the Civil Society Platform - Agreement on the Comprehensive and Enhanced Partnership - EU - Armenia - held...	https://t.me/rybar/62870	2024-08-18T01:04:28-07:00
🖼 🇸🇩 The situation in Sudan - the RRF's rush to the Blue Nile ...	🇸🇩 Situation in Sudan - RRF rush to the Blue Nile As of August 18, 2024, After the recent rush of the Rapid Reaction Force (RFF) controlled by Mohammed Hamdan Daglo to the city of Sinja in the Sennar region, they continued their offensive towards the border of South Sudan. As a result of the clashes, units of the RRF managed to squeeze deep into the Blue Nile and capture the city of Al-Barun not far from the border. The Sudanese armed forces are doing their best to prevent the expansion of the salient by launching flank attacks.▪️This situation fits well with the plans of external players represented by Washington to push through its truce to government troops. Even if it is not possible to achieve peace with the division of Sudan, it will be possible to carry out supplies from Ethiopian territory through the Nile in order to continue sponsoring the RRF militants. ❗️However, after the recent attempt on the life of the de facto leader of Sudan, Colonel Burhan, no negotiations with the rebels are currently expected. In addition, fighting is unfolding in Omdurman and El Fasher:▪️In the satellite city of the capital, fierce urban battles are taking place, during which government troops liberate district after district.▪️In the surrounded El Fasher, the RRF went all-in, launching an offensive from all sides. Attacks in the north and west were repulsed with heavy losses, leaving the positions unchanged. In the south, they pushed back the army a little, occupying an abandoned UN camp. Recent events related to the offensive of the pro-UAE Rapid Reaction Forces are once again aggravating the humanitarian crisis throughout the country. International organizations report that the delivery of goods is extremely difficult due to the implicit control of territories and various militants demanding payment for travel. Otherwise, while the army cannot cope with the RRF, pumped up with money from the UAE and the United States and is forced to only wait for support from Moscow, which is once again stalling. High resolution mapEnglish version#Africa #Sudan@rybarSupport us	https://t.me/rybar/62869	2024-08-17T23:21:57-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: destruction of the M270 MLRS and b...	❗️🇷🇺🇺🇦 Kursk direction: destruction of the M270 MLRS and battles on several sectors of the front what is known by the outcome of August 17, 2024 Oncoming clashes continue in the Kursk direction. Russian troops destroyed the M270 MLRS in the area of ​​the Bezdrik settlement in the Sumy region, which was discovered from the air and promptly covered with an Iskander OTRK missile with an air explosion. In the Glushkovsky district, there were no visible changes in the combat situation by the end of the day. Russian troops hold positions in Tetkino. There were reports on the Internet about the entry of the Ukrainian Armed Forces into the settlement of Otruba on the right bank of the Seim River, but there is no objective evidence of this.🔻In the Korenevsky district, information is again received about clashes on the approaches to Korenevo. Although the information is fragmentary in the best traditions, the battles themselves look logical in light of the Ukrainian Armed Forces’ attempts to capture the city.🔻In the Sudzhansky district, new footage appeared from the western districts of the city, including the removal of Russian prisoners and captured hostages from among local residents towards the Sumy region. There are battles on the outskirts of Martynovka, and south of Kremyanoy, FPV drone operators destroyed a Ukrainian BMP-1.🔻In the Belovsky district there are clashes between the settlements of Girya and Ozerki, there is no information about changes in the configuration of the front. High-resolution mapEnglish version#digest #map # Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62868	2024-08-17T13:39:09-07:00
🔁🎬 Krasno-Limansk direction. Not as hot, or rather not as media...	Forwarded From Older EddaKrasno-Limansk direction. Not as hot, or rather not as media-heavy as our border region at the moment, but no less important. Now the people's kamikaze drones -Ghoul-, from the Ural masters from the team -Turned in War- have appeared on it. Neither electronic warfare, nor a distance of over 12 km, nor high speed, allowed the Ukrainians to escape from the people's kamikaze drone. Soon there will be even more Ghouls, many more, and correspondingly fewer crests. Friends, we continue collecting funds for the purchase of components. All the machines collected for this fundraiser will go to the drone pilots of the North, they really need them. Anyone who wants and has the opportunity to help can do so on the card of Russian Radio presenter Dmitry Konanykhin 2202206288336105 The enemy will be defeated, humiliated and destroyed, and Victory will be ours! Video is too big	https://t.me/rybar/62867	2024-08-17T11:30:01-07:00
🇷🇺🇺🇦 Recently, one can increasingly see evidence of the use o...	🇷🇺🇺🇦 Recently, one can increasingly see evidence of the use of drones as a means of air defense, primarily against other UAVs. On the part of the Russian Armed Forces, they are actively used to destroy hexacopter-bombers of the Baba Yaga type - videos with successful hits now appear regularly. Also, footage of an aerial ramming of Ukrainian drones using reconnaissance drones periodically surfaces. However, the negative factor here is that disabling an enemy aircraft costs the loss of an expensive Mavik, of which there are much fewer in comparison with FPV drones. Therefore, it becomes important to introduce technical solutions that would allow you to shoot down enemy UAVs without losing your own copters. And they already exist: for example, at Army 2024, the INMATTEN company demonstrated reusable mesh launchers priced at only 25 thousand rubles. In general, drones are now gradually beginning to occupy the ersatz air defense niche. Therefore, the issues of organizing groups - hunters for UAVs - and the development of tactics of use need to be dealt with now, especially from the point of view of covering strategic objects from raids. FPV operators of the 375th OPTADn of the 1st Tank Army. @brussinf	https://t.me/rybar/62866	2024-08-17T10:54:48-07:00
🎬 🇷🇺🇺🇦 New spectacular footage of the work of the reconnaiss...	🇷🇺🇺🇦 New spectacular footage of the work of the reconnaissance and fire contour of the Russian Armed Forces: the drone operator detected a missile launch from a forest near the village of Bezdrik in the Sumy region and discovered the position of the American M270 MLRS, which was later destroyed by a strike from the Iskander OTRK. Installations of this type can be equipped with 12 guides for adjustable missiles of the GMRLS family or two ballistic missiles of the ATACMS family. Therefore, the destruction of such a vehicle is clearly a very good catch for Russian drone pilots and rocket launchers. It is characteristic that to destroy the M270, in all likelihood, an Iskander missile with an air blast was used - this ensured guaranteed coverage of the target. Perhaps, if they had been used during yesterday’s attack on the position area of ​​the Patriot air defense system, then the result of fire damage would have been much higher.#Sumy #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62865	2024-08-17T09:08:23-07:00
