Title	Description	Link	pubDate
🖼 🇷🇺🇺🇦 Pokrovsk direction: the beginning of the battles for ...	🇷🇺🇺🇦 Pokrovsk direction: the beginning of the battles for Novogrodovkusituation as of 9:00 August 23, 2024 Attempts by Ukrainian formations to advance in the Kursk region continue to respond on the fronts of a special military operation, in particular in the Pokrovsk direction, where, including against the backdrop of the previously carried out The transfer of formations of the Armed Forces of Ukraine to the Sumy region in recent weeks has significantly worsened the operational crisis of the Armed Forces of Ukraine. ▪️On the northern flank, units of the Russian Armed Forces are storming Grodovka: at the moment, Russian troops confidently hold the south-eastern part of the settlement and are trying to advance to the center along Zavodskaya Street. To the south of the village, part of the plantings came under the control of the Russian Armed Forces. ▪️To the southwest, Russian assault groups are advancing in the Krasny Yar area and are fighting for Krutoy Yar. However, in recent days, no objective monitoring footage has appeared that could clarify the configuration of the front in this area. At the same time, the liberation of these settlements will open the way for the RF Armed Forces both to mine No. 3 - Novogrodovskaya - located on a hill, and to the western outskirts of Grodovka. ▪️At the Orlovka-Nikolaevka line, Russian troops launched an offensive towards Novogrodovka and successfully reached the south-eastern outskirts of the city. Evidence of the presence of Russian troops near the first houses in the east of Parkovaya Street appeared on the Internet. At the same time, the Ukrainian media are already reporting that the Russian Armed Forces have established control over the Kishlak and Shanghai neighborhoods. And south of Novogrodovka, fighting continues unabated on the approaches to the Mikhailovka railway station, to the west of which the Kotlyarevskaya mine is located.▪️On the southern flank, units of the Russian Armed Forces liberated Ptichye and started fighting on the outskirts of Kalinovo - while unconfirmed information was published on the Internet about the occupation of the settlement by Russian troops . At the same time, control over Kalinovo will allow attack aircraft of the Russian Armed Forces to launch an offensive on enemy positions west of the Karlovsky Reservoir.▪️ At the same time, in the Pokrovsky district, the chaotic evacuation of the local population continues, and enterprises are closing. In Selidovo, ATMs are being dismantled, shops are closing, and the distribution of humanitarian aid is being stopped. In Pokrovsk itself, the Ministry of Internal Affairs center was closed - the nearest one is now located in Kramatorsk. 🔻The operational crisis of the Armed Forces of Ukraine is clearly demonstrated by both the lack of organized resistance in populated areas and the speed of Russian troops occupying large strongholds. And all this against the backdrop of the enemy’s lack of a sufficient number of infantry and support equipment in the direction, as well as the low moral and psychological state of the units. Nevertheless, in the near future, Russian troops will have to take Novogrodovka and Selidovo by storm - settlements with relatively dense urban development and the presence industrial zones, to which Ukrainian formations will cling with all their might in an attempt to hold back the onslaught of attack aircraft of the Russian Armed Forces. If you have additions to the situation, you want us to highlight the successes of your unit - you can always write to us in the feedback bot @rybar_feedback_bot High resolution mapEnglish version#digest #map #Pokrovsk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62983	2024-08-22T23:23:06-07:00
🎬 ❗️🌍🎞 Exacerbation of the situation in the Middle East: event...	❗️🌍🎞 Worsening of the situation in the Middle East: events of the week of August 16 - 22, 2024▪️In the Red Sea region, attacks by Yemeni Houthis on merchant ships continued. The Greek tanker SOUNION was hit by ballistic missiles, causing it to lose maneuverability.▪️Against this background, the US Navy intercepted several ammunition in the Red Sea and the Gulf of Aden. In a week, Western coalition forces shot down only two Houthi kamikaze drones.▪️In response to the Houthi attacks, the US Air Force launched air strikes on the part of Yemen controlled by them. The hits occurred on the targets of the Yemeni group in the Al-Salif region in the province of Al-Hodeidah.▪️As ​​for the pro-Iranian formations, they reported launching kamikaze drones in the Golan Heights and Eilat. However, there was no evidence or details of air attacks on Israel.▪️Meanwhile, the situation in the east of the Syrian Arab Republic remained tense. Artillery duels between Kurdish forces and the Syrian Armed Forces continued along the Euphrates River.▪️In the zone of American influence in the province of Deir ez-Zor, fighting between Arab tribes and Kurds continued. Government-backed tribal militias carried out attacks on SDF checkpoints and convoys.▪️In areas bordering Turkey, Kurdish formations attacked the positions of pro-Turkish groups. During attacks in the vicinity of Aazaz and Marea, up to 17 militants of the Syrian National Army were killed.▪️In response, Turkish troops launched artillery strikes on targets of the Kurdish formations. The hits occurred in the area of ​​Tell Rifaat and Al-Hasakah, among the victims were both combatants and civilians.#video #digest #map #Yemen #Syria #Iraq@rybarSupport us Video is too big	https://t.me/rybar/62982	2024-08-22T22:01:04-07:00
🖼 🇷🇺🇺🇦 Chronicle of a special military operation for August ...	🇷🇺🇺🇦 Chronicle of a special military operation on August 22, 2024. Russian troops attacked enemy targets in several regions of the so-called. Ukraine, using drones of the -Geran- family. Explosions also occurred in the Kharkov, Cherkasy and Odessa regions. Ukrainian drones attacked six Russian regions. The main blow fell on the Volgograd region, where the Marinovka airfield came under fire. Later, the Ukrainian Armed Forces launched a missile at the port of Kavkaz: a ferry carrying fuel tanks was hit there. In the Kursk region, Ukrainian formations launched a series of attacks east and south of Korenevo - in this area the Ukrainian Armed Forces reached Komarovka, but the regional center remains firmly under the control of the Russian Armed Forces . The activity of UAVs and enemy aircraft in the Glushkovsky district is also recorded. In the Pokrovsky direction, the operational crisis of the Ukrainian Armed Forces continues to worsen: Russian troops are conducting an offensive in the area of ​​Grodovka, Novogrodovka and Kalinovo, actively using drones to destroy enemy armored vehicles. In the Yuzhnodonetsk direction, units of the Russian Armed Forces are fighting in Konstantinovka, as well as east of the O0532 highway, where an expansion of the zone of control of Russian troops was recorded. The enemy is launching counterattacks, but they do not end in success.🔻A detailed analytical report on the events in the Special Military Operation zone is available on our closed channel @rybar_plus_bot High-resolution maps: Situation in the Special Military Operation zone (ru; en) Kursk direction (ru; en) #Belgorod #Gorlovka #digest #Dzerzhinsk #report #map #Kursk #Pokrovsk #Russia #Rostov #Sumy #Ternopil #Ukraine@rybarSupport us	https://t.me/rybar/62980	2024-08-22T13:28:32-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: defeat of the Ukrainian Armed Forc...	❗️🇷🇺🇺🇦 Kursk direction: defeat of the Armed Forces of Ukraine in Russkaya Konopelkawhat is known by the end of August 22, 2024 In the evening, fierce battles continue in the Kursk region in several areas.🔻In the Glushkovsky district, the enemy is increasing the number of attacks on crossings across the Seim and settlements south of the river . Apparently, in the near future there will be at least attempts at an offensive by the Ukrainian Armed Forces in this area. This is also evidenced by reports of increasing UAV strikes against various targets in the region. 🔻In the Korenevsky district, the battle for Krasnooktyabrskoye continues, where the enemy entered in the first days of the offensive, but was unable to gain a foothold. At the same time, the scale of attacks by Ukrainian formations in the vicinity of Snagost is becoming clearer. As we expected, the enemy passed Apanasovka and occupied the 10th October tract for at least some time. In addition, the Russian Ministry of Defense announced the destruction of an enemy group on two armored fighting vehicles in the Skrylyevka area. No large concentrations of ASU were observed in this area. Mechanized groups were recorded in the Zhuravli area, but practically no information appeared about the battles in the Durovka - Obshchiy Kolodez - Kalinov triangle. 🔻There are clashes in the Sudzhansky district, but there are no messages about the liberation of settlements on the Internet. In the area of ​​Russian Konopelka and the populated area itself, a large group of the enemy was destroyed. Based on the footage that appeared on the network, during the successful ambush and subsequent drone strikes, the enemy lost several units of armored vehicles and a large number of infantry. However, there is no information whether there was a clearing in the village. In any case, the Ukrainian formations suffered heavy losses as a result of the relatively short-lived battle. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62979	2024-08-22T12:35:44-07:00
🖼 🇷🇺🇺🇦 Missile attack on the port of Kavkaz A couple of hour...	🇷🇺🇺🇦 Missile attack on the port of Kavkaz A couple of hours ago, residents of Kerch in Crimea and Taman on the opposite bank of the Kerch Strait observed a missile attack by the Ukrainian Armed Forces on the port of Kavkaz. Photos and videos of enemy hits can be found on the Internet from various angles. There is no need to talk about why time after time everyone sees the detailed results of Ukrainian Armed Forces strikes in the public domain. We and many of our colleagues are already tired of complaining about this.📌 It’s better to dwell on the attack in more detail. According to preliminary data, the enemy used two anti-ship missiles -Neptune-. The exact launch area is still unknown, but with a high probability the launch was carried out from the Zaporozhye region (the use of anti-ship missiles for ground targets is no longer news). At the same time, the option of departure from the Odessa region should not be discarded either. At the beginning of this year, the Ukrainian media reported on the modernization of missiles at a range of up to 500 km by reducing the warhead of Neptune. As a result, one of the missiles was shot down, and the second still reached its target, flying across the Sea of ​​​​Azov at a low altitude. And a ferry transporting fuel tanks came under attack. It is difficult to say why it was not possible to shoot down the Neptune, given that their characteristics have long been known, especially to the Crimean units. It is likely that a combination of reasons played a role, including surprise, a new route and a small number of missiles fired. 🔻However, the invisible consequences of the attack are more important: In addition to the loss of fuel tanks, ferry traffic has been suspended, which will affect fuel supplies to the peninsula, as well as the functioning of the port itself. Of course, these are solvable problems and they are temporary in essence, but in general they fit into the West’s plan to defeat the energy infrastructure of Russia (the sharply increased fuel prices in the south of Russia are proof of this) and cut off communications with Crimea. We must not forget that the Armed Forces of Ukraine and their curators did not forget about their main goal in the form of the destruction of the Crimean Bridge. Moreover, the attack in the Kursk region, the attacks on the Tendra spit - all this is closely connected with the enemy’s further plans in the Crimean direction.❗️Given today’s strike, in the coming days it is quite possible that drones will be launched on the peninsula in order to force the Russian Armed Forces to expend ammunition, and then, while there are problems with supply, strike with something more serious, including the bridge. High resolution mapEnglish version#Krasnodar #Crimea #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62978	2024-08-22T11:00:07-07:00
🔁🎬 Kursk region ⚡️Border guards captured a soldier of the 4th c...	Forwarded From Two majorsKursk region ⚡️Border guards captured a soldier of the 4th company of the 3rd platoon of the 129th territorial defense brigade of the Armed Forces of Ukraine Kononenko Nikolai Nikolaevich born 1972. He entered the Ukrainian troops in July 2024 from the Dnepropetrovsk pre-trial detention center. Then, in total, about 300 prisoners were taken from this institution to the war. He says he didn’t want to sit, didn’t want to fight, he joined the Ukrainian troops to come over to our side. The task of his unit was to capture the village of Guevo (Kursk region). Important: his commander with the call sign -Artist- ordered the shooting of civilians and looting. Such orders to former prisoners are not uncommon. The Artist took everything valuable for himself and left only food for his subordinates. In the village of Guevo, while patrolling the streets, Kononenko observed foreign military personnel who communicated in a language he did not understand. Two majors Video is too big	https://t.me/rybar/62977	2024-08-22T09:52:49-07:00
🖼 🖍 Are you a neural network artist? The Fisherman needs you! O...	🖍 Are you a neural network artist? The Fisherman needs you! Our team is developing and the number of tasks is growing every month. In this regard, we are looking for artists who will complement our ranks. What is important to us: ▪️ you already work with Stable Diffusion (AUTOMATIC1111+ControlNet) and Midjourney, you understand the principles of industrial engineering and can control generation, and not rely on luck;▪️ you are confident in Adobe Photoshop (Adobe Illustrator will be a plus);▪️you have an artistic background (basic anatomy, how to work with composition, color, light);▪️you have relevant experience and portfolio;▪️you understand what the Rybar team does and the specifics of our work does not raise any questions for you;▪️you are needed for a permanent job, not a project one;▪️you are ready to demonstrate to us your cool skills in a test task. What we offer:▪️the first month of free training and internship;▪️further remote work with a schedule of 5/ 2;▪️all the necessary services and subscriptions for comfortable work;▪️interesting and versatile projects;▪️opportunities for growth and realization of your creative potential. Do you think that you are suitable and the conditions suit you? Fill out this formYour @rybarSupport us	https://t.me/rybar/62976	2024-08-22T09:28:09-07:00
🇹🇯 Is the West taking control of the sources of Central Asian r...	🇹🇯 Is the West taking control of the sources of Central Asian rivers? It has become known that an international conference - Monitoring of glaciers and glacial lakes - hazard management - will be held in Tajikistan at the end of August. The event is dedicated to the fight against mudflows - one of the consequences of the melting of the ice sheet. The Swiss government provides financial support to the organizers. One of them will be the Aga Khan Agency for Habitat (AKAH), a structural unit of the Aga Khan Development Organization (AKDN).📌The Aga Khan is the hereditary imam of the Shia Ismaili Muslims. In Tajikistan, Ismailis live in the Gorno-Badakhshan Autonomous Region, where AKDN structures have been operating since 1992. The activities of the Organization regularly encounter opposition from the authorities of the republic. At the same time, the Aga Khan is a member of the British ruling circles, and AKDN partners are such structures as USAID, the US State Department, the Rockefeller Foundation and many others, which makes it possible to overcome this resistance. But for what? We have already written about USAID’s work to establish control over water resources in Uzbekistan and Kazakhstan. However, this work will be ineffective without including Tajikistan, which ranks second among the countries of the former USSR in terms of water resources. The fact is that rivers flow through its territory, which are fed by glaciers and are tributaries of the main water arteries of the region: for example, the Amu Darya originates from the confluence of Pyanj and Vakhsh. Therefore, by establishing monitoring of the condition of glaciers in Tajikistan under the plausible pretext of combating mudflows, the West will take a significant step towards establishing control over the water resources of the region as a whole.#Tajikistan #CentralAsia@rybarSupport usASIA-PlusThe first international conference on glacier monitoring will be held in Tajikistan at the end of AugustFirst The international conference - Monitoring of glaciers and glacial lakes - hazard management - will be held in Tajikistan from August 26 to 31.	https://t.me/rybar/62975	2024-08-22T08:28:59-07:00
🖼 🇷🇺🇺🇦 Ukrainian formations struck the Krasnodar region: one...	🇷🇺🇺🇦&nbsp;Ukrainian formations struck the Krasnodar region: one of the missiles hit a ferry moored in the port of Kavkaz. As a result of the hit, a fire broke out on the ship, and eyewitness footage of a large column of smoke appeared on the Internet. According to preliminary information, the attack was carried out from the Odessa region. At the moment, traffic on the Crimean Bridge is temporarily blocked. #Krasnodar #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62973	2024-08-22T07:36:01-07:00
🖼 🇷🇺🖍 Russian Flag Day In recent years, the importance of sta...	🇷🇺🖍 Russian Flag Day In recent years, the importance of state symbols and, above all, the Russian flag has acquired special significance against the backdrop of the difficulties that our country is experiencing. The attitude of our citizens towards state symbols is becoming more valuable and more careful. This is especially evident in inspiring moments when the Russian flag is raised over yet another enemy stronghold or liberated city. Let's hope that every year there will be more and more of these moments. Art in high resolution#art #Russia @rybarSupport us	https://t.me/rybar/62972	2024-08-22T07:21:57-07:00
🇦🇲🇷🇺🇦🇿 About the reaction of the Armenian media to the meet...	🇦🇲🇷🇺🇦🇿 On the reaction of the Armenian media to the meeting of Vladimir Putin and Ilham Aliyev Emotions in the Armenian media space do not subside after Vladimir Putin’s recent visit to Baku. During the meeting, mainly economic issues were discussed. ▪️However, the Russian President also noted that the stability of the South Caucasus now depends on relations between Azerbaijan and Russia.▪️Many Armenian commentators have received another great reason to accuse Russia of betraying Armenian interests. Such a reaction once again confirms the complete loss of guidelines and cause-and-effect relationships in the Armenian society. ▪️After all, the Armenian authorities have actually withdrawn themselves from dialogue with Russia, limiting themselves only to anti-Russian statements. Thus, Nikol Pashinyan’s government has only once again shown itself to be an extremely unreliable and intractable partner, which has demonstrably rushed into the arms of the West. True, the latter, in essence, does not give anything constructive to the republic.▪️A sensitive issue is also the unblocking of communications in the region, especially in the Syunik region of Armenia, which in Azerbaijan is called the Zangezur corridor. ▪️Russian Foreign Minister Sergei Lavrov recently announced that the Armenian side was sabotaging the process of opening communications in the region.▪️For example, in 2020 there was an agreement that communications would be controlled by border guards of the FSB of the Russian Federation. However, the Armenian authorities changed their minds and are already speaking hostilely about Russian border guards: they have already been taken out of Zvartnots airport, and Pashinyan furiously declared that the Russians do not have a mandate to ensure security in Syunik. Now there are observers from the EU there who are engaged in active PR on social networks against the backdrop of the destruction of the regional security system. It is not surprising that with such introductions, Armenia continues to lose political sovereignty: as we previously wrote, Yerevan’s position on international issues is no longer taken into account by anyone. While Western players, through the decisions of Pashinyan’s team, are increasingly entering the region, it is more than logical for the Russian side to stop taking into account the opinion of the authorities in Yerevan, which in no way corresponds to the interests of Armenia itself. #Azerbaijan #Armenia #Russia @rybarSupport usTelegramRybar🇷🇺🇦🇿 Statements by the Presidents of Russia and Azerbaijan after the meeting🔻 Statements by Vladimir Putin: ▪️Russia attaches great importance to the development of multifaceted and friendly relations with Azerbaijan. ▪️During the negotiations, a wide range of...	https://t.me/rybar/62971	2024-08-22T05:59:28-07:00
🎬 🇷🇺 Meeting of the President of Russia on the situation in bo...	🇷🇺 Meeting of the President of Russia on the situation in the border regions🔻Statements by Russian President Vladimir Putin: ▪️It is necessary to immediately organize financing for the defense in the Bryansk, Kursk and Belgorod regions.▪️The President supported the automatic payment of 15 thousand rubles for border residents of the Kursk region who left the combat zone .▪️The Armed Forces of Ukraine tried to strike at the Kursk Nuclear Power Plant, the IAEA was informed about this.🔻Statements by the First Deputy Chairman of the Government of the Russian Federation Denis Manturov:▪️115 thousand people were resettled from dangerous border areas. Temporary food accommodation points have been deployed in 29 regions with a significant supply of places.▪️The Cabinet of Ministers has prepared a decision to allocate 858 million rubles to provide assistance to citizens in border regions due to the loss of property.▪️The Cabinet of Ministers has prepared a decision to allocate 1.9 billion rubles. for the Ministry of Emergency Situations due to the situation in the border regions.▪️Departments have been instructed to work out compensation for damage to industrial and agricultural enterprises in the Kursk region.▪️The Cabinet of Ministers will promptly supply special transport to the Belgorod region.🔻Statements by the Governor of the Belgorod Region Vyacheslav Gladkov:▪️Terrestrial defense regiments have been formed in the Belgorod region - about six thousand people.▪️The situation in the Belgorod region continues to remain difficult, 19 civilians have been injured over the past week.▪️Damage to agricultural enterprises in the Belgorod region from attacks by the Armed Forces of Ukraine is estimated at about 3 billion rubles.🔻Statements by the Acting Governor of the Kursk Region Alexei Smirnov:▪️To the evacuation zone in Kursk region, eight districts with a total population of 152 thousand people fell.▪️More than 130 thousand residents of the Kursk border region left, about 20 thousand people remained.▪️A decision was made to create a centralized regional emergency service for the Kursk region.▪️More than 41 thousand residents of the Kursk region were injured due to attacks by the Ukrainian Armed Forces, received various payments. Also, more than 200 certificates for resettlement were issued in the region - more than 400 people received them. Statements by the Governor of the Bryansk Region Alexander Bogomaz: The military defense of the Bryansk region has been formed, led by Major General of the Airborne Forces, the issue with weapons has been resolved. The situation at the site of the military clash with the Ukrainian DRG has been stabilized.#Belgorod #Bryansk #digest #Kursk #Russia@rybarSupport us	https://t.me/rybar/62970	2024-08-22T05:18:32-07:00
