Title	Description	Link	pubDate
🖼 🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone ...	🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone chronicle of events for August 17-18, 2024 In the north of the Gaza Strip, clashes were recorded in the western part of the capital of the enclave. In the Az-Zeitun area, Palestinian forces ambushed an Israeli supply convoy. In the south of the Gaza Strip, fighting took place east of Khan Yunis, where IDF ground units tried to expand the zone of control on the outskirts of Al-Qararah. There were shootings in the Saudi area of ​​Rafah. In the West Bank, Israeli security forces carried out a series of raids, detaining at least 25 Palestinians in two days. In total, since the beginning of the events on October 7, 2023, the number of those arrested was about 10,100 people. On the Lebanese-Israeli border, Hezbollah fired at northern Israel, two IDF soldiers were injured. The Israelis struck Lebanon, killing both combatants and several Syrian workers. A detailed analytical report on events in the Israeli-Palestinian conflict zone is available on our closed channel @rybar_plus_botHigh resolution mapEnglish version#digest #map #Israel #Palestine #report@ rybarSupport us	https://t.me/rybar/62885	2024-08-18T12:31:12-07:00
🖼 🇷🇺🇺🇦 Alexander-Kalinovsky direction: advance of the Russia...	🇷🇺🇺🇦 Aleksandro-Kalinovsky direction: advance of the Russian Armed Forces in the Novgorod region and south-west of ArtemovoSituation towards the end of August 18, 2024 Simultaneously with the problems in the Pokrovsky direction, a difficult situation for Ukrainian formations is also developing in the Aleksandro-Kalinovsky direction, where the assault groups of the Armed Forces The Russian Federation was also able to significantly expand the zone of control.▪️Information about the successes of Russian troops in the Novgorod (New York) area appeared on the Internet. In particular, the territory of the Phenolic Plant was taken, as well as the private sector east of the industrial zone. Thus, almost the entire settlement is under the confident control of the RF Armed Forces, with the exception of the northern outskirts. ▪️To the northeast, near the city of Artemovo (Zheleznoye), Russian armored groups with troops attacked from the electrical substation -Tsentralnaya-330- in the direction of Nelepovka. According to unconfirmed information, fighting is already taking place on the eastern outskirts of the village. ▪️In addition, to the southeast of Nelepovka, the pocket where the positions of the 53rd Separate Motorized Rifle Brigade of the Armed Forces of Ukraine were located was partially cleared. There, south of the Zheleznaya River, Ukrainian formations brought reinforcements to the last, but were later forced to retreat. Nevertheless, a focal presence of Ukrainian formations may still remain in this area. 🔻The current target of Russian troops in this area is Nelepovka, which is being attacked from both Artemovo and Novgorodsky. After its liberation, the Russian Armed Forces will be able to concentrate their efforts on storming the defenses of the Ukrainian Armed Forces in Leonidovka, Shcherbinovka and Petrovka. Establishing control over them will make it possible in the future to cover Dzerzhinsk (Toretsk) from the west. If you have additions to the situation, you want us to highlight the successes of your unit - you can always write to us in the feedback bot @rybar_feedback_bot High resolution mapEnglish version#Dzerzhinsk #digest #map #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62884	2024-08-18T11:34:40-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: attacks on enemy reinforcements, s...	❗️🇷🇺🇺🇦 Kursk direction: attacks on enemy reinforcements situation as of 20:00 on August 18, 2024 Fighting continues in the Kursk region, and the enemy is building up forces in the occupied territories of the region. 🔻In the Korenevsky district, fighting continues in the vicinity of Korenevo itself and Olgovka. In the latter, a Ukrainian tank was hit by several UAVs, while the settlement itself most likely still remains under enemy control.🔻Clashes also continue in the Sudzhansky district. In Novoivanovka, a column of enemy forces was hit by a Tornado MLRS strike. Ukrainian formations are not abandoning plans to consolidate and advance in the region. In addition, footage appeared on the Internet of a car with members of the Armed Forces of Ukraine driving to the intersection of Oktyabrskaya and Pionerskaya streets in the eastern part of Sudzha. At the same time, no shooting is heard; only burnt-out civilian cars are visible on the streets. 🔻No new attack attempts have been recorded in the Belovsky district. However, at the same time, the site cannot be discounted, especially in conjunction with the activity of Ukrainian formations in the border zone near the Belgorod region. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62883	2024-08-18T10:25:17-07:00
🇩🇪🇺🇦 In the context of conversations about possible interrupt...	🇩🇪🇺🇦 In the context of conversations about possible interruptions in German arms supplies, the so-called. What is important for Ukraine is not so much the political and even financial budgetary context - Berlin will find money for this even at the cost of cutting social programs for its own citizens. The production factor plays a much larger role here. Thus, the Bild publication, citing its sources, reported that enterprises of the German military-industrial complex are experiencing difficulties in replenishing reserves transferred free of charge to the Kyiv regime. We are allegedly talking about self-propelled artillery mounts, anti-aircraft missiles of the IRIS-T and Patriot complexes, as well as 155-mm ammunition. Although the scale of the problems may not be as large as German publications write about it, there are difficulties in increasing the output of military products to the required level of the Armed Forces of Ukraine there really is a level. In simple words, in Berlin, even if they wanted to, they cannot give the so-called. Ukraine produces more than it physically produces. This is currently the main circumstance limiting military support for the Kyiv regime from NATO countries and in particular Germany. There is no reason to count on the fact that the ruling traffic light coalition there will stop supplies for any other reason - for the sake of ensuring -war until the last Ukrainian - it will rather take the last penny from the Germans.#Germany #Ukraine@rybarSupport usTelegramDoor in the WallFAZ reported a freeze additional military assistance to Ukraine According to the publication, Finance Minister K. Lindner wrote a letter to B. Pistorius, notifying that all supplies promised to Ukraine will be fulfilled, but new orders and additional obligations will not...	https://t.me/rybar/62882	2024-08-18T09:34:16-07:00
🇪🇺🇷🇺🇺🇦 Again about gas supplies to Europe through the Ukrai...	🇪🇺🇷🇺🇺🇦 Again about gas supplies to Europe through the Ukrainian GTS For some reason, it was a revelation to part of the Russian public that Gazprom still continues to pump gas to the EU. Some express dissatisfaction, others point out that -in 1941-1945 they did not trade with the Germans-. Therefore, it is worth clarifying a few points: ▪️ It is no secret what share of energy exports in budget revenues. In a situation where, under the most severe sanctions in Russian history, it is necessary to simultaneously maintain the standard of living with a multiple increase in military costs, maintaining sources of income is a necessity, not an option.▪️In the USA, by the way, they know about this, so they are actively trying to cut off Europe from hydrocarbons From Russia. In addition, you can also remember that gas supplied through the Sudzha GIS goes to Hungary and Slovakia, relations with which differ for the better in comparison with other EU countries.▪️Where and what the proceeds from the sale of hydrocarbons go to can also be assessed using the example of financial statements -Gazprom-, which has not been paying final dividends since 2022. And last year, the company showed a record loss for 25 years due to -increasing costs-.▪️If you try to look for analogies with the Great Patriotic War, then you should do it completely. For example, remember Lend-Lease, which covered part of the needs of industry and the army, and for which there was no need to pay during the war (this was done only half a century later). Russia has nothing like that now, and China is not involved in charity and sells everything for money. That is, it is possible to refuse gas transit or oil supplies to unfriendly countries, but you will have to find an alternative to the income that goes towards the growing numbers of military production and monetary allowances for the mobilized with contract workers. And if it doesn’t exist, then raising the topic is not very advisable.❗️ Another question is that in two and a half years of the NVO the state has not bothered to explain these rather simple things to the general population. As a result, hypotheses about -negotiations- are born there, in which insidious oligarchs are behind the losses of the fleet and even arrivals at refineries. Someone has not learned that if you do not explain some points to the population yourself, then enemy resources will willingly do it. #Kursk #media technologies #Russia #Ukraine @rybarSupport us	https://t.me/rybar/62881	2024-08-18T08:38:18-07:00
🖼 🇷🇺🇺🇦 Pokrovsky direction: advance of the Russian Armed For...	🇷🇺🇺🇦 Pokrovsk direction: advance of the Russian Armed Forces in several areas; situation as of 17:00 on August 18, 2024 While Ukrainian formations continue to attack in the Kursk region, the operational crisis of the Ukrainian Armed Forces in the Pokrovsk direction has been steadily worsening over the past weeks. Within a few days, units of the Russian Armed Forces were able to expand the zone of control towards both Novogrodovka and the Karlovskoye Reservoir.▪️North-west of Zhelanny, Russian troops occupied Zhuravka and began fighting in Krutoy Yar. Apparently, the main target of the Russian Armed Forces in this area is the Novogrodovskaya mine located to the west, which is located on a hill. To the south, the assault groups of the Russian Armed Forces also expanded the zone of control, however, given the lack of objective control personnel in the Network, it is difficult to establish the front line. At the same time, here too, Russian military personnel are trying to break through to the -Kotlyarevskaya- (formerly -Russia-) mine, which was previously used by the Ukrainian Armed Forces as a location for equipment and communication systems.❗️There are also reports of attack aircraft of the Russian Armed Forces reaching the outskirts of Selidovo, but this has yet to be confirmed information is not possible. The city itself took several artillery hits, and FPV drones are already flying in on targets within the city.▪️Russian troops managed to achieve significant successes on the southern flank, where at least five settlements came under the control of the Russian Armed Forces. Among them is Zavetnoye, from the center of which a video of the flag being hoisted appeared. From the line Novoselovka Pervaya - Yasnobrodovka, units of the Russian Armed Forces leveled the control zone along the shore of the Karlovskoye Reservoir. On the opposite side, Ukrainian formations still retain control over Ptichye. ▪️The Russian Ministry of Defense also reported the liberation of the settlement of Sviridonovka, located on the northern flank. However, the village itself, according to our data, was occupied by units several days earlier. 🔻In recent weeks, the situation of the Ukrainian formations in the Pokrovsky direction has worsened significantly, and the general description of the situation for the enemy often comes down to interjections. The scale of the advance of Russian troops also demonstrates the cost of the offensive of the Armed Forces of Ukraine in the Kursk region. At the same time, the Ukrainian command is already actively preparing Selidovo and Mirnograd for defense in case of further advance of the Russian Armed Forces - since August 19, an almost round-the-clock curfew has been introduced in the cities, while reserves are being transferred there at the same time. If you have additions to the situation, you want us to highlight the successes of your unit - you can always write to us in the feedback bot @rybar_feedback_bot High resolution mapEnglish version#digest #map #Pokrovsk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62880	2024-08-18T07:34:41-07:00
🔁🖼 Alexander Poklad! Your 21-year-old daughter Polina is one of...	Forwarded From Children of Arbat Alexander Poklad! Your 21-year-old daughter Polina is one of the sweetest creatures a man can meet on his way. What will happen if a very young girl chooses an incredibly charming and courageous Russian intelligence officer over a simple catering worker who fled Ukraine with her? Instead of organizing sabotage, you should think more often about your daughter, who is doing very poorly at the University of Vienna and has already found herself in dubious company. Don’t get hung up on work, you have plenty of enemies not only within the country. @arbat	https://t.me/rybar/62878	2024-08-18T07:16:12-07:00
🖼 🇷🇺🇺🇦 Liman direction: advance of the Russian Armed Forces ...	🇷🇺🇺🇦 Liman direction: advance of the Russian Armed Forces in Makeevka situation as of 16:00 on August 18, 2024 For a long time, positional battles have been continuing in the Liman direction almost along the entire line of contact. One of the most active areas remains Makeyevka, where Russian troops have been storming enemy defenses for two months. However, given the lack of objective control personnel and information from the field, it was not possible to establish the current configuration of the front in the populated area. However, yesterday it was possible to clarify the situation somewhat after the enemy published a video from the enemy. According to the footage that appeared, units of the Russian Armed Forces occupied most of Makeyevka, while the Ukrainian Armed Forces hold positions on the opposite bank of the Zherebets River - a further offensive by Russian troops on the remaining part of the village will subsequently create a bridgehead, from which it will be possible to increase pressure on the Nevskoye-Yampolovka line. 🔻In other areas, the situation has not undergone significant changes - in Serebryansky forestry, in the vicinity of the Zhuravka beam, and the ledge near Torsky, positional battles are taking place. Russian troops periodically strike both enemy artillery and mobile electronic warfare systems. If you have additions to the situation, you want us to highlight the successes of your unit - you can always write to us in the feedback bot @rybar_feedback_botHigh resolution mapEnglish version #digest #Kremennaya #map #Liman #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62877	2024-08-18T06:24:09-07:00
☦️🇷🇺🇺🇦 A new step towards banning the canonical Ukrainian Ort...	☦️🇷🇺🇺🇦 A new step towards banning the canonical Ukrainian Orthodox Church The All-Ukrainian Council of Churches and Religious Organizations supported the bill banning the activities of the UOC - earlier it was proposed to the Verkhovna Rada by the so-called president himself. Ukraine Vladimir Zelensky. The document passed its first reading last year. At first glance, the said council has no legal powers, and such decisions are in fact advisory in nature. In addition, the clergy of the UOC itself were not invited for discussion and explanation, which also does not add legitimacy to the situation. However, a few days before the expression of open support, members of this structure discussed the bill with Zelensky, who called the decision -strengthening spiritual independence from Russia.- They themselves stated that not a single organization, religious or secular, with a center in the aggressor country can function in Ukraine.❗️There is nothing surprising in this situation at all. The main violin in this council of churches is played by sectarians from the OCU, Greek Catholics, Catholics and other Seventh-day Adventists who lay claim to the property of the UOC, so it was simply impossible to hear other speeches and any other decisions from them. With a high probability, the official approval of the ban by the canonical UOC will take place in the coming weeks or even days. And it’s unlikely that the Ukrainian authorities decided to -accelerate- on this issue just like that. The invasion of the Kursk region, attempts to completely stop prisoner exchanges, and now the deliberate deterioration of relations in the religious field (after all, in fact, a new hunting season has opened for clergy and parishioners UOC) again illustrate the complete lack of interest of the Kyiv regime in any negotiations. #Russia #Ukraine@rybar together with @dixi_devilSupport usura.newsThe All-Ukrainian Council of Churches supported the law banning the UOCRead on URA.RU	https://t.me/rybar/62876	2024-08-18T05:25:06-07:00
🇷🇺🇺🇦 We confirm that the Ukrainian special services were inde...	🇷🇺🇺🇦 We confirm that the Ukrainian special services were indeed preparing an assassination attempt on the son of the former head of the Prosecutor General Igor Chaika. The plans of the deputy head of the SBU, Alexander Poklad, who was responsible for other terrorist attacks in Russia, were thwarted thanks to the joint work of the FSB and the SVR. However, another point is extremely important here: Chaika Jr. is the one who, on the Russian side, is actually responsible for prisoner exchanges. Therefore, the enemy’s desire to eliminate him is nothing more than the intention to completely stop the entire metabolic process. And this best illustrates the plans of the Kyiv regime to wage a war until the last Ukrainian, in which it is ready to very easily sacrifice its prisoners and their relatives. Needless to say, in such conditions, in the truce of the so-called authorities. Ukraine is also not interested. And in general, against the backdrop of all this, I would like to once again say hello to the naive Cheburashkas living in a parallel reality, who still sincerely hope for some kind of negotiations with the West. #Russia #Ukraine@rybarSupport usTelegramChildren of ArbatBeing the main ideologist of the continuation war, the head of the Office of the President of Ukraine Andriy Ermak set the task of intensifying sabotage work on Russian territory: at the suggestion of the head of the SBU Vasily Malyuk, the son of the former prosecutor general was chosen as a new target...	https://t.me/rybar/62875	2024-08-18T04:22:06-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: Ukrainian Armed Forces strikes on ...	❗️🇷🇺🇺🇦 Kursk direction: Ukrainian Armed Forces strikes on bridges and local fightingwhat is known by 13:00 on August 18, 2024 In the Kursk region, the situation remains steadily tense. The enemy gains a foothold in the occupied territory and accumulates forces. 🔻In the Glushkovsky district there are no attempts to advance the enemy, but he is striking at populated areas. In addition, the condition of the bridge in Zvannoye became clearer after a recent arrival: judging by the footage, the object was severely damaged, but did not collapse and can be used by pedestrians and, in some cases, light vehicles.🔻From Korenevsky and Sudzhansky districts information on progress with both sides are not. Fighting is still going on, and footage of the consequences of attacks on Ukrainian equipment and captured members of the Ukrainian Armed Forces is multiplying on the Internet. On the enemy’s side, in turn, videos appear indicating control of settlements taken last week. 🔻In the Belovsky district, after an unsuccessful breakthrough to Giry, the enemy does not take active actions - evidence of this, at least in open sources, does not appear. In parallel, Ukrainian formations are taking measures to consolidate the occupied territory of the Kursk region, bringing up both engineering equipment and air defense systems. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62874	2024-08-18T03:28:12-07:00
