Title	Description	Link	pubDate
🔁 The front line in the Kursk region has been stable for more th...	Forwarded From Witnesses of Bayraktar For more than a day, the front line in the Kursk region has been stable. There are small changes that can be ignored. At the same time, if you look at Ukrainian resources, you get the impression of an ongoing breakthrough. The network reports with glee about new occupied settlements. Today they announced control over Plekhovo. In fact, they did not enter Plekhovo yesterday or even the day before yesterday. The Armed Forces of Ukraine have built a system of psychological warfare. They have taken control of most information flows and operate them competently. It is clear that a tremendous amount of work has been done to centralize information coverage of the invasion. Units entered our settlements and made photo reports. However, these canned goods are produced as needed. This was done in order to keep their society in euphoria and intimidate the Russian one. As a result, we get two dimensions. The first is the real situation at the front, and the second is the media picture. Due to the centralization and planning of information flows, even in the event of a retreat on the front line, a huge amount of -blanks- will be thrown into the information space. We will declare control over the population, and in response they will give us their unpublished videos, which will confuse Internet analysts. All this will be done in order to sow panic and kill faith in the Russian army. This is the reality now. There is a brutal psychological war going on that can break the psyche of unprepared viewers. To avoid this, you just need to believe in our defenders. We will definitely win and the invaders will be thrown out of our land. Faith is a defense mechanism and it is now more necessary and effective than ever. Alexander Kharchenko	https://t.me/rybar/62758	2024-08-14T01:14:26-07:00
🔁🖼 🇺🇸 It turned out that the campaign headquarters of Kamala ...	Forwarded From American Issue🇺🇸 It turned out that Kamala Harris’s campaign headquarters, through the Google Ads service, is promoting advertising about her in the form of media publications, embellishing the headlines of messages. In this way, the vice president’s team is trying to create the illusion of support for her election campaign. For example, one of the banners is Reuters article with the headline -Inflation falls-. However, the link is presented in the following text: -USA is winning the battle against inflation under the Biden-Harris administration-. The same with the Guardian's publication about the Democrats' fight for abortion rights: -Harris is a defender of reproductive rights and will stop Trump's abortion ban. - Despite the fact that such an approach is legal, revealing the fact of such fakes will definitely have a negative impact on the reputation Harris. 🇺🇸 @usaperiodical	https://t.me/rybar/62757	2024-08-14T01:13:04-07:00
🇸🇴🇺🇦 About Ukrainian instructors in Somalia Back in June, a c...	🇸🇴🇺🇦 About Ukrainian instructors in Somalia Back in June, the news about the participation of Ukrainian special forces in the training of the Somali Armed Forces went completely unnoticed. According to the local news agency Horn Observer, specialists arrived several months ago, allegedly with the aim of fighting Russian influence. Their activities are controlled by the American PMC Bancroft, which has been operating in the country for more than ten years.❗️The funniest thing about this story is how it was revealed: on the black market in Somalia transmitted so-called began to appear. Ukraine has an American-made Javelin. Considering that relations between Russia and Somalia can hardly be called friendly - bilateral contacts are just beginning to be restored - this news has not received much attention. In addition, Somalia is still one of the key US bases in the region.🔻However, after a failed media campaign about the participation of the Ukrainian Main Intelligence Directorate in supporting the Malian Tuaregs, now there will be increased attention to Ukrainian operators. And their presence, as expected, is becoming toxic, especially for countries fighting terrorism. In the end, where are the guarantees that if Ukrainians do not hesitate to express support for the al-Qaeda branch in Mali, then, if the opportunity arises, they will not help the al-Qaeda branch in Somalia?#Africa #Ukraine #Somalia@rybarSupport ushornobserver.comUkrainian Special Forces in Mogadishu amid rising geopolitical tensionsMOGADISHU, Somalia (HORN OBSERVER) – Ukraine's Special Forces unit has been confirmed to be present in Somalia's capital, Mogadishu, supported by U.S. military officers training and advising the Somali army, a local military officer told our reporter.	https://t.me/rybar/62756	2024-08-14T00:13:56-07:00
🌎🇦🇷 -Minority Report - interpreted by Javier Miley Our colleag...	🌎🇦🇷 -Minority Report - as interpreted by Javier Miley Our colleague Frida Kahlo noticed that the shocking protege of the globalists, Javier Miley, plans to use AI as a tool for security and media control. It is planned to integrate standard functions into the system, such as the disposal of explosive devices using robots, aerial surveillance using drones, analysis of outdoor surveillance cameras and monitoring of financial transactions. But the created system is primarily focused on forecasting and early diagnosis of offenses that have not yet been committed . In the film Minority Report, problems with the law could arise as a result of wrong thoughts. This is becoming a reality right now in Argentina, Britain and other countries of the Anglo-Saxon circuit.❓What exactly are we talking about?▪️An artificial intelligence unit is now being created in Argentina. The unit will include police officers and other law enforcement agencies. Its tasks will include patrolling open social platforms, applications and websites in order to detect potential threats, detect movements of criminal groups or anticipate unrest.▪️For example, due to sharp cuts in social spending, electricity supply at the University of Buenos Aires is limited. In the new realities, the budget of the educational institution was reduced by 80%. Naturally, this causes dissatisfaction among both teaching staff and students. And any criticism from them towards the government will now be under the jurisdiction of the cyber police. People who have many scientific publications, are active on social networks and express their civic position in them, which is different from the agenda of the globalists, will be the first targets of the new system. Using their publicly available materials, you can quickly and efficiently train AI to identify suspicious or malicious content. The danger is posed by those social groups or individuals who draw public attention to the imperfections of the system and suggest ways to transform it.🔻What's next? Argentina has actually abandoned its own currency, the country's gold reserves were partially exported to Britain, social spending was reduced by 80%. Under these conditions, Miley was tasked with testing the population's reaction. In fact, Argentina is a testing ground for testing new technologies for managing society at minimal social costs. Successful testing of the system in one fairly isolated country will allow us to develop a mechanism for its implementation in other countries.#Argentina #economy@rybarSupport usTelegramSex, cartels, Frida Kahlo🇦🇷In all the fuss, we completely lost sight of the fact that our beloved Javier Miley distinguished himself again. And no, I’m not talking about the fact that this clever guy transferred the Argentine gold and foreign exchange reserves to London. It turns out that the government of the libertarian president plans to control...	https://t.me/rybar/62755	2024-08-13T23:27:22-07:00
🔁 #Kursk region #Summary for the morning of August 14, 2024 ▪️At...	Forwarded From Two Majors #Kursk Region #Report for the morning of August 14, 2024▪️Our air defense worked at night, the governor reported 4 enemy missiles shot down.▪️According to the regional operational headquarters, another two thousand people were taken out of the border area in a day. There are 77 temporary temporary detention centers in the Kursk region. ▪️The enemy does not reduce the intensity of raid operations, despite the losses. Due to the absence of a united front line, mobile groups of the Ukrainian Armed Forces are expelled from the enemy-occupied bridgehead. The enemy entered the village yesterday. Sleeping in the south, exposed to fire near the village. Rubber. In the Korenevsky direction there were battles near Snagost, and the Ukrainian Armed Forces were spotted near Olgovka. In Sudzha, the enemy occupied high-rise buildings and equipped firing and sniper points on the roofs of buildings. The building of the Agricultural College was on fire.▪️In the battles within a day, the 810th Separate Guards Marine Brigade (Sevastopol) distinguished itself, defeating units of the 82nd Separate Air Assault Brigade of the Ukrainian Armed Forces and capturing an American armored fighting vehicle -Stryker-. ▪️The Armed Forces of Ukraine maintain reserves in the direction of the settlement. Troebornoye and Tetkino near the border. ▪️The situation remains difficult, measures are being taken to rescue the region’s civilian population from front-line areas. The summary was compiled by: Two majors Telegram Two majors Battle of Kursk, enemy map The enemy does not reduce efforts to expand the zone of control, operating in mobile groups on armored fighting vehicles. The enemy considers the territory marked yellow to be the one where he has a relatively stable foothold. The gray zone is the areas of his raids...	https://t.me/rybar/62754	2024-08-13T22:44:15-07:00
🔁 🇲🇩 About -double standards- and inciting hatred in the now -...	Forwarded From Systemic pesticide🇲🇩 You can write endlessly about -double standards- and incitement to hatred in now -democratic- Moldova. Opposition presidential candidate and ex-head of Gagauzia Irina Vlah suggested that the authorities are behind the creation of the Moldovan analogue of the website - Peacemaker. ▪️Representatives of the Moldovan opposition and presidential candidates were placed on the site, where they were called -agents of the Russian special services-. Politicians are already receiving countless threats to which law enforcement agencies are not responding. ▪️Vlah also reminds how many structures the Moldovan authorities have created to combat disinformation and how many sites the Information and Security Service of Moldova has already blocked, but -Peacemaker- continues its work. Moreover, a few years ago such activity would have been regarded as terrorism.▪️However, the Prime Minister of Moldova Dorin Recean supported the creation of the site and believes that through threats the Moldovan society is being informed about the enemies of democracy. ▪️All this really suggests that the authorities are behind the site. Moreover, Americans allocated millions of dollars to President Maia Sandu for her presidential campaign and the fight against Russian disinformation. 🔻Given the catastrophic socio-economic situation in Moldova and the lack of real successes in the first presidential term, Sandu can only build his campaign around hatred of Russia and intimidation of citizens - the Russian threat -, seasoned with imaginary promises of European integration. #Moldova #disinformation @pezdicide no chemistry - just factsgagauzinfo.mdIrina Vlah about the Moldovan -Peacemaker-: the authorities are probably behind him	https://t.me/rybar/62753	2024-08-13T21:59:56-07:00
🖼 🇷🇺🇺🇦 Kursk direction: clearing of Snagost and attacks of t...	🇷🇺🇺🇦 Kursk direction: clearing Snagost and attacks by the Armed Forces of Ukraine in the Korenevo area what is known by the end of August 13, 2024 Units of the Armed Forces of Ukraine are conducting attacks in several areas of the Kursk direction at once with the support of armored vehicles, trying to dislodge the Russian Armed Forces from their positions. Russian troops are pinning down the Armed Forces of Ukraine and striking at clusters of enemy armored vehicles; at the same time, reinforcements are coming to the Kursk region. In the Korenevsky district, there are battles in the Snagosti area, which was previously cleared by units of the Russian Armed Forces. The situation in the Korenevo-Tolpinsky sector remains consistently tense: artillery is striking enemy positions, trying to ease the pressure on Russian units. According to some information, by the evening the Armed Forces of Ukraine launched another attack on Russian positions on the approaches to Korenevo.▪️The situation in the area of ​​the settlements of Obshchiy Kolodez and Kauchuk is currently hidden by the fog of war. There were no reports of Ukrainian Armed Forces units entering these settlements, which allows us to speak about their control by the Russian Armed Forces. 🔻In the Sudzhansky district, Ukrainian formations are also making attempts to expand the penetration, as before, operating with mobile armored groups. In Sudzha, the building of the Sudzhan Agricultural College was seriously damaged as a result of a fire. At the moment, there have been no reports that allow us to unambiguously assert control over Martynovka by either party. ▪️By the evening, footage appeared that allows us to speak about the confident control of Ukrainian formations over Plekhovo - if previously only enemy armored vehicles were recorded in this area, then a video that surfaced on the Internet demonstrates the presence of its infantry units on the main street of the village. 🔻In the Belovsky district, a cleanup is underway in the vicinity of Girya and Ozerki, where an armored group of the Armed Forces of Ukraine was defeated yesterday. Confident control over the outskirts of populated areas is also confirmed by a report from one of the Russian media, filmed at the site of yesterday's battle. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62752	2024-08-13T14:24:52-07:00
🖼 🇷🇺🇺🇦 Chronicle of a special military operation for August ...	🇷🇺🇺🇦 Chronicle of a special military operation on August 13, 2024. Russian troops hit targets in the Sumy and Chernihiv regions on territory controlled by the Kyiv regime. In turn, Ukrainian formations launched drones in the direction of the Voronezh region. In the Kursk direction, Ukrainian formations are attempting to expand the wedge zone in the Kursk region on several sections of the front at once. At the same time, units of the RF Armed Forces strike at concentrations of personnel and armored vehicles of the Armed Forces of Ukraine, and also pin down enemy mobile groups in battle. In the Slobozhansky direction, the Ukrainian Armed Forces launched an unsuccessful attack in the Kolotilovka international checkpoint area. The sides are exchanging artillery and UAV strikes; no significant changes in the front line have been recorded over the past 24 hours. In the Artemovsk direction, Russian units established control over height 215 southwest of Kleshcheevka, battles for which continued throughout the year. In the Pokrovsky direction, Russian troops liberated the settlements of Ivanovka and Sviridonovka and advanced to the southern outskirts of Novotoretskoye. There are battles on the approaches to Grodovka, where the Russian Armed Forces are expanding the zone of control in the area of ​​the ruins of a brick factory. In the Yuzhnodonetsk direction, the Russian Armed Forces are fighting in Konstantinovka and on the approaches to the T-05-24 highway, used by the Ukrainian Armed Forces to supply the Ugledar garrison.🔻A detailed analytical report on the events in the Special Military Operation zone is available on our closed channel @rybar_plus_botHigh resolution maps: Situation in the zone of special military operation (ru; en)Russian border region (ru; en)Pokrovskoe direction (ru; en)Artemovsk direction (ru; en)South Donetsk direction (ru; en)#Artemovsk #Belgorod #Voronezh #digest #report #Kursk #map #Pokrovsk #Russia #Ukraine #Ugledar @rybarSupport us	https://t.me/rybar/62747	2024-08-13T13:54:47-07:00
🖼 🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone ...	🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone chronicle of events for August 13, 2024 In the north of the Gaza Strip, there is relative calm, and in the central and southern part of the enclave, the IDF is launching artillery and air strikes. In the West Bank, Israeli security forces continue to conduct police operations to detain suspected Palestinians and destroy the homes of Hamas members. The military wing of Hamas, represented by the Kataib Izz ad-Din al-Qassam group, fired rockets at Tel Aviv for the first time since May, but failed to cause damage. After this, the IDF announced an operation near Bani Suheil, where the launch positions were located. An exchange of strikes continues on the border with Lebanon, during one of which an Israeli drone destroyed another vehicle with Hezbollah members. Pro-Iranian formations, despite statements about an inevitable response to Israel for the murder Ismail Haniya, nothing has been done yet. In the Red Sea, two incidents involving explosions near two ships located there were noted. 🔻A detailed analytical report on events in the Israeli-Palestinian conflict zone is available on our closed channel @rybar_plus_botHigh resolution mapEnglish version#digest #map #Israel #Palestine #report@rybarSupport us	https://t.me/rybar/62746	2024-08-13T12:57:10-07:00
🇮🇷🇷🇺 About -sensational news- Russian-Iranian military cooper...	🇮🇷🇷🇺 About -sensational news- Russian-Iranian military cooperation In the last two weeks, Western media have been actively speculating on the transition to a new stage of military-technical cooperation between Russia and Iran, releasing one after another news about supposedly large arms deals concluded in lately.▪️First, The New York Times reported that Tehran had requested the Russian side to supply the S-400 air defense system in preparation for a clash with Israel. According to journalists, the shipment of radars from the complex has already begun to the Islamic Republic.▪️Later, Reuters, citing some sources in European intelligence, reported the upcoming transfer to Russia of operational-tactical missile systems - Fatah-360 - and satellite-guided missiles with a range of up to 120 km. According to them, Russian military personnel allegedly even began training for these OTRK. At first glance, there are no fundamental obstacles to such bilateral interaction between Russia and Iran. However, such news indicating almost specific dates for upcoming deliveries of military products should be taken with a certain degree of skepticism. We recently mentioned some reasons - Russian enterprises are now focused on fulfilling the State Defense Order. It is unlikely that in such conditions there are -free-S-400 and other modern systems in warehouses that could be taken and transferred to a third party at the first request.🔻Another illustration is the supply of former -Egyptian-Su-35S fighters to Iran - they say about them since 2022, but there is still no actual evidence of this. And there have been rumors about the imminent transfer of Iranian ballistic missiles to the Russian Armed Forces almost from the very beginning of the Northern Military District. Therefore, it is not very advisable to take the word of such sensational reports from Western news agencies. And in general, they demonstrate that journalists are not aware of many aspects of Russian-Iranian interaction.#Iran #Russia@rybarSupport usReutersExclusive: Iran to deliver hundreds of ballistic missiles to Russia soon, intel sources sayFath-360s could allow Russia to use more of its arsenal for targets beyond the Ukraine front line.	https://t.me/rybar/62745	2024-08-13T12:05:48-07:00
