Title	Description	Link	pubDate
🔁🎬 Krasno-Limansk direction. Not as hot, or rather not as media...	Forwarded From Older EddaKrasno-Limansk direction. Not as hot, or rather not as media-heavy as our border region at the moment, but no less important. Now the people's kamikaze drones -Ghoul-, from the Ural masters from the team -Turned in War- have appeared on it. Neither electronic warfare, nor a distance of over 12 km, nor high speed, allowed the Ukrainians to escape from the people's kamikaze drone. Soon there will be even more Ghouls, many more, and correspondingly fewer crests. Friends, we continue collecting funds for the purchase of components. All the machines collected for this fundraiser will go to the drone pilots of the North, they really need them. Anyone who wants and has the opportunity to help can do so on the card of Russian Radio presenter Dmitry Konanykhin 2202206288336105 The enemy will be defeated, humiliated and destroyed, and Victory will be ours! Video is too big	https://t.me/rybar/62867	2024-08-17T11:30:01-07:00
🇷🇺🇺🇦 Recently, one can increasingly see evidence of the use o...	🇷🇺🇺🇦 Recently, one can increasingly see evidence of the use of drones as a means of air defense, primarily against other UAVs. On the part of the Russian Armed Forces, they are actively used to destroy hexacopter-bombers of the Baba Yaga type - videos with successful hits now appear regularly. Also, footage of an aerial ramming of Ukrainian drones using reconnaissance drones periodically surfaces. However, the negative factor here is that disabling an enemy aircraft costs the loss of an expensive Mavik, of which there are much fewer in comparison with FPV drones. Therefore, it becomes important to introduce technical solutions that would allow you to shoot down enemy UAVs without losing your own copters. And they already exist: for example, at Army 2024, the INMATTEN company demonstrated reusable mesh launchers priced at only 25 thousand rubles. In general, drones are now gradually beginning to occupy the ersatz air defense niche. Therefore, the issues of organizing groups - hunters for UAVs - and the development of tactics of use need to be dealt with now, especially from the point of view of covering strategic objects from raids. FPV operators of the 375th OPTADn of the 1st Tank Army. @brussinf	https://t.me/rybar/62866	2024-08-17T10:54:48-07:00
🎬 🇷🇺🇺🇦 New spectacular footage of the work of the reconnaiss...	🇷🇺🇺🇦 New spectacular footage of the work of the reconnaissance and fire contour of the Russian Armed Forces: the drone operator detected a missile launch from a forest near the village of Bezdrik in the Sumy region and discovered the position of the American M270 MLRS, which was later destroyed by a strike from the Iskander OTRK. Installations of this type can be equipped with 12 guides for adjustable missiles of the GMRLS family or two ballistic missiles of the ATACMS family. Therefore, the destruction of such a vehicle is clearly a very good catch for Russian drone pilots and rocket launchers. It is characteristic that to destroy the M270, in all likelihood, an Iskander missile with an air blast was used - this ensured guaranteed coverage of the target. Perhaps, if they had been used during yesterday’s attack on the position area of ​​the Patriot air defense system, then the result of fire damage would have been much higher.#Sumy #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62865	2024-08-17T09:08:23-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: battles on the approaches to Koren...	❗️🇷🇺🇺🇦 Kursk direction: battles on the approaches to Korenevowhat is known by 18:00 on August 17, 2024 In the Kursk direction, the enemy is making attempts to improve the tactical situation in several sectors of the front, but Russian troops are repelling attacks.🔻In the Glushkovsky district, the enemy launched a missile strike from HIMARS MLRS at the Russian Armed Forces border outpost in Tetkino, which is also targeted by a tank from a closed firing position. There is high activity of enemy drones in the sky. At the same time, most of the village’s population was evacuated shortly before yesterday’s bridge in Glushkovo was blown up. 🔻In the Korenevsky district, rumors about the alleged half-coverage and entry of the Ukrainian Armed Forces into Korenevo are again published on the Internet. In reality, both the workers' settlement and the village of the same name are under the complete control of Russian troops, as evidenced by personnel of the Russian Armed Forces from the populated areas. Attempts by Ukrainian formations to gain a foothold on the approaches were stopped. Northeast of Kremyanoy, the Russian Armed Forces are carrying out airstrikes on positions of the Armed Forces of Ukraine in a forest plantation, and at Kauchuk and Alekseevsky they repulsed another attempt by the enemy DRG to enter populated areas. Also for the first time in the area, the use of GBU-39 guided bombs by the Ukrainian Air Force on Russian positions on the northern outskirts of the village of Vnezapnoye was recorded.🔻In the Sudzhansky district, Ukrainian formations again publish footage of the advance, this time confirming control over the small village of Zamostye southwest of Sudzha. In Spalny, drone operators hit an enemy UAV control center. The village of Borki is under the control of the Russian Armed Forces, as evidenced by recent footage of Ukrainian drone attacks on Russian positions. In the Belovsky district, the situation has not undergone significant changes. Local clashes with Ukrainian formations continue at the Kamyshnoye - Krupets - Giryi line. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62863	2024-08-17T08:08:06-07:00
🖼 🇷🇺🇺🇦 About the possibility of an attack by the Ukrainian A...	🇷🇺🇺🇦 About the possibility of an attack by the Ukrainian Armed Forces in the Glushkovsky region While the media field is actively discussing the possibility of an attack by the Ukrainian Armed Forces on Russian nuclear power plants, an enemy mission may strike in a completely different direction in order to expand its bridgehead in the Kursk region, and specifically in the Glushkovsky region. ▪️The main indirect sign here is the attacks on bridges over the Seim River, which the enemy has carried out in the last two days. If in Zvany the object received only damage, then in Glushkovo it was completely destroyed as a result of the arrival. ▪️The Seim River itself is a natural border, with the destruction of the bridges on which Russian units near the border and residents of three dozen settlements will be cut off from the mainland. This will greatly complicate both the supply of the Russian Armed Forces and the previously announced evacuation of the local population.▪️A similar situation is with Tetkino, which is also cut off by the Volfa and Vedha rivers - even if their size is not too large, the destruction of the crossings can complicate the logistics of units located in the village. And on the eastern flank of the potential site, the Ukrainian Armed Forces are already moving, having previously taken Gordeevka and advancing along the Blyakhovets River. In general, the border area in the Kursk region is divided by small water barriers into narrow areas, which can become sectors of responsibility for the attacking groups. This conflicts with our data that the offensive zone of one of the Ukrainian Armed Forces brigades was exactly about 20 kilometers. Taking into account at least five or six more formations remaining in the enemy’s reserve, it is in the Glushkovsky region that the enemy can make another breakthrough, taking advantage of terrain.High resolution mapEnglish version#map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62862	2024-08-17T07:34:16-07:00
🇩🇪🇺🇦 Not long ago we were interested in the fate of the Leopa...	🇩🇪🇺🇦 Not long ago we were interested in the fate of Leopard 1A5 tanks, which were transferred to the Kyiv regime in significant quantities, but practically did not appear on the front line. A Frankfurter Allgemeine Zeitung report about the 44th Infantry Brigade of the Ukrainian Armed Forces, which has vehicles of this type, shed some light on the situation.▪️As ​​expected, due to the weak armor, the brigade personnel use them almost exclusively in the role of mobile artillery for firing from indirect fire positions. For direct fire work, Leopards-1 are used extremely rarely at night, when there are fewer FPV drones in the air.▪️Another problem is the lack of components: German tanks have to install filters from tractors and rubber boots on tracks of their own production - the original ones wear out quickly. But this does not cover the deficit, which is why -cannibalization- with the dismantling of some cars for spare parts is commonplace.▪️In an attempt to somehow improve the low security of the Leopardovs produced back in the 70s, some of them were equipped with dynamic protection -Contact-1-, however, they are also not enough for the entire fleet. Members of the Armed Forces of Ukraine call the advantage of the tanks good sighting devices and the presence of a thermal imager. In general, the experience of operating the Leopard 1A5 by Ukrainian formations fully reflects all the difficulties that the enemy encountered due to the huge zoo of non-standardized types of Western equipment. At the same time, even such not the most modern vehicles of the Ukrainian Armed Forces are used for their intended purpose, increasing the firepower of their formations.#Germany #Ukraine@rybarSupport usFAZ.NETDeutsche Panzer im Ukraine-Krieg: Die Oldtimer-Leoparden von IsjumDie Ukraine hat mittlerweile 58 Panzer des deutschen Typs Leopard 1A5. Weil diese Oldtimer aber zu schwach gepanzert sind, werden sie fast nur als Hilfsartillerie eingesetzt. Be such bei den Panzersoldaten.	https://t.me/rybar/62861	2024-08-17T06:47:13-07:00
🔁🎬 Shooting of a Ukrainian BEC at point-blank range off the coa...	Forwarded From InformantShooting of a Ukrainian BEC at point-blank range off the coast of Crimea.Informant	https://t.me/rybar/62860	2024-08-17T05:48:40-07:00
🔁 I have long noticed that the more we scare the enemy and the W...	Forwarded From Older Edda I have long noticed that the more we scare the enemy and the West with harsh retaliatory measures without using them, the faster our enemy does what we promise to punish him for. Moreover, this is quite a strategy, checking the level of what is permitted, and then moving on to the next level of the revolution.	https://t.me/rybar/62859	2024-08-17T04:19:00-07:00
🔁 If the Kyiv regime begins to implement criminal plans aimed at...	Forwarded From Older than the EddaIn the event that the Kyiv regime begins to implement criminal plans aimed at creating a man-made disaster in the European part of the continent with radioactive contamination of vast territories, tough military and military-technical measures will be immediately taken in response. (RF Ministry of Defense). In general, such criminal plans should be stopped in advance, without waiting for radioactive contamination of the European part of the continent. At least that's my opinion from the comfort of my couch, far from a war zone. In addition, the tough retaliatory military and military-technical measures with which we have been threatening the enemy for a long time, in terms of impact on him, have an efficiency lower than that of Cherepanov’s steam locomotive.	https://t.me/rybar/62858	2024-08-17T04:19:00-07:00
↩️ 🇷🇺🇺🇦🖇️ Yes, the fact of the matter is that even if the in...	Rybar: All the days after the start of the Ukrainian invasion of the Kursk region, Western media constantly write that European or American elites and politicians are not happy with the actions of Kyiv. That, they say, Kyiv did not in any way coordinate the attack on Russia, which caused extreme irritation... 🇷🇺🇺🇦🖇️ Yes, the fact of the matter is that even if the invasion of the Ukrainian Armed Forces into the Kursk region really partly went against the plans of the collective West, then in fact this does not change anything - he both supported the Kiev regime and continues to do so, regardless of which particular Russian region the so-called. Ukraine is attacking. Now HIMARS missiles and 155-mm shells are flying through populated areas in the Kursk region, and American Strykers are plying along the roads. Against this background, only a person very far from reality can sincerely believe that the United States is allegedly not involved in the actions of Ukrainian formations.📌 And, unfortunately, there are still an abundance of such among representatives of government agencies, law enforcement agencies and the media. For them, what is happening in the Northern Military District zone is just informational noise, information about which they also receive from The Wall Street Journal, New York Times and other Western publications. The events in the Kursk region simply do not fit into the picture of the world of these people, divorced from life. people where war is something distant, and the United States simply cannot allow the Ukrainian Armed Forces to attack the -old- regions with their weapons. This, by the way, explains the refusal to hit journalists in occupied territory or the endless toothless statements about -red lines.- However, for such lovers of clinging to the old reality there is bad news: the longer they do this, the stronger and harsher the collision with objective reality will be . And it’s not a fact that they will be able to survive it at all. #mediatechnology #Kursk #Russia #Ukraine@rybarSupport usTelegramAndrey MedvedevAll the days after the start of the Ukrainian invasion of the Kursk region, Western media constantly write that European or American elites and politicians are not happy with the actions Kyiv. That, they say, Kyiv did not coordinate the attack on Russia, which caused extreme irritation...	https://t.me/rybar/62857	2024-08-17T03:41:40-07:00
