Title	Description	Link	pubDate
🔁 In addition to the post of comrades, we would like to warn the...	Forwarded From Two MajorsIn addition to the post of comrades,&nbsp; We would like to warn administrators of telegram channels against selling their resources (even abandoned ones) to just anyone. A Ukrainian terrorist will buy your channel and then prove that you are not an accomplice and for what you received money from TsIPSO. After all, it will not be difficult to connect channels working in the interests of the Ukrainian special services with the former owners and trace the entire chain if desired. Two MajorsTelegramRybar❗️🇷 🇺🇺🇦🖇 Like Ukrainians they are recruiting arsonists through Telegram - Rybar's analysis Since mid-December, almost every day on the Internet you can find messages about another case of arson in Russia: from shopping centers and bank branches to MFCs and departments of the Ministry of Internal Affairs.…	https://t.me/rybar/66786	2024-12-29T09:31:53-08:00
🖼 🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone ...	🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone chronicle of events for December 29, 2024 In the north of the Gaza Strip, Israeli troops launched another series of attacks on the capital of the Palestinian enclave and satellite cities. Meanwhile, in Beit Hanoun, despite the previously announced ground operation, so far everything is limited to air raids. In the central and southern parts of the enclave, the Israelis traditionally worked in Nuseirat, Khan Yunis, Rafah and nearby areas. The presence of IDF units continues to remain in the territory of Philadelphia control. In the West Bank, Israeli security forces conducted raids in more than ten settlements, detaining at least 20 local residents. And in Jenin, a Palestinian journalist was killed during clashes. Formal adherence to the ceasefire agreement continues on the Lebanese-Israeli border. IDF soldiers in the Lebanese territory under their control are blowing up the remaining buildings and are not allowing residents to return to the protected area. 🔻A detailed analytical report on events in the Israeli-Palestinian conflict zone is available on our closed channel @rybar_plus_bot High resolution mapEnglish version⭐️ Online maps are available by subscription to map.rybar.ru#digest #report #map #Israel #Palestine@rybarSupport us	https://t.me/rybar/66785	2024-12-29T08:59:02-08:00
🇸🇾🏴 Continuation of Al-Julani’s speeches: how does he see the ...	🇸🇾🏴 Continuation of Al-Julani’s speeches: how does he see the future of Syria? The head of Hayat Tahrir al-Sham, a terrorist organization still recognized in the Russian Federation, Abu Muhammad al-Julani (now called Ahmad al-Sharaa) shared his opinion during his next speech about the current state of affairs in Syria and prospects for further development. ▪️He paid significant attention to the previously announced democratization of the country: according to him, writing a new Constitution could take about three years, while organizing elections will take about four years. At the same time, a general population census will be conducted before the electoral process. ▪️As for the possibility of dissolving HTS, Abu Muhammad al-Julani confirmed these intentions and stated that this would be announced at the national dialogue conference. At the same time, the group’s units should be part of the new Syrian army.▪️He did not leave without comment the worsening repressions and protests of the population in the country - according to the leader of HTS, they are not so massive in comparison with the scale of the crisis, and he blamed the previous administration for all the discontent , which is allegedly to blame for the disagreements in Syrian society. ▪️It was proposed to resolve the crisis in northeast Syria through negotiations with representatives of the Arab-Kurdish association -Syrian Democratic Forces- (SDF), which are planned to be subordinated to the Ministry of Defense. The Kurds, according to Al-Julani, are an integral part of the country.▪️As ​​part of international interaction, gratitude was expressed to Saudi Arabia for the support provided, and hopes were also expressed for the lifting of sanctions on Syria (yes, the Caesar Act is still in effect) by the new US administration in led by Donald Trump. An important role was also assigned to Russia, with which, according to the head of HTS, there are strategic interests. 📌 The new Syrian government’s main tasks at the moment are maintaining its position and legitimizing. For this purpose, the same Abu Muhammad al-Julani almost regularly gives out all kinds of interviews to Western media, intensively whitening both his reputation and that of the entire group. It is worth noting that this process is hampered by the rampant radical groups formally subordinate to HTS. Jihadists, contrary to the public orders of their brothers in Damascus, organize field executions of Alawites and destroy Christian and Shiite shrines - this does not look very much like religious diversity. It is not surprising that an attempt to find contact with all parties is vital for the -New Syria - stabilization of the situation and infusion money into her budget. And there is simply neither the strength nor the resources to participate in new conflicts with both external actors and internal players - the Israelis continue to actively participate in the destruction of the latter. Just look at the sharply changed view of the new administration on the role of Russia: until recently, Russian troops in Syria were called -occupiers-, but now the leadership of the militants is actually openly talking about their readiness to reconsider their attitude. However, you definitely shouldn’t rely on their imaginary sincerity.#Syria #terrorism@rybarSupport usTelegramRybar🇮🇱🇸🇾🇹🇷 About the Syrian -300,000-strong army - The formation of a new Syrian state continues. If everything becomes more or less clear with the political structure, then the armed forces are an issue that deserves increased attention, given the composition...	https://t.me/rybar/66784	2024-12-29T08:04:59-08:00
🔁 Aliyev will agree to take all his compatriots as compensation,...	Forwarded From Revenge of Good Will Will Aliyev agree to take away all his compatriots living in Russia as compensation? Action: Expulsion at our expense! However, the property remaining from them will have to be paid to the Russian Federation. Well, we'll survive somehow. We suggest starting the list of property with Gardener, Foodcity, etc. There you will see that things will get better with migrants. Revenge of good will	https://t.me/rybar/66783	2024-12-29T07:40:29-08:00
🖼 🇵🇰🏴 Protests in Pakistan as a harbinger of coming chaos in ...	🇵🇰🏴 Protests in Pakistan as a harbinger of coming chaos in the country In addition to the words already said about the extremely deplorable terrorist situation in Pakistan, where a huge jump was recorded in 2024, and the authorities can’t do anything about it, ethno-confessional split.➖➖➖➖➖➖➖➖➖❓At the end of November, we wrote that a terrorist attack occurred in the same Kurram district, which became the center of clashes with Afghanistan. Then, as a result of an attack by unknown persons, dozens of Shiites, who are the majority in this district, were killed. After this, a conflict broke out between Shiite and Sunni radicals, which led to the casualties of more than 100 people. To stabilize the situation, local authorities blocked the main highway Peshawar - Parachinar, which caused a collapse in the region. Over the past 2.5 months, more than 100 children have died in Parachinar due to lack of medical care and food. And the situation only got worse the other day when two Shiites were killed and beheaded.➖➖➖➖➖➖➖➖➖Against this backdrop, politicians and residents of the city of Parachinar began a general sit-in. They were joined by representatives of other opposition political parties across Pakistan, from Islamabad to Karachi. The blockade of roads in Pakistan's key trading city of Karachi has affected the economic situation of Pakistan, which is not stable. Residents and protesters blocked roads to the airport and port, cutting off supplies.🔻And the current leadership, judging by their inaction, does not know what to do about it. Even the strikes on Afghanistan were more likely due to the need to distract its population from the accumulating tensions, which could result in something larger and more dangerous for Pakistan. High-resolution mapEnglish version#Pakistan #terrorism@rybarSupport us	https://t.me/rybar/66781	2024-12-29T06:08:02-08:00
❗️🇦🇿🇷🇺🖇 Apologize and pay: the President of Azerbaijan blame...	❗️🇦🇿🇷🇺🖇 Apologize and pay: the President of Azerbaijan blames Russia for the tragedy over Grozny without trial or investigation. President of Azerbaijan Ilham Aliyev made an official statement regarding the plane crash in Aktau. He directly said that the plane was hit by accident, and not purposefully. ➖➖➖➖➖➖➖➖➖His main accusation is based on the fact that for three days the Russian side tried to put forward alternative versions of the reasons for the plane crash, instead of apologizing and admitting responsibility. ➖➖➖➖➖➖➖➖➖On this issue, Aliyev is partially right. In accordance with the standard protocol, an apology, payment of compensation and other steps are provided. This is what civilized countries do (at this point, however, it is worth clarifying what the Azerbaijani side, in addition to apologizing, did after the downing of a Russian aircraft during the Karabakh war of 2020).➖The problem here is not the lack of civilization on either side. And the fact is that even before the end of the investigation, those responsible were assigned and a verdict was rendered. They don’t want to involve the Interstate Aviation Committee for investigation simply because there are Russian officials there, thereby discrediting the status of bilateral mechanisms of interaction between Azerbaijan and Russia.➖The problem is that Aliyev himself deliberately belittles the Russian point of view in the international arena and tries, directly speaking, to earn political points from the incident by showing strength. There is no need to explain what this will lead to in the future.➖The problem is that the main cause of the incident has been forgotten. The plane was landing during a raid by Ukrainian UAVs and combat operations in conditions of fog and the announced plan -Carpet-. Air defense systems operated under these conditions. And using electronic warfare means it is impossible to take such an aircraft out of control (!) from a purely technical point of view. ➖➖➖➖➖➖➖➖➖Was the crew warned? What commands did the dispatchers give? Why did the plane try to land twice under these conditions? Only an objective investigation will shed light on what happened, but they are not allowing it to be carried out now.➖➖➖➖➖➖➖➖➖❗️The work of Russian air defense systems was, as Aliyev himself admits, against a certain target in the air, from which fragments had already flown. But now, in Aliyev’s interpretation, everything looks as if Russian air defense specialists took, turned on electronic warfare and fired at a flying plane from the ground. #Azerbaijan #media technologies #Russia@rybarSupport us	https://t.me/rybar/66779	2024-12-29T04:19:38-08:00
🖼 🇾🇪🇺🇸 Just yesterday, coalition aircraft carried out anothe...	🇾🇪🇺🇸 Just yesterday, coalition aircraft carried out another series of strikes on targets of the Ansarallah movement in the Yemeni cities of Sana'a and Taiz, and already tonight the Houthis, in their style, returned the favor to them. In the south of the country in the province of Al-Bayda, they were shot down another American reconnaissance and attack UAV MQ-9 Reaper - already 13th in a row from the beginning worsening of the Israeli-Palestinian conflict. The total cost of all downed drones is almost $400 million. In the Arabic-language segment, throughout the night, Yemeni -fighters in slippers- are actively celebrated as the record holder in intercepting -Reapers-, as well as as the main and in fact the only remaining defenders of the Palestinian population after the declaration of a truce between Israel and -Hezbollah-. Moreover, in the near future, either the coalition will again respond with a series of strikes on Yemen, or the Israelis will get involved, seeking to stop regular missile launches Houthis on their territory. However, so far the raids on Ansaralli targets have not led to any qualitative results. High resolution mapEnglish version#Yemen #USA@rybarSupport us	https://t.me/rybar/66778	2024-12-29T03:13:59-08:00
🖼 🇰🇿🇹🇷 Who and why is building an aircraft repair center in ...	🇰🇿🇹🇷 Who and why is building an aircraft repair center in Aktau Recently, the Minister of Transport of Kazakhstan, Marat Karabaev, made a statement: Turkish companies YDA, Turkish Technic and ASFAT plan to create a maintenance and repair center for aircraft - both civil and military - on the territory of the airport in Aktau . 🔻Collaboration with companies affiliated with the Turkish Ministry of Defense is presented by the head of the Ministry of Transport of the Republic of Kazakhstan as a step towards turning the country’s airport close to Europe into a multimodal aviation hub with an annual airport turnover of 520 billion tenge (more than a billion dollars).▪️This is interesting: last summer the same Karabaev (then Minister of Industry and Infrastructure Development) attempted to transfer 85% of the shares the Kazakh shipyard - Zenit - the already mentioned YDA and the defense company ASFAT. And also under the plausible pretext of future benefits.▪️According to Karabaev’s scheme, 85% of Zenit was given to the Turks in exchange for investments in the construction of a shipyard in the Caspian Sea. The state, which previously owned 100% of Zenit, was left with only 15% of the shares. Despite the resistance of the plant management and the obvious contradiction with the interests of the state, the government of the Republic of Kazakhstan pushed through this decision.➖➖➖➖➖➖➖➖🔻In both cases, after contacts with the management of Turkish companies, Karabaev simply finds a justification, not even directly related to project (like a shipyard with a factory and an air hub with maintenance of military aircraft), after which Turkish enterprises receive for their use what they liked it in Kazakhstan. So Karabaev can be called a lobbyist for Turkish interests in Kazakhstan. And it’s interesting that no one opposes his activities. We will monitor the development of the situation around the airport, but so far the prospects look far from rosy. High resolution infographicsEnglish version#Kazakhstan #Türkiye@rybarSupport us	https://t.me/rybar/66777	2024-12-29T02:20:10-08:00
↩️🎬🖼 🇷🇺🪖 Journalists -Russia 1- last night released another ...	Rybar: 🇷🇺🪖 Journalists -Russia 1- last night released another report from the territory of the North Military District, in which they specifically showed the flag of the Russian Empire in close-up. And in doing so, they only confirmed that the past incident was not at all the result of someone’s dirty tricks or conspiracy, but, as usual, of inappropriate bureaucracy. We hope that this case (and the method of responding to it) will become a useful lesson for those who invite journalists, and for those who then disperse excerpts from reports, inventing a non-existent context.#Russia@rybarSupport us	https://t.me/rybar/66775	2024-12-29T01:28:32-08:00
🇸🇳🇫🇷 Another -anti-colonial- attacks in Senegal Prime Ministe...	🇸🇳🇫🇷 Another -anti-colonial-attacks in SenegalPrime Minister of Senegal Ousmane Sonko at a recent press conference announced the closure of foreign military bases in the country. This mainly concerns the French contingent of 300 people. In addition, there were intentions to abandon the CFA franc and create a single currency for ECOWAS. 📌As we wrote earlier, the abandonment of military bases is fully consistent with the French strategy to reduce the military presence in Africa. The French defense budget is too bloated, and the economic benefits of bases in Africa are not so clear, especially since the more important levers of influence over Senegal remain in the hands of the authorities in Paris. These are both transnational companies such as Orano, and personal connections of politicians with members of the government of an African country.▪️Based on this, it is impossible to imagine how the refusal to use the CFA franc will go. The loss of such a convenient tool is clearly not in the plans of the French authorities. Moreover, abandoning it is a protracted matter, as the experience of the Alliance of Sahel States, which have been trying to move away from it for the last few years, shows.▪️And to say that French instructors will certainly be replaced by Russian ones is, for now, extremely premature. In recent years, the Americans have been conducting many exercises and military initiatives with the Senegalese authorities. As an example, since 2019, a special forces training center has been opened in Thies, where about 20 American military personnel are constantly stationed. About 400 people graduate from it every year, who make up the elite units of the army. Needless to say, there are no plans to close this military facility?➖➖➖➖➖➖➖➖🔻So no matter how critically Senegalese leaders turn to the West, they will continue to be dependent on the influence of Paris and Washington. Until we ourselves begin to consistently advance our own interests.#Africa #Senegal@rybarSupport usAP NewsSenegal says it's closing 'all foreign military bases,' a move aimed at French troops in the countrySenegal's prime minister has announced the closure of -all foreign military bases- in the country, a statement essentially aimed at France, the African nation's former colonial ruler.	https://t.me/rybar/66774	2024-12-29T01:13:02-08:00
