Title	Description	Link	pubDate
🔁 🇲🇳🇷🇺🇺🇸 From this academic year, the main foreign languag...	Forwarded From Systemic pesticide🇲🇳🇷🇺🇺🇸 Starting this school year, English will become the main foreign language in Mongolian schools. This was announced by the country's new Minister of Education Purevsurengiin Naranbayar after a meeting on preparation for the school year. For now, lessons will be conducted in test mode in 100 schools from the third grade. English teachers will also be required to study abroad to obtain a master’s degree. 🔻In principle, nothing surprising happened: the Mongolian parliament passed a law back in 2023, according to which English became the main foreign language in schools. Guess what foreign language, previously taught in most schools, was the only one to study? Of course, Russian. And in order for the process of ousting the Russian to proceed more actively, US Secretary of State Antony Blinken recently visited Ulaanbaatar. During his visit, he announced his intention to create an English language center in Mongolia. 📌It is absolutely obvious that the decision made fits perfectly into the concept of capturing Mongolia into the orbit of foreign countries, thereby distancing it from the Russian Federation, simultaneously not only squeezing Russian business out of the republic, but also forming a Russophobic policy. Negative trends towards a reduction in the space of the Russian language in the country, although they began to develop back in the 90s, however, under the sensitive control of a mass of foreign organizations, they gained momentum. Typical tactics of Western lobbyists, including rewriting history and seizing government resources. #Russia #Mongolia #USA @pezdicide no chemistry - just factsgazeta-n1.ru In Mongolia, English will become the main foreign language for teaching, and English teachers will study abroad	https://t.me/rybar/62767	2024-08-14T06:18:52-07:00
🖼 🇷🇺🇺🇦 Massive raid of the Ukrainian Armed Forces on Russian...	🇷🇺🇺🇦&nbsp;Massive raid of the Armed Forces of Ukraine on Russian regions Last night, Ukrainian formations carried out one of the largest-scale launches of drones in eight Russian regions: according to the Russian Ministry of Defense, a total of 117 drones and four missiles were intercepted. ▪️The main blow fell on the Voronezh region, where the first UAVs began to be shot down before midnight. Apparently, the main target of the enemy was the military airfields located in the region - Baltimore and Borisoglebsk. At present, there is no objective evidence of damage to the facilities; we only know about damaged residential buildings, outbuildings and transport in Voronezh and Borisoglebsk. ▪️In the Nizhny Novgorod region, Ukrainian drones, including kamikaze UAVs -Lyuty-, attacked the Kulebaksky district - there is the Savasleika airfield, where MiG-31 fighters are based. After the raid, a section of the P72 road - Vladimir - Murom - Arzamas - was temporarily blocked. ▪️ In the Volgograd region, air defense systems worked in the area of ​​Uryupinsk and Novonikolaevsky - in the latter, according to several media reports, the electrical substation - Balashovskaya - was damaged, but local authorities denied this information. ▪️In the Kursk region, Russian air defense and electronic warfare systems disabled drones both in Kursk itself and in border areas. At the same time, enemy UAVs continue to attack cars on the highways, countering both the evacuation and the transfer of units of the Russian Armed Forces. ▪️In the Belgorod region, Shebekino came under attack from Ukrainian drones, where a residential building and the territory of an agricultural enterprise were damaged. One man was injured; he was taken to a hospital in Belgorod in serious condition with a mine explosion injury. ▪️Several more drones were intercepted in the Bryansk, Oryol and Rostov regions - according to the latest information, no damage was recorded there. 🔻Recently, Ukrainian formations have concentrated on attacks on military airfields - a few days ago an ammunition depot on the territory of Lipetsk-2 was hit, and last night three more objects were attacked, where, according to some data, there were also consequences. Massive raids have become more frequent. Russian regions demonstrate a high volume of drone production from the enemy, where the production of new UAVs completely covers the consumption of the devices during previous raids. At the same time, drones are often detected as they approach the border, but due to the still existing difficulties with organization, interaction and control, it is not possible to shoot down drones walking along the same corridors. High resolution mapEnglish version#Belgorod #Bryansk #Voronezh # Volgograd #map #Kursk #NizhnyNovgorod #Eagle #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62766	2024-08-14T05:24:19-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: stabilization of the front line, b...	❗️🇷🇺🇺🇦 Kursk direction: stabilization of the front line, battles for Sudzhuwhat is known by 14:00 on August 14, 2024 The situation in the Kursk region continues to stabilize amid the transfer of reinforcements of the Russian Armed Forces and the partial blocking of maneuver groups of Ukrainian formations. 🔻In the Korenevsky district on the Gordeevka - Nikolaevo-Daryino section, the situation is covered with -the fog of war-. Despite rumors about the enemy’s capture of Viktorovka and Gordeevka in previous days, only firefights near Gordeevka have been confirmed so far. A group of enemy infantry was spotted in Krasnooktyabrsky yesterday, which apparently got there bypassing Snagosti. However, the status of both settlements remains unclear. ▪️Local battles continue in the vicinity of Korenevo and to the north. In addition, footage appeared online showing airstrikes on enemy concentrations at the time of the attack in the direction of a populated area - they were -covered- in a field two kilometers from Korenevo.🔻In the northern section of the wedge in the Sudzhansky district, the situation is also unchanged. Russian troops stopped the enemy near Kremyany and Kruglenkiy, and in the Malaya Loknya area, Russian troops captured several members of the 82nd infantry brigade and other enemy units. There are battles in Sudzha and the surrounding area, although the enemy claims complete control over the city.▪️Frames of captured Ukrainian equipment and equipment captured by Russian fighters continue to appear on the Internet. At the same time, from the enemy side, images emerge from settlements captured in previous days, including Plekhovo. 🔻In the Belovsky district, according to some data, the activity of enemy armored vehicles is again being recorded in the area of ​​​​the settlements of Girya and Belitsa. In fact, the front line, as Alexander Kharchenko notes, is almost stable. Enemy units operate within the boundaries of a previously formed gray zone and at the current moment cannot advance, although they do not stop trying. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62764	2024-08-14T04:20:31-07:00
🔁 Whatever it was, what caused it there in military terms, but t...	Forwarded From Prince Cherkassky Be that as it may, what caused it there in military terms, the image blow is very noticeable, considering that mainly pictures from Ukrainian media go to Western networks, and through them to the global South. It can be stopped only if, after the liquidation of the Kursk bridgehead, we move to Sumskaya itself and demonstratively occupy territory (probably such a task was not before) comparable to Kursk. Here, for a year, you can explain to your partners what’s what. And so far everything looks very ugly. I’m not even talking about explaining to our own population in order to somehow improve their authority. The current media presentation about a sudden vile attack and tank armies is clearly not satisfying the people. Suje (no matter who, how or when it was filmed) has several goals. Ukrainians who act as performers...	https://t.me/rybar/62763	2024-08-14T04:08:18-07:00
❗️🇷🇺🇺🇦🖇 About the PR foray of the Ukrainian media in Sudzha:...	❗️🇷🇺🇺🇦🖇 About the PR foray of the Ukrainian media in Sudzha: geopolitical consequences Maximum media replication of the presence of the Ukrainian Armed Forces in Sudzha (no matter who, how and when it was filmed) pursues several goals. The Ukrainians, who act as performers, are carrying out a targeted order to inflict maximum reputational damage. Pay attention to the narratives promoted by the Western media: -Ukrainians in a week occupied almost the same territory in volume as Russia did in two years-. And this is a blatant manipulation of facts, which we saw last year during the failed counter-offensive of the Ukrainian Armed Forces: then they tried to present as profitably as possible the successes of the genocidal (in terms of destroying Ukrainian mob resources) movement forward through minefields. In the context of the current stabilization of the front line and active fishing maneuver groups of the Armed Forces of Ukraine, which can only claim conditional control of the area, this PR is aimed at a momentary effect. 📌 Of course, if the crisis is not dealt with promptly, the Ukrainians will have time to dig in and then - hello, full-fledged positional warfare. But in current realities, this is only possible in some completely apocalyptic scenario, when even Dyumin’s efforts are not enough. ❗️But the main thing that is being counted on now is a demonstration of the imaginary weakness of Russia. Under the pretext of the successes of the Armed Forces of Ukraine in the Kursk direction, experienced negotiators, lobbyists, and representatives of Western business are already putting into the heads of hesitant and sitting on several chairs politicians in the Transcaucasus, Central Asia, the Middle East, Africa and Latin America the thesis that Russia is supposedly weak. And it is better for these same politicians to be on the side of the strong. Russian negotiators, diplomats, networkers, and private traders now need to show remarkable skill in order to prevent Western theses from falling into the ears of our people. Otherwise, after the Kursk crisis is eliminated, we will get pockets of instability and unpleasant failures in completely different regions. #Kursk #media technologies #Russia #Ukraine@rybarSupport usTelegramNeinsiderThis report was filmed by the Ukrainian TV channel -1+1- in the city of Sudzha. The correspondent says that they arrived there with a convoy of humanitarian aid for residents who remain in Sudzha and other settlements. But for some reason they didn’t take or show a single one...	https://t.me/rybar/62762	2024-08-14T03:47:01-07:00
🔁 🇵🇱🇺🇦🇧🇾 Analysts report that Poland and Ukraine, which...	Forwarded From Warsaw Mermaid🇵🇱🇺🇦🇧🇾 Analysts say Poland and Ukraine, which concluded a long-debated comprehensive security pact in early June, appear to be coordinating a new campaign of military pressure on Belarus. As evidence of this, they cite the ongoing air defense exercise - Eastern Dawn - which, as reported, is taking place in parallel with the Secure Podlasie initiative, within its framework the joint forces on the eastern border will be increased to 17,000 troops. Some time later, Ukrainian drones violated the airspace of Belarus. 🔻The country's President Alexander Lukashenko said that several of them were shot down, and then ordered the armed forces to strengthen defenses on the southern border. The military-strategic context within which this possibly coordinated pressure campaign is unfolding also concerns the military invasion of the Ukrainian Armed Forces in Kursk region.🔻Experts believe that Ukrainian proponents are considering a similar invasion of Belarus or planning to push it to launch preemptive cross-border strikes, both to achieve the above goal and perhaps to serve as a tripwire for a conventional NATO intervention. 🔻At the same time, they also emphasize that it is likely that Lithuania, where a fairly large diaspora of Belarusian oppositionists has formed, may be involved in Polish-Ukrainian provocations. As part of the Lublin Triangle (Lithuania, Poland, Ukraine), they also agreed to create an informal alliance with Great Britain in February 2022, a week before the start of the special operation. 🔻Germany is also an important participant in all this, given that its first 5,000-man tank brigade permanently stationed abroad since World War II will be Lithuania. At the end of January, she also initiated a military Schengen agreement with Poland to facilitate logistical access to Lithuania. At the same time, full-scale aggression against Belarus is unlikely, because Russian tactical nuclear weapons are stationed in the country. However, during all this time we have observed many examples of not the most logical actions on the part of both the Ukrainian Armed Forces and the countries that support them. #Poland #Belarus #Ukraine @pl_syrenka - Poland is not a foreign countryKatehon. Information and analytical publicationSecurity Threats To BelarusPoland and Ukraine, which clinched a long-negotiated comprehensive security pact in early June, appear to be coordinating a new military pressure campaign against Belarus.	https://t.me/rybar/62761	2024-08-14T03:34:13-07:00
🇷🇺🇺🇸🇺🇦 As expected, new footage of captured American Strike...	🇷🇺🇺🇸🇺🇦 As expected, more and more new personnel with captured American Strykers are appearing in the Kursk region every day. In this regard, we can only hope that at least one vehicle will be promptly given to industry and other specialized structures for study and shooting . Otherwise, I somehow don’t want to repeat the situation when captured armored vehicles ride around exhibitions for almost a year before finally getting to the engineers. #Kursk #Russia #USA #Ukraine@rybarSupport usTelegramColonelcassadKursk region. Captured American armored personnel carrier Stryker (Stryker) @Ugolok_Sitha	https://t.me/rybar/62760	2024-08-14T02:16:35-07:00
🇲🇩🇷🇺 About the struggle of the Moldovan authorities with pens...	🇲🇩🇷🇺 About the struggle of the Moldovan authorities with pensioners of Gagauzia. The Information and Security Service of Moldova (ISS) decided to block access to the websites of the Russian Promsvyazbank, with which the authorities of Gagauzia entered into an agreement to open accounts for state employees and pensioners of the autonomy.▪️Earlier, the head of Gagauzia Evgenia Gutsul also reported that the Moldovan authorities went to court over the legality of the agreement. ▪️According to the agreement between Gagauzia and the bank, about 20 thousand residents of Gagauzia received the opportunity to use the Mir payment system and conduct cross-border transactions between countries. After 2022, it became extremely difficult to transfer money between Russian and Moldovan accounts.▪️Through the bank, state employees of Gagauzia also receive monthly bonuses of 2 thousand lei (about 100 euros).▪️Even the American -Institute for the Study of War- ( ISW), according to which the Russian Federation intends to destabilize the situation in the autonomy through pensioners. ▪️At the same time, Moldova is one of the poorest countries in Europe with a rapidly aging population and falling purchasing power. 🔻Half of Moldovan pensioners live below the poverty line, while President Maia Sandu and her government increased the military budget by 70% by cutting funding for the socio-economic sphere. At this rate, one might get the impression that the fight against Gagauz pensioners is one of the main tasks in Sandu’s election race for re-election in October. #Gagauzia #Moldova #Russia@rybarSupport usTACCIn Moldova, the websites of PJSC -Promsvyazbank -Events in Russia and the world were blocked. Analytical publications. Materials of press conferences. Video and photo reports	https://t.me/rybar/62759	2024-08-14T02:03:36-07:00
🔁 The front line in the Kursk region has been stable for more th...	Forwarded From Witnesses of Bayraktar For more than a day, the front line in the Kursk region has been stable. There are small changes that can be ignored. At the same time, if you look at Ukrainian resources, you get the impression of an ongoing breakthrough. The network reports with glee about new occupied settlements. Today they announced control over Plekhovo. In fact, they did not enter Plekhovo yesterday or even the day before yesterday. The Armed Forces of Ukraine have built a system of psychological warfare. They have taken control of most information flows and operate them competently. It is clear that a tremendous amount of work has been done to centralize information coverage of the invasion. Units entered our settlements and made photo reports. However, these canned goods are produced as needed. This was done in order to keep their society in euphoria and intimidate the Russian one. As a result, we get two dimensions. The first is the real situation at the front, and the second is the media picture. Due to the centralization and planning of information flows, even in the event of a retreat on the front line, a huge amount of -blanks- will be thrown into the information space. We will declare control over the population, and in response they will give us their unpublished videos, which will confuse Internet analysts. All this will be done in order to sow panic and kill faith in the Russian army. This is the reality now. There is a brutal psychological war going on that can break the psyche of unprepared viewers. To avoid this, you just need to believe in our defenders. We will definitely win and the invaders will be thrown out of our land. Faith is a defense mechanism and it is now more necessary and effective than ever. Alexander Kharchenko	https://t.me/rybar/62758	2024-08-14T01:14:26-07:00
🔁🖼 🇺🇸 It turned out that the campaign headquarters of Kamala ...	Forwarded From American Issue🇺🇸 It turned out that Kamala Harris’s campaign headquarters, through the Google Ads service, is promoting advertising about her in the form of media publications, embellishing the headlines of messages. In this way, the vice president’s team is trying to create the illusion of support for her election campaign. For example, one of the banners is Reuters article with the headline -Inflation falls-. However, the link is presented in the following text: -USA is winning the battle against inflation under the Biden-Harris administration-. The same with the Guardian's publication about the Democrats' fight for abortion rights: -Harris is a defender of reproductive rights and will stop Trump's abortion ban. - Despite the fact that such an approach is legal, revealing the fact of such fakes will definitely have a negative impact on the reputation Harris. 🇺🇸 @usaperiodical	https://t.me/rybar/62757	2024-08-14T01:13:04-07:00
