Title	Description	Link	pubDate
🇲🇩🇩🇪 About Olaf Scholz’s visit to Moldova Chancellor G...	🇲🇩🇩🇪 About Olaf Scholz’s visit to Moldova&nbsp; German Chancellor Olaf Scholz arrived in Chisinau for one day and held a meeting with President Maia Sandu. ▪️The local press did not have high hopes for Scholz’s visit and called it purely symbolic: a signal of support for Sandu before the presidential elections and referendum on European integration, which will take place on October 20. ▪️Indeed, Scholz did not say anything new at a joint press conference with Sandu. He declared full support for Moldova on its path to the EU and against destabilization from Russia. ▪️At the meeting they recalled how much Germany is investing in Moldova in connection with the Ukrainian crisis. ▪️For example, Germany, together with France and Romania, has been participating in the Moldova Support Platform since 2022, through which Western countries pour hundreds of millions of dollars into the military and other needs of the country, thereby ensuring a stable anti-Russian course of the country’s leadership. Moreover, Moldova is the main transit hub for the supply of Western weapons for the Ukrainian Armed Forces and the export of Ukrainian grain. ▪️In addition, Germany is also actively involved in the militarization of Moldova, supplying military equipment under the slogan of -countering the Russian threat.- 🔻We can agree that Scholz’s current visit to Moldova is purely symbolic and expresses support for Sandu’s candidacy for re-election to a second term. Such a visit, for example, has already been made by US Secretary of State Antony Blinken. Germany also personifies the EU. So Scholz at the same time advertised the referendum on European integration to Moldovan society. #Germany #Moldova @rybarSupport usRealitatea.mdVIDEO Olaf Scholz, promisiune la Chișinău: Vom sprijini Republica Moldova din răsputeri-Vom sprijini Republica Moldova din răsputeri-. Acesta a fost mesajul transmis de cancelarul Germaniei, Olaf Scholz, aflat într-o vizită oficială la Chișinău. Liderul de la Berlin a reiterat...	https://t.me/rybar/62964	2024-08-21T23:30:28-07:00
🔁 #Summary morning of August 22, 2024 ▪️ At night, the enemy's r...	Forwarded From Two Majors#Summary morning of August 22, 2024▪️ At night, the enemy’s rear areas were under attack from our -Geraniums-. Explosions were heard in the Kyiv, Cherkassy, ​​Poltava, Nikolaev, and Odessa regions.▪️UAVs of the Ukrainian Armed Forces attacked the Marinovka military airfield in the Kalachevsky district of the Volgograd region at night; footage of the fire was distributed online. Enemy drones of this type were shot down over the Bryansk, Rostov, and Voronezh regions. A missile was shot down over the Kursk region.▪️On the Bryansk section of the State border near the settlement. Zabrama Klimovsky district yesterday the enemy's group tried to break through the border, but with skillful actions it was repulsed by border guards and attached units, and suffered losses. Our intelligence warned about the concentration of sabotage units of the Main Intelligence Directorate for a long time, but this time we managed to take early measures.▪️ In the Kursk region, the group of forces - North - reports that the past 24 hours were marked by the destruction of a Ukrainian Su-27, which tried to attack infrastructure facilities in the Kursk region. In the direction of Korenevo, the enemy increased efforts to capture the village. Komarovka, having made 4 unsuccessful attempts to attack the settlement. While repelling the attacks, up to 40 Ukrainian Armed Forces militants, 2 armored fighting vehicles and infantry fighting vehicles were destroyed. Attacks of the Ukrainian Armed Forces on the village were repelled. Malaya Loknya, Cherkasy Porechnoye, Russkoye Porechnoye and Russian Konopelka. The enemy is also active near Vishnevka, Krasnooktyabrsky, Olgovka, Kremyanoy, Sheptukhovka, Cossack Loknya, Russkoye Porechnoye, Martynovka, Russkaya Konopelka and Pushkarny. Heavy fighting is underway.▪️ In the Pokrovsky direction, the Russian Armed Forces continue offensive operations and build on their success. Ptichye, beyond the village, came under the control of the Russian Army. Battles have begun in Kalinovo.▪️ In the Yuzhnodonetsk direction there are battles near the highway to Ugledar. ▪️ On the Zaporozhye front, without significant changes, there is some intensification of enemy drones, of which there are already many, as well as artillery strikes of the Ukrainian Armed Forces. Identified clusters of the Ukrainian Armed Forces are being destroyed by artillery and aviation fire.▪️ In the Kherson direction and in Crimea, our troops are increasing their vigilance against the backdrop of expected provocations by Kyiv, timed to coincide with public holidays of the Kyiv regime.▪️ In the Belgorod region at night, the Ukrainian Armed Forces shelled Shebekino, a civilian was injured. During the day, as a result of multiple enemy strikes, four more civilians were injured.▪️ In the DPR, two people were killed, and another civilian was injured today as a result of enemy actions. In the village Oktyabrskoye Velikonovoselkovsky district As a result of a motorcycle being blown up by an explosive object, women born in 1956 and 1960 were killed, a man born in 1958 was injured. The summary was compiled by: Two majors Telegram Two majors Bryansk region, Klimovsky district. Near the village Zabrama Around 19:00 the enemy tried to raid our squad near this settlement. According to primary data, 8 border guards and 10 fighters from the Akhmat unit took part in the battle. There was a shooting fight, and...	https://t.me/rybar/62963	2024-08-21T22:32:43-07:00
🖼 🇷🇺🇺🇦 Chronicle of a special military operation for August ...	🇷🇺🇺🇦 Chronicle of a special military operation on August 21, 2024. Russian troops launched a series of attacks on various targets in enemy-controlled territory. Alarms sounded in eight so-called regions. Ukraine. In turn, the enemy also launched UAVs at targets on Russian territory; drones were shot down in the Moscow region and border regions. Fighting continues in the Kursk region. Ukrainian formations do not stop trying to advance in several areas. In Russkie Konopelki and Vishnevka, several groups of infantry with light armored vehicles were destroyed. In addition, according to some sources, a Su27 was shot down over the region. In the Pokrovsky direction, Russian troops continue to advance, liberating settlements occupied by the enemy. Ptichye came under the control of the Russian Armed Forces, and battles began for Kalinovo. In the Yuzhnodonetsk direction, successes of Russian troops were also recorded. Attack aircraft are advancing in the Konstantinovka area and east of the highway to Ugledar.🔻A detailed analytical report on events in the Special Military Operation zone is available on our closed channel @rybar_plus_bot High-resolution maps: Situation in the Special Military Operation zone (ru; en) Kursk direction (ru ; en)#Belgorod #Gorlovka #digest #Dzerzhinsk #report #map #Kursk #Pokrovsk #Russia #Rostov #Sumy #Ternopil #Ukraine@rybarSupport us	https://t.me/rybar/62961	2024-08-21T13:59:01-07:00
🔁🖼 Bryansk region, Klimovsky district. Near the village Zabrama...	Forwarded From Two Majors, Bryansk region, Klimovsky district. Near the village Zabrama Around 19:00 the enemy tried to raid our squad near this settlement. According to primary data, 8 border guards and 10 fighters from the Akhmat unit took part in the battle. There was a shooting battle, remotely controlled demolition charges were used, the enemy was suppressed by skillful fire and retreated. The enemy forces were represented (preliminarily) by at least 20 military personnel.✨By morning they will launch a drone, count the corpses of crests, coordinate with colonels, generals, the capital, inspectorate, OSB and DIMC, and publish it in 5 days. Two majors	https://t.me/rybar/62960	2024-08-21T13:31:02-07:00
🖼 🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone ...	🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone chronicle of events for August 20-21, 2024 In the north of the Gaza Strip, Israeli troops launched several high-profile attacks on various areas of the capital of the Palestinian enclave, there were deaths and injuries among the civilian population. The operation continues in the south of the Gaza Strip IDF north of Khan Yunis. The main battles were recorded on the outskirts of the Hamad residential complex. In the south of Rafah, clashes took place in the Tell al-Sultan area. In the West Bank, Israeli security forces carried out another series of raids, detaining at least 10 Palestinians in two days. In total, since the beginning of the events on October 7, 2023, the total number of people arrested was 10,200. On the Lebanese-Israeli border, Hezbollah launched more than 100 ammunition into northern Israel, one person was injured. In response, the IDF struck the south of Lebanon, killing Lebanese and Palestinian commanders.🔻A detailed analytical report on events in the Israeli-Palestinian conflict zone is available on our closed channel @rybar_plus_botHigh resolution mapEnglish version#digest #map #Israel #Palestine #report@rybarSupport us	https://t.me/rybar/62959	2024-08-21T11:15:22-07:00
🖼 🖍 Can you read and draw maps? The Fisherman needs you! Our de...	🖍 Can you read and draw maps? Fisherman needs you! Our design team is looking for specialists in creating visually attractive and informative maps. We are looking for professionals who can display the chronology of events in a clear and accessible manner. Basic requirements:▪️you are familiar with vector graphics and are fluent in Adobe Illustrator;▪️you must have a powerful computer that can handle fairly heavy source files;▪️be ready to do a test task and undergo training on working with our types of graphics;▪️you have seen our posts with the tag #map and are familiar with the products that will have to be made;▪️we need your intelligence and analytical skills, regardless of your geographical location;▪️ready to work permanently in approved schedule. Do you think you're suitable? Fill out this formYour @rybarSupport us	https://t.me/rybar/62958	2024-08-21T10:47:19-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: advance of the Ukrainian Armed For...	❗️🇷🇺🇺🇦 Kursk direction: advance of the Ukrainian Armed Forces near Snagost, which is known as of 20:00 on August 21, 2024. Personnel continue to arrive from the Kursk region, allowing us to significantly clarify the front line. 🔻The status quo remains in the Glushkovsky district by the evening. The enemy strikes, but makes attempts to cross the state border, Russian troops are building pontoon crossings under fire from Ukrainian formations, and enemy aircraft continue to strike Tetkino.🔻Fighting continues in the neighboring Korenevsky district. Russian troops hold Korenevo firmly, but to the south the enemy, having passed Snagost, entered the neighboring village of Vishnevka in a column, where he was covered by UAV and artillery strikes. At the same time, based on the terrain and bridges, the Ukrainian formations could not enter Vishnevka without controlling Snagost, which confirms the absence of the Russian Armed Forces in the village. ▪️The status of Apanasovka, Vezapny and Byakhovo remains in question. The enemy at least entered the first two, but Byakhovo did not appear in the reports either under anyone’s control or in the context of shelling. Viktorovka and Uspenovka, cut off by the Blyakhovets River, most likely remain in the gray zone if they are not controlled by the enemy. 🔻There are also battles in the Sudzhansky district. Enemy forces in Borki and Spalny are subject to multiple attacks, but apparently, the settlements have not yet been liberated from Ukrainian forces. At the same time, Russian troops do not stop launching artillery and air strikes on the border territory of the Sumy region, where the enemy still operates large concentrations of personnel and equipment. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62957	2024-08-21T10:35:17-07:00
🖼 🇲🇱 Situation in Mali: WHO in the north and fighting in the c...	🇲🇱 Situation in Mali: WHO in the north and fighting in the center of the country Summary for August 1 - 21, 2024 After the attacks on Tin-Zautin, patrols in the adjacent territories also intensified. Thus, the Malian army, with the support of the PMC - Wagner - carried out raids in some villages, where militant informants and weapons were found. After reconnaissance, the convoys returned with prisoners.▪️The center of the country is also uneasy - in the Mopti region. The bombings of government vehicles continued along the -road of death- from Duentza to Gossi. Also in the vicinity, Islamists attacked an army convoy that was traveling to Diallasaga. 15 soldiers were killed in the ambush.▪️Reconnaissance is being carried out along the Mauritanian border in order to identify militant cells and eliminate them. But the territory of Mauritania was again used by militants from the al-Qaeda-affiliated group JNIM as a rear base for raids on Malian territory. Along the border they attacked two army posts, from where the soldiers fled, leaving behind their weapons.🔻All this once again highlights the problems of the Malian armed forces. Of course, the government is increasing the number of personnel, but due to the lack of officers, the effectiveness of the reinforcements is extremely low. This problem directly affects our interests in the country. Thus, during a telephone conversation between the heads of the Russian and Mali Foreign Ministries, Lavrov said that Russian structures are ready to help increase the combat capability of the army. Most likely, these words mean the deployment of the Afrika Korps, which has been expected in the country for more than a month. High resolution mapEnglish version#Africa #Mali #Sahel #map@rybarSupport us	https://t.me/rybar/62956	2024-08-21T09:13:09-07:00
🔁 🛡️🇵🇱🇩🇪 It seems that the squabble between the Poles and G...	Forwarded From Warsaw Mermaid🛡️🇵🇱🇩🇪 It seems that the squabble between the Poles and Germans is gaining momentum. It turned out that the German defense concern Rheinmetall broke the contract for the supply of 155 mm artillery shells to Poland. The contract was concluded back in 2022 for 50 thousand shells. As of today, Warsaw has not received any of them. However, the Germans claim that the deliveries were disrupted of their own free will. The ammunition for the Poles was supposed to be produced by a subsidiary of a German company - the South African company Rheinmetall Denel Munition, but the deal was eventually blocked by the South African government, fearing that they could end up in Ukraine. It is not yet clear whether the South African authorities could really arrange a kind of sabotage for the Poles , at least as a kind of revenge for last year’s prank of Warsaw. However, there is a suspicion that not all German partners are simply happy with the fact that the defense concern Rheinmetall earns a lot of money. This belief is partially confirmed by the fact that after alleged statements by the German authorities about reducing assistance to the Kyiv regime, the company's shares fell by a sensitive 4.5%. Germany caliber 155 mm and today...	https://t.me/rybar/62955	2024-08-21T08:09:58-07:00
🖼 🇧🇫 The situation in Burkina Faso: clashes in the east and ex...	🇧🇫 The situation in Burkina Faso: clashes in the east and the expansion of the militant attack zone in the south Summary for August 1 - 21, 2024 Air strikes on camps and places of concentration of Islamic radicals, which prevailed in the previous month, paved the way for intensifying ground operations of the Burkina armed forces - Faso.▪️In the Eastern Region, joint actions managed to drive out Islamists belonging to the al-Qaeda-affiliated group JNIM from the forests. Also, many terrorist accomplices were detained in the villages. During these operations, about 80 militants were eliminated. However, during the usual escort of a civilian convoy transporting ore from the mine by a rapid reaction detachment, an ambush occurred. During it, more than 100 military personnel and miners were killed, and all the weapons went to the Islamists.▪️Reconnaissance with UAVs was also carried out in the areas bordering Mali, which revealed large concentrations of militants. The air strike managed to hit several militant vehicles with personnel.▪️But the militants continue to expand their influence to the south - attacks continue in Benin and Togo. Even if these are small clashes, this could soon develop into a full-fledged invasion. In addition, cooperation with Russian companies regarding the construction of nuclear power plants in the country is intensifying. The Minister of Energy of Burkina Faso met with the Rosatom delegation in Ouagadougou. According to the Russian side, there are only two stages left before the launch of the project, and after that a construction site will be selected. This initiative is very important, as it is an illustrative example of the work of Russian companies in Africa. Many specialists are afraid or do not want to go to the Black Continent, but if there are more and more successful cases, the flow of those wishing to do so will increase. And the economic component is the main one in consolidating Russian influence in the country. High resolution mapEnglish version#Africa #Burkina Faso #Sahel #map@rybarSupport us	https://t.me/rybar/62954	2024-08-21T07:34:00-07:00
