Title	Description	Link	pubDate
🖼 ⚡️🇷🇺🇺🇦🖍 #Comic from Rybar No. 28: Once upon a time of sur...	⚡️🇷🇺🇺🇦🖍 #Comic from Rybar No. 28: Once upon a time of surrender. The more active Ukrainian mobilization is, the more military personnel appear who would like to be away from the front and certainly do not want to die for the sake of the Kyiv regime. For them, the only way to save their lives is to lay down their arms and surrender. But before you get out, you need to find the courage to go against the authorities, who do not disdain orders to finish off -their own. This story is just about those who succeeded. Synopsis: Ukrainian military personnel do not always really want to fight against the Russian Armed Forces. A considerable part was simply mobilized (some against their will), trained and sent to the front line, where the command sends them into battle, whether they want it or not. Right on the line of combat contact, military personnel of the so-called. Ukrainians are often faced with the fact that the face of their enemy turns out to be more humane than that of their own commanders. Therefore, Ukrainian soldiers often decide to surrender. But the cruelty of Ukrainian commanders who throw people into -meat assaults- and organize barrage detachments for their subordinates has long ceased to be a secret. But at the same time, not everyone will pursue their wounded soldier who is trying to surrender.📌 You can download the comic using the links: RU | EN | AR | CN#Russia #Ukraine @rybarWe hope you liked the comic from our artists. We will be glad to receive any support (here is a convenient link to payment via SBP).	https://t.me/rybar/62909	2024-08-19T10:35:13-07:00
🖼 🇮🇱🇵🇸 Battle for Khan Yunis: IDF advance towards Hamad resi...	🇮🇱🇵🇸 Battle for Khan Yunis: IDF advance towards the residential complex - Hamad-situation as of August 20.00, 2024 In the south of the Gaza Strip, a few days after expanding the zone of control in Rafah, Israeli troops carried out offensive operations north of Khan Yunis, approaching the outskirts of the residential complex -Hamad-.▪️Under the cover of artillery and aviation, the forces of the 98th Airborne Division -Ha-Esh- advanced in the area of ​​​​the village of Al-Qarara, occupying the Al-Matahin - Abu Khuli intersection, located in the area of ​​the same name on the Salah ad highway. Din.▪️Then units of the Israel Defense Forces, with the support of armored vehicles, expanded the zone of control to the south all the way to Gamal Abdel Nasser Street and to the west, occupying the outskirts of the Hamad residential complex, where yesterday’s incident with the shelling of a group of journalists took place. It is worth noting that the Israelis had already taken took control of the territory of the complex and cleared it of the presence of Hamas. However, soon after the IDF retreat, the Palestinian forces returned to the area and began conducting incursions from there. The IDF offensive itself takes place in areas of the declared humanitarian zone, which the Israelis have repeatedly reduced in recent months under the pretext of the presence of Hamas militants there. Moreover, even after the announcement of the destruction of Palestinian formations there, it did not return to its previous scale. However, the operations themselves eliminate the presence of Hamas only for a short period of time - after the end of hostilities in the territory of the residential complex, Hamad, the Palestinian formations will most likely be able to calmly return there. A similar game of cat and mouse suits the government of the ultra-Orthodox, who need military action to maintain their power. High resolution mapEnglish version#digest #Israel #map #Palestine #KhanYunis@rybarSupport us	https://t.me/rybar/62908	2024-08-19T10:08:46-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: battles in the Korenevsky and Sudz...	❗️🇷🇺🇺🇦 Kursk direction: fighting in the Korenevsky and Sudzhansky districts what is known by 19:00 on August 19, 2024 Fierce clashes continue in the Kursk region along the entire front line. The enemy does not stop trying to improve his tactical position. Russian aviation, UAV and artillery crews are inflicting fire on the advancing Ukrainian Armed Forces.🔻No significant changes in the combat situation have been recorded in the Glushkovsky district yet. However, against the backdrop of the destruction of three bridges, the evacuation of the population became significantly more complicated, while the threat of encirclement of Tetkino and other nearby settlements increased significantly.🔻In the Korenevsky district, Ukrainian formations were hit by fire in the area of ​​Snagost and Vishnevka, as well as southeast of Korenevo. The enemy does not stop trying to enter the last settlement. In the Safonovka area, the consequences of the fighting are recorded: the bodies of killed members of Ukrainian formations and burnt armored vehicles are scattered around the area. In the Sudzhansky district, Ukrainian troops continue to shoot all kinds of videos confirming stable control only over the western part of the city. Fighting continues in the area of ​​Russky and Cherkassky Porechny, in the Rubanshchyna UAV operators - Lantset - destroyed a truck with a mortar of the Ukrainian Armed Forces, another tank was hit in Sadki, Sumy region. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62907	2024-08-19T09:05:47-07:00
🇰🇿🇪🇺 About the Euronews representative office in Kazakhstan D...	🇰🇿🇪🇺 About the Euronews representative office in Kazakhstan During a working trip to Brussels, the Minister of Culture and Information of the Republic of Kazakhstan, Aida Balaeva, met with the Chairman of the Board of Directors of Euronews, Pedro Vargas David. The parties agreed that a representative office would open in Astana. During the negotiations, the parties repeatedly emphasized that the opening of a representative office was important for them. ▪️For Euronews, the new branch is the most eastern of all. The TV channel gets the opportunity to control the agenda directly on the ground and increase the quantity and quality of training of local personnel. ▪️At the same time, the plans of European journalists are not limited to Kazakhstan: we are talking about preparing a Central Asian news hub. And one can hardly expect that journalists will not be interested in nearby Russia and China. ▪️The authorities of Kazakhstan are trying to increase their prestige and recognition for Western television viewers, as well as begin promoting their historical narratives in the Western information space. Euronews is already preparing the TV show Modern Nomads, dedicated to the art, culture and lifestyle of the Kazakhs, as well as the program -Connection of East and West- , which will cover business and economic events in the country. Euronews will also broadcast the World Nomad Games. It is no coincidence that the minister mentioned the importance of Kazakhstan as the heir to the great civilization of nomads and in every possible way emphasized the richness of the country’s historical heritage. 🔻Although the Kazakh media are now trying to present the agreement as a chance for the Kazakhs to advance their agenda to the West, in reality everything will be exactly the opposite. And we will see the consequences of such cooperation very soon. #Kazakhstan #CentralAsia@rybarSupport uszakon.kzThe Euronews Central Asian hub will open in Astana. On August 15, during a working trip to Brussels, the Minister of Culture and Information of the Republic of Kazakhstan, Aida Balaeva, held a meeting with the Chairman of the Board of Directors of Euronews Pedro Vargas David, Zakon.kz reports.	https://t.me/rybar/62906	2024-08-19T08:15:26-07:00
🎬🖼 🇷🇺🇺🇦 At the moment, in the Rostov region it has not been...	🇷🇺🇺🇦 At the moment, in the Rostov region it has not been possible to extinguish the fire on the territory of the Kavkaz-Rosrezerv oil depot in the Proletarsky district. Today, several explosions of fuel tanks have already occurred at the site of the incident, and a huge column of black smoke hangs over the city itself. According to the latest data, 41 firefighters sought medical help, of which 18 required hospitalization, including five in intensive care. Specialists from regional medical institutions were sent to Proletarsk to provide assistance to all those in need.#Russia #Rostov #Ukraine @rybarSupport us	https://t.me/rybar/62904	2024-08-19T07:06:54-07:00
🇺🇦🇪🇺 About the situation with underground gas storage facilit...	🇺🇦🇪🇺 About the situation with underground gas storage facilities so-called. Ukraine The network is actively discussing the reduction of gas injection by European traders into underground gas storage facilities (UGS) in the so-called territory. Ukraine - after the spring strikes of the Russian Armed Forces on infrastructure facilities, the volumes are about 10% of the usual level. The assurances of Naftogaz representatives that UGS facilities are operating normally do not impress the EU.🔻How did European traders use Ukrainian UGS facilities? Since the global energy market is controlled by investment funds, they use the seasonality of consumption to make a profit. When oil prices fall, large volumes are purchased and stored in tankers and terminals for sale at higher prices during periods of rising prices and consumption. The situation with gas is similar - in the summer it is pumped into underground gas storage facilities for the purpose of subsequent sale at higher prices during the heating season. For European companies, this is a fairly marginal business, and Naftogaz’s own income from storage services usually amounted to about €200 million. 🔻Assessment of current risks This season, representatives of Naftogaz reduced the price for gas storage by 4 times - from €20 to €5 MW \h. However, this did not attract new clients: in their risk management strategy, the European bankers financing this enterprise assess the risks of further destruction of the onshore infrastructure as very high. According to a representative of the Swiss energy company Axpo Group, nothing will happen to the gas itself, but there is a possibility that get it when you need it. This is reflected in the prices for insurance coverage of such transactions. Thus, the risk is now estimated at more than €1 billion, which sharply reduces the margins of projects using Ukrainian underground gas storage facilities. Guide so-called Ukraine is trying to motivate European clients with the need to continue support, but their arguments are broken by the financial calculations of the Europeans. The destruction of the surface infrastructure of the Naftogaz UGS facility deprives the Kiev regime of financial resources in the amount of approximately €200 million. From an economic point of view, this is more than justified and is sufficient an argument for their systematic fire defeat.#gas #Ukraine #economy@rybarSupport usTelegramFailureEuropean gas traders began to realize that storing valuables with a neighbor - a heavy drinker - is not very prudent, even if he has a large living space. After a series of Russian attacks on Ukraine's energy infrastructure, Europeans have sharply reduced...	https://t.me/rybar/62903	2024-08-19T06:21:52-07:00
🎬 🇷🇺🇦🇿 Statements by the Presidents of Russia and Azerbaijan...	🇷🇺🇦🇿 Statements by the presidents of Russia and Azerbaijan after the meeting🔻Statements by Vladimir Putin: ▪️Russia attaches great importance to the development of multifaceted and friendly relations with Azerbaijan.▪️During the negotiations, a wide range of opportunities for interaction were discussed, and the relevant papers will be signed as a result.▪️ Trade turnover between Russia and Azerbaijan increased by 18%. ▪️Russia thanks the Azerbaijani authorities for the conditions created for the work of Russian companies.▪️Russian language is used freely and widely in Azerbaijan, and the country’s leadership largely contributes to this.▪️More than eight thousand Azerbaijanis are studying in Russian universities, more than a thousand of them are funded by the state budget .▪️An agreement has been established with the President of Azerbaijan on a large-scale celebration of the 80th anniversary of the victory in the Great Patriotic War.▪️Lasting peace and stability in the South Caucasus are in the interests of all the peoples of this region.🔻Statements by Ilham Aliyev: ▪️The documents adopted during Vladimir Putin’s visit confirm the friendly and allied nature of relations between the Russian Federation and Azerbaijan. ▪️During the negotiations, the implementation of the North-South project was discussed. ▪️The stability of the entire South Caucasus depends on the relations between Azerbaijan and Russia. ▪️During the negotiations, Azerbaijan and Russia analyzed the situation in the gas sector in detail and will continue to coordinate their actions.#Azerbaijan #digest #Russia@rybarSupport us Video is too big	https://t.me/rybar/62902	2024-08-19T05:39:57-07:00
🖼 🇷🇺🇺🇦 Yesterday morning, Ukrainian formations from the terr...	🇷🇺🇺🇦 Yesterday morning, Ukrainian formations from the territory of the Chernigov region launched three drones along the railway bridge across the Desna and Lake Svetlenkoe in the Pogarsky district of the Bryansk region - the structure itself is located less than two kilometers from the border with the so-called. Ukraine. None of the UAVs were able to hit the railway bridge. Two drones fell near the security post building, slightly damaging the external façade and protective mesh. The third drone flew towards Belaya Berezka, where it crashed in a forest.🔻Against the backdrop of Ukrainian Armed Forces’ strikes on bridges in the Kursk region, some media presented this raid as an attack on a strategic facility. However, the bridge in the Pogarsky district has not been used for a long time, and communication across the Desna passes through both the nearby pontoon crossing and bridges located to the east, including in the Trubchevsk area. However, three kamikaze drones are not enough to destroy such infrastructure, unlike attacks using MLRS. Therefore, a new raid can be considered either as an initial attempt to attack bridges in the Bryansk region, or as an attack on the first target that comes along. High resolution infographicsEnglish version#Bryansk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62901	2024-08-19T05:12:16-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: destruction of all bridges in the ...	❗️🇷🇺🇺🇦 Kursk direction: destruction of all bridges in the Glushkovsky district and fighting in the Sudzhansky district, what is known by 14:00 on August 19, 2024 Heavy clashes continue in the Kursk region on several sectors of the front. Russian troops are striking with drones and aircraft against columns and positions of Ukrainian Armed Forces equipment, hitting enemy armored vehicles and manpower.🔻The most difficult situation is developing in the Glushkovsky district. In the morning, Ukrainian aircraft destroyed the last bridge in the area across the Seim River in the village of Karyzh. Thus, the evacuation of the population and the supply of a group of Russian troops now entirely depends on the number of boats and the deployment of a sufficient number of pontoons. The Ukrainian Armed Forces are creating conditions for themselves to prepare a bridgehead before an offensive in this area. In the Korenevsky district, the enemy, apparently, made another attempt to enter the village of Korenevo, but was unsuccessful. On the road between Korenevo and Pogrebki, Ukrainian DRGs are operating, laying ambushes on passing vehicles.🔻In the Sudzhansky district, operational-tactical aviation of the Russian Aerospace Forces bombed positions of the Ukrainian Armed Forces in the forest south of Kositsa. The enemy is advancing from the village of Agronom in the direction of Russkaya Konopelka, on the way to which a column of armored vehicles of the Ukrainian Armed Forces was attacked by a crew of FPV drones. The enemy continues to post videos from the eastern part of Sudzha, this time near the administration building. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62900	2024-08-19T04:15:04-07:00
🎬 🇷🇺🇺🇦 After the attack of Ukrainian formations on the oil d...	🇷🇺🇺🇦 After the attack of Ukrainian forces on the Kavkaz-Rosrezerva oil depot in the Rostov region, fire suppression continues. Footage is being circulated online showing that another fuel tank exploded at the scene. Taking into account the complexity of the fire, an emergency regime has been introduced in the Proletarsky district. According to some reports, several firefighting trains were involved in extinguishing the fire, and for the uninterrupted work of firefighters, water was supplied. However, there were no casualties: according to the latest information, 18 employees of the Russian Ministry of Emergency Situations were injured, 14 of them were provided with outpatient care, the rest were transported to a local hospital due to his burns. #Russia #Rostov #Ukraine @rybarSupport us Video is too big	https://t.me/rybar/62898	2024-08-19T03:51:25-07:00
