Title	Description	Link	pubDate
🎬 ❗️🇮🇱🇵🇸🎞 Chronicle of the Israeli-Palestinian conflict: ev...	❗️🇮🇱🇵🇸🎞 Chronicle of the Israeli-Palestinian conflict: events of the week 10 - 16 August 2024 ▪️Over the past week, Israeli troops launched a series of attacks on various areas in the northern Gaza Strip. Several hits hit satellite cities, resulting in damage to residential buildings and casualties. ▪️In the capital of the Palestinian enclave, arrivals were recorded almost throughout the city. The greatest resonance was caused by the attack on the At-Tabain school, which led to the death of more than a hundred people. ▪️In the central part of the Gaza Strip, the Israelis worked in settlements controlled by Hamas. Nuseirat, Al-Brej and Al-Mughraqa came under the most concentrated fire, resulting in the deaths of several dozen people. ▪️In turn, Palestinian forces again fired at IDF positions in the Netzarim corridor. However, judging by the lack of reports of evacuation transport flying over, the strikes were not effective. ▪️In the south of the Palestinian enclave, Israeli troops announced a new evacuation of the population east of Khan Yunis. In this regard, the IDF command once again reduced the humanitarian zone. ▪️Later, the Israelis launched massive attacks both on the evacuation zone and the neighboring areas of Khan Yunis. At the same time, the start of the movement of the Israel Defense Forces did not follow after this.▪️Meanwhile, the forces of the 98th Airborne Division -Ha-Esh- continue to operate south of Khan Yunis. Israeli engineering equipment is carrying out work on the outskirts of Bani Suhail, Al-Qarara and Al-Suraij. ▪️In the very south of the Gaza Strip, local raids by Israeli troops in Rafah continue. During the week, soldiers of the 162nd Armored Division -HaPlada- carried out activities to destroy underground tunnels.#video #digest #map #Israel #Palestine@rybarSupport us Video is too big	https://t.me/rybar/62853	2024-08-16T23:01:24-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: battles in the Korenevsky district...	❗️🇷🇺🇺🇦 Kursk direction: battles in the Korenevsky district and the defeat of the Ukrainian Armed Forces air defense system in the Sumy region, what is known by the end of August 16, 2024 In the Kursk direction, the situation remains difficult. Ukrainian formations continue to attack positions of the Russian Armed Forces and strike critical infrastructure. Russian troops are repelling enemy attacks, gradually stabilizing the front line and searching for and destroying the Ukrainian Armed Forces' DRG. Also, apparently, the RF Armed Forces have begun work on systematically knocking out fire support equipment and air defense systems in the border areas of the so-called. Ukraine. 🔻In the Korenevsky district, clashes were noted on the approaches to Kremyanoye; during one of them, units of the Russian Armed Forces destroyed the enemy’s DRG. Russian Aerospace Forces aviation regularly operates on the positions of Ukrainian formations using FAB-500 with UMPC. The enemy also launched several attacks in the area of ​​Kauchuk and Anastasyevka, but they were repelled by Russian fighters. 🔻In the Glushkovsky district, the Armed Forces of Ukraine are focused on attacks on communications of Russian troops. In Glushkovo, as a result of shelling from the HIMARS MLRS and a subsequent strike by a controlled aerial bomb, a road bridge across the Seim River was destroyed. Earlier, as a result of a Tochka-U missile strike in this area, a car with Russian volunteers was damaged, two of them were killed. ▪️In the evening, reports began to come from the site about the penetration of enemy units into Vishnevka, but it was not possible to confirm this with objective control personnel or data from sources on the ground. Most likely, the messages are disseminated by information and psychological units of the Armed Forces of Ukraine with the aim of creating panic among the population and disinformation of Russian intelligence. 🔻Messages are coming from the Belovsky district about the control by Russian units of the settlements of Kamyshny and Giryi. Ukrainian formations were pushed west of populated areas, however, in the near future they may repeat attempts to dislodge the Russian Armed Forces from their positions. Nevertheless, we can already talk about the relative stabilization of the front in the sector and the increased coordination of the actions of Russian troops. 🔻In the Sudzhansky district, the Armed Forces of Ukraine launched an unsuccessful attack towards Russian Porechny. The combat situation in the Makhnovka area, where Russian UAV operators previously disabled two enemy armored personnel carriers in this area, is hidden by the fog of war. There have been no reports of control over the settlement by either side at the moment. 🔻In the Sumy region, the Russian Armed Forces attacked two IRIS-T air defense missile launchers in Sennoy. As a result of the close arrival of an Iskander OTRK missile with a high-explosive warhead, one of the installations received damage of unknown severity. It is worth noting that this position is not the first time that this position has been used by the enemy - about two weeks ago, a Buk-M1 air defense system was destroyed not far from this place. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62852	2024-08-16T15:06:09-07:00
🖼 🇷🇺🇺🇦 Chronicle of a special military operation for August ...	🇷🇺🇺🇦 Chronicle of a special military operation on August 16, 2024. Russian troops destroyed a MiG-29 fighter at the Aviatorskoye airfield in the Dnepropetrovsk region and struck a Patriot air defense system with a cluster munition in the same region. In the village of Ryabina, Sumy region, a rare S-125 air defense system of the Ukrainian Armed Forces was destroyed as a result of a direct hit. Ukrainian formations carried out a massive combined raid on Crimea, trying to hit the Crimean bridge and objects in Sevastopol. Fierce clashes continue in the Kursk direction in the border area. In the Sumy region, Russian troops hit two HIMARS MLRS, and also launched a missile attack on the IRIS-T air defense position area. In the Slobozhansky direction, a partial evacuation of the population from several settlements in the border zone was announced. due to protracted battles and attempts by the Armed Forces of Ukraine to break through in the area of ​​​​the Kolotilovka- and -Bezymeno highway checkpoints. In the Pokrovsky direction, Russian troops have gained a foothold on the south-eastern outskirts of Grodovka, and are also attacking in the direction of Novogrodovka from Nikolaevka.🔻Detailed analytical report on the events in the Special Zone military operation is available on our closed channel @rybar_plus_botMaps in high resolution: Situation in the zone of special military operation (ru; en) Kursk direction (ru; en)#Belgorod #Dnepropetrovsk #digest #report #map #Kursk #Pokrovsk #Russia #Sumy # Ukraine #Kharkov@rybarSupport us	https://t.me/rybar/62850	2024-08-16T14:43:22-07:00
🔁🎬 It was not just a construction project - common aspirations ...	Forwarded From Unofficial Bezsonov This was not just a construction project - common aspirations and values, a common idea of ​​​​creating a better future for our Motherland - this is what the famous objects of the last century are made of. The property that we CREATED TOGETHER. The film that you are about to see will tell about the first builders of the Kakhovka hydroelectric power station and about their descendants - those who happened to live in an era of change. It is about those who can not only dream, but also build their dreams, about those who do not give up. After all, it’s not news that the Kakhovskaya hydroelectric power station was destroyed, now there is no water in the canals, but there are still farms on nearby lands. How do they live now, what kind of future do they want for their lands, and what is there in our common past that turned out to be valuable decades later? This is Kakhovka. The Path of Water. #CreatedTogether #KakhovskayaHPP Video is too big	https://t.me/rybar/62849	2024-08-16T13:30:45-07:00
❗️🇷🇺🇺🇦☢️ The scenario is the same, the scene has changed: abo...	❗️🇷🇺🇺🇦☢️ The scenario is the same, the scene has changed: about a possible strike on the Kursk and Zaporozhye nuclear power plants. A possible nuclear (chemical) provocation by Ukrainian formations is a fairly popular scenario, which the Ukrainian General Staff has been weighing since 2022. ▪️At different times it was voiced first to the Kharkov Institute of Physics and Technology, when Russian advanced units were still stationed near Pyatikhatki. ▪️Then the agenda included a strike on the Zaporozhye nuclear power plant, where it was planned to demolish a dry storage facility for nuclear fuel waste - and then this fact was used to put pressure on the IAEA during negotiations and preparations for a possible operation to seize the Zaporozhye nuclear power plant (which, in the end, was thwarted both by military means and politically).▪️Now it is the turn of the Kursk Nuclear Power Plant in Kurchatov: just last week, the Ukrainian TsIPsO made massive calls and blackmailed nuclear power plant employees, under pain of death, demanding them and their relatives to press the emergency button AZ-5 in order to shut down the reactor . If the employees did not understand all the responsibility, did not report where necessary and showed cowardice, the region would have been provided with an iodine pit for a month and the failure of generation throughout the country - which, naturally, would have caused irreparable damage to the Russian economy.📌Current scenario with attacks on spent fuel storage facilities at some special a warhead, which is called an analogue of a dirty bomb, is, in our subjective opinion, a too complex scenario. Considering that both the Kursk NPP and the Zaporozhye NPP are equipped with protective domes over the spent nuclear fuel storage facility, Ukrainian forces will only be required to do one thing - to break through the dome and organize the maximum possible explosion. And for this, Western weapons will come in handy, some of which are not yet allowed to hit the old territories. ❗️But the Zaporizhzhya Nuclear Power Plant is not an old territory, so the option of a massive combined strike in this case to create a dirty explosion and accuse Russia of independent shelling (we know very well how Ukrainian and foreign media eat this picture) is quite likely .#ZNPP #Kursk #Russia #Ukraine #Energodar@rybarSupport us TelegramBefore anyone else. Well, almost.❗️The attack on the Kursk and Zaporozhye nuclear power plants planned by the Armed Forces of Ukraine is being supervised by Western intelligence agencies, mainly Britain - RIA Novosti	https://t.me/rybar/62848	2024-08-16T12:52:44-07:00
🖼 🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone ...	🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone chronicle of events for August 16, 2024 In the north of the Gaza Strip, Israeli troops launched a series of attacks on the capital of the enclave and satellite cities. In response, Palestinian forces fired a rocket at Zikim. In the south of the Gaza Strip, Israel Defense Forces units advanced into the central and western parts of Rafah. At the moment, the main goal of the Israelis is to encircle and clear Tell al-Sultan. The situation on the Lebanese-Israeli border has not changed significantly. Hezbollah fighters fired at northern Israel, and the Israelis responded by targeting the southern part of Lebanon. In the Red Sea region, the American-British coalition air force launched airstrikes on the Ansarallah-controlled part of Yemen. The target was a Houthi ground control station. A detailed analytical report on events in the Israeli-Palestinian conflict zone is available on our closed channel @rybar_plus_botHigh resolution mapEnglish version#digest #map #Israel #Palestine #report@rybarSupport us	https://t.me/rybar/62847	2024-08-16T12:50:21-07:00
↩️🎬 🇷🇺🇺🇦 In the evening, the media published footage of the ...	Rybar: 🇷🇺🇺🇦 Meanwhile, footage of another effective strike by the Russian Armed Forces on enemy airfields appeared on the Internet - this time it again arrived at Aviatorskoye in the Dnepropetrovsk region. The target was a MiG-29 of the Ukrainian Air Force that was parked, which was hit... 🇷🇺🇺🇦 In the evening, the media published footage of an attack on the launchers and radar of an American-made Patriot air defense system, all in the same Dnepropetrovsk region, using an Iskander OTRK missile with submunitions. Judging by the video, the scattering of the cassettes did not cause significant damage to the vehicles - no traces of detonation of the ammunition were visible in the recording. Therefore, with no small probability, the Patriot did not receive significant damage, and the air defense system, which was so important for the enemy, could not be disabled. Why in this case a missile with a different warhead that provided an air blast was not used is an open question. As well as why only one missile was allocated to defeat such an almost fat target. However, at the same time, it should again be noted the real growth in the reconnaissance capabilities of the Russian Armed Forces, when drones fly deep behind the front line and observe the positional areas of the Ukrainian air defense in the rear . Compared even to last year, the progress here is very significant. #Dnepropetrovsk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62846	2024-08-16T12:19:37-07:00
🖼 ❗️🇮🇱🇵🇸 Battle for Rafah: IDF offensive in the center and w...	❗️🇮🇱🇵🇸 Battle for Rafah: IDF offensive in the center and west of the city Situation towards the end August 16, 2024 After a relatively long break, Israeli troops intensified in the south of the Gaza Strip, carrying out offensive operations in the center of Rafah and the Tell al-Sultan area in the west.▪️ In the central part of the city, the forces of the 162nd Armored Division - HaPlada - from the side of the Za'arb roundabout they occupied, advanced along Al-Imam Ali Street, reaching the so-called First Street.▪️Palestinian media also reported the movement of Israeli armored vehicles into Tell as- Sultan in two directions: from the side of the Bank of Palestine building to the Rafah Police Station, as well as towards the Bir Canada district.❗️Since there is no footage of objective control on the Internet, it is not yet possible to establish the exact configuration of the front. Nevertheless, the offensive itself is developing in those parts of the city where for a long time the Israelis used robotic technology to blow up buildings. Therefore, it is not surprising that Hamas militants offered virtually no resistance to IDF units. After consolidating their positions, Israeli troops, apparently, will begin to complete the usual terraforming of the area - blowing up the remaining buildings and underground tunnels. 🔻According to Arabic-language media, at the moment the main goal of IDF units is to encircle and clear Tell al-Sultan, where there is still a significant presence of Palestinian forces.&nbsp; Due to the fact that in this area, Israeli troops are dealing with relatively preserved dense urban development, combat operations will not take place without daily intense bombing. High-resolution mapEnglish version#digest #Israel #map #Palestine #Rafah@rybarSupport us	https://t.me/rybar/62845	2024-08-16T12:00:36-07:00
🔁 📺 Military observer and author of the telegram channel - Ryba...	Forwarded From RTVI📺 Military observer and&nbsp;author of the telegram channel -Rybar- Mikhail Zvinchuk&nbsp;is a guest of the new episode of the program -What was that- on&nbsp;RTVI&nbsp;with Yuri Kukin. We collected the main thing: 💬 About the state of defensive positions in the Kursk region before the invasion of the Armed Forces of Ukraine: - The Kursk direction, as I believe, was simply abandoned. Let's call things by their proper names. And the checks that in January showed that everything was fine, everything was equipped, everything was being done, probably should have been carried out more often, and they should have been more objective -.💬 About the situation in the Kursk region: - At this stage, the Ukrainian formations are digging in on the -line Surovikina- &lt;…&gt; Attempts to bring in engineering equipment have been recorded, but there has been no large-scale digging in the occupied parts of the Kursk region. This means that while we still have time to eliminate pockets of resistance and not lead to, in fact, a phase of heavy positional battles with complete destruction of the terrain -.💬 About the situation in Sudja: - In Sudja everything is not so good, unfortunately , in&nbsp;Sudzha has to admit that there is an enemy who, yes, mostly focuses on the western part of the city. The eastern part is still disputed, but nevertheless, the enemy is present in the western part.💬 About the participation of conscripts in the defense of the Kursk region: - Conscripts are exactly the same military personnel who took the oath, just like contract military personnel . At the same time, since the first day of a special military operation, conscript units have been conducting artillery duels, reconnaissance, organizing communications, and logistics support for our troops in the border territories. This is a normal function. And&nbsp;if we&nbsp;are talking about&nbsp;aggression on&nbsp;the territory of the Russian Federation, it doesn’t matter what units there are, these are military personnel-.💬 -Rybar- about&nbsp;the possibility of a new wave of mobilization in&nbsp;Russia: - I&nbsp;at&nbsp;at&nbsp;not&nbsp;at this stage&nbsp; I’m sure that they will actually go for it, because this is a very risky move for the authorities from a reputational point of view - ➡️ See the full episode at the link ⭕ Subscribe to RTVIYouTube - All-in - Armed Forces of Ukraine in the Kursk region, participation of conscripts, negotiations or mobilization / Zvinchuk, -Rybar-The operation of the Armed Forces of Ukraine in the Kursk region has been going on for more than 10 days, and a CTO regime has been declared in three regions of Russia. Let’s find out what it was with blogger and analyst Mikhail Zvinchuk (Telegram channel -Rybar-). Together with Yuri Kukin we discussed how possible -digging-...	https://t.me/rybar/62844	2024-08-16T11:20:07-07:00
❓🇷🇺🇺🇦🖇 To hit or not to hit: using Western media as a -human...	❓🇷🇺🇺🇦🖇 To hit or not to hit: the use of Western media as a human shield in KurskThe author of the Telegram channel Older Edda raised a very interesting and uncomfortable question: what is the Russian side going to do with Foreign Media journalists roaming around the occupied Sudzhansky district APU? And there is no answer to the question. Simply because both the Ukrainian Armed Forces and the Western media know that Russia is not like that, Russian troops will not hit journalists, because this is wrong. The last foray of the Ukrainian media into Sudzha also followed the same scenario. While there are journalists in the area, the local military-political leadership is simply afraid of the geopolitical consequences. How can they accuse Russia of deliberately targeting the media? And not just Ukrainian, but Western? 📍This will be a scandal! We ourselves blame the Ukrainians for this, it’s impossible - these and other arguments can be heard on the sidelines.🔻And while there are debates on this topic in Russia, such journalists are, in fact, used as a human shield for the activities of the Armed Forces of Ukraine. And all this continues to cause reputational and political damage to the Russian side, and no one can make a strong-willed decision. The fact that we look at the opinion of the world community and how they will think about us can be seen in the entire nature of the conduct of hostilities. If it were otherwise, strikes would have been carried out long ago on transformers around nuclear power plants in so-called Ukraine in order to cut them off from the energy system. But we are afraid of incorrect interpretation and provocations. But while we are afraid, that side, apparently, has completely lost fear and is openly mocking our bureaucratic Cheburashkas. To clarify, there are reports on CNN where American journalists are at our checkpoint -Sudzha-. Journalists from DW and other Western channels also work there. We will kill them for invading our territory as part of a group...	https://t.me/rybar/62842	2024-08-16T10:48:02-07:00
