Title	Description	Link	pubDate
🖼 The IDF issues a new evacuation order for Palestinians in nort...	The IDF issues a new evacuation order for Palestinians in north Khan Younis and east Deir al-Balah, and has further reduced the boundaries of the Israeli-designated humanitarian zone.Several neighborhoods in north Khan Younis will no longer be considered part of the humanitarian zone, as the IDF says it is planning to operate there against Hamas activity.-Due to many acts of terrorism, the exploitation of the humanitarian zone for terror activity and the firing of rockets at the State of Israel from the neighborhoods in north Khan Younis, remaining in this area has become dangerous,- the IDF says.The military says that it is adjusting the humanitarian zone based on -precise intelligence indicating that Hamas has placed terror infrastructure in the area that was defined as a humanitarian area.-According to the IDF, the early warning is aimed at mitigating harm to civilians.-The IDF is about to operate forcefully against the terror organizations, and therefore calls on the remaining population left in the northern neighborhoods of Khan Younis, as well as eastern Deir al-Balah, to temporarily evacuate to the adjusted humanitarian zone,- the military says.Deir al-Balah is one of the few areas in Gaza where the IDF has not intensively operated in with ground forces.The IDF's calls to civilians are being communicated via leaflets dropped by aircraft, SMS messages, phone calls and media broadcasts.A military source says hospitals in the area do not need to evacuate, and that the IDF has communicated this to Palestinian health officials and officials in the international community.	https://t.me/manniefabian/46769	2024-08-16T00:14:18-07:00
🎬 The Israeli Air Force struck more than 30 targets across the G...	The Israeli Air Force struck more than 30 targets across the Gaza Strip over the past day, including buildings used by terror groups, cells of gunmen, and other infrastructure, the military says in a morning update.The strikes come as troops operate in southern Gaza's Rafah and Khan Younis, and the Netzarim Corridor in the Strip's center.In Khan Younis, the IDF says it shelled with artillery an area from which rockets were fired at the Israeli border community of Kissufim yesterday.Also in Khan Younis, soldiers of the Paratroopers Brigade raided a building where they found a cache of weapons, including RPGs and explosive devices, the military says.Meanwhile, in central Gaza, the IDF says reservists with the Harel Brigade located several tunnel shafts and killed several gunmen using a drone.The military says the Israeli Navy also killed -a number of terrorists who posed a threat to IDF troops operating in the central Gaza Strip,- with shelling from its vessels. Video is too big	https://t.me/manniefabian/46768	2024-08-15T23:26:55-07:00
🎬 Overnight, Israeli fighter jets struck buildings used by Hezbo...	Overnight, Israeli fighter jets struck buildings used by Hezbollah in southern Lebanon's Kafr Kila, the IDF says.	https://t.me/manniefabian/46767	2024-08-15T22:25:21-07:00
The IDF says troops detained one Israeli civilian who participate...	The IDF says troops detained one Israeli civilian who participated in the -grave- attack carried out by settlers on the West Bank Palestinian village of Jit this evening.The suspect was handed over to police.The military also says it is looking into the death of a Palestinian amid the attack, and has launched a joint investigation with the police and Shin Bet. According to the IDF, after dozens of settlers began to rampage in the village, troops and Border Police officers were dispatched to the scene. The troops used riot dispersal means and live fire in the air, while taking the Israelis out.-The IDF condemns events of this type and the rioters, who harm security, law and order, and divert the IDF and the security forces from their main mission of thwarting terrorism and protecting the security of the residents,- the military says.	https://t.me/manniefabian/46766	2024-08-15T13:02:47-07:00
Dozens of masked settlers rampaged in the West Bank Palestinian v...	Dozens of masked settlers rampaged in the West Bank Palestinian village of Jit, torching at least four homes and six vehicles, security officials say.According to the Palestinian Authority health ministry, one Palestinian was killed by gunfire and another was seriously wounded.There are no reports of arrests.	https://t.me/manniefabian/46765	2024-08-15T11:32:20-07:00
🎬 Israeli fighter jets struck several buildings used by Hezbolla...	Israeli fighter jets struck several buildings used by Hezbollah in southern Lebanon's Yaroun and Ayta ash-Shab in the past few hours, the IDF says.Several rockets were also fired from Lebanon at northern Israel this evening. The IDF says some were intercepted by air defenses and others impacted open areas, causing no injuries.	https://t.me/manniefabian/46764	2024-08-15T10:05:06-07:00
IDF Spokesman Rear Adm. Daniel Hagari says the military has kille...	IDF Spokesman Rear Adm. Daniel Hagari says the military has killed more than 17,000 terror operatives in the Gaza Strip since the beginning of the war.	https://t.me/manniefabian/46763	2024-08-15T09:22:06-07:00
IDF Spokesman Rear Adm. Daniel Hagari says the military has incre...	IDF Spokesman Rear Adm. Daniel Hagari says the military has increased its readiness in recent days, as potential Hezbollah and Iranian attacks on Israel loom.-In the past week, we have improved and increased our readiness and preparedness. We continue intelligence gathering and attack efforts in the skies of Lebanon, and in all the fronts, all the time,- Hagari says in a press conference.-We are prepared with peak readiness in attack and defense, and we will act in accordance with the instructions of the political echelon,- he says.-The Air Force, the Northern Command, the Intelligence Directorate, the Operations Directorate and the Home Front Command, all of them, work around the clock in defense and attack,- Hagari continues. He says that there are no changes to instructions for civilians as of yet. -If there is a change we will update immediately,- Hagari says.	https://t.me/manniefabian/46762	2024-08-15T09:20:41-07:00
🎬 This past week, the Israeli Navy's Haifa Naval Base carried ou...	This past week, the Israeli Navy's Haifa Naval Base carried out a joint drill with several other units and a hospital, simulating war in Lebanon.Participating in the joint drill were the IDF's 146th Division, the Home Front Command's Search and Rescue Brigade, and the Oded Reserve Infantry Brigade, as well as Israel Police and Rambam Hospital.It was the latest in a series of drills which the military says are part of its efforts to increase readiness amid heightened tensions on the northern border.The drill simulated -defense and attack scenarios in the northern maritime arena,- including defending the maritime border, evacuating wounded under fire, and other emergency situations, the IDF says. Video is too big	https://t.me/manniefabian/46761	2024-08-15T08:30:37-07:00
IDF Spokesman Rear Adm. Daniel Hagari will give a press conferenc...	IDF Spokesman Rear Adm. Daniel Hagari will give a press conference at 19:15 local. Currently, there are no changes to Home Front Command guidelines, and Hagari is expected to continue to stress that Israel is on heightened alert.	https://t.me/manniefabian/46760	2024-08-15T08:27:10-07:00
In a rare move, Defense Minister Yoav Gallant has imposed sanctio...	In a rare move, Defense Minister Yoav Gallant has imposed sanctions on 18 oil tankers that Israel says are used by Iran's Islamic Revolutionary Guard Corps' Quds Force to finance the Hezbollah and Hamas terror groups.-As part of the economic campaign led by the defense establishment against the terrorist organizations, among them Quds Force, Hezbollah, and Hamas, the Defense Minister has imposed sanctions on 18 tankers involved in transporting oil belonging to the designated terrorist organization Quds Force, the sale proceeds of which are used to finance and strengthen the terrorist organizations, among them also Hezbollah and Hamas,- the Defense Ministry's National Bureau for Counter Terror Financing (NBCTF) says in a statement.-The oil originates in the Iranian regime's allocations to Quds Force, which transports the oil in tankers under a legitimate façade, in an effort to circumvent international sanctions in the context of terror financing, using methods that constitute a violation of maritime safety and environmental laws, in order to sell the oil to a wide range of countries,- the statement says.NBCTF says the sanctions -expose a key financing axis of the Quds Force terrorist organization and its proxies- and are -another layer in the efforts of the Israeli defense establishment to broaden the damage and disruption to the terror financing axes of Iran and Quds force, as part of the broad campaign against the terrorist organizations, among them also Hezbollah and Hamas.-It is unclear how much of an effect Israel's sanctions will have on Iran's alleged scheme.	https://t.me/manniefabian/46759	2024-08-15T06:28:14-07:00
🎬 More than 50 tunnels along the Philadelphi Route, the Egypt-Ga...	More than 50 tunnels along the Philadelphi Route, the Egypt-Gaza border area, were demolished by combat engineers over the past week, the IDF says.The military does not detail how many of the tunnels crossed into Egypt. Video is too big Video is too big	https://t.me/manniefabian/46757	2024-08-15T06:04:33-07:00
After the Hamas terror group published an image of the body of an...	After the Hamas terror group published an image of the body of an Israeli hostage a short while ago, the IDF says that the remains of the hostage in question had been returned in a special operation last year.-This is a hostage who was murdered and his body was returned in an IDF and Shin Bet operation at the end of November,- the military says, adding that the family of the hostage was updated by IDF representatives. The IDF does not name the hostage.	https://t.me/manniefabian/46756	2024-08-15T05:40:34-07:00
↩️ More than 25 rockets and a suspected drone were launched by He...	Mannie's War Room: Firefighters are battling a blaze in an open area near Kibbutz Shamir in the Upper Galilee, sparked by a Hezbollah rocket attack. Hezbollah says it launched a barrage of rockets at the community in response to recent IDF strikes in southern Lebanon that wounded… More than 25 rockets and a suspected drone were launched by Hezbollah at northern Israel in the past hour, according to the IDF.At around 2:10 p.m. a suspected drone that entered Israeli airspace from Lebanon was shot down over the Golan Heights, the military says. Sirens had sounded in the area amid the incident.A short while later, the IDF says five rockets launched from Lebanon struck open areas near Kibbutz Shamir in the Upper Galilee.At 2:29 p.m., a barrage of 20 more rockets was launched from Lebanon at the Galilee Panhandle area, with the IDF saying most were shot down by air defenses and others struck open open areas.There were no injuries in the attacks.	https://t.me/manniefabian/46755	2024-08-15T05:31:30-07:00
🖼 Firefighters are battling a blaze in an open area near Kibbutz...	Firefighters are battling a blaze in an open area near Kibbutz Shamir in the Upper Galilee, sparked by a Hezbollah rocket attack.Hezbollah says it launched a barrage of rockets at the community in response to recent IDF strikes in southern Lebanon that wounded civilians.	https://t.me/manniefabian/46754	2024-08-15T05:13:58-07:00
🖼 The IDF issues a new evacuation order for Palestinians in the ...	The IDF issues a new evacuation order for Palestinians in the Khan Younis area in the southern Gaza Strip, following recent rocket attacks.Col. Avichay Adraee, the IDF's Arabic-language spokesman, publishes a list of the zones that need to be evacuated.The announcement calls for Palestinians in the Khan Younis suburb of al-Qarara to evacuate to the Israeli-designated humanitarian zone.The IDF is currently carrying out an offensive in Khan Younis. Before the raid, the IDF issued evacuation orders for other areas of Khan Younis. It has since issued several more evacuation orders in the area.	https://t.me/manniefabian/46753	2024-08-15T00:50:42-07:00
🎬 Dozens of gunmen were killed and sites belonging to Hamas and ...	Dozens of gunmen were killed and sites belonging to Hamas and other terror groups were destroyed amid operations in the Gaza Strip over the past day, the IDF says in a morning update.More than 30 Hamas sites, including booby-trapped buildings, tunnels, and weapon depots, were targeted in airstrikes across Gaza, according to the military.The IDF says that in southern Gaza's Rafah, troops under the 162nd Division killed more than 20 terror operatives by directing airstrikes.Further north, in Khan Younis, troops with the 98th Division directed strikes against several Hamas operatives at a weapons depot. In another strike in Khan Younis, a Palestinian Islamic Jihad operative responsible for rocket launches was killed, the IDF says.Meanwhile, in the Netzarim Corridor of central Gaza, the IDF says that several cells of gunmen were killed and a weapons depot was destroyed in strikes directed by the 252nd Reserve Division. Video is too big	https://t.me/manniefabian/46752	2024-08-15T00:03:58-07:00
A barrage of five rockets was fired from Lebanon at the northern ...	A barrage of five rockets was fired from Lebanon at the northern border community of Ma'ayan Baruch a short while ago.According to the IDF, some of the rockets were shot down by air defenses.Meanwhile, one rocket was fired from Gaza at the Kissufim area. The IDF says that rocket struck an open area.There are no injuries in the attacks.	https://t.me/manniefabian/46751	2024-08-14T23:48:16-07:00
