Title	Description	Link	pubDate
↩️ Police believe that the blast was caused by an explosive devic...	Mannie's War Room: A man was killed in a blast in Tel Aviv earlier this evening. Police say they are investigating all possibilities behind the incident. The Shin Bet is also looking into the incident, indicating the possibility that the blast could be terror related. Police believe that the blast was caused by an explosive device on the body of the man who was killed. It is still too early to determine the motive, and the man is not yet identified.	https://t.me/manniefabian/46824	2024-08-18T13:21:12-07:00
🖼 A man was killed in a blast in Tel Aviv earlier this evening. ...	A man was killed in a blast in Tel Aviv earlier this evening. Police say they are investigating all possibilities behind the incident.The Shin Bet is also looking into the incident, indicating the possibility that the blast could be terror related.	https://t.me/manniefabian/46823	2024-08-18T12:15:24-07:00
🎬 Israeli fighter jets struck a Hezbollah rocket launcher in sou...	Israeli fighter jets struck a Hezbollah rocket launcher in southern Lebanon's Qabrikha earlier this evening, used in an attack on the Upper Galilee.Meanwhile, the IDF says one rocket was fired from Lebanon at the Shtula area tonight, setting off sirens. There were no injuries in the attack.	https://t.me/manniefabian/46822	2024-08-18T11:40:01-07:00
🖼 The Israeli civilian security guard killed in the hammer attac...	The Israeli civilian security guard killed in the hammer attack near Kedumim in the West Bank is named by local authorities as Gidon Peri.	https://t.me/manniefabian/46821	2024-08-18T10:18:50-07:00
↩️ The Israeli security guard wounded in the hammer attack at the...	Mannie's War Room: The Israeli security guard wounded in the attack at the Bar-On industrial park near the West Bank settlement of Kedumim is listed in critical condition, Beilinson Hospital says. The Israeli security guard wounded in the hammer attack at the Bar-On industrial park near the West Bank settlement of Kedumim has died, Beilinson Hospital says.	https://t.me/manniefabian/46820	2024-08-18T09:47:55-07:00
🖼 The IDF's 98th Division has returned to operate in the Hamad T...	The IDF's 98th Division has returned to operate in the Hamad Town residential complex in southern Gaza's Khan Younis, while also operating for the first time in the Deir al-Balah area, the military says.The latest operation in Khan Younis and the outskirts of Deir al-Balah came following rocket fire and other intelligence that the IDF says indicates Hamas's presence in the area.So far, dozens of sites belonging to terror groups have been destroyed, and several cells of gunmen were killed amid the operation.The division's Paratroopers Brigade is operating in the Hamad Town neighborhood and other areas of western Khan Younis, where soldiers are searching for tunnels, the IDF says. The military operated in Hamad earlier this year.Meanwhile, the division's 7th Armored Brigade is conducting operations on the outskirts of Deir al-Balah, the IDF says, an area that ground forces have mostly not yet operated in. The IDF carried out a very limited operation in eastern Deir al-Balah in June, as part of preparations for a hostage rescue mission in Nuseirat.	https://t.me/manniefabian/46819	2024-08-18T08:47:17-07:00
A soldier with the Paratroopers Brigade's 202nd Battalion was ser...	A soldier with the Paratroopers Brigade's 202nd Battalion was seriously wounded by RPG fire in the southern Gaza Strip earlier today, the IDF says.	https://t.me/manniefabian/46818	2024-08-18T07:56:55-07:00
The Israeli security guard wounded in the attack at the Bar-On in...	The Israeli security guard wounded in the attack at the Bar-On industrial park near the West Bank settlement of Kedumim is listed in critical condition, Beilinson Hospital says.	https://t.me/manniefabian/46817	2024-08-18T07:36:26-07:00
↩️ The Israeli man is a security guard at the industrial park.	Mannie's War Room: An Israeli civilian reports that he was attacked by a Palestinian at the Bar-On industrial park near the West Bank settlement of Kedumim, the military says. Medics say that the man was hit in the head with a hammer. The IDF says that the assailant also snatched… The Israeli man is a security guard at the industrial park.	https://t.me/manniefabian/46816	2024-08-18T06:22:52-07:00
An Israeli civilian reports that he was attacked by a Palestinian...	An Israeli civilian reports that he was attacked by a Palestinian at the Bar-On industrial park near the West Bank settlement of Kedumim, the military says.Medics say that the man was hit in the head with a hammer.The IDF says that the assailant also snatched the Israeli man's handgun and fled the scene.-Many IDF troops have begun a pursuit of the terrorist,- the IDF adds.	https://t.me/manniefabian/46815	2024-08-18T06:21:23-07:00
