Title	Description	Link	pubDate
In a rare move, Defense Minister Yoav Gallant has imposed sanctio...	In a rare move, Defense Minister Yoav Gallant has imposed sanctions on 18 oil tankers that Israel says are used by Iran's Islamic Revolutionary Guard Corps' Quds Force to finance the Hezbollah and Hamas terror groups.-As part of the economic campaign led by the defense establishment against the terrorist organizations, among them Quds Force, Hezbollah, and Hamas, the Defense Minister has imposed sanctions on 18 tankers involved in transporting oil belonging to the designated terrorist organization Quds Force, the sale proceeds of which are used to finance and strengthen the terrorist organizations, among them also Hezbollah and Hamas,- the Defense Ministry's National Bureau for Counter Terror Financing (NBCTF) says in a statement.-The oil originates in the Iranian regime's allocations to Quds Force, which transports the oil in tankers under a legitimate façade, in an effort to circumvent international sanctions in the context of terror financing, using methods that constitute a violation of maritime safety and environmental laws, in order to sell the oil to a wide range of countries,- the statement says.NBCTF says the sanctions -expose a key financing axis of the Quds Force terrorist organization and its proxies- and are -another layer in the efforts of the Israeli defense establishment to broaden the damage and disruption to the terror financing axes of Iran and Quds force, as part of the broad campaign against the terrorist organizations, among them also Hezbollah and Hamas.-It is unclear how much of an effect Israel's sanctions will have on Iran's alleged scheme.	https://t.me/manniefabian/46759	2024-08-15T06:28:14-07:00
🎬 More than 50 tunnels along the Philadelphi Route, the Egypt-Ga...	More than 50 tunnels along the Philadelphi Route, the Egypt-Gaza border area, were demolished by combat engineers over the past week, the IDF says.The military does not detail how many of the tunnels crossed into Egypt. Video is too big Video is too big	https://t.me/manniefabian/46757	2024-08-15T06:04:33-07:00
After the Hamas terror group published an image of the body of an...	After the Hamas terror group published an image of the body of an Israeli hostage a short while ago, the IDF says that the remains of the hostage in question had been returned in a special operation last year.-This is a hostage who was murdered and his body was returned in an IDF and Shin Bet operation at the end of November,- the military says, adding that the family of the hostage was updated by IDF representatives. The IDF does not name the hostage.	https://t.me/manniefabian/46756	2024-08-15T05:40:34-07:00
↩️ More than 25 rockets and a suspected drone were launched by He...	Mannie's War Room: Firefighters are battling a blaze in an open area near Kibbutz Shamir in the Upper Galilee, sparked by a Hezbollah rocket attack. Hezbollah says it launched a barrage of rockets at the community in response to recent IDF strikes in southern Lebanon that wounded… More than 25 rockets and a suspected drone were launched by Hezbollah at northern Israel in the past hour, according to the IDF.At around 2:10 p.m. a suspected drone that entered Israeli airspace from Lebanon was shot down over the Golan Heights, the military says. Sirens had sounded in the area amid the incident.A short while later, the IDF says five rockets launched from Lebanon struck open areas near Kibbutz Shamir in the Upper Galilee.At 2:29 p.m., a barrage of 20 more rockets was launched from Lebanon at the Galilee Panhandle area, with the IDF saying most were shot down by air defenses and others struck open open areas.There were no injuries in the attacks.	https://t.me/manniefabian/46755	2024-08-15T05:31:30-07:00
🖼 Firefighters are battling a blaze in an open area near Kibbutz...	Firefighters are battling a blaze in an open area near Kibbutz Shamir in the Upper Galilee, sparked by a Hezbollah rocket attack.Hezbollah says it launched a barrage of rockets at the community in response to recent IDF strikes in southern Lebanon that wounded civilians.	https://t.me/manniefabian/46754	2024-08-15T05:13:58-07:00
🖼 The IDF issues a new evacuation order for Palestinians in the ...	The IDF issues a new evacuation order for Palestinians in the Khan Younis area in the southern Gaza Strip, following recent rocket attacks.Col. Avichay Adraee, the IDF's Arabic-language spokesman, publishes a list of the zones that need to be evacuated.The announcement calls for Palestinians in the Khan Younis suburb of al-Qarara to evacuate to the Israeli-designated humanitarian zone.The IDF is currently carrying out an offensive in Khan Younis. Before the raid, the IDF issued evacuation orders for other areas of Khan Younis. It has since issued several more evacuation orders in the area.	https://t.me/manniefabian/46753	2024-08-15T00:50:42-07:00
🎬 Dozens of gunmen were killed and sites belonging to Hamas and ...	Dozens of gunmen were killed and sites belonging to Hamas and other terror groups were destroyed amid operations in the Gaza Strip over the past day, the IDF says in a morning update.More than 30 Hamas sites, including booby-trapped buildings, tunnels, and weapon depots, were targeted in airstrikes across Gaza, according to the military.The IDF says that in southern Gaza's Rafah, troops under the 162nd Division killed more than 20 terror operatives by directing airstrikes.Further north, in Khan Younis, troops with the 98th Division directed strikes against several Hamas operatives at a weapons depot. In another strike in Khan Younis, a Palestinian Islamic Jihad operative responsible for rocket launches was killed, the IDF says.Meanwhile, in the Netzarim Corridor of central Gaza, the IDF says that several cells of gunmen were killed and a weapons depot was destroyed in strikes directed by the 252nd Reserve Division. Video is too big	https://t.me/manniefabian/46752	2024-08-15T00:03:58-07:00
A barrage of five rockets was fired from Lebanon at the northern ...	A barrage of five rockets was fired from Lebanon at the northern border community of Ma'ayan Baruch a short while ago.According to the IDF, some of the rockets were shot down by air defenses.Meanwhile, one rocket was fired from Gaza at the Kissufim area. The IDF says that rocket struck an open area.There are no injuries in the attacks.	https://t.me/manniefabian/46751	2024-08-14T23:48:16-07:00
🎬 A drone launched from Lebanon was shot down by air defenses ov...	A drone launched from Lebanon was shot down by air defenses over the Western Galilee overnight, the IDF says.Sirens had sounded in several communities amid the incident at around 3:40 a.m.	https://t.me/manniefabian/46750	2024-08-14T23:07:56-07:00
↩️🖼	Mannie's War Room: Two Palestinian gunmen were killed in an IDF drone strike in the West Bank's Balata camp near Nablus overnight. The IDF says gunmen had opened fire and hurled explosives at troops during a counter-terrorism operation in the area. The slain Palestinians are…	https://t.me/manniefabian/46748	2024-08-14T23:03:34-07:00
