Title	Description	Link	pubDate
After being fired, Gallant says ‘moral darkness’ has engulfed cou...	After being fired, Gallant says ‘moral darkness’ has engulfed country, calls to return hostages, draft ultra-Orthodox and establish Oct. 7 commission https://www.timesofisrael.com/liveblog_entry/after-being-fired-gallant-says-moral-darkness-has-engulfed-country-calls-to-return-hostages-draft-ultra-orthodox-and-establish-oct-7-commission/The Times of IsraelAfter being fired, Gallant says ‘moral darkness’ has engulfed country, calls to return hostages, draft ultra-Orthodox and establish…* * *	https://t.me/manniefabian/48992	2024-11-05T13:35:14-08:00
Two drones launched from Iraq at Israel were shot down by the Isr...	Two drones launched from Iraq at Israel were shot down by the Israeli Air Force a short while ago, the military says.One of the drones entered Israeli airspace in the Arava Desert, close to Ramon Airport, setting off sirens in the southern community of Elipaz.The second drone was shot down before entering Israeli airspace, the military says.The Iran-backed Islamic Resistance in Iraq takes responsibility for launching the drones.	https://t.me/manniefabian/48991	2024-11-05T12:57:08-08:00
Netanyahu says he is firing Gallant due to trust issues and -gaps...	Netanyahu says he is firing Gallant due to trust issues and -gaps- between them in the management of the war.	https://t.me/manniefabian/48990	2024-11-05T10:07:34-08:00
Yisrael Katz, until now Israel's foreign minister, has been nomin...	Yisrael Katz, until now Israel's foreign minister, has been nominated by Netanyahu as defense minister.	https://t.me/manniefabian/48989	2024-11-05T09:59:10-08:00
Prime Minister Benjamin Netanyahu has fired Defense Minister Yoav...	Prime Minister Benjamin Netanyahu has fired Defense Minister Yoav Gallant	https://t.me/manniefabian/48988	2024-11-05T09:57:56-08:00
🖼 The vast majority of the Palestinian civilian population that ...	The vast majority of the Palestinian civilian population that had been residing in northern Gaza's Jabalia has evacuated, as the IDF presses on with an offensive against Hamas in the area and other towns north of Gaza City.The IDF says it has managed to move more than 55,000 civilians out of Jabalia after Hamas was allegedly forcing them to stay there to act as a human shield for their activities. Some 60,000 Palestinians were estimated to have been in Jabalia before the latest operation was launched last month.The population has largely moved to Gaza City, with only a few dozen crossing the IDF's Netzarim Corridor and heading to the Israeli-designated humanitarian zone in the Strip's south.According to the IDF, it has evidence and testimonies that Hamas shot, beat, and in some cases executed civilians trying to flee the Jabalia area. The IDF says it seeks to clear the town of civilians to enable a cleaner operation against terror operatives, without risking the lives of innocents, while Hamas attempts to hide behind the population. Senior officers deny that the army is carrying out the so-called generals' plan to lay siege to northern Gaza, promoted by a group of senior IDF retirees. Under the plan, north Gaza would become a military zone where everyone is a target, and no supplies would enter the territory. On the ground, dozens of aid trucks are entering northern Gaza each day, via the two Erez crossings, and the civilian population is being safely evacuated and not intentionally targeted, according to the IDF.The military says it has captured 700 members of Hamas and other terror groups who surrendered to forces during the evacuation of civilians in Jabalia. Among those captured are dozens who participated in the October 7 onslaught, including the raid on the Erez Crossing, the IDF says.The detained terror operatives are providing the IDF with useful intelligence, the military says.As of this morning, more than 1,000 terror operatives have also been killed amid the latest fighting in Jabalia, according to the IDF.The IDF's latest estimate puts the total number of people still in Jabalia at several hundred. Several thousand Palestinians also remain in Beit Lahiya, Beit Hanoun, and other northern Gaza towns, where the military plans to operate against Hamas as part of the ongoing offensive.North Gaza's towns, including Jabalia, are now disconnected from Gaza City amid the ongoing operation, which the IDF says is to prevent Hamas operatives from escaping or alternatively, from bringing in reinforcements from Gaza City, where thousands of terror operatives are thought to be.The ongoing operation is being carried out by the 162nd Division, with the 401st Armored Brigade, and the Givati and Kfir infantry brigades.Amid the operation, the IDF says it has discovered over 200 homes that were booby-trapped with explosives. In two cases, the bombs were not discovered before troops entered the buildings, leading to casualties. The operation marks the fourth push into Jabalia by the IDF since the start of the war a year ago. The military assesses that this operation will finally break Hamas's forces in Jabalia, and it will no longer represent the terror group's -most significant center of gravity- in northern Gaza.Nineteen IDF soldiers and officers have been killed during the Jabalia operation so far, including the commander of the 401st Armored Brigade.	https://t.me/manniefabian/48986	2024-11-05T08:59:50-08:00
↩️ The IDF confirms carrying out airstrikes in Syria a short whil...	Mannie's War Room: Syria's state-run SANA news agency reports an Israeli airstrike targeting an industrial zone in the western Syrian city of al-Qusayr, not far from the border with Lebanon. No further details are given by SANA, and there is no comment from the IDF. The IDF confirms carrying out airstrikes in Syria a short while ago, targeting Hezbollah weapon depots.The weapon depots used by Hezbollah were struck by fighter jets in the al-Qusayr area in western Syria, close to the border with Lebanon.The IDF says Hezbollah's armament unit is responsible for storing weapons in Lebanon, and it recently expanded its activities to Syria, storing weapons in al-Qusayr.	https://t.me/manniefabian/48985	2024-11-05T07:44:37-08:00
Syria's state-run SANA news agency reports an Israeli airstrike t...	Syria's state-run SANA news agency reports an Israeli airstrike targeting an industrial zone in the western Syrian city of al-Qusayr, not far from the border with Lebanon.No further details are given by SANA, and there is no comment from the IDF.	https://t.me/manniefabian/48984	2024-11-05T06:21:30-08:00
The IDF says it carried out a drone strike against a group of gun...	The IDF says it carried out a drone strike against a group of gunmen in the West Bank town of Qabatiya this morning.	https://t.me/manniefabian/48983	2024-11-04T22:13:08-08:00
Two more drones launched at Israel, from Iraq and Lebanon, were s...	Two more drones launched at Israel, from Iraq and Lebanon, were shot down by the Israeli Air Force, the military says.Sirens sounded in Masada a short while ago after a drone entered Israeli airspace. The IDF says the drone was launched from -the east,- a term used to describe attacks from Iraq.Another drone, launched from Lebanon, set off sirens in Metula and Kfar Giladi.Both drones were shot down, according to the IDF.	https://t.me/manniefabian/48982	2024-11-04T22:10:49-08:00
