Title	Description	Link	pubDate
🎬 Israeli fighter jets struck a building used by Hezbollah in Ay...	Israeli fighter jets struck a building used by Hezbollah in Ayta ash-Shab in southern Lebanon a short while ago, the IDF says.Meanwhile, several rockets were fired toward the border community of Manara this morning. The IDF says the rockets struck open areas, causing no injuries.Hezbollah took responsibility for the attack, saying it targeted a military base in the area.The IDF also says that suspected drone infiltration sirens which sounded in the Western Galilee this morning were false alarms.	https://t.me/manniefabian/46735	2024-08-14T02:23:38-07:00
↩️ Palestinian media report that so far, five have been killed by...	Mannie's War Room: A drone strike was carried out against a group of gunmen in the West Bank town of Tamun a short while ago, according to a military source. The strike comes amid an ongoing IDF raid on the area. Palestinian media report that so far, five have been killed by Israeli fire amid an ongoing raid in the northern West Bank city of Tubas and the nearby town of Tamun.	https://t.me/manniefabian/46734	2024-08-14T00:22:51-07:00
🖼 An interceptor missile was launched toward a -suspicious aeria...	An interceptor missile was launched toward a -suspicious aerial target- off the coast of Acre a short while ago, the IDF says.No sirens sounded.The IDF says it is still investigating the incident.	https://t.me/manniefabian/46732	2024-08-14T00:00:08-07:00
The Defense Ministry rehabilitation center says it has received s...	The Defense Ministry rehabilitation center says it has received some 10,056 soldiers since the beginning of the war which began on October 7, including those suffering from post-traumatic stress disorder.According to the Defense Ministry, some 3,500, or 35% of those received by the rehab center amid the war are suffering from PTSD or other mental disorders caused by trauma.Another 37% are suffering physical trauma to their limbs, the ministry says.Among the 10,056 soldiers, around 68% are reservists.The rehab center is also working with some 62,000 wounded veterans from previous wars. It forecasts that by 2030, the center will be treating some 100,000, with at least half of them suffering from PTSD.	https://t.me/manniefabian/46731	2024-08-13T23:19:36-07:00
🎬 The Israeli Air Force struck more than 40 targets across the G...	The Israeli Air Force struck more than 40 targets across the Gaza Strip in the past day, the military says.The targets hit by fighter jets included various Hamas infrastructure, including buildings used to launch anti-tank missiles, as well as cells of gunmen, according to the IDF.The IDF also says it struck sites near a rocket-launching position, used in yesterday's attempted attack by Hamas on Tel Aviv. According to the IDF, the two rockets were fired from a route in Khan Younis, used to deliver humanitarian aid to Palestinians.Troops meanwhile continue to battle Hamas in southern Gaza's Rafah and Khan Younis, and the Netzarim Corridor in the Strip's center. Video is too big	https://t.me/manniefabian/46730	2024-08-13T23:08:45-07:00
🎬 Last night, Israeli fighter jets struck a Hezbollah rocket lau...	Last night, Israeli fighter jets struck a Hezbollah rocket launcher in southern Lebanon's at-Tiri, and a building used by the terror group in Kafr Kila, the military says.	https://t.me/manniefabian/46729	2024-08-13T22:40:16-07:00
↩️ A drone strike was carried out against a group of gunmen in th...	Mannie's War Room: The IDF says it launched a counterterrorism operation in the West Bank city of Tubas and the adjacent town of Tamun this morning. So far, the troops have killed a Palestinian gunman and wounded others amid exchanges of fire, the military says. Several wanted… A drone strike was carried out against a group of gunmen in the West Bank town of Tamun a short while ago, according to a military source.The strike comes amid an ongoing IDF raid on the area.	https://t.me/manniefabian/46728	2024-08-13T22:36:20-07:00
The IDF says it launched a counterterrorism operation in the West...	The IDF says it launched a counterterrorism operation in the West Bank city of Tubas and the adjacent town of Tamun this morning.So far, the troops have killed a Palestinian gunman and wounded others amid exchanges of fire, the military says.Several wanted Palestinians have also been detained, and weapons have been seized.The IDF says it will provide further details on the operation later.	https://t.me/manniefabian/46727	2024-08-13T22:28:16-07:00
🎬 A barrage of some 25 rockets was launched by Hezbollah at the ...	A barrage of some 25 rockets was launched by Hezbollah at the Upper Galilee in northern Israel a short while ago.Sirens had sounded in the Mount Meron area, including the towns of Hurfeish, Elkosh, Fassuta, and Beit Jann.The IDF says that the rockets struck open areas, causing no injuries.Hezbollah took responsibility for the attack, claiming to have targeted a military base in the area.	https://t.me/manniefabian/46726	2024-08-13T14:07:53-07:00
The IDF says that it has temporarily closed a route in southern G...	The IDF says that it has temporarily closed a route in southern Gaza's Rafah, used to deliver humanitarian aid to Palestinians, after Hamas opened fire at the area.The military does not provide further details on the incident.It says that deliveries along the route have been halted temporarily, -as the area has become an active combat zone.- -Terror activity in humanitarian areas and areas where the population is concentrated harms humanitarian coordination and the distribution of aid,- the IDF says.	https://t.me/manniefabian/46725	2024-08-13T13:59:12-07:00
Border Police officers shot dead a Palestinian teenager who was h...	Border Police officers shot dead a Palestinian teenager who was hurling Molotov cocktails with other suspects over the West Bank security barrier near Jerusalem this evening.Police say that officers were waiting in an ambush near the northeastern Jerusalem neighborhood of Pisgat Ze'ev following recent firebomb attacks in the area.The officers this evening spotted a group of suspects hurling Molotovs over the security barrier. At one point, a Border Police sniper opened fire at one of the suspects who climbed onto the wall and threw a firebomb over it, police say.The other suspects then fled the scene. Police say that the wounded Palestinian, 16, a resident of the West Bank town of Anata was taken to receive medical treatment, although his death was declared a short while later.Meanwhile, a blast in a vehicle occurred earlier this evening near the West Bank city of Hebron, wounding two Palestinians.The IDF is investigating if the blast occurred after Palestinian terror operatives tried to rig a car with bombs or they had been transporting explosive devices Troops are now carrying out searches in the town of Halhul for the remains of the car to investigate the circumstances.	https://t.me/manniefabian/46724	2024-08-13T13:48:54-07:00
🖼 Rocket sirens are sounding in the Upper Galilee. The alerts ar...	Rocket sirens are sounding in the Upper Galilee.The alerts are activated as far as Beit Jann, located some 10 kilometers from the Lebanon border.	https://t.me/manniefabian/46723	2024-08-13T13:38:32-07:00
↩️ Defense Minister Yoav Gallant thanks US Secretary of Defense L...	Mannie's War Room: US Secretary of State approves an $18.82 billion sale to Israel of F-15IA fighter jets — the Israeli variant of the advanced F-15EX — and kits for the Israeli Air Force's existing F-15 aircraft. According to the press release, the deliveries are expected… Defense Minister Yoav Gallant thanks US Secretary of Defense Lloyd Austin and Secretary of State Anthony Blinken for approving the sale of F-15IA fighter jets and other equipment to Israel. -Thank you to Secretary of Defense Austin and Secretary of State Blinken for advancing critical force buildup initiatives that assist Israel in developing and maintaining its qualitative military edge in the region. This includes incorporating F-15IAs into the IAF fleet of fighter aircraft, and providing critical munition to ensure Israel’s capabilities and security,- Gallant says on X.-As we fight to defend Israel on 7 different fronts, your message of support and commitment to Israel’s security, are clear,- he adds.	https://t.me/manniefabian/46722	2024-08-13T13:18:42-07:00
🎬 A barrage of some 15 rockets was fired from Lebanon at the Mal...	A barrage of some 15 rockets was fired from Lebanon at the Malkia area in northern Israel.According to the IDF, the rockets struck open areas, causing no injuries.Meanwhile, the IDF says it carried out drone strikes on two primed Hezbollah rocket launchers, in at-Tiri and Zibqin Video is too big	https://t.me/manniefabian/46721	2024-08-13T12:31:53-07:00
🖼 US Secretary of State approves an $18.82 billion sale to Israe...	US Secretary of State approves an $18.82 billion sale to Israel of F-15IA fighter jets — the Israeli variant of the advanced F-15EX — and kits for the Israeli Air Force's existing F-15 aircraft.According to the press release, the deliveries are expected to begin in 2029.Last year, Israel submitted a formal request to the US regarding the procurement of 25 F-15IA fighter jets, with options for 25 more.	https://t.me/manniefabian/46720	2024-08-13T12:29:31-07:00
