Title	Description	Link	pubDate
An Israeli soldier was killed in a Hezbollah drone attack on the ...	An Israeli soldier was killed in a Hezbollah drone attack on the Western Galilee this morning, the military announces.The slain soldier is named as Chief Warrant Officer Mahmood Amaria, 45, a tracker in the 300th -Baram- Regional Brigade, from Ibtin.According to the IDF, five explosive-laden drones were launched from Lebanon in the attack, with three being intercepted by the Iron Dome air defense system.Two of the drones impacted in the Western Galilee, one near Gesher HaZiv and one at a military position near Ya’ara.The drone that struck the army base killed Amaria and injured several other soldiers, including one seriously.Hezbollah took responsibility for the attack.	https://t.me/manniefabian/46836	2024-08-19T04:34:01-07:00
🎬 The IDF confirms carrying out an airstrike in southern Lebanon...	The IDF confirms carrying out an airstrike in southern Lebanon's Houla this morning, killing two Hezbollah operatives.Additional strikes targeted a rocket launcher and a building used by Hezbollah in Ayta ash-Shab, and another building in Hanine, the military adds. Video is too big	https://t.me/manniefabian/46835	2024-08-19T03:32:12-07:00
The Hezbollah terror group announces the deaths of two members ki...	The Hezbollah terror group announces the deaths of two members killed -on the road to Jerusalem,- its term for operatives slain in Israeli strikes.The announcement comes reports of an Israeli airstrike in southern Lebanon's Houla that killed two.They are named as Abbas Melhem from Majdal Selm and Muhammad Qaddouh from Ghandouriyeh.Their deaths bring the terror group's toll since the beginning of the war in the Gaza Strip to at least 414.	https://t.me/manniefabian/46834	2024-08-19T03:05:38-07:00
The Hamas terror group claims responsibility for yesterday's inte...	The Hamas terror group claims responsibility for yesterday's intended bombing attack in Tel Aviv.In a statement, the terror group says it carried out the attack alongside the Palestinian Islamic Jihad, and that it was a suicide bombing.Hamas also warns that suicide bombings in Israel will continue, in response to Israeli attacks.	https://t.me/manniefabian/46833	2024-08-19T02:36:23-07:00
🎬🖼 More than 45 targets were struck by the Israeli Air Force ac...	More than 45 targets were struck by the Israeli Air Force across the Gaza Strip over the past day, the IDF says, as ground forces continue operations in Rafah, Khan Younis, Deir al-Balah, and the Netzarim Corridor.Amid operations by the 98th Division in the Khan Younis area, the military says a drone struck and killed a Hamas terrorist who fired rockets on Sunday at the border community of Ein Hashlosha.Also on Sunday, Hamas fired rockets from a civilian environment in the southern Gaza Strip. According to the army, the rocket launchers were positioned adjacent to two schools, a cemetery, and field hospital.Meanwhile, in Rafah, the IDF says troops with the 162nd Division killed dozens of gunmen during fighting in the Tel Sultan neighborhood. The troops also located weapons and destroyed sites belonging to terror groups, the military says.In the Netzarim Corridor in central Gaza, reservists with the 252nd Division directed airstrikes on two Hamas operatives and a command room in the area, the IDF adds. Video is too big	https://t.me/manniefabian/46831	2024-08-19T02:05:56-07:00
🖼 The IDF says it operated overnight in the West Bank town of Ba...	The IDF says it operated overnight in the West Bank town of Baqat al-Hatab near Qalqilya to measure the home of a Palestinian terrorist who carried out a deadly attack yesterday, ahead of its potential demolition.The terrorist, who is still on the run, killed security guard Gidon Peri, 38, with a hammer at the Bar-On industrial park near the West Bank settlement of Kedumim.The terrorist initially fled the scene in a vehicle and then on foot. The IDF says the car he used to escape was found and seized.As a matter of policy, Israel demolishes the homes of Palestinians accused of carrying out deadly terror attacks.	https://t.me/manniefabian/46830	2024-08-19T01:32:47-07:00
↩️ Police and the Shin Bet security agency in a statement say tha...	Mannie's War Room: An explosion last night in Tel Aviv is believed by police and defense authorities to be a terror attack. The Shin Bet security agency is still working to identify the man who was killed while carrying the bomb in his backpack. Kan news reports that he is… Police and the Shin Bet security agency in a statement say that the blast in Tel Aviv last night was an intended terror attack.The joint statement says that after an initial investigation, -it can be said that this was a terror attack, with the detonation of a powerful explosive device.-In addition to the bomber being killed, another man in the area was moderately wounded.	https://t.me/manniefabian/46829	2024-08-19T01:13:10-07:00
↩️ An explosion last night in Tel Aviv is believed by police and ...	Mannie's War Room: Police believe that the blast was caused by an explosive device on the body of the man who was killed. It is still too early to determine the motive, and the man is not yet identified. An explosion last night in Tel Aviv is believed by police and defense authorities to be a terror attack.The Shin Bet security agency is still working to identify the man who was killed while carrying the bomb in his backpack. Kan news reports that he is believed to be a Palestinian from the West Bank.	https://t.me/manniefabian/46828	2024-08-19T00:50:30-07:00
Police detained two more Israeli settlers suspected of assaulting...	Police detained two more Israeli settlers suspected of assaulting five Arab Israeli women, including a three-year-old, in the West Bank outpost of Givat Ronen earlier this month.The two suspects were detained yesterday, and are currently being questioned by police and the Shin Bet security agency. Later today, police say they will request to extend their detention amid the investigation.Another suspect detained last week over the attack will also be brought for a remand hearing.The victims, residents of the Bedouin city of Rahat in southern Israel, were on their way to the West Bank city of Nablus.They had accidentally driven into the outpost, in an area that has seen repeated clashes between extremist settlers and Palestinians.The five were taken to Beilinson Medical Center in Petah Tikva after being attacked by the settlers.	https://t.me/manniefabian/46827	2024-08-19T00:03:54-07:00
Several apparent drones were launched by Hezbollah from Lebanon a...	Several apparent drones were launched by Hezbollah from Lebanon at the Western Galilee this morning.According to the IDF, some of the suspected drones were shot down by air defenses as they crossed into Israeli airspace, while others impacted the Ya'ara area.The military does not immediately provide details on possible casualties or damage in the attack.	https://t.me/manniefabian/46826	2024-08-18T21:20:09-07:00
🎬 Israeli fighter jets struck several buildings used by Hezbolla...	Israeli fighter jets struck several buildings used by Hezbollah in southern Lebanon's Ayta ash-Shab, Beit Lif, and Houla last night, the IDF says.Meanwhile, this morning, a series of rocket and suspected drone sirens sound in the Western Galilee.	https://t.me/manniefabian/46825	2024-08-18T21:05:20-07:00
↩️ Police believe that the blast was caused by an explosive devic...	Mannie's War Room: A man was killed in a blast in Tel Aviv earlier this evening. Police say they are investigating all possibilities behind the incident. The Shin Bet is also looking into the incident, indicating the possibility that the blast could be terror related. Police believe that the blast was caused by an explosive device on the body of the man who was killed. It is still too early to determine the motive, and the man is not yet identified.	https://t.me/manniefabian/46824	2024-08-18T13:21:12-07:00
🖼 A man was killed in a blast in Tel Aviv earlier this evening. ...	A man was killed in a blast in Tel Aviv earlier this evening. Police say they are investigating all possibilities behind the incident.The Shin Bet is also looking into the incident, indicating the possibility that the blast could be terror related.	https://t.me/manniefabian/46823	2024-08-18T12:15:24-07:00
🎬 Israeli fighter jets struck a Hezbollah rocket launcher in sou...	Israeli fighter jets struck a Hezbollah rocket launcher in southern Lebanon's Qabrikha earlier this evening, used in an attack on the Upper Galilee.Meanwhile, the IDF says one rocket was fired from Lebanon at the Shtula area tonight, setting off sirens. There were no injuries in the attack.	https://t.me/manniefabian/46822	2024-08-18T11:40:01-07:00
🖼 The Israeli civilian security guard killed in the hammer attac...	The Israeli civilian security guard killed in the hammer attack near Kedumim in the West Bank is named by local authorities as Gidon Peri.	https://t.me/manniefabian/46821	2024-08-18T10:18:50-07:00
↩️ The Israeli security guard wounded in the hammer attack at the...	Mannie's War Room: The Israeli security guard wounded in the attack at the Bar-On industrial park near the West Bank settlement of Kedumim is listed in critical condition, Beilinson Hospital says. The Israeli security guard wounded in the hammer attack at the Bar-On industrial park near the West Bank settlement of Kedumim has died, Beilinson Hospital says.	https://t.me/manniefabian/46820	2024-08-18T09:47:55-07:00
🖼 The IDF's 98th Division has returned to operate in the Hamad T...	The IDF's 98th Division has returned to operate in the Hamad Town residential complex in southern Gaza's Khan Younis, while also operating for the first time in the Deir al-Balah area, the military says.The latest operation in Khan Younis and the outskirts of Deir al-Balah came following rocket fire and other intelligence that the IDF says indicates Hamas's presence in the area.So far, dozens of sites belonging to terror groups have been destroyed, and several cells of gunmen were killed amid the operation.The division's Paratroopers Brigade is operating in the Hamad Town neighborhood and other areas of western Khan Younis, where soldiers are searching for tunnels, the IDF says. The military operated in Hamad earlier this year.Meanwhile, the division's 7th Armored Brigade is conducting operations on the outskirts of Deir al-Balah, the IDF says, an area that ground forces have mostly not yet operated in. The IDF carried out a very limited operation in eastern Deir al-Balah in June, as part of preparations for a hostage rescue mission in Nuseirat.	https://t.me/manniefabian/46819	2024-08-18T08:47:17-07:00
A soldier with the Paratroopers Brigade's 202nd Battalion was ser...	A soldier with the Paratroopers Brigade's 202nd Battalion was seriously wounded by RPG fire in the southern Gaza Strip earlier today, the IDF says.	https://t.me/manniefabian/46818	2024-08-18T07:56:55-07:00
The Israeli security guard wounded in the attack at the Bar-On in...	The Israeli security guard wounded in the attack at the Bar-On industrial park near the West Bank settlement of Kedumim is listed in critical condition, Beilinson Hospital says.	https://t.me/manniefabian/46817	2024-08-18T07:36:26-07:00
