Title	Description	Link	pubDate
↩️🖼 An IDF soldier was lightly wounded in a car-ramming attack e...	Mannie's War Room: A man aged 39 was slightly injured in the alleged ramming attack near the Ariel Junction in the West Bank, medics say. The man is being taken to Beilinson Hospital in Petah Tikva with superficial wounds to his stomach, MDA says. Two Palestinian men in the… An IDF soldier was lightly wounded in a car-ramming attack earlier this evening near West Bank settlement of Ariel, the military announces.Two Palestinian assailants in the vehicle were shot dead.According to the IDF, the pair arrived by car from the Tapuach Junction and drove against the oncoming traffic toward Ariel, while crashing into several cars on the way.The assailants then tried to ram into IDF soldiers stationed in the area, who opened fire, killing them, the military says.In their vehicle, the IDF says troops found a military vest and several assault rifle magazines.The wounded soldier was taken to a hospital for treatment.	https://t.me/manniefabian/47009	2024-08-25T13:02:20-07:00
🖼 An Israeli reserve soldier was killed during fighting in Gaza ...	An Israeli reserve soldier was killed during fighting in Gaza City earlier today, the IDF announces.The slain soldier is named as Master Sgt. (res.) Shlomo Yehonatan Hazut, 36, of the Jerusalem Brigade’s 9207th Battalion, from Ashdod.Another soldier was seriously wounded in the incident.According to an initial IDF probe, the soldiers were hit by an explosive device planted on a road in Gaza City’s Zeitoun neighborhood.	https://t.me/manniefabian/47008	2024-08-25T12:38:33-07:00
Prime Minister Benjamin Netanyahu's office, in a statement sent t...	Prime Minister Benjamin Netanyahu's office, in a statement sent to diplomatic reporters which is attributable to a -political official,- slams IDF Spokesman Rear Adm. Daniel Hagari for saying in a press conference tonight that the military is focusing on returning the hostages.-The choice of the IDF spokesman to mention in his statement this evening only one war goal -- while ignoring the rest of the war goals -- is in complete contradiction to the directives of the political echelon,- the statement says.-The goals of the war were and remain: the return of our hostages, the destruction of the military and governmental capabilities of Hamas, the promise that Gaza will no longer be a threat to Israel, and the safe return of the residents of the north to their homes,- the statement continues.Hagari in his press conference had said that -We continue to be committed to one central war goal, recovering the 109 hostages, and we will continue to act with all efforts in order to realize it.-	https://t.me/manniefabian/47007	2024-08-25T12:34:51-07:00
The Hamas rocket fired at central Israel this evening was launche...	The Hamas rocket fired at central Israel this evening was launched from southern Gaza's Khan Younis.The rocket struck an open area near Rishon Lezion, where sirens had sounded.	https://t.me/manniefabian/47006	2024-08-25T12:11:16-07:00
Hamas claims responsibility for the rocket fire on central Israel...	Hamas claims responsibility for the rocket fire on central Israel.In a statement, the terror group says it fired one long-range rocket at Tel Aviv.	https://t.me/manniefabian/47005	2024-08-25T12:05:49-07:00
↩️ The sirens in Rishon Lezion were activated due to rocket fire ...	Mannie's War Room: Rocket sirens sounding in the central city of Rishon Lezion. The sirens in Rishon Lezion were activated due to rocket fire from the Gaza Strip.	https://t.me/manniefabian/47004	2024-08-25T12:02:56-07:00
Rocket sirens sounding in the central city of Rishon Lezion.	Rocket sirens sounding in the central city of Rishon Lezion.	https://t.me/manniefabian/47003	2024-08-25T12:01:47-07:00
↩️🖼 The IDF releases an illustration showing where it carried ou...	Mannie's War Room: IDF Spokesman Rear Adm. Daniel Hagari says at least six Hezbollah operatives were killed in the Israeli Air Force's airstrikes in southern Lebanon early this morning. In the past week, some 30 Hezbollah operatives, including commanders, have been killed in… The IDF releases an illustration showing where it carried out airstrikes against Hezbollah targets this morning.	https://t.me/manniefabian/47002	2024-08-25T10:55:39-07:00
IDF Spokesman Rear Adm. Daniel Hagari says at least six Hezbollah...	IDF Spokesman Rear Adm. Daniel Hagari says at least six Hezbollah operatives were killed in the Israeli Air Force's airstrikes in southern Lebanon early this morning.In the past week, some 30 Hezbollah operatives, including commanders, have been killed in IDF strikes, he says in an evening press conference.In the preemptive strike this morning, over 100 fighter jets simultaneously struck some 270 separate Hezbollah sites in southern Lebanon, taking out thousands of rocket launcher barrels, Hagari says.According to Hagari, around 90% of the targets struck this morning were short-range rocket launchers that would have been used in attacks on northern Israel.In all, Hezbollah fired 230 rockets and 20 drones this morning following the preemptive strike. He says most of the rockets and drones were intercepted or struck open areas. -Contrary to Hezbollah's claims, there were no impacts in IDF bases, not in the north and not in the center [of the country],- Hagari says.	https://t.me/manniefabian/47001	2024-08-25T10:53:55-07:00
The chief of the American military is due to meet with IDF Chief ...	The chief of the American military is due to meet with IDF Chief of Staff Lt. Gen. Herzi Halevi this evening.Chairman of the Joint Chiefs of Staff, Gen. Charles Q. Brown, Jr, arrived in Israel a short while ago, and he is due to hold a discussion with Halevi and other top officers at the IDF headquarters in Tel Aviv.The IDF says that -the commanders will discuss security and strategic issues regarding joint preparations in the region, as part of the response to threats in the Middle East. --The IDF will continue to deepen its relationship with the US Armed Forces out of a commitment to strengthening regional stability and the coordination between the two militaries,- the IDF adds.	https://t.me/manniefabian/47000	2024-08-25T10:20:58-07:00
