Title	Description	Link	pubDate
🖼 Defense Minister Yoav Gallant says Israel is closely tracking ...	Defense Minister Yoav Gallant says Israel is closely tracking its enemies, as the country expects an attack from Iran and its Lebanese proxy Hezbollah.-I am aware of the tensions and the great burden placed on the citizens of Israel. We are following what is happening, in Beirut, in Tehran, and in other places,- Gallant says during a visit to an IDF intelligence base in northern Israel.-We are engaged both in removing the threats and preparing all possibilities, in order to be able to attack wherever we decide,- he adds, according to remarks provided by his office.	https://t.me/manniefabian/46716	2024-08-13T08:56:54-07:00
🎬 The IDF releases footage of a recent airstrike on a group of g...	The IDF releases footage of a recent airstrike on a group of gunmen in southern Gaza's Rafah.The cell had been spotted by troops of the Givati Brigade using a drone, the military says.	https://t.me/manniefabian/46715	2024-08-13T08:00:09-07:00
↩️ Al Arabiya reports that two Hezbollah members were killed in t...	Mannie's War Room: Lebanese media report an Israeli drone strike on a vehicle between the southern Lebanon towns of Beit Yahoun and Baraachit. No further details are immediately available. Al Arabiya reports that two Hezbollah members were killed in the IDF strike in southern Lebanon.	https://t.me/manniefabian/46714	2024-08-13T06:40:33-07:00
According to the IDF, one rocket fired from the Gaza Strip landed...	According to the IDF, one rocket fired from the Gaza Strip landed in the sea off the coast of central Israel.A second rocket failed to cross the border and fell short in Gaza, the IDF says.	https://t.me/manniefabian/46713	2024-08-13T06:15:24-07:00
↩️ The last time Hamas fired rockets at Tel Aviv was in late May.	Mannie's War Room: Hamas claims responsibility for the rocket fire The last time Hamas fired rockets at Tel Aviv was in late May.	https://t.me/manniefabian/46712	2024-08-13T06:14:12-07:00
↩️🖼 Hamas claims responsibility for the rocket fire	Mannie's War Room: Long-range rockets were launched from the Gaza Strip at central Israel a short while ago. The projectiles apparently hit the sea. No sirens sounded. Hamas claims responsibility for the rocket fire	https://t.me/manniefabian/46710	2024-08-13T06:09:58-07:00
Long-range rockets were launched from the Gaza Strip at central I...	Long-range rockets were launched from the Gaza Strip at central Israel a short while ago. The projectiles apparently hit the sea. No sirens sounded.	https://t.me/manniefabian/46709	2024-08-13T06:05:06-07:00
🖼 Lebanese media report an Israeli drone strike on a vehicle bet...	Lebanese media report an Israeli drone strike on a vehicle between the southern Lebanon towns of Beit Yahoun and Baraachit.No further details are immediately available.	https://t.me/manniefabian/46707	2024-08-13T06:01:53-07:00
↩️🎬 Footage shows a Hezbollah drone being shot down by the Iron ...	Mannie's War Room: Two drones launched from Lebanon were shot down by air defenses a short while ago, according to the IDF. One of the drones was shot down over the Kiryat Shmona area, while the second was intercepted over Lebanon before crossing into Israel. Sirens had sounded… Footage shows a Hezbollah drone being shot down by the Iron Dome air defense system over the Galilee Panhandle this morning.According to the IDF, a second drone heading toward Israel was shot down over Lebanese airspace.	https://t.me/manniefabian/46706	2024-08-13T03:25:33-07:00
↩️🎬 The IDF releases footage of the home demolitions.	Mannie's War Room: Overnight, the IDF demolished the homes of Aysar Barghouti and Khaled al-Kharouf, Palestinians accused of carrying out a deadly shooting attack in the West Bank in January, killing two people. The home of a third Palestinian detained over the attack, Murad… The IDF releases footage of the home demolitions. Video is too big	https://t.me/manniefabian/46705	2024-08-13T02:26:55-07:00
