Title	Description	Link	pubDate
🖼 Southern Lebanon this week. Bit muddy.	Southern Lebanon this week. Bit muddy.	https://t.me/manniefabian/49424	2024-11-22T03:31:14-08:00
🎬 The IDF says it destroyed some 45 Hezbollah rocket launchers i...	The IDF says it destroyed some 45 Hezbollah rocket launchers in southern Lebanon this week.Some of the launchers were used in previous rocket attacks on Israel, and others were primed for future attacks, the military says. Video is too big	https://t.me/manniefabian/49422	2024-11-22T02:05:13-08:00
🎬 The IDF releases footage showing a group of Hamas operatives b...	The IDF releases footage showing a group of Hamas operatives being targeted in an airstrike while trying to plant explosive devices in northern Gaza's Jabalia, amid an ongoing military operation there.According to the IDF, more than 300 booby-trapped buildings have been discovered and neutralized by combat engineers during the operation in Jabalia.Infantry and armored forces have meanwhile killed numerous gunmen in close-quarters combat and by directing strikes. The IDF says troops found a camera and an explosive device in a backpack on the body of a Hamas operative who was killed. Video is too big	https://t.me/manniefabian/49421	2024-11-22T01:00:10-08:00
A suspected drone heading toward Israel from Lebanon was intercep...	A suspected drone heading toward Israel from Lebanon was intercepted by the Israeli Air Force a short while ago, the IDF says.The target was shot down before entering Israeli airspace, according to the military.	https://t.me/manniefabian/49420	2024-11-22T00:44:24-08:00
Defense Minister Israel Katz announces an end to administrative d...	Defense Minister Israel Katz announces an end to administrative detention orders for West Bank settlers, a controversial policy of holding suspects without charge.While the practice is primarily deployed against Palestinians, it is also used against some extremist Jewish Israelis.In a statement, Katz says that -in a reality where the Jewish settlement in Judea and Samaria is subject to serious Palestinian terror threats and unjustified international sanctions are taken against the settlers, it is not appropriate for the State of Israel to take such a severe measure against the people of the settlements.-Katz met with Shin Bet chief Ronen Bar this week and told him that he had decided -to stop the use of administrative detention orders against Jewish settlers in Judea and Samaria, and asked him to put alternative tools in place,- his office says.Administrative detention policies allow the Defense Ministry to hold suspects without charge while administrative restraining orders bar them from visiting certain areas or communicating with certain people. The tool is typically used when authorities have intelligence tying a suspect to a crime, but do not have enough evidence for charges to stand up in a court of law.Katz says that -if there is suspicion of criminal acts, the perpetrators can be prosecuted, and if not, there are other preventive measures that can be taken other than administrative detention orders.--I condemn any phenomenon of violence against Palestinians and taking the law into one's own hands, and I also appeal to the settlement leadership to take a similar public position and express an unequivocal position on the issue,- the minister adds.	https://t.me/manniefabian/49419	2024-11-22T00:25:56-08:00
A senior commander in the Palestinian Islamic Jihad terror group ...	A senior commander in the Palestinian Islamic Jihad terror group was killed in a recent airstrike, the IDF and Shin Bet announce.According to the military, Khaled Abu Deqa, who commanded Islamic Jihad's rocket unit, was killed in a strike on Wednesday in the Deir al-Balah area of central Gaza.The IDF says Abu Deqa operated from within the Israeli-designated humanitarian zone in Deir al-Balah.Abu Deqa was responsible for the rocket fire on Israel amid the October 7 onslaught and during the war, he was involved in numerous other attacks on Israel and IDF troops, the military says.To mitigate civilian harm in the strike, the IDF says it used a precision munition and aerial surveillance.	https://t.me/manniefabian/49418	2024-11-22T00:08:45-08:00
Five Hamas terrorists who participated in the October 7 onslaught...	Five Hamas terrorists who participated in the October 7 onslaught were killed in a recent airstrike in the northern Gaza Strip, the IDF announces.The military says that the strike overnight between Wednesday and Thursday in Beit Lahiya, targeted a site where several Hamas operatives were gathered, including members of the terror group's elite Nukhba Force who were involved in the massacre on October 7, 2023.Among those killed in the strike are Jihad Mahmoud Yahya Kahlout, a Nukhba Force company commander, and Muhammad Riad Ali Oukal, a Hamas company commander. The IDF says the pair led the invasion of southern Israel on October 7 and the massacre and kidnapping of civilians from the Mefalsim area during the attack.The military also says that the two terrorists have been leading the fighting against troops in northern Gaza during an ongoing operation there.Additional terrorists killed in the strike are named by the IDF as Anas Jalal Muhammad Abu Shakian, a Hamas commander who also participated in the attack on the Mefalsim area on October 7; Nur al-Din Muhammad Yahya Abu Jadian, a Nukhba member; and Sihab Hassan Ali Matar Adaim, a Hamas operative.	https://t.me/manniefabian/49417	2024-11-21T23:15:16-08:00
The IDF has issued evacuation warnings for three buildings in Bei...	The IDF has issued evacuation warnings for three buildings in Beirut's southern suburbs, as well as for the Tyre area towns of Burj el-Shemali and Maashouq, ahead of airstrikes on Hezbollah targets.	https://t.me/manniefabian/49416	2024-11-21T21:24:27-08:00
Overnight, Hezbollah fired a barrage of five rockets at Haifa. Th...	Overnight, Hezbollah fired a barrage of five rockets at Haifa.The IDF says some of the rockets were intercepted, and there are no reports of injuries.	https://t.me/manniefabian/49415	2024-11-21T20:52:42-08:00
↩️ The IDF says sirens were activated in the Mitzpe Ramon area af...	Mannie's War Room: Suspected drone infiltration sirens are sounding in the Har Hanegev area, near Mitzpe Ramon in southern Israel. The IDF is looking into the details. The IDF says sirens were activated in the Mitzpe Ramon area after a suspected drone entered Israeli airspace.The IDF says the incident is over, and there are no reports of injuries. The drone possibly crashed in an open area, although this is still under investigation by the military.The Iran-backed Islamic Resistance in Iraq, meanwhile, claimed to have launched a drone at southern Israel this evening.	https://t.me/manniefabian/49414	2024-11-21T13:42:42-08:00
Suspected drone infiltration sirens are sounding in the Har Haneg...	Suspected drone infiltration sirens are sounding in the Har Hanegev area, near Mitzpe Ramon in southern Israel. The IDF is looking into the details.	https://t.me/manniefabian/49412	2024-11-21T13:04:42-08:00
