Title	Description	Link	pubDate
↩️🖼	Mannie's War Room: A second IDF soldier was killed in the roadside bomb attack in the central Gaza Strip earlier today, the military announces. The slain soldier is named as Sgt. Maj. (res.) Mordechai Yosef Ben Shoam, 34, a truck driver with the Jerusalem Brigade's 8119th Battalion…	https://t.me/manniefabian/46808	2024-08-17T12:42:04-07:00
↩️ A second IDF soldier was killed in the roadside bomb attack in...	Mannie's War Room: An Israeli reservist officer was killed during fighting in the central Gaza Strip earlier today, the IDF announces. He is named as Maj. (res.) Yotam Itzhak Peled, 34, a logistics officer with the Jerusalem Brigade's 8119th Battalion, from Rosh Haayin. Peled… A second IDF soldier was killed in the roadside bomb attack in the central Gaza Strip earlier today, the military announces.The slain soldier is named as Sgt. Maj. (res.) Mordechai Yosef Ben Shoam, 34, a truck driver with the Jerusalem Brigade's 8119th Battalion, from Geva BinyaminBen Shoam was part of a convoy to supply troops in Gaza City’s southern Zeitoun neighborhood with equipment. During the drive in the Netzarim Corridor, a roadside bomb exploded, killing Ben Shoam and Maj. (res.) Yotam Itzhak Peled.The Hamas operatives who had planted the bomb also opened fire at the troops in the convoy, before fleeing, according to an initial IDF probe and a statement from the terror group.	https://t.me/manniefabian/46807	2024-08-17T12:41:33-07:00
↩️🎬 Dashcam footage published by Palestinian media shows the mom...	Mannie's War Room: At least three Palestinians are reported killed in the drone strike in Jenin. Dashcam footage published by Palestinian media shows the moment of the IDF drone strike in Jenin.	https://t.me/manniefabian/46806	2024-08-17T12:05:04-07:00
↩️ At least three Palestinians are reported killed in the drone s...	Mannie's War Room: The IDF confirms carrying out a drone strike in the West Bank city of Jenin. It says the target was a cell of terror operatives. Further details will be provided later, the IDF adds. At least three Palestinians are reported killed in the drone strike in Jenin.	https://t.me/manniefabian/46805	2024-08-17T11:15:54-07:00
↩️ The IDF confirms carrying out a drone strike in the West Bank ...	Mannie's War Room: Video The IDF confirms carrying out a drone strike in the West Bank city of Jenin.It says the target was a cell of terror operatives.Further details will be provided later, the IDF adds.	https://t.me/manniefabian/46804	2024-08-17T11:12:26-07:00
🎬 Palestinian media report that a vehicle was targeted in an air...	Palestinian media report that a vehicle was targeted in an airstrike in the West Bank city of Jenin	https://t.me/manniefabian/46802	2024-08-17T11:01:40-07:00
🖼 An Israeli reservist officer was killed during fighting in the...	An Israeli reservist officer was killed during fighting in the central Gaza Strip earlier today, the IDF announces.He is named as Maj. (res.) Yotam Itzhak Peled, 34, a logistics officer with the Jerusalem Brigade's 8119th Battalion, from Rosh Haayin.Peled was killed by roadside bombs planted by Hamas in the Netzarim Corridor area.	https://t.me/manniefabian/46801	2024-08-17T10:21:12-07:00
🎬 Israeli fighter jets struck additional buildings used by Hezbo...	Israeli fighter jets struck additional buildings used by Hezbollah today, in southern Lebanon's Aitaroun, Ayta-ash-Shab and Matmoura, the IDF says.Meanwhile, the military says a suspected drone that entered Israeli airspace from Lebanon was shot down by air defenses over the Golan Heights community of Kela. Sirens had sounded in the area amid the incident.Additionally, five rockets were launched from Lebanon toward the Shtula and Netu'a area, impacting open areas, the IDF says.There were no injuries in the attacks. Video is too big	https://t.me/manniefabian/46800	2024-08-17T10:02:54-07:00
🎬 Israeli fighter jets struck buildings used by Hezbollah in sou...	Israeli fighter jets struck buildings used by Hezbollah in southern Lebanon's Markaba, Ramyeh, and Kfarhamam earlier today, the IDF says.Troops also shelled several more areas in southern Lebanon with artillery, the military adds. Video is too big	https://t.me/manniefabian/46799	2024-08-17T07:22:28-07:00
↩️🎬 A commander in Hezbollah's elite Radwan force was killed in ...	Mannie's War Room: Lebanese media report an IDF drone strike on a motorcycle near the coastal city of Tyre. A commander in Hezbollah's elite Radwan force was killed in a drone strike in southern Lebanon earlier today, the IDF says.Hussein Ibrahim Kassab was struck while riding a motorcycle near the coastal city of Tyre.The IDF releases footage of the strike.	https://t.me/manniefabian/46798	2024-08-17T04:50:12-07:00
🖼 Lebanese media report an IDF drone strike on a motorcycle near...	Lebanese media report an IDF drone strike on a motorcycle near the coastal city of Tyre.	https://t.me/manniefabian/46797	2024-08-17T03:10:42-07:00
↩️ Hezbollah takes responsibility for the attack, saying it launc...	Mannie's War Room: Two soldiers were wounded in an apparent drone attack on a military position near the northern community of Misgav Am earlier today, the IDF announces. One of the soldiers is listed in serious condition, while the other is lightly hurt. The pair were taken… Hezbollah takes responsibility for the attack, saying it launched two explosive drones at a military position in the area.	https://t.me/manniefabian/46796	2024-08-17T03:08:24-07:00
Two soldiers were wounded in an apparent drone attack on a milita...	Two soldiers were wounded in an apparent drone attack on a military position near the northern community of Misgav Am earlier today, the IDF announces.One of the soldiers is listed in serious condition, while the other is lightly hurt.The pair were taken to a hospital for treatment.Hezbollah did not immediately take responsibility for the attack.The IDF believes the projectile that wounded the soldiers was an explosive-laden drone, although it is still investigating.	https://t.me/manniefabian/46795	2024-08-17T03:04:51-07:00
↩️ According to the IDF, some 55 rockets were launched from Leban...	Mannie's War Room: Hezbollah takes responsibility for launching a barrage of rockets at the northern community of Ayelet HaShahar a short while ago. Ayelet HaShahar is located some 10 kilometers from the Lebanon border, and is not among the evacuated towns. The terror group… According to the IDF, some 55 rockets were launched from Lebanon at northern Israel in Hezbollah's rocket barrage on community of Ayelet HaShahar.There are no injuries in the attack, but some of the rocket impacts in open areas sparked fires.	https://t.me/manniefabian/46794	2024-08-17T03:02:53-07:00
