Title	Description	Link	pubDate
IDF Spokesman Rear Adm. Daniel Hagari says Israel is ahead of -a ...	IDF Spokesman Rear Adm. Daniel Hagari says Israel is ahead of -a significant week.--We are ahead of a significant week amid the ongoing negotiations in Cairo, the fighting in Gaza and [on] the northern border. Our readiness is very high in attack and defense,- he says in an evening press conference.Hagari calls on the public to continue to be alert. He adds that the military will update on -any development immediately.-	https://t.me/manniefabian/46949	2024-08-24T11:30:22-07:00
↩️ IDF Spokesman Rear Adm. Daniel Hagari says a cell of four Hama...	Mannie's War Room: Two additional reserve soldiers were killed in Friday's explosion in Gaza City, the IDF announces, bringing the total death toll of the Hamas attack to three. The IDF also announces that another soldier was killed in a separate clash with Palestinian gunmen… IDF Spokesman Rear Adm. Daniel Hagari says a cell of four Hamas gunmen who attacked an encampment in central Gaza's Netzarim Corridor on Friday, killing one soldier, were all eliminated.Three of the gunmen were killed by troops of the Jerusalem Brigade during the clash, while a fourth fled. A short while later, he was killed in an airstrike, Hagari says.Sgt. Maj. (res.) Yaniv Itzhak Oren was killed in the attack.	https://t.me/manniefabian/46948	2024-08-24T11:15:36-07:00
🖼 Two additional reserve soldiers were killed in Friday's explos...	Two additional reserve soldiers were killed in Friday's explosion in Gaza City, the IDF announces, bringing the total death toll of the Hamas attack to three. The IDF also announces that another soldier was killed in a separate clash with Palestinian gunmen in a nearby area on Friday.The troops slain in the blast in Gaza City are named as Sgt. First Class (res.) Danil Pechenyuk, 27, from Bat Yam, and Sgt. First Class (res.) Nitai Metodi, 23, from Ashkelon. They both served in the Jerusalem Brigade's 6301st Battalion.The soldier killed during the separate clash with terror operatives in the Netzarim Corridor area is named as Sgt. Maj. (res.) Yaniv Itzhak Oren, 35, of the Jerusalem Brigade's 8119th Battalion, from Ein Gedi.In the incident on Friday morning, several soldiers were hit by an explosive device planted on the outside of a building they were searching, in Gaza City's Zeitoun neighborhood. In all, three soldiers were killed, four were seriously wounded, and another three were moderately hurt in the incident.On Friday, the IDF announced the death of Sgt. First Class (res.) Evyatar Atuar, who was killed in the attack. The families of the other two soldiers were notified over the weekend.Israel's toll in the ground offensive against Hamas in Gaza and in military operations along the border with the Strip now stands at 340.	https://t.me/manniefabian/46945	2024-08-24T10:23:08-07:00
↩️ The IDF comments on the settler attack in the West Bank town o...	Mannie's War Room: Palestinian media report that a group of masked Israeli settlers attacked the West Bank town of Rujeib and a nearby village. The Israelis hurled stones, set fires, and damaged cars, according to the reports and footage from the scene. The IDF comments on the settler attack in the West Bank town of Rujeib this evening, saying that troops stationed in the area quickly worked to disperse the rioters.According to the military, dozens of masked Israeli civilians from the settlement of Itamar entered the Palestinian town of Rujeib, near Nablus, and attacked the residents there.-A confrontation and stone throwing ensued between them and Palestinians who were there. As a result of the stone throwing, several Palestinian vehicles were damaged,- the IDF says.The military says that troops and Border Police officers stationed in the area, along with other forces dispatched to the scene, -stopped the friction and dispersed the rioters.-	https://t.me/manniefabian/46944	2024-08-24T10:11:52-07:00
🎬🖼 Palestinian media report that a group of masked Israeli sett...	Palestinian media report that a group of masked Israeli settlers attacked the West Bank town of Rujeib and a nearby village.The Israelis hurled stones, set fires, and damaged cars, according to the reports and footage from the scene.	https://t.me/manniefabian/46940	2024-08-24T09:17:39-07:00
🖼 A barrage of at least eight rockets was fired from Lebanon at ...	A barrage of at least eight rockets was fired from Lebanon at the Golan Heights a short while ago, according to the IDF.Some of the rockets were intercepted by air defenses.There are no injuries.No sirens sounded amid the attack.	https://t.me/manniefabian/46939	2024-08-24T08:24:18-07:00
🎬🖼 A Palestinian Islamic Jihad tunnel located on the outskirts ...	A Palestinian Islamic Jihad tunnel located on the outskirts of Deir al-Balah in the central Gaza Strip was demolished by combat engineers, the IDF says.The tunnel was some 500 meters long, according to the military.It had been located by the 7th Armored Brigade's 82nd Battalion and later demolished by the elite Yahalom combat engineering unit.The IDF says the 7th Brigade has killed dozens of gunmen and demolished dozens of sites belonging to terror groups in the east Deir al-Balah area amid an ongoing operation.Soldiers of the brigade's 77th Battalion also located a primed rocket launcher in the area, the IDF adds.	https://t.me/manniefabian/46937	2024-08-24T07:30:46-07:00
An explosive device planted in a cistern near the West Bank settl...	An explosive device planted in a cistern near the West Bank settlement of Avnei Hefetz exploded near IDF troops earlier today, the military says.The IDF says the troops were scanning the area when the bomb was detonated.There are no injuries.Troops are now scanning the area for suspects and possible additional bombs.	https://t.me/manniefabian/46936	2024-08-24T05:22:02-07:00
🎬 A suspected drone that entered Israeli airspace from Lebanon w...	A suspected drone that entered Israeli airspace from Lebanon was shot down by air defenses over the Western Galilee a short while ago, the IDF says.	https://t.me/manniefabian/46935	2024-08-24T04:32:25-07:00
🖼 The IDF has issued a new evacuation warning for Palestinians i...	The IDF has issued a new evacuation warning for Palestinians in the east Deir al-Balah and Maghazi area of central Gaza.Col. Avichay Adraee, the IDF's Arabic-language spokesman, publishes a map of the zones that need to be evacuated.Palestinians in the area are called to move to the Israeli-designated humanitarian zone,The zone is currently around 42 square kilometers, or 11% of the total size of the Gaza Strip. According to IDF estimates, some 1.9 million Palestinians of the 2.3 million Gazan population are residing in the zone.	https://t.me/manniefabian/46934	2024-08-24T03:37:01-07:00
