Title	Description	Link	pubDate
The IDF's ongoing major operation in the northern West Bank is no...	The IDF's ongoing major operation in the northern West Bank is now largely focusing on the Jenin area, after raids in Tulkarem and Far'a concluded.Troops this morning raided the Jenin's refugee camp, where they neutralized dozens of explosive devices that were planted along the roads, according to the military.There have been fierce clashes between IDF troops and Palestinian gunmen in the Jenin area this morning.So far amid the major operation launched earlier this week, the IDF says troops have killed at least 26 gunmen and detained another 30 wanted Palestinians.	https://t.me/manniefabian/47124	2024-08-31T03:34:00-07:00
Israeli forces have detained six Palestinians who are suspected t...	Israeli forces have detained six Palestinians who are suspected to have been involved in last night's dual car bombing attacks in the West Bank.Their connection to the attacks in the Gush Etzion area is being looked into.The IDF has meanwhile encircled Hebron and towns in the area, where the two terrorists came from, as it searches for additional suspects and investigates the attack.This morning, troops demolished a bomb-making lab in Hebron.The military says that there is no fear of a third car bomb -- as some media outlets reported -- and the incident in Gush Etzion is considered to have ended.The two cars that exploded in Gush Etzion are believed by the IDF to have been packed with makeshift explosive devices.	https://t.me/manniefabian/47123	2024-08-31T03:26:08-07:00
The Palestinian Authority health ministry names the two terrorist...	The Palestinian Authority health ministry names the two terrorists who carried out the car bombing attacks in the West Bank last night and were killed by Israeli forces.They are named as Muhammad Marqa and Zahdi Afifa, from Hebron.The ministry says it was notified of their deaths by the PA's General Authority of Civil Affairs, indicating that their bodies are being held by Israel.	https://t.me/manniefabian/47122	2024-08-31T02:52:21-07:00
Israeli authorities briefly closed off the Cave of the Patriarchs...	Israeli authorities briefly closed off the Cave of the Patriarchs, known to Muslims as the Ibrahimi Mosque, in the West Bank city of Hebron, following last night's car bombing attacks.The two terrorists had set out from the Hebron area.-After the attack, security screenings at the Cave of the Patriarchs for the entry of Palestinian and Israeli worshipers were made more strict, and the area was closed for a short period due to security reasons,- the IDF says.The IDF says that following an assessment, the holy site was reopened to all worshipers, -under strict screenings.-	https://t.me/manniefabian/47121	2024-08-31T01:44:55-07:00
🖼 The IDF and Shin Bet believe that the two Palestinian terroris...	The IDF and Shin Bet believe that the two Palestinian terrorists who attempted to carry out concurrent car bombing attacks in the Gush Etzion area of the West Bank last night were coordinated.The two terrorists set out together from the Hebron area and headed toward the Etzion settlement bloc to carry out the attack at two locations, according to the initial probe.One car bomb was set off at a gas station at the Gush Etzion junction, while the second terrorist breached into the Karmei Tzur settlement and his car exploded there.Both terrorists were killed. Their identities and affiliations are not immediately known.At the gas station, a soldier was moderately wounded and a reservist officer who is the head of a local security team was lightly hurt as troops opened fire at the terrorist. The commander of the IDF's Etzion Regional Brigade, Col. Gal Rich, was also lightly hurt but did not require hospitalization. In Karmei Tzur, a local security officer chased after the terrorist in his own car. He rammed into the terrorist's car, before getting out and opening fire, killing him. The car then exploded.	https://t.me/manniefabian/47120	2024-08-31T00:51:49-07:00
↩️🖼	Mannie's War Room: During the incident at Karmei Tzur, IDF troops opened fire at the terrorist who breached the entrance to the settlement. One of the members of the local security team in his own car crashed into the terrorist's car, and killed him. A short while later, the…	https://t.me/manniefabian/47119	2024-08-30T15:44:44-07:00
↩️ During the incident at Karmei Tzur, IDF troops opened fire at ...	Mannie's War Room: Video During the incident at Karmei Tzur, IDF troops opened fire at the terrorist who breached the entrance to the settlement.One of the members of the local security team in his own car crashed into the terrorist's car, and killed him. A short while later, the terrorist's car exploded due to a bomb planted in it.	https://t.me/manniefabian/47118	2024-08-30T15:43:17-07:00
🖼 The commander of the IDF's Etzion Regional Brigade, Col. Gal R...	The commander of the IDF's Etzion Regional Brigade, Col. Gal Rich, was slightly wounded amid tonight's attempted bombing attacks in the West Bank.Rich was hit in the arm by gunfire while troops shot dead a Palestinian terrorist at a gas station at the Gush Etzion junction.He is being treated by medics and is said to be in good condition.An image from the scene shows the brigade commander investigating the attack.	https://t.me/manniefabian/47117	2024-08-30T15:25:42-07:00
A barrage of some 40 rockets was fired from Lebanon at the Wester...	A barrage of some 40 rockets was fired from Lebanon at the Western Galilee earlier tonight, the IDF says.The military says that some of the rockets were intercepted and others impacted the area, though no injuries were caused.It adds that troops shelled the launch sites with artillery.Meanwhile, the IDF says it struck several Hezbollah rocket launchers in southern Lebanon in the last few hours.	https://t.me/manniefabian/47116	2024-08-30T15:21:57-07:00
🎬🖼 The IDF says it killed two Palestinian terrorists as two sus...	The IDF says it killed two Palestinian terrorists as two suspected car bombs were detonated in the Gush Etzion area of the West Bank this evening,In the first incident, a car exploded at a gas station near the Gush Etzion junction. Troops dispatched to the scene shot dead a terrorist who had arrived in the vehicle, and attempted to attack them, the military says. Footage posted to social media shows the moment that the suspect was shot.Two men were moderately and lightly wounded by gunfire amid the incident, medics say, likely as a result of friendly fire while forces shot the alleged terrorist dead.In the second incident, a Palestinian terrorist rammed a car into a guard at the entrance to the settlement of Karmei Tzur, lightly injuring him, according to medics.The IDF says troops dispatched to the scene shot dead the terrorist, and are continuing to search for additional possible suspects.The car used in the attack at Karmei Tzur also exploded, though the IDF is still looking into the circumstances.The IDF also says that it cannot confirm the two attacks are related at this stage.	https://t.me/manniefabian/47113	2024-08-30T15:09:42-07:00
