Title	Description	Link	pubDate
🖼 Separately, a Hezbollah surveillance drone crashed in the nort...	Separately, a Hezbollah surveillance drone crashed in the northern town of Beit Jann this morning. The IDF says it is investigating the incident.	https://t.me/manniefabian/46772	2024-08-16T03:05:24-07:00
🎬 A group of Hezbollah operatives spotted at a building used by ...	A group of Hezbollah operatives spotted at a building used by the terror group in southern Lebanon's Aitaroun were targeted in a drone strike earlier today, the IDF says.The IDF also says it also shelled areas near Blida and Kafr Kila with artillery.Hezbollah, meanwhile, announces the death of a member in an Israeli strike, bringing the terror group's toll since October to at least 411.	https://t.me/manniefabian/46771	2024-08-16T03:05:17-07:00
🖼 The IDF issues a new evacuation order for Palestinians in nort...	The IDF issues a new evacuation order for Palestinians in north Khan Younis and east Deir al-Balah, and has further reduced the boundaries of the Israeli-designated humanitarian zone.Several neighborhoods in north Khan Younis will no longer be considered part of the humanitarian zone, as the IDF says it is planning to operate there against Hamas activity.-Due to many acts of terrorism, the exploitation of the humanitarian zone for terror activity and the firing of rockets at the State of Israel from the neighborhoods in north Khan Younis, remaining in this area has become dangerous,- the IDF says.The military says that it is adjusting the humanitarian zone based on -precise intelligence indicating that Hamas has placed terror infrastructure in the area that was defined as a humanitarian area.-According to the IDF, the early warning is aimed at mitigating harm to civilians.-The IDF is about to operate forcefully against the terror organizations, and therefore calls on the remaining population left in the northern neighborhoods of Khan Younis, as well as eastern Deir al-Balah, to temporarily evacuate to the adjusted humanitarian zone,- the military says.Deir al-Balah is one of the few areas in Gaza where the IDF has not intensively operated in with ground forces.The IDF's calls to civilians are being communicated via leaflets dropped by aircraft, SMS messages, phone calls and media broadcasts.A military source says hospitals in the area do not need to evacuate, and that the IDF has communicated this to Palestinian health officials and officials in the international community.	https://t.me/manniefabian/46769	2024-08-16T00:14:18-07:00
🎬 The Israeli Air Force struck more than 30 targets across the G...	The Israeli Air Force struck more than 30 targets across the Gaza Strip over the past day, including buildings used by terror groups, cells of gunmen, and other infrastructure, the military says in a morning update.The strikes come as troops operate in southern Gaza's Rafah and Khan Younis, and the Netzarim Corridor in the Strip's center.In Khan Younis, the IDF says it shelled with artillery an area from which rockets were fired at the Israeli border community of Kissufim yesterday.Also in Khan Younis, soldiers of the Paratroopers Brigade raided a building where they found a cache of weapons, including RPGs and explosive devices, the military says.Meanwhile, in central Gaza, the IDF says reservists with the Harel Brigade located several tunnel shafts and killed several gunmen using a drone.The military says the Israeli Navy also killed -a number of terrorists who posed a threat to IDF troops operating in the central Gaza Strip,- with shelling from its vessels. Video is too big	https://t.me/manniefabian/46768	2024-08-15T23:26:55-07:00
🎬 Overnight, Israeli fighter jets struck buildings used by Hezbo...	Overnight, Israeli fighter jets struck buildings used by Hezbollah in southern Lebanon's Kafr Kila, the IDF says.	https://t.me/manniefabian/46767	2024-08-15T22:25:21-07:00
The IDF says troops detained one Israeli civilian who participate...	The IDF says troops detained one Israeli civilian who participated in the -grave- attack carried out by settlers on the West Bank Palestinian village of Jit this evening.The suspect was handed over to police.The military also says it is looking into the death of a Palestinian amid the attack, and has launched a joint investigation with the police and Shin Bet. According to the IDF, after dozens of settlers began to rampage in the village, troops and Border Police officers were dispatched to the scene. The troops used riot dispersal means and live fire in the air, while taking the Israelis out.-The IDF condemns events of this type and the rioters, who harm security, law and order, and divert the IDF and the security forces from their main mission of thwarting terrorism and protecting the security of the residents,- the military says.	https://t.me/manniefabian/46766	2024-08-15T13:02:47-07:00
Dozens of masked settlers rampaged in the West Bank Palestinian v...	Dozens of masked settlers rampaged in the West Bank Palestinian village of Jit, torching at least four homes and six vehicles, security officials say.According to the Palestinian Authority health ministry, one Palestinian was killed by gunfire and another was seriously wounded.There are no reports of arrests.	https://t.me/manniefabian/46765	2024-08-15T11:32:20-07:00
🎬 Israeli fighter jets struck several buildings used by Hezbolla...	Israeli fighter jets struck several buildings used by Hezbollah in southern Lebanon's Yaroun and Ayta ash-Shab in the past few hours, the IDF says.Several rockets were also fired from Lebanon at northern Israel this evening. The IDF says some were intercepted by air defenses and others impacted open areas, causing no injuries.	https://t.me/manniefabian/46764	2024-08-15T10:05:06-07:00
IDF Spokesman Rear Adm. Daniel Hagari says the military has kille...	IDF Spokesman Rear Adm. Daniel Hagari says the military has killed more than 17,000 terror operatives in the Gaza Strip since the beginning of the war.	https://t.me/manniefabian/46763	2024-08-15T09:22:06-07:00
IDF Spokesman Rear Adm. Daniel Hagari says the military has incre...	IDF Spokesman Rear Adm. Daniel Hagari says the military has increased its readiness in recent days, as potential Hezbollah and Iranian attacks on Israel loom.-In the past week, we have improved and increased our readiness and preparedness. We continue intelligence gathering and attack efforts in the skies of Lebanon, and in all the fronts, all the time,- Hagari says in a press conference.-We are prepared with peak readiness in attack and defense, and we will act in accordance with the instructions of the political echelon,- he says.-The Air Force, the Northern Command, the Intelligence Directorate, the Operations Directorate and the Home Front Command, all of them, work around the clock in defense and attack,- Hagari continues. He says that there are no changes to instructions for civilians as of yet. -If there is a change we will update immediately,- Hagari says.	https://t.me/manniefabian/46762	2024-08-15T09:20:41-07:00
