Title	Description	Link	pubDate
Meir Hospital in Kfar Saba says the man in his 60s wounded in the...	Meir Hospital in Kfar Saba says the man in his 60s wounded in the shooting in Qalqilya is in moderate condition.	https://t.me/manniefabian/46693	2024-08-12T11:00:45-07:00
↩️ A Palestinian gunman was shot dead by troops in the West Bank ...	Mannie's War Room: The IDF says it has received reports of an Israeli wounded by gunfire in the West Bank city of Qalqilya. The incident is under investigation, and further details are unclear at this stage. A Palestinian gunman was shot dead by troops in the West Bank city of Qalqilya, not long after the IDF received reports of an Israeli man wounded by gunfire in the area, according to military sources.The Israeli man was wounded near a car repair store. The military also received reports of two Palestinians wounded in the same area, although the circumstances of their injury is unclear.The IDF is investigating if the gunman troops killed had carried out the attack in which the Israeli was wounded.	https://t.me/manniefabian/46692	2024-08-12T10:59:27-07:00
Two Border Police officers were lightly wounded by shrapnel from ...	Two Border Police officers were lightly wounded by shrapnel from a grenade that apparently accidentally detonated at a guard post near the Cave of the Patriarchs, also known as the Ibrahimi Mosque, in the West Bank city of Hebron.Police say that the incident is under further investigation.	https://t.me/manniefabian/46691	2024-08-12T10:43:24-07:00
↩️ -In recent days, we are tracking our enemies and the developme...	Mannie's War Room: IDF Spokesman Rear Adm. Daniel Hagari again says that there are still no changes to emergency guidelines for civilians, as reports have claimed that an Iranian attack on Israel is imminent. (Shocking I know) -In recent days, we are tracking our enemies and the developments in the Middle East, especially Hezbollah and Iran,- Hagari says in a press conference.He says that the Israeli Air Force has increased its patrols over Lebanon, -to detect and intercept threats.--We view the statements of our enemies seriously, and are therefore prepared at the highest level of readiness for defense and attack,- Hagari says.Hagari says that there are no changes to the Home Front Command guidelines, and if there are, -we will update immediately.--We will update [the public] as early as possible... but without giving our enemies an intelligence or operational advantage,- he adds.	https://t.me/manniefabian/46690	2024-08-12T10:39:25-07:00
IDF Spokesman Rear Adm. Daniel Hagari again says that there are s...	IDF Spokesman Rear Adm. Daniel Hagari again says that there are still no changes to emergency guidelines for civilians, as reports have claimed that an Iranian attack on Israel is imminent. (Shocking I know)	https://t.me/manniefabian/46689	2024-08-12T10:31:51-07:00
The IDF says it has received reports of an Israeli wounded by gun...	The IDF says it has received reports of an Israeli wounded by gunfire in the West Bank city of Qalqilya.The incident is under investigation, and further details are unclear at this stage.	https://t.me/manniefabian/46688	2024-08-12T10:30:46-07:00
IDF Spokesman Rear Adm. Daniel Hagari will give a press conferenc...	IDF Spokesman Rear Adm. Daniel Hagari will give a press conference at 20:30.	https://t.me/manniefabian/46687	2024-08-12T09:17:50-07:00
🎬 A Hezbollah rocket launcher in southern Lebanon's Wardiyeh was...	A Hezbollah rocket launcher in southern Lebanon's Wardiyeh was destroyed in an airstrike earlier today, the Israeli military says.The IDF says it also struck several buildings used by Hezbollah in Chihine and Jebbayn today.Several rockets and missiles were fired by Hezbollah at northern Israel today, including the Ramim Ridge area, Metula, and Mount Dov.The IDF says there were no injuries in the attacks. Video is too big	https://t.me/manniefabian/46686	2024-08-12T08:59:32-07:00
🖼 IDF Chief of Staff Lt. Gen. Herzi Halevi held an assessment an...	IDF Chief of Staff Lt. Gen. Herzi Halevi held an assessment and approved plans for -the different fronts,- the military says in a terse statement, as the country anticipates an Iranian and Hezbollah attack.-The chief of staff emphasized the continuation of high readiness and assessment efforts for attack and defense,- the military says.The meeting was attended by the deputy chief of staff, heads of the Intelligence and Operations directorates, head of the Northern Command, head of the Air Force, head of the Home Front Command, and other top officers.	https://t.me/manniefabian/46685	2024-08-12T07:39:28-07:00
🖼 The Israeli military and Shin Bet security agency say they hav...	The Israeli military and Shin Bet security agency say they have now verified the deaths of 31 Hamas and Palestinian Islamic Jihad operatives in Saturday's airstrike on a school in Gaza City.Hours after the strike, the IDF named 19 Palestinians it said were terror operatives killed in the attack against an -active- Hamas and Islamic Jihad command room, based out of a mosque in the al-Taba'een school complex, in Gaza City's Daraj neighborhood.The IDF now releases another 12 identities of Palestinians it says were killed in the strike and were terror operatives. More than 100 people were killed in the strike, according to Hamas authorities. The IDF expressed heavy skepticism toward the claim, saying the numbers appeared to have been inflated.	https://t.me/manniefabian/46683	2024-08-12T05:23:40-07:00
🖼 Police detained two Israeli settlers suspected of assaulting f...	Police detained two Israeli settlers suspected of assaulting five Arab Israeli women, including a three-year-old, in the West Bank outpost of Givat Ronen on Friday.Police and the Shin Bet in a joint statement say that during the -grave attack,- the suspects hurled stones at the victims, made threats with weapons, and set fire to their car.The two suspects were detained earlier today, and are currently being questioned.Tomorrow, police say they will request to extend their detention amid the investigation.The victims, residents of the Bedouin city of Rahat in southern Israel, were on their way to the West Bank city of Nablus.They had accidentally driven into the outpost, in an area that has seen repeated clashes between extremist settlers and Palestinians.The five were taken to Beilinson Medical Center in Petah Tikva after being attacked by the settlers.	https://t.me/manniefabian/46682	2024-08-12T05:08:20-07:00
🖼 Defense Minister Yoav Gallant says Israel has been bolstering ...	Defense Minister Yoav Gallant says Israel has been bolstering its defenses in recent days amid an anticipated Iranian and Hezbollah attack on the country, as well as preparing potential attacks as a response, or preemptive actions if needed.-We are in the days of vigilance and readiness, the threats from Tehran and Beirut may materialize and it is important to explain to everyone that readiness, preparedness, and vigilance are not synonyms for fear and panic,- says Gallant at a meeting of the Knesset's Foreign Affairs and Defense Committee.-In recent days, we have been devoting our time both to strengthening defenses and to creating offensive options in response, and also as an initiative if required, anywhere and in any region, with the main goal being the protection of the citizens of the State of Israel,- he adds.	https://t.me/manniefabian/46681	2024-08-12T04:13:51-07:00
One rocket was fired from the southern Gaza Strip at the Israeli ...	One rocket was fired from the southern Gaza Strip at the Israeli border community of Ein Hashlosha a short while ago, setting off sirens there.The IDF says the rocket struck an open area, causing no injuries.	https://t.me/manniefabian/46680	2024-08-12T04:01:04-07:00
The IDF says it is adjusting its closed military zone in the Gaza...	The IDF says it is adjusting its closed military zone in the Gaza border area, following a new assessment. The move comes as settler activists plan to reach the Gaza border tonight to hold Tisha B'Av prayers.According to the latest order signed by Maj. Gen. Yaron Finkelman, the chief of the IDF Southern Command, several areas on the Gaza border will be added to the closed military zone and entering them will be prohibited without prior coordination with the army.The new closed zones include fields between the Erez crossing, Yad Mordechai, Shaar HaNegev junction area and Nahal Oz; fields between the access road to the cemetery in Netivot and the Route 234 highway, and from there to the Gaza security barrier; and areas between the Re'im and Urim junctions, and from there to the security barrier.	https://t.me/manniefabian/46679	2024-08-12T01:33:03-07:00
Defense Minister Yoav Gallant spoke overnight with his American c...	Defense Minister Yoav Gallant spoke overnight with his American counterpart, US Secretary of Defense Lloyd Austin, in the seventh such call in recent weeks.According to a readout issued by the Defense Ministry, Gallant and Austin -discussed both operational and strategic coordination in light of recent developments.--Gallant detailed IDF readiness and capabilities in the face of threats posed by Iran and its regional proxies, and discussed interoperability with the wide range of US military capabilities deployed to the region,- the ministry says.Gallant also -highlighted the urgency of achieving an agreement for the release of hostages and thanked the US administration for its leadership and commitment to this issue.-	https://t.me/manniefabian/46678	2024-08-11T23:34:47-07:00
🎬 Overnight, Hezbollah fired a barrage of some 30 rockets from L...	Overnight, Hezbollah fired a barrage of some 30 rockets from Lebanon at the Western Galilee.Many of the rockets struck open areas, according to the IDF.There were no injuries in the attack.Hezbollah claimed to have targeted an IDF position near the northern community of Ga'aton.	https://t.me/manniefabian/46676	2024-08-11T22:07:25-07:00
🖼 An Israeli soldier was killed during fighting in the southern ...	An Israeli soldier was killed during fighting in the southern Gaza Strip yesterday, the IDF announces.He is named as Sgt. Omer Ginzburg, 19, of the Paratroopers Brigade's 101st Battalion, from Kiryat Tivon.Ginzburg was killed in a Hamas-claimed sniper attack in Khan Younis.His death brings Israel's death toll in the ground offensive against Hamas in Gaza and in military operations along the border with the Strip to 332.	https://t.me/manniefabian/46675	2024-08-11T22:02:33-07:00
