Title	Description	Link	pubDate
🖼 Lebanese media report at least eight killed in an overnight Is...	Lebanese media report at least eight killed in an overnight Israeli airstrike on a building in the Kfour area, close to the southern Lebanon city of Nabatieh.There is no immediate comment from the IDF.	https://t.me/manniefabian/46786	2024-08-16T21:13:12-07:00
🎬 Israeli fighter jets struck buildings used by Hezbollah in sou...	Israeli fighter jets struck buildings used by Hezbollah in southern Lebanon's Maroun al-Ras and Ayta ash-Shab a short while ago, the IDF says.The IDF also says that an interceptor missile was fired at a suspected drone that entered Israeli airspace from Lebanon earlier this evening, setting off sirens in the Galilee Panhandle.The military does not say if the target was shot down, though no injuries were caused in the incident.Separately, a rocket fired from Lebanon struck an open area near the border community of Netu'a, also causing no injuries, the IDF says. Video is too big	https://t.me/manniefabian/46785	2024-08-16T09:43:47-07:00
🖼 The Israeli military is calling on Palestinians in the Beit Ha...	The Israeli military is calling on Palestinians in the Beit Hanoun area of northern Gaza to evacuate and head to -shelters in the center of Gaza City.-Col. Avichay Adraee, the IDF's Arabic-language spokesman, publishes a list of the zones that need to be evacuated alongside the announcement.Adraee says that the IDF will -forcefully operate- against terror groups in the Beit Hanoun area.The IDF has carried out numerous small raids in Beit Hanoun since dismantling the local Hamas battalion there during the initial months of the ground offensive.Not many Palestinian civilians are thought to be in the Beit Hanoun area. In all of northern Gaza, less than 200,000 Palestinians remain, according to recent IDF assessments.	https://t.me/manniefabian/46784	2024-08-16T09:14:24-07:00
Two suspected drones were launched from Lebanon at northern Israe...	Two suspected drones were launched from Lebanon at northern Israel about half an hour ago, setting off sirens in the Golan Heights.The IDF says that one of the suspected drones was shot down by air defenses, and the second struck near the northern community of Kela.A fire also sparked in the area as a result of falling shrapnel following the interception.There are no injuries in the attack.	https://t.me/manniefabian/46783	2024-08-16T08:01:06-07:00
↩️🖼 Some extra images released by the IDF.	Mannie's War Room: In apparent preparations for a potential strike in Iran, the Israeli Air Force yesterday conducted a long-range refueling exercise. In a statement, the IDF says the drill -simulated a long-range flight deep in enemy territory, while conducting aerial refueling… Some extra images released by the IDF.	https://t.me/manniefabian/46776	2024-08-16T07:36:20-07:00
🎬 In apparent preparations for a potential strike in Iran, the I...	In apparent preparations for a potential strike in Iran, the Israeli Air Force yesterday conducted a long-range refueling exercise.In a statement, the IDF says the drill -simulated a long-range flight deep in enemy territory, while conducting aerial refueling several times in short periods.-The drill was carried out over Israeli airspace, and involved one of the IAF's Boeing 707 refueling planes, and several F-35i and F-15 fighter jets.Israel has been on high alert amid an anticipated attack from Iran and its Lebanese proxy Hezbollah, and has warned that it will respond if such an attack is carried out. Video is too big	https://t.me/manniefabian/46775	2024-08-16T07:29:18-07:00
A barrage of at least five rockets was fired from the southern Ga...	A barrage of at least five rockets was fired from the southern Gaza Strip at the border community of Nirim a short while ago.According to the IDF, one rocket was intercepted by the Iron Dome, while the others struck open areas.No injuries are reported.Sirens sounded in Nirim amid the attack.	https://t.me/manniefabian/46774	2024-08-16T05:40:26-07:00
🎬 A short while ago, Lebanese media reported an alleged Israeli ...	A short while ago, Lebanese media reported an alleged Israeli strike on a vehicle near the village of Qasmiyeh, just north of Tyre.At least one person was wounded in the strike, the reports say.	https://t.me/manniefabian/46773	2024-08-16T03:07:11-07:00
🖼 Separately, a Hezbollah surveillance drone crashed in the nort...	Separately, a Hezbollah surveillance drone crashed in the northern town of Beit Jann this morning. The IDF says it is investigating the incident.	https://t.me/manniefabian/46772	2024-08-16T03:05:24-07:00
🎬 A group of Hezbollah operatives spotted at a building used by ...	A group of Hezbollah operatives spotted at a building used by the terror group in southern Lebanon's Aitaroun were targeted in a drone strike earlier today, the IDF says.The IDF also says it also shelled areas near Blida and Kafr Kila with artillery.Hezbollah, meanwhile, announces the death of a member in an Israeli strike, bringing the terror group's toll since October to at least 411.	https://t.me/manniefabian/46771	2024-08-16T03:05:17-07:00
🖼 The IDF issues a new evacuation order for Palestinians in nort...	The IDF issues a new evacuation order for Palestinians in north Khan Younis and east Deir al-Balah, and has further reduced the boundaries of the Israeli-designated humanitarian zone.Several neighborhoods in north Khan Younis will no longer be considered part of the humanitarian zone, as the IDF says it is planning to operate there against Hamas activity.-Due to many acts of terrorism, the exploitation of the humanitarian zone for terror activity and the firing of rockets at the State of Israel from the neighborhoods in north Khan Younis, remaining in this area has become dangerous,- the IDF says.The military says that it is adjusting the humanitarian zone based on -precise intelligence indicating that Hamas has placed terror infrastructure in the area that was defined as a humanitarian area.-According to the IDF, the early warning is aimed at mitigating harm to civilians.-The IDF is about to operate forcefully against the terror organizations, and therefore calls on the remaining population left in the northern neighborhoods of Khan Younis, as well as eastern Deir al-Balah, to temporarily evacuate to the adjusted humanitarian zone,- the military says.Deir al-Balah is one of the few areas in Gaza where the IDF has not intensively operated in with ground forces.The IDF's calls to civilians are being communicated via leaflets dropped by aircraft, SMS messages, phone calls and media broadcasts.A military source says hospitals in the area do not need to evacuate, and that the IDF has communicated this to Palestinian health officials and officials in the international community.	https://t.me/manniefabian/46769	2024-08-16T00:14:18-07:00
🎬 The Israeli Air Force struck more than 30 targets across the G...	The Israeli Air Force struck more than 30 targets across the Gaza Strip over the past day, including buildings used by terror groups, cells of gunmen, and other infrastructure, the military says in a morning update.The strikes come as troops operate in southern Gaza's Rafah and Khan Younis, and the Netzarim Corridor in the Strip's center.In Khan Younis, the IDF says it shelled with artillery an area from which rockets were fired at the Israeli border community of Kissufim yesterday.Also in Khan Younis, soldiers of the Paratroopers Brigade raided a building where they found a cache of weapons, including RPGs and explosive devices, the military says.Meanwhile, in central Gaza, the IDF says reservists with the Harel Brigade located several tunnel shafts and killed several gunmen using a drone.The military says the Israeli Navy also killed -a number of terrorists who posed a threat to IDF troops operating in the central Gaza Strip,- with shelling from its vessels. Video is too big	https://t.me/manniefabian/46768	2024-08-15T23:26:55-07:00
