Title	Description	Link	pubDate
↩️ The Hamas terror group confirms that two Palestinians killed i...	Mannie's War Room: Two senior Hamas terrorists were killed in the Israeli drone strike in the West Bank city of Jenin this evening, the IDF and Shin Bet security agency say. According to the military and Shin Bet, the pair were involved in planning a shooting attack in the… The Hamas terror group confirms that two Palestinians killed in an IDF drone strike in the West Bank city of Jenin this evening were members of the terror group.It says Raafat Dawasi was a commander in the terror group's local wing in Jenin, and Ahmed Abu Ara was a senior operative.The pair carried out a series of attacks, including a deadly roadside bomb in Jenin on June 27, another bombing attack against Defense Ministry workers on the West Bank security barrier on July 23, as well as a deadly terror shooting in the Jordan Valley on Sunday, according to Hamas.	https://t.me/manniefabian/46810	2024-08-17T13:51:43-07:00
↩️🎬 Two senior Hamas terrorists were killed in the Israeli drone...	Mannie's War Room: Dashcam footage published by Palestinian media shows the moment of the IDF drone strike in Jenin. Two senior Hamas terrorists were killed in the Israeli drone strike in the West Bank city of Jenin this evening, the IDF and Shin Bet security agency say.According to the military and Shin Bet, the pair were involved in planning a shooting attack in the Jordan Valley last week, in which 23-year-old Yonatan Deutsch was killed and another civilian was wounded.Ahmed Abu Ara, from Aqqaba, and Raafat Dawasi, from Silat al-Harithiya, were killed in the drone strike that targeted the car they were in, in Jenin.The IDF and Shin Bet say that Abu Ara was involved in additional terror attacks, as well as being involved in manufacturing explosive devices, and Dawasi was a senior member of a Hamas terror network in Jenin.	https://t.me/manniefabian/46809	2024-08-17T13:44:14-07:00
↩️🖼	Mannie's War Room: A second IDF soldier was killed in the roadside bomb attack in the central Gaza Strip earlier today, the military announces. The slain soldier is named as Sgt. Maj. (res.) Mordechai Yosef Ben Shoam, 34, a truck driver with the Jerusalem Brigade's 8119th Battalion…	https://t.me/manniefabian/46808	2024-08-17T12:42:04-07:00
↩️ A second IDF soldier was killed in the roadside bomb attack in...	Mannie's War Room: An Israeli reservist officer was killed during fighting in the central Gaza Strip earlier today, the IDF announces. He is named as Maj. (res.) Yotam Itzhak Peled, 34, a logistics officer with the Jerusalem Brigade's 8119th Battalion, from Rosh Haayin. Peled… A second IDF soldier was killed in the roadside bomb attack in the central Gaza Strip earlier today, the military announces.The slain soldier is named as Sgt. Maj. (res.) Mordechai Yosef Ben Shoam, 34, a truck driver with the Jerusalem Brigade's 8119th Battalion, from Geva BinyaminBen Shoam was part of a convoy to supply troops in Gaza City’s southern Zeitoun neighborhood with equipment. During the drive in the Netzarim Corridor, a roadside bomb exploded, killing Ben Shoam and Maj. (res.) Yotam Itzhak Peled.The Hamas operatives who had planted the bomb also opened fire at the troops in the convoy, before fleeing, according to an initial IDF probe and a statement from the terror group.	https://t.me/manniefabian/46807	2024-08-17T12:41:33-07:00
↩️🎬 Dashcam footage published by Palestinian media shows the mom...	Mannie's War Room: At least three Palestinians are reported killed in the drone strike in Jenin. Dashcam footage published by Palestinian media shows the moment of the IDF drone strike in Jenin.	https://t.me/manniefabian/46806	2024-08-17T12:05:04-07:00
↩️ At least three Palestinians are reported killed in the drone s...	Mannie's War Room: The IDF confirms carrying out a drone strike in the West Bank city of Jenin. It says the target was a cell of terror operatives. Further details will be provided later, the IDF adds. At least three Palestinians are reported killed in the drone strike in Jenin.	https://t.me/manniefabian/46805	2024-08-17T11:15:54-07:00
↩️ The IDF confirms carrying out a drone strike in the West Bank ...	Mannie's War Room: Video The IDF confirms carrying out a drone strike in the West Bank city of Jenin.It says the target was a cell of terror operatives.Further details will be provided later, the IDF adds.	https://t.me/manniefabian/46804	2024-08-17T11:12:26-07:00
🎬 Palestinian media report that a vehicle was targeted in an air...	Palestinian media report that a vehicle was targeted in an airstrike in the West Bank city of Jenin	https://t.me/manniefabian/46802	2024-08-17T11:01:40-07:00
🖼 An Israeli reservist officer was killed during fighting in the...	An Israeli reservist officer was killed during fighting in the central Gaza Strip earlier today, the IDF announces.He is named as Maj. (res.) Yotam Itzhak Peled, 34, a logistics officer with the Jerusalem Brigade's 8119th Battalion, from Rosh Haayin.Peled was killed by roadside bombs planted by Hamas in the Netzarim Corridor area.	https://t.me/manniefabian/46801	2024-08-17T10:21:12-07:00
🎬 Israeli fighter jets struck additional buildings used by Hezbo...	Israeli fighter jets struck additional buildings used by Hezbollah today, in southern Lebanon's Aitaroun, Ayta-ash-Shab and Matmoura, the IDF says.Meanwhile, the military says a suspected drone that entered Israeli airspace from Lebanon was shot down by air defenses over the Golan Heights community of Kela. Sirens had sounded in the area amid the incident.Additionally, five rockets were launched from Lebanon toward the Shtula and Netu'a area, impacting open areas, the IDF says.There were no injuries in the attacks. Video is too big	https://t.me/manniefabian/46800	2024-08-17T10:02:54-07:00
🎬 Israeli fighter jets struck buildings used by Hezbollah in sou...	Israeli fighter jets struck buildings used by Hezbollah in southern Lebanon's Markaba, Ramyeh, and Kfarhamam earlier today, the IDF says.Troops also shelled several more areas in southern Lebanon with artillery, the military adds. Video is too big	https://t.me/manniefabian/46799	2024-08-17T07:22:28-07:00
