Title	Description	Link	pubDate
↩️🎬 Footage shows a Hezbollah drone being shot down by the Iron ...	Mannie's War Room: Two drones launched from Lebanon were shot down by air defenses a short while ago, according to the IDF. One of the drones was shot down over the Kiryat Shmona area, while the second was intercepted over Lebanon before crossing into Israel. Sirens had sounded… Footage shows a Hezbollah drone being shot down by the Iron Dome air defense system over the Galilee Panhandle this morning.According to the IDF, a second drone heading toward Israel was shot down over Lebanese airspace.	https://t.me/manniefabian/46706	2024-08-13T03:25:33-07:00
↩️🎬 The IDF releases footage of the home demolitions.	Mannie's War Room: Overnight, the IDF demolished the homes of Aysar Barghouti and Khaled al-Kharouf, Palestinians accused of carrying out a deadly shooting attack in the West Bank in January, killing two people. The home of a third Palestinian detained over the attack, Murad… The IDF releases footage of the home demolitions. Video is too big	https://t.me/manniefabian/46705	2024-08-13T02:26:55-07:00
↩️🎬	Mannie's War Room: Two drones launched from Lebanon were shot down by air defenses a short while ago, according to the IDF. One of the drones was shot down over the Kiryat Shmona area, while the second was intercepted over Lebanon before crossing into Israel. Sirens had sounded… Video is too big	https://t.me/manniefabian/46704	2024-08-13T01:17:21-07:00
Two drones launched from Lebanon were shot down by air defenses a...	Two drones launched from Lebanon were shot down by air defenses a short while ago, according to the IDF.One of the drones was shot down over the Kiryat Shmona area, while the second was intercepted over Lebanon before crossing into Israel.Sirens had sounded in Kiryat Shmona and nearby communities amid the incident.There are no reports of injuries.	https://t.me/manniefabian/46703	2024-08-13T01:12:08-07:00
Five reserve soldiers suspected of the sexual abuse of a Palestin...	Five reserve soldiers suspected of the sexual abuse of a Palestinian detainee at the Sde Teiman base in southern Israel are expected to be released to house arrest.Military prosecutors are seeking to extend their detention until next Thursday, for the investigation into the high-profile abuse case to continue.The defense says that it has come to an agreement with the prosecution to extend the suspects' remands, while releasing them to full house arrest.The agreement between the protection and defense will be presented to judges at a military court during a remand hearing later today.In all, ten soldiers at the Sde Teiman detention facility were detained over the suspected sexual abuse of a Hamas police officer, who had been arrested in the Gaza Strip. Prosecutors did not seek to hold five of them in custody, following new evidence in the case.According to the IDF, the soldiers were suspected of aggravated sodomy (a charge equivalent to rape), causing bodily harm under aggravated circumstances, abuse under aggravated circumstances and conduct unbecoming of a soldier.	https://t.me/manniefabian/46702	2024-08-13T00:51:26-07:00
🎬 Overnight, the IDF demolished the homes of Aysar Barghouti and...	Overnight, the IDF demolished the homes of Aysar Barghouti and Khaled al-Kharouf, Palestinians accused of carrying out a deadly shooting attack in the West Bank in January, killing two people.The home of a third Palestinian detained over the attack, Murad Dahadhah, was demolished last month.In the attack on January 7 on Route 465, near the West Bank settlement of Ateret, the terrorists shot dead Amar Mansour, 33, a resident of the East Jerusalem neighborhood of Beit Hanina, and Lara Tannous, 42, a Palestinian woman from Ramallah who worked as a pharmacist at Jerusalem's Hadassah Medical Center.The three were arrested a day after the attack. Palestinian media report that troops demolished the homes of Barghouti and al-Kharouf in the Ramallah area overnight.Despite the victims being Palestinians, Israeli security authorities say the shooting was carried out with nationalist motives, meaning it is considered a terror attack.As a matter of policy, Israel demolishes the homes of Palestinians accused of carrying out deadly terror attacks.	https://t.me/manniefabian/46701	2024-08-13T00:19:18-07:00
🎬 A cell of terrorists that launched a rocket from Khan Younis a...	A cell of terrorists that launched a rocket from Khan Younis at the Gaza border community of Ein Hashlosha yesterday was struck by a drone, the IDF says.According to the IDF, the airstrike was carried out shortly after the rocket attack, and additional strikes were carried out against sites used by terror groups in the area.The incident comes as the IDF's 98th Division continues a new offensive in Khan Younis. In the past day, the IDF says the troops demolished sites used by terror groups and killed several Hamas terror operatives, including others involved in rocket fire.Further south, in Rafah, troops with the 162nd Division located weapons and intelligence materials in the past day, the IDF says.Meanwhile, in the Netzarim Corridor in the Strip's center, the IDF says troops with the 252nd Reserve Division directed strikes on numerous Hamas sites, including rocket launchers, sniper positions, and observation posts. Video is too big	https://t.me/manniefabian/46700	2024-08-13T00:12:35-07:00
🎬 Last night, the IDF says fighter jets carried out airstrikes a...	Last night, the IDF says fighter jets carried out airstrikes against buildings used by Hezbollah in southern Lebanon's Kafr Kila, Marwahin, and Mays al-Jabal.An observation post in Ayta ash-Shab was also struck, the IDF adds.	https://t.me/manniefabian/46699	2024-08-12T23:16:19-07:00
↩️ When the IDF understood that the gunman had fled Qalqilya, the...	Mannie's War Room: Daoud, a Hamas operative, had been jailed by Israel previously. He was released in November amid a hostage deal with Hamas, in which Israel released Palestinian terror convicts and detainees, mostly from the West Bank, in exchange for Israeli civilians abducted… When the IDF understood that the gunman had fled Qalqilya, the commander of the IDF’s Ephraim Regional Brigade, Col. Netanel Shamaka, led his forces in pursuit of the terrorist.Amid an exchange of fire near the Palestinian town of Azzun, Shamaka shot the terrorist dead, a military source says.	https://t.me/manniefabian/46698	2024-08-12T12:45:44-07:00
↩️ Daoud, a Hamas operative, had been jailed by Israel previously...	Mannie's War Room: Photo Daoud, a Hamas operative, had been jailed by Israel previously.He was released in November amid a hostage deal with Hamas, in which Israel released Palestinian terror convicts and detainees, mostly from the West Bank, in exchange for Israeli civilians abducted by the terror group on October 7.	https://t.me/manniefabian/46697	2024-08-12T12:24:38-07:00
The IDF says it cannot confirm or deny claims made by the militar...	The IDF says it cannot confirm or deny claims made by the military wing of Hamas this evening that members of the terror group assigned to guard Israeli hostages killed and wounded captives.Hudhaifa Kahlout — known by the nom de guerre Abu Obeida — the spokesman for the Al Qassam Brigades, claimed in a statement issued on Telegram that Hamas guards in two separate incidents killed a hostage and seriously wounded two others.-At this stage, we do not have any intelligence that allows us to refute or confirm the claims of Hamas,- the IDF says.-We are continuing to check and investigate the credibility of the statement, and will update as soon as possible with any information we have,- the IDF adds.Abu Obeida said that -attempts are being made to save- the lives of the wounded hostages.He also said that Israel is to blame for the incident, and that a committee will be formed to investigate the circumstances.At the beginning of the war, Abu Obeida threatened to execute Israeli hostages and release footage of the killings.Israel has previously dismissed Hamas's statements on the deaths of hostages as deplorable psychological warfare.	https://t.me/manniefabian/46696	2024-08-12T11:49:09-07:00
↩️🖼	Mannie's War Room: The IDF confirms that the Palestinian gunman who shot and wounded an Israeli man and two Palestinians in the West Bank city of Qalqilya this evening was killed by troops. The terrorist opened fire at an Israeli man near a car repair shop in the city, wounding…	https://t.me/manniefabian/46695	2024-08-12T11:24:25-07:00
The IDF confirms that the Palestinian gunman who shot and wounded...	The IDF confirms that the Palestinian gunman who shot and wounded an Israeli man and two Palestinians in the West Bank city of Qalqilya this evening was killed by troops.The terrorist opened fire at an Israeli man near a car repair shop in the city, wounding him seriously. Another two Palestinians next to him were also wounded, according to the military, although their conditions are not known.Troops then launched a pursuit after the terrorist, killing him a short while later just outside Qalqilya, the IDF says.The Palestinian Authority health ministry names the gunman as Tariq Daoud, 18. It says his body is being held by Israeli authorities.	https://t.me/manniefabian/46694	2024-08-12T11:23:36-07:00
Meir Hospital in Kfar Saba says the man in his 60s wounded in the...	Meir Hospital in Kfar Saba says the man in his 60s wounded in the shooting in Qalqilya is in moderate condition.	https://t.me/manniefabian/46693	2024-08-12T11:00:45-07:00
↩️ A Palestinian gunman was shot dead by troops in the West Bank ...	Mannie's War Room: The IDF says it has received reports of an Israeli wounded by gunfire in the West Bank city of Qalqilya. The incident is under investigation, and further details are unclear at this stage. A Palestinian gunman was shot dead by troops in the West Bank city of Qalqilya, not long after the IDF received reports of an Israeli man wounded by gunfire in the area, according to military sources.The Israeli man was wounded near a car repair store. The military also received reports of two Palestinians wounded in the same area, although the circumstances of their injury is unclear.The IDF is investigating if the gunman troops killed had carried out the attack in which the Israeli was wounded.	https://t.me/manniefabian/46692	2024-08-12T10:59:27-07:00
Two Border Police officers were lightly wounded by shrapnel from ...	Two Border Police officers were lightly wounded by shrapnel from a grenade that apparently accidentally detonated at a guard post near the Cave of the Patriarchs, also known as the Ibrahimi Mosque, in the West Bank city of Hebron.Police say that the incident is under further investigation.	https://t.me/manniefabian/46691	2024-08-12T10:43:24-07:00
↩️ -In recent days, we are tracking our enemies and the developme...	Mannie's War Room: IDF Spokesman Rear Adm. Daniel Hagari again says that there are still no changes to emergency guidelines for civilians, as reports have claimed that an Iranian attack on Israel is imminent. (Shocking I know) -In recent days, we are tracking our enemies and the developments in the Middle East, especially Hezbollah and Iran,- Hagari says in a press conference.He says that the Israeli Air Force has increased its patrols over Lebanon, -to detect and intercept threats.--We view the statements of our enemies seriously, and are therefore prepared at the highest level of readiness for defense and attack,- Hagari says.Hagari says that there are no changes to the Home Front Command guidelines, and if there are, -we will update immediately.--We will update [the public] as early as possible... but without giving our enemies an intelligence or operational advantage,- he adds.	https://t.me/manniefabian/46690	2024-08-12T10:39:25-07:00
IDF Spokesman Rear Adm. Daniel Hagari again says that there are s...	IDF Spokesman Rear Adm. Daniel Hagari again says that there are still no changes to emergency guidelines for civilians, as reports have claimed that an Iranian attack on Israel is imminent. (Shocking I know)	https://t.me/manniefabian/46689	2024-08-12T10:31:51-07:00
The IDF says it has received reports of an Israeli wounded by gun...	The IDF says it has received reports of an Israeli wounded by gunfire in the West Bank city of Qalqilya.The incident is under investigation, and further details are unclear at this stage.	https://t.me/manniefabian/46688	2024-08-12T10:30:46-07:00
IDF Spokesman Rear Adm. Daniel Hagari will give a press conferenc...	IDF Spokesman Rear Adm. Daniel Hagari will give a press conference at 20:30.	https://t.me/manniefabian/46687	2024-08-12T09:17:50-07:00
