Title	Description	Link	pubDate
🎬 Overnight, Israeli fighter jets struck Hezbollah weapon depots...	Overnight, Israeli fighter jets struck Hezbollah weapon depots in Lebanon's Beqaa Valley, the IDF says.Additionally, the IDF says a site used by Hezbollah air defense unit, which posed a threat to Israeli aircraft, was also struck in the Beqaa area.Last night, several more IDF strikes were carried out in southern Lebanon. The military says the targets included a rocket launcher in Abu Shash, used in an attack on Ya'ara; a Hezbollah operative in the Hamoul area; and buildings used by the terror group In Ayta ash-Shab, Ramyeh, and Tallouseh.	https://t.me/manniefabian/46869	2024-08-20T21:50:44-07:00
🎬 Footage shows a Hezbollah site in eastern Lebanon exploding af...	Footage shows a Hezbollah site in eastern Lebanon exploding after being struck by the Israeli Air Force.	https://t.me/manniefabian/46868	2024-08-20T14:34:35-07:00
↩️🖼	Mannie's War Room: Photo reportedly of one of the Israeli strikes in the Beqaa Valley area.	https://t.me/manniefabian/46867	2024-08-20T14:15:41-07:00
↩️🖼 Photo reportedly of one of the Israeli strikes in the Beqaa ...	Mannie's War Room: Several Israeli strikes are reported in Lebanon's northeastern Baalbek District. Photo reportedly of one of the Israeli strikes in the Beqaa Valley area.	https://t.me/manniefabian/46866	2024-08-20T14:14:10-07:00
↩️🎬 Several Israeli strikes are reported in Lebanon's northeaste...	Mannie's War Room: Lebanese media report explosions in the Baalbek District, amid possible Israeli airstrikes. Several Israeli strikes are reported in Lebanon's northeastern Baalbek District.	https://t.me/manniefabian/46865	2024-08-20T14:10:42-07:00
Lebanese media report explosions in the Baalbek District, amid po...	Lebanese media report explosions in the Baalbek District, amid possible Israeli airstrikes.	https://t.me/manniefabian/46864	2024-08-20T14:08:05-07:00
🎬 A barrage of some 40 rockets and several drones were launched ...	A barrage of some 40 rockets and several drones were launched from Lebanon at northern Israel this evening, the IDF says.According to the IDF, sirens that sounded in the Galilee Panhandle and Golan Heights were triggered by several suspected drones that entered Israeli airspace from Lebanon.Some of the drones were intercepted, while others impacted in the Golan Heights, according to the military.Also this evening, some 40 rockets were fired from Lebanon at the Upper Galilee, the IDF says, setting off sirens in Fassuta, Shomera, Shtula, and other towns close to the Lebanon border.In all, more than 115 rockets have been fired from Lebanon at northern Israel today.Meanwhile, the IDF says that it struck a building where several Hezbollah operatives were spotted in southern Lebanon's Matmoura, along with another structure in the area. Video is too big	https://t.me/manniefabian/46863	2024-08-20T10:58:46-07:00
🖼 Suspected drone infiltration sirens sounding in the Galilee Pa...	Suspected drone infiltration sirens sounding in the Galilee Panhandle and Golan Heights.	https://t.me/manniefabian/46862	2024-08-20T09:29:16-07:00
🖼 Defense Minister Yoav Gallant says Israel's -center of gravity...	Defense Minister Yoav Gallant says Israel's -center of gravity- is gradually moving away from the Gaza Strip to the northern front, as the country readies for a major escalation with Lebanon's Hezbollah.-Our center of gravity is moving from south to north, we are in a gradual change, we have more tasks in the south, we have hostages, we need to bring them, we are negotiating on this and I believe we will succeed in reaching results, this is a very important thing,- Gallant says during a visit to the 36th Division in northern Israel.-We want to return the [displaced] residents to the north, we want to return them safely. If it is possible to do this in an agreement, we will do it in an agreement,- he says, warning that Israel will otherwise act.	https://t.me/manniefabian/46861	2024-08-20T07:54:40-07:00
🎬 The recovery of the bodies of six Israeli hostages from the so...	The recovery of the bodies of six Israeli hostages from the southern Gaza Strip overnight was the fastest such operation carried out by the military so far amid the war, which IDF sources said indicated the army's ability to quickly establish control of areas it previously withdrew from.On Sunday, the IDF's 98th Division expanded its operation in Khan Younis and by early Monday, it had achieved -operational control- over one of the neighborhoods where the bodies of the hostages were believed to be held.The IDF had relatively precise intelligence on the tunnel where the bodies of the hostages were held, although not the exact location. According to the military, within less than 24 hours, combat engineers located a 10-meter deep tunnel shaft that led to a tunnel system in the area, with one team spotting various indications of where the bodies were being held.Overnight between Monday and Tuesday, the bodies were found and extracted from the Strip, making it the fastest operation to recover hostages' bodies so far amid the war. Previous operations to recover the bodies of hostages have taken several days, in comparison.Hamas had attempted to hide the remains of the hostages, placing them in an underground passage which was hidden behind a false wall inside the tunnel system.Combat engineers of the elite Yahalom unit and members of the Shin Bet security agency managed to break through the false wall, blast doors, and other blockages inside the tunnel, where in addition to the bodies they also located weapons, explosive devices, and other equipment belonging to Hamas terrorists, according to the military.The IDF says the recovery mission was carried out following fighting in the area, during which troops scanned buildings and killed several gunmen.Some of the terrorists that had been guarding the tunnel had fled, while other apparent guards were killed fighting troops in the surrounding area, according to military sources. The troops found weapons on several dead terror operatives within a few hundred meters of the tunnel where the bodies were held, close to some of the shafts that led to the underground passages. Military sources said those gunmen were likely guarding the area of the tunnel.The bodies of the apparent guards were also taken to Israel along with the remains of the hostages for identification, as the IDF wanted to be certain that no hostages were left behind. Video is too big	https://t.me/manniefabian/46860	2024-08-20T07:00:00-07:00
