Title	Description	Link	pubDate
🎬 Dozens of gunmen were killed during operations in the Gaza Str...	Dozens of gunmen were killed during operations in the Gaza Strip over the past day, the IDF says, as the military has expanded its operation in Khan Younis.In a morning update, the military says that Israeli Air Force fighter jets and drones struck more than 40 targets across Gaza, including buildings used by terror groups, weapon depots, and a launcher used to fire rockets at the Re'im area last night.In southern Gaza's Khan Younis, where the 98th Division launched a new operation last week, the IDF says that the offensive has been -expanded- in the past day.The IDF says troops with the 98th Division killed several gunmen, and located and destroyed dozens of Hamas sites.The division also directed an IAF drone strike on a cell of terrorists that fired a barrage of five rockets at the border community of Nirim on Friday, according to the military. The cell was killed in the strike.Further south, in Rafah, the IDF says the 162nd Division continues to operate in the northwestern Tel Sultan neighborhood, where troops killed several gunmen and destroyed sites belonging to terror groups in the past day.In the Netzarim Corridor in central Gaza, reservists with the 252nd Division killed several more terror operatives, including by directing a drone strike on one who had launched rockets at troops, the IDF says.The Israeli Navy, with shelling from its vessels, also killed several gunmen in central Gaza, who the IDF says -posed a threat to the forces in the area.- Video is too big	https://t.me/manniefabian/46790	2024-08-17T00:42:25-07:00
🖼 The Israeli military is calling on Palestinians in the Maghazi...	The Israeli military is calling on Palestinians in the Maghazi area of central Gaza to evacuate and head to the Israeli-designated humanitarian zone.Col. Avichay Adraee, the IDF's Arabic-language spokesman, publishes a list of the zones that need to be evacuated alongside the announcement.He says that the military will -forcefully operate- against terror groups in the area, following recent rocket attacks.The IDF previously operated with ground forces in Maghazi earlier this year.	https://t.me/manniefabian/46789	2024-08-16T23:43:54-07:00
↩️🎬 The IDF confirms carrying out an airstrike near southern Leb...	Mannie's War Room: Photo The IDF confirms carrying out an airstrike near southern Lebanon's Nabatieh overnight, saying it targeted a Hezbollah weapons depot.Nine people were killed in the strike, according to Lebanese media.Additionally, the IDF says fighter jets struck buildings used by Hezbollah in Hanine and Maroun al-Ras.It publishes footage of the latter strikes.	https://t.me/manniefabian/46788	2024-08-16T23:36:54-07:00
🖼 Lebanese media report at least eight killed in an overnight Is...	Lebanese media report at least eight killed in an overnight Israeli airstrike on a building in the Kfour area, close to the southern Lebanon city of Nabatieh.There is no immediate comment from the IDF.	https://t.me/manniefabian/46786	2024-08-16T21:13:12-07:00
🎬 Israeli fighter jets struck buildings used by Hezbollah in sou...	Israeli fighter jets struck buildings used by Hezbollah in southern Lebanon's Maroun al-Ras and Ayta ash-Shab a short while ago, the IDF says.The IDF also says that an interceptor missile was fired at a suspected drone that entered Israeli airspace from Lebanon earlier this evening, setting off sirens in the Galilee Panhandle.The military does not say if the target was shot down, though no injuries were caused in the incident.Separately, a rocket fired from Lebanon struck an open area near the border community of Netu'a, also causing no injuries, the IDF says. Video is too big	https://t.me/manniefabian/46785	2024-08-16T09:43:47-07:00
🖼 The Israeli military is calling on Palestinians in the Beit Ha...	The Israeli military is calling on Palestinians in the Beit Hanoun area of northern Gaza to evacuate and head to -shelters in the center of Gaza City.-Col. Avichay Adraee, the IDF's Arabic-language spokesman, publishes a list of the zones that need to be evacuated alongside the announcement.Adraee says that the IDF will -forcefully operate- against terror groups in the Beit Hanoun area.The IDF has carried out numerous small raids in Beit Hanoun since dismantling the local Hamas battalion there during the initial months of the ground offensive.Not many Palestinian civilians are thought to be in the Beit Hanoun area. In all of northern Gaza, less than 200,000 Palestinians remain, according to recent IDF assessments.	https://t.me/manniefabian/46784	2024-08-16T09:14:24-07:00
Two suspected drones were launched from Lebanon at northern Israe...	Two suspected drones were launched from Lebanon at northern Israel about half an hour ago, setting off sirens in the Golan Heights.The IDF says that one of the suspected drones was shot down by air defenses, and the second struck near the northern community of Kela.A fire also sparked in the area as a result of falling shrapnel following the interception.There are no injuries in the attack.	https://t.me/manniefabian/46783	2024-08-16T08:01:06-07:00
↩️🖼 Some extra images released by the IDF.	Mannie's War Room: In apparent preparations for a potential strike in Iran, the Israeli Air Force yesterday conducted a long-range refueling exercise. In a statement, the IDF says the drill -simulated a long-range flight deep in enemy territory, while conducting aerial refueling… Some extra images released by the IDF.	https://t.me/manniefabian/46776	2024-08-16T07:36:20-07:00
🎬 In apparent preparations for a potential strike in Iran, the I...	In apparent preparations for a potential strike in Iran, the Israeli Air Force yesterday conducted a long-range refueling exercise.In a statement, the IDF says the drill -simulated a long-range flight deep in enemy territory, while conducting aerial refueling several times in short periods.-The drill was carried out over Israeli airspace, and involved one of the IAF's Boeing 707 refueling planes, and several F-35i and F-15 fighter jets.Israel has been on high alert amid an anticipated attack from Iran and its Lebanese proxy Hezbollah, and has warned that it will respond if such an attack is carried out. Video is too big	https://t.me/manniefabian/46775	2024-08-16T07:29:18-07:00
A barrage of at least five rockets was fired from the southern Ga...	A barrage of at least five rockets was fired from the southern Gaza Strip at the border community of Nirim a short while ago.According to the IDF, one rocket was intercepted by the Iron Dome, while the others struck open areas.No injuries are reported.Sirens sounded in Nirim amid the attack.	https://t.me/manniefabian/46774	2024-08-16T05:40:26-07:00
