Title	Description	Link	pubDate
IDF Spokesman Rear Adm. Daniel Hagari will give a press conferenc...	IDF Spokesman Rear Adm. Daniel Hagari will give a press conference at 20:30.	https://t.me/manniefabian/46687	2024-08-12T09:17:50-07:00
🎬 A Hezbollah rocket launcher in southern Lebanon's Wardiyeh was...	A Hezbollah rocket launcher in southern Lebanon's Wardiyeh was destroyed in an airstrike earlier today, the Israeli military says.The IDF says it also struck several buildings used by Hezbollah in Chihine and Jebbayn today.Several rockets and missiles were fired by Hezbollah at northern Israel today, including the Ramim Ridge area, Metula, and Mount Dov.The IDF says there were no injuries in the attacks. Video is too big	https://t.me/manniefabian/46686	2024-08-12T08:59:32-07:00
🖼 IDF Chief of Staff Lt. Gen. Herzi Halevi held an assessment an...	IDF Chief of Staff Lt. Gen. Herzi Halevi held an assessment and approved plans for -the different fronts,- the military says in a terse statement, as the country anticipates an Iranian and Hezbollah attack.-The chief of staff emphasized the continuation of high readiness and assessment efforts for attack and defense,- the military says.The meeting was attended by the deputy chief of staff, heads of the Intelligence and Operations directorates, head of the Northern Command, head of the Air Force, head of the Home Front Command, and other top officers.	https://t.me/manniefabian/46685	2024-08-12T07:39:28-07:00
🖼 The Israeli military and Shin Bet security agency say they hav...	The Israeli military and Shin Bet security agency say they have now verified the deaths of 31 Hamas and Palestinian Islamic Jihad operatives in Saturday's airstrike on a school in Gaza City.Hours after the strike, the IDF named 19 Palestinians it said were terror operatives killed in the attack against an -active- Hamas and Islamic Jihad command room, based out of a mosque in the al-Taba'een school complex, in Gaza City's Daraj neighborhood.The IDF now releases another 12 identities of Palestinians it says were killed in the strike and were terror operatives. More than 100 people were killed in the strike, according to Hamas authorities. The IDF expressed heavy skepticism toward the claim, saying the numbers appeared to have been inflated.	https://t.me/manniefabian/46683	2024-08-12T05:23:40-07:00
🖼 Police detained two Israeli settlers suspected of assaulting f...	Police detained two Israeli settlers suspected of assaulting five Arab Israeli women, including a three-year-old, in the West Bank outpost of Givat Ronen on Friday.Police and the Shin Bet in a joint statement say that during the -grave attack,- the suspects hurled stones at the victims, made threats with weapons, and set fire to their car.The two suspects were detained earlier today, and are currently being questioned.Tomorrow, police say they will request to extend their detention amid the investigation.The victims, residents of the Bedouin city of Rahat in southern Israel, were on their way to the West Bank city of Nablus.They had accidentally driven into the outpost, in an area that has seen repeated clashes between extremist settlers and Palestinians.The five were taken to Beilinson Medical Center in Petah Tikva after being attacked by the settlers.	https://t.me/manniefabian/46682	2024-08-12T05:08:20-07:00
🖼 Defense Minister Yoav Gallant says Israel has been bolstering ...	Defense Minister Yoav Gallant says Israel has been bolstering its defenses in recent days amid an anticipated Iranian and Hezbollah attack on the country, as well as preparing potential attacks as a response, or preemptive actions if needed.-We are in the days of vigilance and readiness, the threats from Tehran and Beirut may materialize and it is important to explain to everyone that readiness, preparedness, and vigilance are not synonyms for fear and panic,- says Gallant at a meeting of the Knesset's Foreign Affairs and Defense Committee.-In recent days, we have been devoting our time both to strengthening defenses and to creating offensive options in response, and also as an initiative if required, anywhere and in any region, with the main goal being the protection of the citizens of the State of Israel,- he adds.	https://t.me/manniefabian/46681	2024-08-12T04:13:51-07:00
One rocket was fired from the southern Gaza Strip at the Israeli ...	One rocket was fired from the southern Gaza Strip at the Israeli border community of Ein Hashlosha a short while ago, setting off sirens there.The IDF says the rocket struck an open area, causing no injuries.	https://t.me/manniefabian/46680	2024-08-12T04:01:04-07:00
The IDF says it is adjusting its closed military zone in the Gaza...	The IDF says it is adjusting its closed military zone in the Gaza border area, following a new assessment. The move comes as settler activists plan to reach the Gaza border tonight to hold Tisha B'Av prayers.According to the latest order signed by Maj. Gen. Yaron Finkelman, the chief of the IDF Southern Command, several areas on the Gaza border will be added to the closed military zone and entering them will be prohibited without prior coordination with the army.The new closed zones include fields between the Erez crossing, Yad Mordechai, Shaar HaNegev junction area and Nahal Oz; fields between the access road to the cemetery in Netivot and the Route 234 highway, and from there to the Gaza security barrier; and areas between the Re'im and Urim junctions, and from there to the security barrier.	https://t.me/manniefabian/46679	2024-08-12T01:33:03-07:00
Defense Minister Yoav Gallant spoke overnight with his American c...	Defense Minister Yoav Gallant spoke overnight with his American counterpart, US Secretary of Defense Lloyd Austin, in the seventh such call in recent weeks.According to a readout issued by the Defense Ministry, Gallant and Austin -discussed both operational and strategic coordination in light of recent developments.--Gallant detailed IDF readiness and capabilities in the face of threats posed by Iran and its regional proxies, and discussed interoperability with the wide range of US military capabilities deployed to the region,- the ministry says.Gallant also -highlighted the urgency of achieving an agreement for the release of hostages and thanked the US administration for its leadership and commitment to this issue.-	https://t.me/manniefabian/46678	2024-08-11T23:34:47-07:00
🎬 Overnight, Hezbollah fired a barrage of some 30 rockets from L...	Overnight, Hezbollah fired a barrage of some 30 rockets from Lebanon at the Western Galilee.Many of the rockets struck open areas, according to the IDF.There were no injuries in the attack.Hezbollah claimed to have targeted an IDF position near the northern community of Ga'aton.	https://t.me/manniefabian/46676	2024-08-11T22:07:25-07:00
