Title	Description	Link	pubDate
🖼 A Border Police officer was lightly wounded in the stabbing at...	A Border Police officer was lightly wounded in the stabbing attack at the Damascus Gate entrance to Jerusalem's Old City this evening, police say.According to police, the assailant attacked the officer with a sharp object, before attempting to flee into the Old City.Other Border Police officers then shot the assailant.	https://t.me/manniefabian/47420	2024-09-15T10:13:48-07:00
A man in his 20s is lightly hurt in the suspected stabbing attack...	A man in his 20s is lightly hurt in the suspected stabbing attack at Damascus Gate, MDA says,	https://t.me/manniefabian/47419	2024-09-15T09:52:28-07:00
Initial reports of a stabbing at the Damascus Gate entrance to Je...	Initial reports of a stabbing at the Damascus Gate entrance to Jerusalem's Old City. At least one injured. Assailant subdued.	https://t.me/manniefabian/47418	2024-09-15T09:51:41-07:00
🎬 Some 20 Hezbollah rocket launchers and other infrastructure we...	Some 20 Hezbollah rocket launchers and other infrastructure were struck by Israeli fighter jets in southern Lebanon's Jarmaq a short while ago, the IDF says.The military says the launchers -posed an immediate threat to Israeli civilians.-Meanwhile, two drones launched from Lebanon impacted in the northern Golan Heights. The IDF says the drones did not hit any towns. Video is too big	https://t.me/manniefabian/47417	2024-09-15T09:43:17-07:00
The ballistic missile launched by the Iran-backed Houthis from Ye...	The ballistic missile launched by the Iran-backed Houthis from Yemen at central Israel this morning was hit by an interceptor missile, although it did not manage to completely destroy the target, according to an Israeli Air Force probe.The missile had been identified upon launch from northwestern Yemen early this morning, and the Arrow long-range defense system was activated to intercept it. Several interceptor missiles were launched at the target in attempts to down it.At least one of the Arrow interceptors hit the missile, but did not destroy it completely, the probe finds. Instead, the interceptor caused the Houthi missile to break apart in the air, and the warhead, as well as other pieces, fell to the ground.The missile shrapnel impacted open areas in the Ben Shemen forest, close to Kfar Daniel, sparking a fire. Shrapnel from the interceptors also hit a train station near Modiin, causing slight damage.The IAF has found that the missile, which had a straight trajectory, was not a hypersonic projectile, as the Houthis have claimed.	https://t.me/manniefabian/47416	2024-09-15T09:05:55-07:00
🎬 A Hezbollah drone is seen flying over northern Israel, as sire...	A Hezbollah drone is seen flying over northern Israel, as sirens sounded in several communities in the Upper Galilee.The Home Front Command says the incident is over, without elaborating.	https://t.me/manniefabian/47415	2024-09-15T08:46:16-07:00
🎬 More footage shows the IDF strikes in southern Lebanon's Mahmo...	More footage shows the IDF strikes in southern Lebanon's Mahmoudiyeh	https://t.me/manniefabian/47414	2024-09-15T08:30:39-07:00
🎬 Lebanese media report a series of Israeli airstrikes in the Ma...	Lebanese media report a series of Israeli airstrikes in the Mahmoudiyeh area, located about 10km north of Metula.	https://t.me/manniefabian/47413	2024-09-15T08:25:58-07:00
🎬 Several Hezbollah rocket launchers, including one primed for a...	Several Hezbollah rocket launchers, including one primed for an attack, were struck in southern Lebanon's Rachaya al-Foukhar a short while ago, the IDF says.The military releases footage of the strikes, which show secondary blasts. Video is too big	https://t.me/manniefabian/47412	2024-09-15T07:08:00-07:00
🎬 The IDF says it carried out an airstrike against a group of Ha...	The IDF says it carried out an airstrike against a group of Hamas operatives at a command room embedded within a former school in the northern Gaza Strip a short while ago.According to the military, Hamas was using the Ghazi Al-Shawa School in Beit Hanoun as a hideout and to prepare rocket attacks in recent weeks.The school has been serving as a shelter for displaced Gazans, according to Palestinian media.The IDF says it took steps to mitigate civilian harm in the strike, and accuses Hamas of -systematically- using civilian sites for terror.	https://t.me/manniefabian/47411	2024-09-15T06:22:47-07:00
🖼 Ten months after their bodies were recovered, the IDF says tha...	Ten months after their bodies were recovered, the IDF says that its investigation has found that former hostages Sgt. Ron Sherman, Cpl. Nik Beizer, and civilian Elia Toledano, were killed as a result of a -byproduct- from an Israeli airstrike in the Gaza Strip, although the exact cause of death is still unknown.On November 10, 2023, the IDF carried out an airstrike near the location where the bodies were later found, targeting the commander of Hamas’s Northern Gaza Brigade, Ahmed Ghandour, who was hiding in a tunnel in Jabaliya. -The findings of the investigation suggest that the three, with high probability, were killed by a byproduct of an IDF airstrike, during the assassination- of Ghandour, the IDF says.-This is a highly probable estimate given all the data, but it is not possible to determine with certainty the circumstances of their death,- the military says.The IDF says it was able to determine that they were likely indirectly killed by the strike on Ghandour based on the locations where the bodies were found in relation to the site of the airstrike, an investigation of the airstrike, intelligence findings, pathology reports, and findings made by the Abu Kabir Forensic Institute.According to the IDF’s investigation, the three were held in a tunnel complex where Ghandour also operated, though when the strike was carried out, the military had no information on hostages being held in the area.The IDF probe found that at the time, it had information on another location where it thought the hostages were being held, and therefore the tunnel complex was not listed as an area where Israeli abductees could be.Amid the war, the IDF has said it does not strike in areas where it has information of hostages being, but in some cases hostages have been harmed in Israeli strikes due to a lack of intelligence.On December 14, the bodies of Sherman, Beizer, and Toledano were found in the tunnel network in Jabaliya and brought back to Israel for burial.Sherman and Beizer were both kidnapped from an IDF base near the Gaza border on October 7, while Toledano was abducted from the Supernova rave near Kibbutz Re’im, when thousands of Hamas-led terrorists burst across the border into Israel, slaughtering some 1,200 people and seizing 251 hostages, mostly civilians, while committing acts of brutality and sexual assault.	https://t.me/manniefabian/47410	2024-09-15T06:16:02-07:00
An Israeli Air Force helicopter made an emergency landing in the ...	An Israeli Air Force helicopter made an emergency landing in the Upper Galilee a short while ago.The IDF says the landing was made due to a technical fault, and not a security-related incident.The incident is under further investigation.	https://t.me/manniefabian/47409	2024-09-15T04:48:54-07:00
The ballistic missile launched from Yemen by the Iran-backed Hout...	The ballistic missile launched from Yemen by the Iran-backed Houthis at central Israel this morning fell apart in the air, the IDF says, citing an initial investigation.The missile was launched at around 6:21 a.m., and sirens sounded across central Israel at 6:32 a.m.-From a preliminary examination, it appears that the missile apparently disintegrated in the air,- the IDF says.The military says that amid the incident, several attempts were made to intercept the missile, including using the long-range Arrow system and the Iron Dome.The results of the interception attempts are still being investigated, the IDF adds.Shrapnel from the missile and the interceptors impacted open areas in the Ben Shemen forest, close to Kfar Daniel, as well as at a train station near Modiin.	https://t.me/manniefabian/47408	2024-09-15T02:58:24-07:00
The Iran-backed Houthis in Yemen take responsibility for this mor...	The Iran-backed Houthis in Yemen take responsibility for this morning's ballistic missile launch at central Israel.According to the Houthis, the missile was -a new hypersonic- model that managed to reach its target after crossing some 2,040km.The IDF reported an impact in an open area, and later said it was investigating the results of interceptors fired at the missile.There were no injuries in the attack, and footage showed an impact in the Ben Shemen forest area. Other shrapnel from an interceptor missile caused slight damage to a train station near Modiin.	https://t.me/manniefabian/47407	2024-09-15T01:45:17-07:00
🖼 Lebanese media report that the Israeli army dropped flyers in ...	Lebanese media report that the Israeli army dropped flyers in the southern Lebanon border village of Wazzani, calling on civilians in the area to evacuate.The flyers call on people in the highlighted areas on the border, close to Ghajar, to evacuate before 4 p.m. because of Hezbollah activity in the area.There is no immediate comment from the IDF on the flyers.	https://t.me/manniefabian/47405	2024-09-15T01:07:25-07:00
🖼 Footage shows the site of the Houthi missile impact in the Ben...	Footage shows the site of the Houthi missile impact in the Ben Shemen forest area in central Israel.	https://t.me/manniefabian/47404	2024-09-15T00:14:57-07:00
The IDF confirms that an explosive-laden drone launched from Leba...	The IDF confirms that an explosive-laden drone launched from Lebanon impacted near the northern border community of Metula this morning.No damage was caused to the community in the attack, and there are no injuries, the military says.The IDF also says it carried out a drone strike overnight in southern Lebanon's Shebaa, targeting a cell of terror operatives.	https://t.me/manniefabian/47403	2024-09-14T23:00:08-07:00
After sirens sounded in the Galilee Panhandle and Golan Heights a...	After sirens sounded in the Galilee Panhandle and Golan Heights a short while ago, the IDF says barrage of some 40 rockets was fired from Lebanon at the area.Some of the rockets were intercepted by air defenses, and the rest struck open areas, the military says.There are no injuries in the attack, claimed by Hezbollah.The Lebanese terror group says it bombarded an Israeli military base with dozens of Katyusha rockets in response to recent IDF airstrikes in Lebanon, including an alleged drone strike yesterday against a motorcycle in the coastal village of Sarafand, south of Sidon.	https://t.me/manniefabian/47402	2024-09-14T22:55:26-07:00
🖼 Part of an interceptor missile fell at the entrance to a train...	Part of an interceptor missile fell at the entrance to a train station in the central city of Modiin, causing slight damage.Police say officers are at the scene, as well as other sites where shrapnel fell in the Shfela region.The ballistic missile from Yemen, or possibly shrapnel, appears to have landed in the Ben Shemen forest area.	https://t.me/manniefabian/47399	2024-09-14T21:39:08-07:00
