Title	Description	Link	pubDate
Border Police officers shot dead a Palestinian teenager who was h...	Border Police officers shot dead a Palestinian teenager who was hurling Molotov cocktails with other suspects over the West Bank security barrier near Jerusalem this evening.Police say that officers were waiting in an ambush near the northeastern Jerusalem neighborhood of Pisgat Ze'ev following recent firebomb attacks in the area.The officers this evening spotted a group of suspects hurling Molotovs over the security barrier. At one point, a Border Police sniper opened fire at one of the suspects who climbed onto the wall and threw a firebomb over it, police say.The other suspects then fled the scene. Police say that the wounded Palestinian, 16, a resident of the West Bank town of Anata was taken to receive medical treatment, although his death was declared a short while later.Meanwhile, a blast in a vehicle occurred earlier this evening near the West Bank city of Hebron, wounding two Palestinians.The IDF is investigating if the blast occurred after Palestinian terror operatives tried to rig a car with bombs or they had been transporting explosive devices Troops are now carrying out searches in the town of Halhul for the remains of the car to investigate the circumstances.	https://t.me/manniefabian/46724	2024-08-13T13:48:54-07:00
🖼 Rocket sirens are sounding in the Upper Galilee. The alerts ar...	Rocket sirens are sounding in the Upper Galilee.The alerts are activated as far as Beit Jann, located some 10 kilometers from the Lebanon border.	https://t.me/manniefabian/46723	2024-08-13T13:38:32-07:00
↩️ Defense Minister Yoav Gallant thanks US Secretary of Defense L...	Mannie's War Room: US Secretary of State approves an $18.82 billion sale to Israel of F-15IA fighter jets — the Israeli variant of the advanced F-15EX — and kits for the Israeli Air Force's existing F-15 aircraft. According to the press release, the deliveries are expected… Defense Minister Yoav Gallant thanks US Secretary of Defense Lloyd Austin and Secretary of State Anthony Blinken for approving the sale of F-15IA fighter jets and other equipment to Israel. -Thank you to Secretary of Defense Austin and Secretary of State Blinken for advancing critical force buildup initiatives that assist Israel in developing and maintaining its qualitative military edge in the region. This includes incorporating F-15IAs into the IAF fleet of fighter aircraft, and providing critical munition to ensure Israel’s capabilities and security,- Gallant says on X.-As we fight to defend Israel on 7 different fronts, your message of support and commitment to Israel’s security, are clear,- he adds.	https://t.me/manniefabian/46722	2024-08-13T13:18:42-07:00
🎬 A barrage of some 15 rockets was fired from Lebanon at the Mal...	A barrage of some 15 rockets was fired from Lebanon at the Malkia area in northern Israel.According to the IDF, the rockets struck open areas, causing no injuries.Meanwhile, the IDF says it carried out drone strikes on two primed Hezbollah rocket launchers, in at-Tiri and Zibqin Video is too big	https://t.me/manniefabian/46721	2024-08-13T12:31:53-07:00
🖼 US Secretary of State approves an $18.82 billion sale to Israe...	US Secretary of State approves an $18.82 billion sale to Israel of F-15IA fighter jets — the Israeli variant of the advanced F-15EX — and kits for the Israeli Air Force's existing F-15 aircraft.According to the press release, the deliveries are expected to begin in 2029.Last year, Israel submitted a formal request to the US regarding the procurement of 25 F-15IA fighter jets, with options for 25 more.	https://t.me/manniefabian/46720	2024-08-13T12:29:31-07:00
🖼 Following Hamas's attempted rocket attack from southern Gaza's...	Following Hamas's attempted rocket attack from southern Gaza's Khan Younis on Tel Aviv today, the IDF issues a new evacuation order for Palestinians in the area.Two rockets were fired by Hamas, with one landing in the sea off the coast of Tel Aviv and the other falling short in Gaza.Col. Avichay Adraee, the IDF's Arabic-language spokesman, publishes a list of the zones that need to be evacuated.The announcement calls for Palestinians in the specified areas to evacuate to the Israeli-designated humanitarian zone.The IDF is currently carrying out an offensive in Khan Younis. Before the raid, the IDF issued evacuation orders for other areas of Khan Younis.	https://t.me/manniefabian/46719	2024-08-13T10:07:39-07:00
🎬 The Hamas terror group releases footage of it launching two lo...	The Hamas terror group releases footage of it launching two long-range rockets from the Gaza Strip at central Israel today.The video shows that Hamas used makeshift rocket launchers, instead of the standard launch pits that it would normally use to carry out long-range rocket fire on Israel.As such, one of the rockets fired today landed in the sea off the coast of Tel Aviv, while the second fell short in Gaza, according to the IDF.The IDF has assessed that Hamas still possesses the capability to carry out attacks on central Israel or Jerusalem, but the terror group does not have many long-range rockets or launchers left to use. Video is too big	https://t.me/manniefabian/46718	2024-08-13T09:42:32-07:00
↩️🎬 The IDF confirms carrying out a drone strike earlier today i...	Mannie's War Room: Lebanese media report an Israeli drone strike on a vehicle between the southern Lebanon towns of Beit Yahoun and Baraachit. No further details are immediately available. The IDF confirms carrying out a drone strike earlier today in southern Lebanon's Baraachit, killing two members of Hezbollah's so-called Southern Front unit, the terror group's regional command in southern Lebanon.Separately, tanks under the 810th -Mountains- Regional Brigade shelled Hezbollah operatives at an observation post in the Mount Dov area, the IDF says.Additionally, buildings used by Hezbollah in Chihine and Aalma ash-Shab, and an anti-tank guided missile launch post in Ayta ash-Shab, were struck, the military adds.Hezbollah today announced the death of one member in an Israeli strike, bringing the terror group's toll since October to at least 407. Video is too big	https://t.me/manniefabian/46717	2024-08-13T09:10:39-07:00
🖼 Defense Minister Yoav Gallant says Israel is closely tracking ...	Defense Minister Yoav Gallant says Israel is closely tracking its enemies, as the country expects an attack from Iran and its Lebanese proxy Hezbollah.-I am aware of the tensions and the great burden placed on the citizens of Israel. We are following what is happening, in Beirut, in Tehran, and in other places,- Gallant says during a visit to an IDF intelligence base in northern Israel.-We are engaged both in removing the threats and preparing all possibilities, in order to be able to attack wherever we decide,- he adds, according to remarks provided by his office.	https://t.me/manniefabian/46716	2024-08-13T08:56:54-07:00
🎬 The IDF releases footage of a recent airstrike on a group of g...	The IDF releases footage of a recent airstrike on a group of gunmen in southern Gaza's Rafah.The cell had been spotted by troops of the Givati Brigade using a drone, the military says.	https://t.me/manniefabian/46715	2024-08-13T08:00:09-07:00
