Title	Description	Link	pubDate
A handover ceremony for the head of the IDF's Military Intelligen...	A handover ceremony for the head of the IDF's Military Intelligence Directorate is due to take place on Wednesday.Maj. Gen. Shlomi Binder is replacing Maj. Gen. Aharon Haliva, who is quitting the IDF over his involvement in the failures that led to Hamas's October 7 terror onslaught.The ceremony was supposed to be held last month, but was postponed after the IDF strike in Beirut killing Hezbollah military chief Fuad Shukr.	https://t.me/manniefabian/46812	2024-08-18T02:07:31-07:00
🎬 The IDF's 98th Division is -deepening- its operation in southe...	The IDF's 98th Division is -deepening- its operation in southern Gaza's Khan Younis and the outskirts of Deir al-Balah in the central part of the Strip, the military says.The IDF says that troops of the division killed several gunmen and located weaponry in the past day.In Khan Younis, the military says that fighter jets struck several targets in an area from which rockets were fired at the border community of Nirim on Friday, and rocket launchers primed for an attack on Israel.Further south, in Rafah, the IDF says troops with the 162nd Division killed several gunmen, located weapons, and directed strikes on sites used by terror groups in the past day.	https://t.me/manniefabian/46811	2024-08-17T23:40:56-07:00
↩️ The Hamas terror group confirms that two Palestinians killed i...	Mannie's War Room: Two senior Hamas terrorists were killed in the Israeli drone strike in the West Bank city of Jenin this evening, the IDF and Shin Bet security agency say. According to the military and Shin Bet, the pair were involved in planning a shooting attack in the… The Hamas terror group confirms that two Palestinians killed in an IDF drone strike in the West Bank city of Jenin this evening were members of the terror group.It says Raafat Dawasi was a commander in the terror group's local wing in Jenin, and Ahmed Abu Ara was a senior operative.The pair were involved in planning and carrying out a series of attacks, including a deadly roadside bomb in Jenin on June 27, another bombing attack against Defense Ministry workers on the West Bank security barrier on July 23, as well as a deadly terror shooting in the Jordan Valley on Sunday, according to Hamas.	https://t.me/manniefabian/46810	2024-08-17T13:51:43-07:00
↩️🎬 Two senior Hamas terrorists were killed in the Israeli drone...	Mannie's War Room: Dashcam footage published by Palestinian media shows the moment of the IDF drone strike in Jenin. Two senior Hamas terrorists were killed in the Israeli drone strike in the West Bank city of Jenin this evening, the IDF and Shin Bet security agency say.According to the military and Shin Bet, the pair were involved in planning a shooting attack in the Jordan Valley last week, in which 23-year-old Yonatan Deutsch was killed and another civilian was wounded.Ahmed Abu Ara, from Aqqaba, and Raafat Dawasi, from Silat al-Harithiya, were killed in the drone strike that targeted the car they were in, in Jenin.The IDF and Shin Bet say that Abu Ara was involved in additional terror attacks, as well as being involved in manufacturing explosive devices, and Dawasi was a senior member of a Hamas terror network in Jenin.	https://t.me/manniefabian/46809	2024-08-17T13:44:14-07:00
↩️🖼	Mannie's War Room: A second IDF soldier was killed in the roadside bomb attack in the central Gaza Strip earlier today, the military announces. The slain soldier is named as Sgt. Maj. (res.) Mordechai Yosef Ben Shoam, 34, a truck driver with the Jerusalem Brigade's 8119th Battalion…	https://t.me/manniefabian/46808	2024-08-17T12:42:04-07:00
↩️ A second IDF soldier was killed in the roadside bomb attack in...	Mannie's War Room: An Israeli reservist officer was killed during fighting in the central Gaza Strip earlier today, the IDF announces. He is named as Maj. (res.) Yotam Itzhak Peled, 34, a logistics officer with the Jerusalem Brigade's 8119th Battalion, from Rosh Haayin. Peled… A second IDF soldier was killed in the roadside bomb attack in the central Gaza Strip earlier today, the military announces.The slain soldier is named as Sgt. Maj. (res.) Mordechai Yosef Ben Shoam, 34, a truck driver with the Jerusalem Brigade's 8119th Battalion, from Geva BinyaminBen Shoam was part of a convoy to supply troops in Gaza City’s southern Zeitoun neighborhood with equipment. During the drive in the Netzarim Corridor, a roadside bomb exploded, killing Ben Shoam and Maj. (res.) Yotam Itzhak Peled.The Hamas operatives who had planted the bomb also opened fire at the troops in the convoy, before fleeing, according to an initial IDF probe and a statement from the terror group.	https://t.me/manniefabian/46807	2024-08-17T12:41:33-07:00
↩️🎬 Dashcam footage published by Palestinian media shows the mom...	Mannie's War Room: At least three Palestinians are reported killed in the drone strike in Jenin. Dashcam footage published by Palestinian media shows the moment of the IDF drone strike in Jenin.	https://t.me/manniefabian/46806	2024-08-17T12:05:04-07:00
↩️ At least three Palestinians are reported killed in the drone s...	Mannie's War Room: The IDF confirms carrying out a drone strike in the West Bank city of Jenin. It says the target was a cell of terror operatives. Further details will be provided later, the IDF adds. At least three Palestinians are reported killed in the drone strike in Jenin.	https://t.me/manniefabian/46805	2024-08-17T11:15:54-07:00
↩️ The IDF confirms carrying out a drone strike in the West Bank ...	Mannie's War Room: Video The IDF confirms carrying out a drone strike in the West Bank city of Jenin.It says the target was a cell of terror operatives.Further details will be provided later, the IDF adds.	https://t.me/manniefabian/46804	2024-08-17T11:12:26-07:00
🎬 Palestinian media report that a vehicle was targeted in an air...	Palestinian media report that a vehicle was targeted in an airstrike in the West Bank city of Jenin	https://t.me/manniefabian/46802	2024-08-17T11:01:40-07:00
