Title	Description	Link	pubDate
🖼 The IDF Home Front Command says it is easing restrictions in s...	The IDF Home Front Command says it is easing restrictions in several areas in northern Israel, following a fresh assessment.The changes come despite repeated Hezbollah rocket and drone attacks.As part of the changes, the Home Front Command has adjusted the activity scale in the Lower Galilee and southern Golan Heights, from -partial activity- to -full activity.-The changes there mean that gatherings are permitted up to 2,000 people.There are no changes to other areas in the country.	https://t.me/manniefabian/48934	2024-11-02T09:01:10-07:00
A suspected drone was shot down by Israeli air defenses over the ...	A suspected drone was shot down by Israeli air defenses over the Mediterranean Sea a short while ago, the IDF says.The military says the drone was intercepted before entering Israeli airspace. The IDF is still investigating where the drone was launched from.	https://t.me/manniefabian/48933	2024-11-02T08:46:36-07:00
🎬 Footage shows the moment an IAF attack helicopter shot down a ...	Footage shows the moment an IAF attack helicopter shot down a Hezbollah drone over northern Israel this afternoon.	https://t.me/manniefabian/48932	2024-11-02T08:06:14-07:00
🎬 The Hezbollah drone that set off sirens in northern Israel in ...	The Hezbollah drone that set off sirens in northern Israel in the past hour was shot down by an Israeli Air Force attack helicopter in the Binyamina area, south of Haifa.	https://t.me/manniefabian/48930	2024-11-02T08:03:02-07:00
🎬 A large underground Hamas weapons manufacturing plant was rece...	A large underground Hamas weapons manufacturing plant was recently located and demolished by troops in the central Gaza Strip, the IDF announces.Troops with the 252nd Division located the tunnel network, where Hamas had previously manufactured weapons.The site was located -in the heart of a civilian population,- near Gaza City's Zeitoun neighborhood, the IDF says.In the tunnel, the IDF says troops found lathes, and hundreds of components used to build rockets, mortars, grenades, and diving equipment, the latter of which would have been used by Hamas terrorists to infiltrate into Israel via the sea.Also in the tunnel, the IDF says it found several rooms where Hamas operatives could reside for long periods. The rooms included kitchens, bedrooms, and offices.Combat engineers mapped out the tunnel system, before demolishing it.The IDF says that by demolishing the tunnel and seizing the equipment, it -foiled another attempt by the Hamas terror organization to rearm.- Video is too big	https://t.me/manniefabian/48929	2024-11-02T08:00:40-07:00
The IDF Home Front Command says the drone infiltration incident i...	The IDF Home Front Command says the drone infiltration incident is over, without elaborating.	https://t.me/manniefabian/48928	2024-11-02T07:51:16-07:00
🎬 Additional clips of the Hezbollah drone flying over northern I...	Additional clips of the Hezbollah drone flying over northern Israel.	https://t.me/manniefabian/48926	2024-11-02T07:45:06-07:00
🎬 Footage posted to social media shows a Hezbollah drone flying ...	Footage posted to social media shows a Hezbollah drone flying over northern Israel.The IDF says it is working to intercept it.	https://t.me/manniefabian/48924	2024-11-02T07:40:44-07:00
Sirens warning of a drone infiltration sound in the Haifa Bay are...	Sirens warning of a drone infiltration sound in the Haifa Bay area, as the IDF says it is tracking a target that entered Israeli airspace from Lebanon.-The incident is still ongoing,- the IDF says.	https://t.me/manniefabian/48923	2024-11-02T07:31:03-07:00
🖼 Lebanese media report an Israeli airstrike in Beirut's souther...	Lebanese media report an Israeli airstrike in Beirut's southern suburbs, a Hezbollah stronghold known as Dahiyeh.	https://t.me/manniefabian/48920	2024-11-02T06:31:31-07:00
🖼 Lebanon's Minister of Public Works and Transport, Ali Hamie, c...	Lebanon's Minister of Public Works and Transport, Ali Hamie, confirms that a Lebanese man was captured by Israeli naval commandos in northern Lebanon yesterday.Hamie tells the local Al Jadeed News station that the man, named by media reports as Imad Amhaz, was a captain of civilian ships and was studying at a civilian naval institute, after some reports claimed he was in the Lebanese Navy.The Saudi Al-Hadath outlet reported that Amhaz was a Hezbollah official.	https://t.me/manniefabian/48919	2024-11-02T05:26:07-07:00
🖼 Some Lebanese reports claim that Imad Amhaz, who was allegedly...	Some Lebanese reports claim that Imad Amhaz, who was allegedly captured by Israeli naval commandos in northern Lebanon yesterday, was a Lebanese Navy officer.The Saudi Al-Hadath outlet reported that Amhaz was a Hezbollah official.	https://t.me/manniefabian/48918	2024-11-02T04:42:13-07:00
↩️ The Lebanese person captured by Israeli naval commandos in nor...	Mannie's War Room: Israeli naval commandos conducted a raid in northern Lebanon yesterday, where they captured one person, according to Lebanese journalist Hasan Illaik. More than 25 soldiers arrived on the coast of Batroun, south of Tripoli, and raided a chalet near the beach.… The Lebanese person captured by Israeli naval commandos in northern Lebanon yesterday was Hezbollah official Imad Amhaz, the Saudi news outlet Al-Hadath reports.	https://t.me/manniefabian/48917	2024-11-02T04:10:21-07:00
🎬 Israeli naval commandos conducted a raid in northern Lebanon y...	Israeli naval commandos conducted a raid in northern Lebanon yesterday, where they captured one person, according to Lebanese journalist Hasan Illaik.More than 25 soldiers arrived on the coast of Batroun, south of Tripoli, and raided a chalet near the beach. One Lebanese person, who was alone, was taken from the area, and the special forces left the area via speedboats, the report says. Illaik shares surveillance camera footage purportedly from the incident. It shows a group of soldiers taking a detained person with them.The journalist says Lebanese security officials are investigating the incident.	https://t.me/manniefabian/48916	2024-11-02T03:41:46-07:00
🎬 The Kfir Infantry Brigade has been deployed to northern Gaza's...	The Kfir Infantry Brigade has been deployed to northern Gaza's Jabalia, as the IDF expands its ongoing operation against Hamas there.The military says Kfir joins the Givati and 401st brigades, which have operating under the 162nd DIvision in Jabalia since last month. So far during the operation in Jabalia, the IDF says troops have killed and detained hundreds of terror operatives. Video is too big	https://t.me/manniefabian/48915	2024-11-02T03:30:13-07:00
Two missiles were fired from Lebanon at northern Israel a short w...	Two missiles were fired from Lebanon at northern Israel a short while ago, setting off sirens in the Western Galilee and Haifa Bay area.According to the IDF, one of the projectiles was intercepted, while the second struck an open area.There are no reports of injuries or major damage.	https://t.me/manniefabian/48914	2024-11-02T02:32:08-07:00
Three drones launched at Israel from Iraq were shot down by Israe...	Three drones launched at Israel from Iraq were shot down by Israeli air defenses over the Red Sea a short while ago, the military says.The drones were launched -from the east,- a term the IDF uses to describe attacks from Iraq. The Iran-backed Islamic Resistance in Iraq took responsibility for launching them, claiming to have targeted sites in Eilat.No sirens sounded in Eilat as the drones were shot down before entering Israeli airspace.	https://t.me/manniefabian/48913	2024-11-02T02:07:29-07:00
The commander of Hezbollah's coastal region in southern Lebanon w...	The commander of Hezbollah's coastal region in southern Lebanon was killed in an Israeli airstrike yesterday, along with another top member of the terror group, the IDF announces.The military says that Moein Musa Izz al-Din, the commander of Hezbollah's coastal regional unit, and Hassan Majed Diab, the commander of the unit's artillery array, were killed in the strike yesterday in the Tyre area.Diab was responsible for the rocket barrage on the Haifa Bay area on Thursday, which killed a mother and son, along with more than 400 other rockets in the past month, according to the IDF.	https://t.me/manniefabian/48912	2024-11-02T01:44:26-07:00
🎬🖼 Several drones were launched from Lebanon at northern Israel...	Several drones were launched from Lebanon at northern Israel in the past hour, setting off sirens in the Haifa area.According to the IDF, one of the drones was successfully shot down by the Israeli Air Force.Another drone reportedly impacted a factory building in an industrial zone near Nahariya.There are no reports of injuries in the attack.Separately, two rockets fired from Lebanon at the northern Golan Heights a short while ago struck open areas, according to the military. Video is too big	https://t.me/manniefabian/48908	2024-11-02T00:15:03-07:00
🎬 Three rockets were launched from Lebanon at central Israel ove...	Three rockets were launched from Lebanon at central Israel overnight, one of which struck a home in Tira, wounding 11, including three moderately.The IDF says the other two rockets were likely intercepted.A separate barrage of 15 rockets was fired at the Upper Galilee and Haifa area earlier this morning.	https://t.me/manniefabian/48907	2024-11-01T23:48:16-07:00
During a tour of southern Lebanon earlier today, an army vehicle ...	During a tour of southern Lebanon earlier today, an army vehicle with the chief of the IDF Northern Command, Maj. Gen. Ori Gordin, and chief of the Central Command, Maj. Gen. Avi Bluth, overturned.Gordin was slightly hurt in the incident, and after a brief visit to a hospital, returned to work, the IDF says.	https://t.me/manniefabian/48906	2024-11-01T11:37:03-07:00
🎬🖼 Top Hamas official Izz al-Din Kassab was killed in an airstr...	Top Hamas official Izz al-Din Kassab was killed in an airstrike earlier today in the Gaza Strip, the IDF and Shin Bet announce.Kasab was one of the last remaining members of Hamas's political bureau, where he served as head of national relations.According to the military, he was responsible for coordination between Hamas and the other terror groups in Gaza.-Kassab was a significant source of power and, by virtue of his role, was responsible for the organization’s strategic and military relations with other factions in the Gaza Strip. He held the authority to direct the execution of terror attacks against the State of Israel,- the IDF says in a statement.According to the IDF, Kassab's assistant, Ayman Ayesh, was also killed in the strike. Video is too big	https://t.me/manniefabian/48904	2024-11-01T10:15:47-07:00
🎬 The IDF releases footage of some of the seven drones launched ...	The IDF releases footage of some of the seven drones launched at Israel that were intercepted by the Israeli Air Force overnight.Five of the drones were launched from Iraq, and two were launched from Lebanon.The military says the drones were shot down using fighter jets, attack helicopters, and ground-based air defense systems.Throughout October alone, more than 100 drones were launched at Israel. Video is too big	https://t.me/manniefabian/48903	2024-11-01T08:30:17-07:00
A 37-year-old man was moderately wounded in a rocket impact in th...	A 37-year-old man was moderately wounded in a rocket impact in the northern Arab town of Sha'ab in the Hezbollah barrage an hour ago, hospital officials say.Galilee Medical Center in Nahriya says the man is suffering from shrapnel wounds, but he is in a stable condition.	https://t.me/manniefabian/48902	2024-11-01T06:08:22-07:00
According to the IDF, some 30 rockets were launched in the attack...	According to the IDF, some 30 rockets were launched in the attack.The military says some of the rockets were intercepted, and impacts were also identified.	https://t.me/manniefabian/48901	2024-11-01T04:50:57-07:00
Medics are responding to initial reports of casualties in the lat...	Medics are responding to initial reports of casualties in the latest Hezbollah rocket barrage on the Galilee.Sirens sounded in Sakhnin, Deir al-Asad, Karmiel, Ma'alot-Tarshiha, and other nearby towns in the attacks.	https://t.me/manniefabian/48900	2024-11-01T04:50:03-07:00
