Title	Description	Link	pubDate
🎬 Two Hezbollah rocket launchers primed for an immediate attack ...	Two Hezbollah rocket launchers primed for an immediate attack on Israel were struck by fighter jets last night, the IDF says.The launchers were hit in southern Lebanon's Mansouri and Taybeh, according to the military.	https://t.me/manniefabian/46851	2024-08-19T20:59:33-07:00
↩️ The Hezbollah terror group confirms the death of Hussein Ali H...	Mannie's War Room: Additionally, the IDF confirms carrying out a drone strike in southern Lebanon's Deir Qanoun, killing a Hezbollah operative. According to the military, Hussein Ali Hussein was a prominent member of the terror group's rocket and missile unit. Another Hezbollah… The Hezbollah terror group confirms the death of Hussein Ali Hussein Suleiman in an IDF drone strike in southern Lebanon's Deir Qanoun earlier this evening.His death brings the terror group's toll in IDF strikes since October to at least 415.The IDF said Hussein was a prominent member of Hezbollah's rocket and missile unit.	https://t.me/manniefabian/46850	2024-08-19T13:00:20-07:00
🖼 The chief of the IDF Central Command, Maj. Gen. Avi Bluth and ...	The chief of the IDF Central Command, Maj. Gen. Avi Bluth and the head of the Civil Administration, Brig. Gen. Hisham Ibrahim, visited the West Bank village of Jit this evening.The visit comes as part of a military investigation into Thursday's settler attack in the village, during which more than 100 Israeli assailants set fire to homes and cars, and one Palestinian man was killed.	https://t.me/manniefabian/46849	2024-08-19T12:54:51-07:00
↩️🎬 Additionally, the IDF confirms carrying out a drone strike i...	Mannie's War Room: The IDF confirms carrying out airstrikes in northeastern Lebanon's Baalbek District, targeting several Hezbollah weapon depots. Additionally, the IDF confirms carrying out a drone strike in southern Lebanon's Deir Qanoun, killing a Hezbollah operative.According to the military, Hussein Ali Hussein was a prominent member of the terror group's rocket and missile unit.Another Hezbollah cell was also struck by fighter jets at a building in Taybeh, the IDF adds. Video is too big	https://t.me/manniefabian/46848	2024-08-19T12:12:19-07:00
↩️🎬 The IDF confirms carrying out airstrikes in northeastern Leb...	Mannie's War Room: Secondary explosions and munitions cooking off seen following an IDF airstrike on a Hezbollah weapons depot in northeastern Lebanon's Baalbek. The IDF confirms carrying out airstrikes in northeastern Lebanon's Baalbek District, targeting several Hezbollah weapon depots. Video is too big	https://t.me/manniefabian/46847	2024-08-19T12:10:00-07:00
↩️🎬 Secondary explosions and munitions cooking off seen followin...	Mannie's War Room: Lebanese media report Israeli airstrikes near the village of Nabi Chit in northeastern Lebanon's Baalbek District. Lebanese security sources tell Reuters that the strike targeted a Hezbollah arms depot. Secondary explosions and munitions cooking off seen following an IDF airstrike on a Hezbollah weapons depot in northeastern Lebanon's Baalbek.	https://t.me/manniefabian/46846	2024-08-19T10:46:15-07:00
🎬 Lebanese media report Israeli airstrikes near the village of N...	Lebanese media report Israeli airstrikes near the village of Nabi Chit in northeastern Lebanon's Baalbek District.Lebanese security sources tell Reuters that the strike targeted a Hezbollah arms depot.	https://t.me/manniefabian/46845	2024-08-19T10:39:22-07:00
🖼 An Israeli officer was killed and several others were wounded ...	An Israeli officer was killed and several others were wounded by a failed Israeli airstrike in the southern Gaza Strip this morning, the military announces.The slain soldier is named as Lt. Shahar Ben Nun, 21, of the Paratroopers Brigade’s reconnaissance unit, from Petah Tikva.In addition to the killed soldier, another three were seriously wounded and three others are in good condition.According to an initial IDF probe, at around 6:30 a.m. Israeli Air Force F-15 fighter jets were striking several targets in the Khan Younis area. One of the missiles, due to a technical issue, did not correctly glide to the intended target, and instead struck a multi-story building where the paratroopers were stationed.The building was some 300 meters away from the intended target, the probe found.The missile struck one of the apartments in the upper floors of the building. The soldiers in an adjacent apartment were hurt after part of the building collapsed on them.The IAF says that the incident is an outlier, and has not seen such a malfunction before. Tens of thousands of munitions have been fired from fighter jets amid the war in Gaza, with no comparable malfunctions, according to the military.	https://t.me/manniefabian/46844	2024-08-19T09:47:18-07:00
🖼 Lebanese media report an Israeli airstrike against a vehicle o...	Lebanese media report an Israeli airstrike against a vehicle on a road between southern Lebanon's Deir Qanoun and Ras el-Ain, in the Tyre District.	https://t.me/manniefabian/46843	2024-08-19T09:20:58-07:00
Defense Minister Yoav Gallant has ordered the IDF to call back to...	Defense Minister Yoav Gallant has ordered the IDF to call back to duty reservists who were previously exempted due to personnel reductions.The IDF in a joint statement with the Defense Ministry says the move comes following a new assessment and -the scope of the activities of the standing army and reserve forces, and as part of a process planned by the IDF to increase the reserve of service members.-The reservists who will be called back to duty are those who were released from service due to personnel reductions and are younger than the exemption age, which is 40 for most soldiers, 45 for officers, and 49 for specialists. The IDF says it has begun to call relevant Israelis who served in critical roles, and those who are fit to return to serve as reservists will do so -according to the operational need.-	https://t.me/manniefabian/46842	2024-08-19T08:56:57-07:00
🖼 IDF Chief of Staff Lt. Gen. Herzi Halevi held a -day of readin...	IDF Chief of Staff Lt. Gen. Herzi Halevi held a -day of readiness for the northern front- with the General Staff Forum, the military says in a terse statement.	https://t.me/manniefabian/46841	2024-08-19T08:28:09-07:00
🎬🖼 A kilometer-and-a-half-long tunnel was recently demolished b...	A kilometer-and-a-half-long tunnel was recently demolished by combat engineers in southern Gaza's Khan Younis, the IDF says.According to the military, inside the tunnel, troops found weapons and other equipment belonging to Hamas operatives, that would have enabled them to remain underground for long periods.Hamas terror operatives fled the tunnel as troops of the 7th Armored Brigade approached the area, the IDF says. The 603rd Combat Engineering Battalion and elite Yahalom unit later demolished the tunnel.Other Hamas sites, both above and below ground, have been located in the Khan Younis area, the IDF says, including a facility found by the 603rd Battalion with dozens of rockets, launchers, and anti-tank projectiles.	https://t.me/manniefabian/46838	2024-08-19T06:01:25-07:00
↩️🖼	Mannie's War Room: An Israeli soldier was killed in a Hezbollah drone attack on the Western Galilee this morning, the military announces. The slain soldier is named as Chief Warrant Officer Mahmood Amaria, 45, a tracker in the 300th -Baram- Regional Brigade, from Ibtin. According…	https://t.me/manniefabian/46837	2024-08-19T05:13:56-07:00
An Israeli soldier was killed in a Hezbollah drone attack on the ...	An Israeli soldier was killed in a Hezbollah drone attack on the Western Galilee this morning, the military announces.The slain soldier is named as Chief Warrant Officer Mahmood Amaria, 45, a tracker in the 300th -Baram- Regional Brigade, from Ibtin.According to the IDF, five explosive-laden drones were launched from Lebanon in the attack, with three being intercepted by the Iron Dome air defense system.Two of the drones impacted in the Western Galilee, one near Gesher HaZiv and near Ya’ara.The drone that struck near Ya’ara killed Amaria and injured several other soldiers, including one seriously.Hezbollah took responsibility for the attack, claiming to have targeted a military position.	https://t.me/manniefabian/46836	2024-08-19T04:34:01-07:00
🎬 The IDF confirms carrying out an airstrike in southern Lebanon...	The IDF confirms carrying out an airstrike in southern Lebanon's Houla this morning, killing two Hezbollah operatives.Additional strikes targeted a rocket launcher and a building used by Hezbollah in Ayta ash-Shab, and another building in Hanine, the military adds. Video is too big	https://t.me/manniefabian/46835	2024-08-19T03:32:12-07:00
The Hezbollah terror group announces the deaths of two members ki...	The Hezbollah terror group announces the deaths of two members killed -on the road to Jerusalem,- its term for operatives slain in Israeli strikes.The announcement comes reports of an Israeli airstrike in southern Lebanon's Houla that killed two.They are named as Abbas Melhem from Majdal Selm and Muhammad Qaddouh from Ghandouriyeh.Their deaths bring the terror group's toll since the beginning of the war in the Gaza Strip to at least 414.	https://t.me/manniefabian/46834	2024-08-19T03:05:38-07:00
The Hamas terror group claims responsibility for yesterday's inte...	The Hamas terror group claims responsibility for yesterday's intended bombing attack in Tel Aviv.In a statement, the terror group says it carried out the attack alongside the Palestinian Islamic Jihad, and that it was a suicide bombing.Hamas also warns that suicide bombings in Israel will continue, in response to Israeli attacks.	https://t.me/manniefabian/46833	2024-08-19T02:36:23-07:00
🎬🖼 More than 45 targets were struck by the Israeli Air Force ac...	More than 45 targets were struck by the Israeli Air Force across the Gaza Strip over the past day, the IDF says, as ground forces continue operations in Rafah, Khan Younis, Deir al-Balah, and the Netzarim Corridor.Amid operations by the 98th Division in the Khan Younis area, the military says a drone struck and killed a Hamas terrorist who fired rockets on Sunday at the border community of Ein Hashlosha.Also on Sunday, Hamas fired rockets from a civilian environment in the southern Gaza Strip. According to the army, the rocket launchers were positioned adjacent to two schools, a cemetery, and field hospital.Meanwhile, in Rafah, the IDF says troops with the 162nd Division killed dozens of gunmen during fighting in the Tel Sultan neighborhood. The troops also located weapons and destroyed sites belonging to terror groups, the military says.In the Netzarim Corridor in central Gaza, reservists with the 252nd Division directed airstrikes on two Hamas operatives and a command room in the area, the IDF adds. Video is too big	https://t.me/manniefabian/46831	2024-08-19T02:05:56-07:00
