Title	Description	Link	pubDate
Two soldiers were wounded in an apparent drone attack on a milita...	Two soldiers were wounded in an apparent drone attack on a military position near the northern community of Misgav Am earlier today, the IDF announces.One of the soldiers is listed in serious condition, while the other is lightly hurt.The pair were taken to a hospital for treatment.Hezbollah did not immediately take responsibility for the attack.The IDF believes the projectile that wounded the soldiers was an explosive-laden drone, although it is still investigating.	https://t.me/manniefabian/46795	2024-08-17T03:04:51-07:00
↩️ According to the IDF, some 55 rockets were launched from Leban...	Mannie's War Room: Hezbollah takes responsibility for launching a barrage of rockets at the northern community of Ayelet HaShahar a short while ago. Ayelet HaShahar is located some 10 kilometers from the Lebanon border, and is not among the evacuated towns. The terror group… According to the IDF, some 55 rockets were launched from Lebanon at northern Israel in Hezbollah's rocket barrage on community of Ayelet HaShahar.There are no injuries in the attack, but some of the rocket impacts in open areas sparked fires.	https://t.me/manniefabian/46794	2024-08-17T03:02:53-07:00
↩️ Firefighters are battling blazes at some 10 locations in the U...	Mannie's War Room: Hezbollah takes responsibility for launching a barrage of rockets at the northern community of Ayelet HaShahar a short while ago. Ayelet HaShahar is located some 10 kilometers from the Lebanon border, and is not among the evacuated towns. The terror group… Firefighters are battling blazes at some 10 locations in the Upper Galilee following Hezbollah's rocket barrage.The Fire and Rescue Service says it is working to extinguish the fires in fields and other open areas near Mishmar HaYarden, Ayelet HaShahar, and Mahanayim.	https://t.me/manniefabian/46793	2024-08-17T02:55:09-07:00
🎬 Hezbollah takes responsibility for launching a barrage of rock...	Hezbollah takes responsibility for launching a barrage of rockets at the northern community of Ayelet HaShahar a short while ago.Ayelet HaShahar is located some 10 kilometers from the Lebanon border, and is not among the evacuated towns.The terror group says the attack comes as a response to an IDF strike in southern Lebanon's Nabatieh overnight, which according to local authorities killed at least 10 people. The IDF said the target was a Hezbollah weapons depot.There are no reports of injuries in the rocket barrage, which set off sirens in Ayelet HaShahar, Safed, and other nearby towns.Footage appeared to show Iron Dome interceptions amid the attack.	https://t.me/manniefabian/46792	2024-08-17T02:48:42-07:00
Rocket sirens sounding in Safed.	Rocket sirens sounding in Safed.	https://t.me/manniefabian/46791	2024-08-17T02:00:52-07:00
🎬 Dozens of gunmen were killed during operations in the Gaza Str...	Dozens of gunmen were killed during operations in the Gaza Strip over the past day, the IDF says, as the military has expanded its operation in Khan Younis.In a morning update, the military says that Israeli Air Force fighter jets and drones struck more than 40 targets across Gaza, including buildings used by terror groups, weapon depots, and a launcher used to fire rockets at the Re'im area last night.In southern Gaza's Khan Younis, where the 98th Division launched a new operation last week, the IDF says that the offensive has been -expanded- in the past day.The IDF says troops with the 98th Division killed several gunmen, and located and destroyed dozens of Hamas sites.The division also directed an IAF drone strike on a cell of terrorists that fired a barrage of five rockets at the border community of Nirim on Friday, according to the military. The cell was killed in the strike.Further south, in Rafah, the IDF says the 162nd Division continues to operate in the northwestern Tel Sultan neighborhood, where troops killed several gunmen and destroyed sites belonging to terror groups in the past day.In the Netzarim Corridor in central Gaza, reservists with the 252nd Division killed several more terror operatives, including by directing a drone strike on one who had launched rockets at troops, the IDF says.The Israeli Navy, with shelling from its vessels, also killed several gunmen in central Gaza, who the IDF says -posed a threat to the forces in the area.- Video is too big	https://t.me/manniefabian/46790	2024-08-17T00:42:25-07:00
🖼 The Israeli military is calling on Palestinians in the Maghazi...	The Israeli military is calling on Palestinians in the Maghazi area of central Gaza to evacuate and head to the Israeli-designated humanitarian zone.Col. Avichay Adraee, the IDF's Arabic-language spokesman, publishes a list of the zones that need to be evacuated alongside the announcement.He says that the military will -forcefully operate- against terror groups in the area, following recent rocket attacks.The IDF previously operated with ground forces in Maghazi earlier this year.	https://t.me/manniefabian/46789	2024-08-16T23:43:54-07:00
↩️🎬 The IDF confirms carrying out an airstrike near southern Leb...	Mannie's War Room: Photo The IDF confirms carrying out an airstrike near southern Lebanon's Nabatieh overnight, saying it targeted a Hezbollah weapons depot.Nine people were killed in the strike, according to Lebanese media.Additionally, the IDF says fighter jets struck buildings used by Hezbollah in Hanine and Maroun al-Ras.It publishes footage of the latter strikes.	https://t.me/manniefabian/46788	2024-08-16T23:36:54-07:00
🖼 Lebanese media report at least eight killed in an overnight Is...	Lebanese media report at least eight killed in an overnight Israeli airstrike on a building in the Kfour area, close to the southern Lebanon city of Nabatieh.There is no immediate comment from the IDF.	https://t.me/manniefabian/46786	2024-08-16T21:13:12-07:00
🎬 Israeli fighter jets struck buildings used by Hezbollah in sou...	Israeli fighter jets struck buildings used by Hezbollah in southern Lebanon's Maroun al-Ras and Ayta ash-Shab a short while ago, the IDF says.The IDF also says that an interceptor missile was fired at a suspected drone that entered Israeli airspace from Lebanon earlier this evening, setting off sirens in the Galilee Panhandle.The military does not say if the target was shot down, though no injuries were caused in the incident.Separately, a rocket fired from Lebanon struck an open area near the border community of Netu'a, also causing no injuries, the IDF says. Video is too big	https://t.me/manniefabian/46785	2024-08-16T09:43:47-07:00
🖼 The Israeli military is calling on Palestinians in the Beit Ha...	The Israeli military is calling on Palestinians in the Beit Hanoun area of northern Gaza to evacuate and head to -shelters in the center of Gaza City.-Col. Avichay Adraee, the IDF's Arabic-language spokesman, publishes a list of the zones that need to be evacuated alongside the announcement.Adraee says that the IDF will -forcefully operate- against terror groups in the Beit Hanoun area.The IDF has carried out numerous small raids in Beit Hanoun since dismantling the local Hamas battalion there during the initial months of the ground offensive.Not many Palestinian civilians are thought to be in the Beit Hanoun area. In all of northern Gaza, less than 200,000 Palestinians remain, according to recent IDF assessments.	https://t.me/manniefabian/46784	2024-08-16T09:14:24-07:00
Two suspected drones were launched from Lebanon at northern Israe...	Two suspected drones were launched from Lebanon at northern Israel about half an hour ago, setting off sirens in the Golan Heights.The IDF says that one of the suspected drones was shot down by air defenses, and the second struck near the northern community of Kela.A fire also sparked in the area as a result of falling shrapnel following the interception.There are no injuries in the attack.	https://t.me/manniefabian/46783	2024-08-16T08:01:06-07:00
↩️🖼 Some extra images released by the IDF.	Mannie's War Room: In apparent preparations for a potential strike in Iran, the Israeli Air Force yesterday conducted a long-range refueling exercise. In a statement, the IDF says the drill -simulated a long-range flight deep in enemy territory, while conducting aerial refueling… Some extra images released by the IDF.	https://t.me/manniefabian/46776	2024-08-16T07:36:20-07:00
