Title	Description	Link	pubDate
🎬 Israeli fighter jets struck several buildings used by Hezbolla...	Israeli fighter jets struck several buildings used by Hezbollah in southern Lebanon's Yaroun and Ayta ash-Shab in the past few hours, the IDF says.Several rockets were also fired from Lebanon at northern Israel this evening. The IDF says some were intercepted by air defenses and others impacted open areas, causing no injuries.	https://t.me/manniefabian/46764	2024-08-15T10:05:06-07:00
IDF Spokesman Rear Adm. Daniel Hagari says the military has kille...	IDF Spokesman Rear Adm. Daniel Hagari says the military has killed more than 17,000 terror operatives in the Gaza Strip since the beginning of the war.	https://t.me/manniefabian/46763	2024-08-15T09:22:06-07:00
IDF Spokesman Rear Adm. Daniel Hagari says the military has incre...	IDF Spokesman Rear Adm. Daniel Hagari says the military has increased its readiness in recent days, as potential Hezbollah and Iranian attacks on Israel loom.-In the past week, we have improved and increased our readiness and preparedness. We continue intelligence gathering and attack efforts in the skies of Lebanon, and in all the fronts, all the time,- Hagari says in a press conference.-We are prepared with peak readiness in attack and defense, and we will act in accordance with the instructions of the political echelon,- he says.-The Air Force, the Northern Command, the Intelligence Directorate, the Operations Directorate and the Home Front Command, all of them, work around the clock in defense and attack,- Hagari continues. He says that there are no changes to instructions for civilians as of yet. -If there is a change we will update immediately,- Hagari says.	https://t.me/manniefabian/46762	2024-08-15T09:20:41-07:00
🎬 This past week, the Israeli Navy's Haifa Naval Base carried ou...	This past week, the Israeli Navy's Haifa Naval Base carried out a joint drill with several other units and a hospital, simulating war in Lebanon.Participating in the joint drill were the IDF's 146th Division, the Home Front Command's Search and Rescue Brigade, and the Oded Reserve Infantry Brigade, as well as Israel Police and Rambam Hospital.It was the latest in a series of drills which the military says are part of its efforts to increase readiness amid heightened tensions on the northern border.The drill simulated -defense and attack scenarios in the northern maritime arena,- including defending the maritime border, evacuating wounded under fire, and other emergency situations, the IDF says. Video is too big	https://t.me/manniefabian/46761	2024-08-15T08:30:37-07:00
IDF Spokesman Rear Adm. Daniel Hagari will give a press conferenc...	IDF Spokesman Rear Adm. Daniel Hagari will give a press conference at 19:15 local. Currently, there are no changes to Home Front Command guidelines, and Hagari is expected to continue to stress that Israel is on heightened alert.	https://t.me/manniefabian/46760	2024-08-15T08:27:10-07:00
In a rare move, Defense Minister Yoav Gallant has imposed sanctio...	In a rare move, Defense Minister Yoav Gallant has imposed sanctions on 18 oil tankers that Israel says are used by Iran's Islamic Revolutionary Guard Corps' Quds Force to finance the Hezbollah and Hamas terror groups.-As part of the economic campaign led by the defense establishment against the terrorist organizations, among them Quds Force, Hezbollah, and Hamas, the Defense Minister has imposed sanctions on 18 tankers involved in transporting oil belonging to the designated terrorist organization Quds Force, the sale proceeds of which are used to finance and strengthen the terrorist organizations, among them also Hezbollah and Hamas,- the Defense Ministry's National Bureau for Counter Terror Financing (NBCTF) says in a statement.-The oil originates in the Iranian regime's allocations to Quds Force, which transports the oil in tankers under a legitimate façade, in an effort to circumvent international sanctions in the context of terror financing, using methods that constitute a violation of maritime safety and environmental laws, in order to sell the oil to a wide range of countries,- the statement says.NBCTF says the sanctions -expose a key financing axis of the Quds Force terrorist organization and its proxies- and are -another layer in the efforts of the Israeli defense establishment to broaden the damage and disruption to the terror financing axes of Iran and Quds force, as part of the broad campaign against the terrorist organizations, among them also Hezbollah and Hamas.-It is unclear how much of an effect Israel's sanctions will have on Iran's alleged scheme.	https://t.me/manniefabian/46759	2024-08-15T06:28:14-07:00
🎬 More than 50 tunnels along the Philadelphi Route, the Egypt-Ga...	More than 50 tunnels along the Philadelphi Route, the Egypt-Gaza border area, were demolished by combat engineers over the past week, the IDF says.The military does not detail how many of the tunnels crossed into Egypt. Video is too big Video is too big	https://t.me/manniefabian/46757	2024-08-15T06:04:33-07:00
After the Hamas terror group published an image of the body of an...	After the Hamas terror group published an image of the body of an Israeli hostage a short while ago, the IDF says that the remains of the hostage in question had been returned in a special operation last year.-This is a hostage who was murdered and his body was returned in an IDF and Shin Bet operation at the end of November,- the military says, adding that the family of the hostage was updated by IDF representatives. The IDF does not name the hostage.	https://t.me/manniefabian/46756	2024-08-15T05:40:34-07:00
↩️ More than 25 rockets and a suspected drone were launched by He...	Mannie's War Room: Firefighters are battling a blaze in an open area near Kibbutz Shamir in the Upper Galilee, sparked by a Hezbollah rocket attack. Hezbollah says it launched a barrage of rockets at the community in response to recent IDF strikes in southern Lebanon that wounded… More than 25 rockets and a suspected drone were launched by Hezbollah at northern Israel in the past hour, according to the IDF.At around 2:10 p.m. a suspected drone that entered Israeli airspace from Lebanon was shot down over the Golan Heights, the military says. Sirens had sounded in the area amid the incident.A short while later, the IDF says five rockets launched from Lebanon struck open areas near Kibbutz Shamir in the Upper Galilee.At 2:29 p.m., a barrage of 20 more rockets was launched from Lebanon at the Galilee Panhandle area, with the IDF saying most were shot down by air defenses and others struck open open areas.There were no injuries in the attacks.	https://t.me/manniefabian/46755	2024-08-15T05:31:30-07:00
🖼 Firefighters are battling a blaze in an open area near Kibbutz...	Firefighters are battling a blaze in an open area near Kibbutz Shamir in the Upper Galilee, sparked by a Hezbollah rocket attack.Hezbollah says it launched a barrage of rockets at the community in response to recent IDF strikes in southern Lebanon that wounded civilians.	https://t.me/manniefabian/46754	2024-08-15T05:13:58-07:00
