Title	Description	Link	pubDate
🎬 Israeli fighter jets struck Hezbollah rocket launchers in sout...	Israeli fighter jets struck Hezbollah rocket launchers in southern Lebanon's Houla that were primed for an attack on northern Israel, the IDF says.The military says that jets also struck buildings used by Hezbollah in Rab al-Thalathine and Blida today.Another building used by Hezbollah in Naqoura was struck by ground troops, the IDF adds. Video is too big	https://t.me/manniefabian/46744	2024-08-14T09:49:07-07:00
🎬 Lebanese media report an Israeli drone strike on a vehicle in ...	Lebanese media report an Israeli drone strike on a vehicle in southern Lebanon's Marjaayoun	https://t.me/manniefabian/46743	2024-08-14T09:42:48-07:00
🖼 Visiting troops in the Philadelphi Route, the Gaza-Egypt borde...	Visiting troops in the Philadelphi Route, the Gaza-Egypt border area, IDF Chief of Staff Lt. Gen. Herzi Halevi says the military will know how to operate against Hamas even if it is required to leave the area under a hostage deal with the terror group.-Hamas should know that every day it holds our hostages, it will be more bitter for it than the previous day. We will act [against Hamas] even harder until we manage to return the hostages, and after that we will not allow Hamas to even raise its head,- he says.Halevi says that holding the Philadelphi Route is -an important thing, because it deals with [Hamas's] force build-up,- as the terror group has used the border to smuggle in weapons via Egypt.-We are preparing options for whatever the political echelon decides. If it decides that we're staying in Philadelphi, we'll know how to stay there and stay strong. If it decides that we must monitor [the area] and carry out raids whenever we have an indication, we will know how to do it,- he adds.	https://t.me/manniefabian/46742	2024-08-14T09:18:33-07:00
🎬 Four IDF soldiers were wounded in this morning's counter-terro...	Four IDF soldiers were wounded in this morning's counter-terrorism operation northern West Bank city of Tubas, after their vehicle was hit by a roadside bomb, the military says.Two soldiers in the David light armored vehicle were listed in moderate condition, and another two soldiers were lightly hurt.The 12-hour operation in Tubas, the nearby town of Tamun, and the Far'a camp, wrapped up earlier today.Amid the operation, five Palestinian gunmen were killed, including four in a drone strike, according to the military and Palestinian media.According to the IDF, a -senior- member of a terror group in the area, who was wanted by Israel, was killed in an exchange of fire with troops.Hamas identified one of the gunmen as a member of the terror group.The military says it also seized five M-16 assault rifles and one makeshift submachine gun, along with other weapons, including explosive devices.Three wanted Palestinians were also detained, the IDF adds. Video is too big	https://t.me/manniefabian/46741	2024-08-14T08:09:33-07:00
↩️ One rocket fired from Lebanon at Kiryat Shmona was intercepted...	Mannie's War Room: Two rockets launched from Lebanon struck the northern city of Kiryat Shmona a short while ago, causing damage, the municipality says. A spokesman for the city says no sirens sounded before the rockets impacted. Sirens sounded in Kiryat Shmona and nearby… One rocket fired from Lebanon at Kiryat Shmona was intercepted by air defenses when sirens sounded there an hour ago, according to the IDF.	https://t.me/manniefabian/46740	2024-08-14T06:46:41-07:00
Two rockets launched from Lebanon struck the northern city of Kir...	Two rockets launched from Lebanon struck the northern city of Kiryat Shmona a short while ago, causing damage, the municipality says.A spokesman for the city says no sirens sounded before the rockets impacted. Sirens sounded in Kiryat Shmona and nearby towns nearly an hour ago, in an unrelated incident.	https://t.me/manniefabian/46739	2024-08-14T06:30:16-07:00
An IDF unmanned aerial vehicle (UAV) crashed in the sea off the c...	An IDF unmanned aerial vehicle (UAV) crashed in the sea off the coast of Palmachim Beach this morning, due to a technical error, the military says.The IDF says the UAV was collected by troops, and the incident is under further investigation.	https://t.me/manniefabian/46738	2024-08-14T03:40:37-07:00
🖼 Lebanese media report an alleged Israeli drone strike against ...	Lebanese media report an alleged Israeli drone strike against a motorcycle near the town of Aabbassiyeh in the Tyre District.	https://t.me/manniefabian/46736	2024-08-14T02:40:39-07:00
🎬 Israeli fighter jets struck a building used by Hezbollah in Ay...	Israeli fighter jets struck a building used by Hezbollah in Ayta ash-Shab in southern Lebanon a short while ago, the IDF says.Meanwhile, several rockets were fired toward the border community of Manara this morning. The IDF says the rockets struck open areas, causing no injuries.Hezbollah took responsibility for the attack, saying it targeted a military base in the area.The IDF also says that suspected drone infiltration sirens which sounded in the Western Galilee this morning were false alarms.	https://t.me/manniefabian/46735	2024-08-14T02:23:38-07:00
↩️ Palestinian media report that so far, five have been killed by...	Mannie's War Room: A drone strike was carried out against a group of gunmen in the West Bank town of Tamun a short while ago, according to a military source. The strike comes amid an ongoing IDF raid on the area. Palestinian media report that so far, five have been killed by Israeli fire amid an ongoing raid in the northern West Bank city of Tubas and the nearby town of Tamun.	https://t.me/manniefabian/46734	2024-08-14T00:22:51-07:00
🖼 An interceptor missile was launched toward a -suspicious aeria...	An interceptor missile was launched toward a -suspicious aerial target- off the coast of Acre a short while ago, the IDF says.No sirens sounded.The IDF says it is still investigating the incident.	https://t.me/manniefabian/46732	2024-08-14T00:00:08-07:00
The Defense Ministry rehabilitation center says it has received s...	The Defense Ministry rehabilitation center says it has received some 10,056 soldiers since the beginning of the war which began on October 7, including those suffering from post-traumatic stress disorder.According to the Defense Ministry, some 3,500, or 35% of those received by the rehab center amid the war are suffering from PTSD or other mental disorders caused by trauma.Another 37% are suffering physical trauma to their limbs, the ministry says.Among the 10,056 soldiers, around 68% are reservists.The rehab center is also working with some 62,000 wounded veterans from previous wars. It forecasts that by 2030, the center will be treating some 100,000, with at least half of them suffering from PTSD.	https://t.me/manniefabian/46731	2024-08-13T23:19:36-07:00
🎬 The Israeli Air Force struck more than 40 targets across the G...	The Israeli Air Force struck more than 40 targets across the Gaza Strip in the past day, the military says.The targets hit by fighter jets included various Hamas infrastructure, including buildings used to launch anti-tank missiles, as well as cells of gunmen, according to the IDF.The IDF also says it struck sites near a rocket-launching position, used in yesterday's attempted attack by Hamas on Tel Aviv. According to the IDF, the two rockets were fired from a route in Khan Younis, used to deliver humanitarian aid to Palestinians.Troops meanwhile continue to battle Hamas in southern Gaza's Rafah and Khan Younis, and the Netzarim Corridor in the Strip's center. Video is too big	https://t.me/manniefabian/46730	2024-08-13T23:08:45-07:00
🎬 Last night, Israeli fighter jets struck a Hezbollah rocket lau...	Last night, Israeli fighter jets struck a Hezbollah rocket launcher in southern Lebanon's at-Tiri, and a building used by the terror group in Kafr Kila, the military says.	https://t.me/manniefabian/46729	2024-08-13T22:40:16-07:00
↩️ A drone strike was carried out against a group of gunmen in th...	Mannie's War Room: The IDF says it launched a counterterrorism operation in the West Bank city of Tubas and the adjacent town of Tamun this morning. So far, the troops have killed a Palestinian gunman and wounded others amid exchanges of fire, the military says. Several wanted… A drone strike was carried out against a group of gunmen in the West Bank town of Tamun a short while ago, according to a military source.The strike comes amid an ongoing IDF raid on the area.	https://t.me/manniefabian/46728	2024-08-13T22:36:20-07:00
The IDF says it launched a counterterrorism operation in the West...	The IDF says it launched a counterterrorism operation in the West Bank city of Tubas and the adjacent town of Tamun this morning.So far, the troops have killed a Palestinian gunman and wounded others amid exchanges of fire, the military says.Several wanted Palestinians have also been detained, and weapons have been seized.The IDF says it will provide further details on the operation later.	https://t.me/manniefabian/46727	2024-08-13T22:28:16-07:00
