Title	Description	Link	pubDate
Another suspected drone launched from Lebanon was shot down by ai...	Another suspected drone launched from Lebanon was shot down by air defenses over northern Israel a short while ago, the IDF says.Sirens had sounded in several towns in the Jezreel Valley amid the incident.	https://t.me/manniefabian/48893	2024-10-31T14:45:23-07:00
Some 90 rockets were launched by Hezbollah from Lebanon at northe...	Some 90 rockets were launched by Hezbollah from Lebanon at northern Israel today, according to an IDF tally. Five men were killed in a rocket impact in a field near Metula, and a mother and son were killed in another strike in a grove near Haifa.	https://t.me/manniefabian/48892	2024-10-31T14:11:41-07:00
The IDF vows to respond to Hezbollah's deadly rocket attacks on n...	The IDF vows to respond to Hezbollah's deadly rocket attacks on northern Israel today.-Hezbollah rockets killed 7 innocent civilians inside Israel today. We will not let Hezbollah’s deadly attacks go unanswered,- the IDF says in an unusual English-language post on X.Earlier, the IDF's Arabic-language spokesman, Col. Avichay Adraee, called on civilians near buildings used by Hezbollah in southern Lebanon's Nabatieh, to evacuate immediately ahead of airstrikes.	https://t.me/manniefabian/48891	2024-10-31T14:09:36-07:00
↩️ The IDF says a drone that was launched from Lebanon was shot d...	Mannie's War Room: Sirens warning of a drone infiltration sound in the Haifa Bay area, as the IDF says it is tracking several targets that entered Israeli airspace from Lebanon. -The incident is still ongoing,- the IDF says. The IDF says a drone that was launched from Lebanon was shot down over northern Israel a short while ago.The drone had set off sirens in the Haifa Bay area.	https://t.me/manniefabian/48890	2024-10-31T12:50:36-07:00
Sirens warning of a drone infiltration sound in the Haifa Bay are...	Sirens warning of a drone infiltration sound in the Haifa Bay area, as the IDF says it is tracking several targets that entered Israeli airspace from Lebanon.-The incident is still ongoing,- the IDF says.	https://t.me/manniefabian/48889	2024-10-31T12:35:55-07:00
Two drones launched at Israel from Iraq were shot down by air def...	Two drones launched at Israel from Iraq were shot down by air defenses a short while ago, the IDF says.According to the military, the drones were intercepted before crossing into Israeli airspace.The drones were shot down near the Dead Sea area.	https://t.me/manniefabian/48888	2024-10-31T12:21:51-07:00
Israeli fighter jets struck several Hezbollah command rooms and o...	Israeli fighter jets struck several Hezbollah command rooms and other infrastructure near Tyre in southern Lebanon today, the IDF says.The IDF says some of the command rooms belonged to Hezbollah's elite Radwan Force.Israel accuses Hezbollah of placing its command centers and other infrastructure within civilian areas of Lebanon.The IDF says it took steps to mitigate civilian harm in the strikes, including using precision munitions and issuing evacuation warnings in advance.	https://t.me/manniefabian/48887	2024-10-31T10:20:34-07:00
According to fresh IDF data, some 1,300 drones have been launched...	According to fresh IDF data, some 1,300 drones have been launched at Israel amid the war, from all fronts -- Lebanon, Gaza, Iraq, Syria, Yemen, and Iran.The IDF says that 231 of the drones struck Israel, causing causalities and damage in some cases. Drones that exploded in open areas are also counted as having struck Israel.Some 80% of drones have been intercepted, according to the military.The IDF says it is increasing its efforts against Hezbollah's aerial forces, known as Unit 127, which is responsible for drone attacks on Israel.So far, the commander of the unit has been killed, along with other officers. In all, around 10% of the unit's members have been killed or wounded, according to the IDF.The Hezbollah aerial forces are currently left with some 30% of the drones it had before the war -- thought to be in the hundreds -- according to IDF assessments.The military says that it has struck 54 sites used by the aerial forces to store drones, 24 sites used to store cruise missiles, eight sites where drones and cruise missiles were assembled, six underground sites, and seven weapon depots.	https://t.me/manniefabian/48886	2024-10-31T10:00:15-07:00
The Israeli military says it has established new bodies in the In...	The Israeli military says it has established new bodies in the Intelligence Directorate and Air Force that will enable -repetitive actions- in Iran.A new Iran department was established in the Intelligence Directorate's Research Division, and a so-called -depth- department was established in the Air Force's Intelligence Department.Additionally, the military says the Air Force carried out many training exercises ahead of the long-range strikes that took place last weekend.More than 100 IAF aircraft participated in the strikes on Iran early Saturday, according to the military, which it says took out Iran's -strategic- long-range air defense systems and caused a blow to Iran's ability to manufacture ballistic missiles.The strikes on the air defenses have -opened up freedom of aerial action- against Iran, and the strikes on the missile manufacturing sites -removed an immediate and future threat to the State of Israel,- the military says.	https://t.me/manniefabian/48885	2024-10-31T10:00:09-07:00
Two civilians, a woman in her 60s and a man in his 30s were kille...	Two civilians, a woman in her 60s and a man in his 30s were killed in a rocket strike at a field near Kiryat Ata earlier, according to medics.According to the IDF, some 25 rockets were launched in the attack.	https://t.me/manniefabian/48884	2024-10-31T08:14:55-07:00
↩️ The five were farmhands, working in fields near Metula.	Mannie's War Room: An Israeli man and four foreign workers were killed in a rocket impact near Metula earlier today. According to the IDF, two rockets were fired in the attack. The five were farmhands, working in fields near Metula.	https://t.me/manniefabian/48883	2024-10-31T05:38:47-07:00
Israeli fighter jets struck weapon depots and command centers bel...	Israeli fighter jets struck weapon depots and command centers belonging to Hezbollah in Syria a short while ago, the IDF says.The strikes were carried out in the al-Qusayr area, close to Lebanon's border with Syria.The sites belonged to Hezbollah's elite Radwan Force and the terror group's armament unit, according to the military.The armament unit is responsible for storing weapons in Lebanon, and according to the IDF, it recently expanded its activities to Syria, where it stored weapons in al-Qusayr.The strikes come as part of the IDF's efforts to prevent weapon transfers from Iran to Hezbollah in Lebanon.	https://t.me/manniefabian/48882	2024-10-31T05:36:22-07:00
An Israeli man and four foreign workers were killed in a rocket i...	An Israeli man and four foreign workers were killed in a rocket impact near Metula earlier today.According to the IDF, two rockets were fired in the attack.	https://t.me/manniefabian/48881	2024-10-31T05:26:20-07:00
🖼 For the second day in a row, the IDF has issued a warning to a...	For the second day in a row, the IDF has issued a warning to all residents of northeastern Lebanon's Baalbek and surrounding suburbs to evacuate immediately ahead of airstrikes on Hezbollah sites.-You are in a combat zone where the IDF intends to attack and target Hezbollah infrastructure, assets, installations and weapons, and does not intend to harm you,- Col. Avichay Adraee says on X, attaching a map of the areas that will be targeted.-Remaining in the red zone exposes you and your family members to danger,- he adds.Civilians are called to leave the area using routes that are highlighted on the map.	https://t.me/manniefabian/48880	2024-10-31T02:56:57-07:00
🖼 The IDF says it foiled an attempt to smuggle weapons into Isra...	The IDF says it foiled an attempt to smuggle weapons into Israel from Egypt yesterday, using a drone.The drone had been identified crossing the border from Egypt into Israel, before it was downed.Troops dispatched to the scene found that the drone was ferrying four rifles and a handgun, the military adds.	https://t.me/manniefabian/48878	2024-10-31T02:45:00-07:00
Israeli pair arrested on suspicion of spying for Iran; couple all...	Israeli pair arrested on suspicion of spying for Iran; couple allegedly gathered intel on Mossad, were asked to find assassin https://www.timesofisrael.com/liveblog_entry/israeli-pair-arrested-on-suspicion-of-spying-for-iran-couple-allegedly-gathered-intel-on-mossad-were-asked-to-find-assassin/The Times of IsraelIsraeli pair arrested on suspicion of spying for Iran; couple allegedly gathered intel on Mossad, were asked to find assassin* * *	https://t.me/manniefabian/48877	2024-10-31T00:43:49-07:00
