Title	Description	Link	pubDate
🎬 Overnight, the IDF says it carried out -extensive- airstrikes ...	Overnight, the IDF says it carried out -extensive- airstrikes against Hezbollah sites in southern Lebanon.The strikes carried out by fighter jets targeted weapon depots, buildings used by Hezbollah, and a rocket launcher, in ten different areas of southern Lebanon, according to the military. Video is too big	https://t.me/manniefabian/46886	2024-08-21T22:07:02-07:00
The IDF says that just seven Haredi men showed up at induction ce...	The IDF says that just seven Haredi men showed up at induction centers today to complete screening processes ahead of enlistment.Haredi protesters gathered outside a base in Jerusalem for new recruits earlier today to protest the draft. The army says those who did not show up today will be called again to do so, and those who ignore multiple calls will be considered deserters and may be arrested.The IDF is in the midst of sending out draft orders to 3,000 ultra-Orthodox men, after the High Court ruled that there was no longer any legal framework allowing the state to refrain from drafting Haredi yeshiva students into military service.In all, some 70 Haredi men have shown up at induction centers after receiving draft orders, since the process began earlier this month.	https://t.me/manniefabian/46885	2024-08-21T12:45:43-07:00
🎬 Earlier today, a cell of Hezbollah operatives that launched ro...	Earlier today, a cell of Hezbollah operatives that launched rockets at the northern community of Zar'it were struck by fighter jets, the IDF says.According to the military, the operatives were spotted at a building in southern Lebanon's Chihine.Another airstrike earlier today targeted a building used by Hezbollah in Kafr Kila, the IDF adds. Video is too big	https://t.me/manniefabian/46884	2024-08-21T12:41:14-07:00
↩️🖼 The incoming chief of the Military Intelligence Directorate,...	Mannie's War Room: Maj. Gen. Aharon Haliva, in his last speech as head of the Military Intelligence Directorate says he is responsible for not providing a warning ahead of Hamas's October 7 onslaught. He also hints that he expects other officers to also take responsibility… The incoming chief of the Military Intelligence Directorate, Maj. Gen. Shlomi Binder, says that Israel must dedicate its intelligence efforts to returning the hostages held by Hamas in the Gaza Strip, while readying for an escalation in the north.-We are in the midst of a just war, a hard and long [war], that may expand, and we will continue efforts to achieve its goals. We must dedicate our efforts to returning 109 hostages in the Gaza Strip. It is a national mission, ethical, of utmost importance, and urgent,- he says.-We must continue to increase our readiness for the campaign expanding in the north, and build a good intelligence [picture] for defense and attack, and for more distant arenas, as this directorate has proved recently,- Binder continues.Alongside fighting and preparing for escalation, Binder says the Intelligence Directorate will also need to investigate itself, make amends, and improve from its mistakes.-Where we failed, we will need to investigate and improve; where we made mistakes we will learn and change; where fractures were opened, however big they are, we will insist to fix and repent,- he says.-The Israeli people have no other country, the State of Israel doesn't have another IDF, and the IDF doesn't have another Intelligence Directorate,- Binder adds.	https://t.me/manniefabian/46883	2024-08-21T10:26:50-07:00
🖼 Maj. Gen. Aharon Haliva, in his last speech as head of the Mil...	Maj. Gen. Aharon Haliva, in his last speech as head of the Military Intelligence Directorate says he is responsible for not providing a warning ahead of Hamas's October 7 onslaught.He also hints that he expects other officers to also take responsibility for their failures. -On that Saturday we did not fulfill the most important mission which we are tasked with, providing a warning for war,- he says.-The responsibility for the failures of the Military Intelligence Directorate is on me,- Haliva says.Haliva is quitting the IDF over his involvement in the failures that led to Hamas's October 7 terror onslaught. Maj. Gen. Shlomi Binder is replacing him.-The responsibility and setting a personal example is a core value of the IDF, and in leadership in general. Taking responsibility is not words, it must be actions. My decision to end my role and resign from the IDF is the norm in which I was educated... it is what is expected of those marching forward and those charging at the front,- he says.Haliva also calls to establish a state commission of inquiry into -all aspects that led to war, so that what happened to us will not happen ever again.-	https://t.me/manniefabian/46882	2024-08-21T09:52:30-07:00
🖼 Defense Minister Yoav Gallant says more than 150 tunnels have ...	Defense Minister Yoav Gallant says more than 150 tunnels have been demolished along the Philadelphi Corridor, the Egypt-Gaza border area, and that Hamas's Rafah Brigade has been defeated.-The most important thing... is to remember what the goals of the war are, to meet all the goals of the war, both regarding Hamas and also regarding the hostages, and to look north now,- Gallant says to troops stationed in the Philadelphi Corridor area.	https://t.me/manniefabian/46881	2024-08-21T08:04:23-07:00
🖼 The IDF says it carried out an airstrike against Hamas operati...	The IDF says it carried out an airstrike against Hamas operatives at a command room embedded within a school in Gaza City.According to the military, Hamas was using the command room at the Salah ad-Din School to plan and carry out attacks against troops in Gaza and against Israel.To mitigate harm to civilians in the strike, the IDF says it carried out -many steps,- including using precision munitions, aerial surveillance, and other intelligence.-The Hamas terror organization systematically violates international law, brutally exploiting civilian institutions and the population as a human shield for terror activity,- the military adds.In recent months, dozens of airstrikes have been carried out against Hamas sites embedded within schools and other sites used as shelters for civilians, according to the IDF.The IDF says that it will -continue to act with strength and determination against the terror organizations that use schools and civilian institutions as shelters.-	https://t.me/manniefabian/46880	2024-08-21T06:04:40-07:00
🎬 The IDF confirms carrying out an airstrike near the coastal Le...	The IDF confirms carrying out an airstrike near the coastal Lebanese city of Sidon earlier today, killing Fatah official Khalil Makdah.Khalil is the brother of senior Fatah official Munir Makdah, who has been accused by Israel for years of working with Hezbollah and the IRGC to advance attacks on Israel.In a joint statement, the IDF and Shin Bet say that the Makdah brothers have been working out of Lebanon with the IRGC to transfer money and weapons to terror cells in the West Bank.	https://t.me/manniefabian/46879	2024-08-21T04:22:08-07:00
Several drones were launched from Lebanon at the Upper Galilee an...	Several drones were launched from Lebanon at the Upper Galilee an hour ago, setting off sirens in numerous communities.The IDF says that some of the drones were shot down by air defenses, while others impacted the area. No injuries were caused.	https://t.me/manniefabian/46878	2024-08-21T02:25:17-07:00
🖼 The IDF is calling on Palestinians in a small section of the I...	The IDF is calling on Palestinians in a small section of the Israeli-designated humanitarian zone in central Gaza's Deir al-Balah to evacuate.Col. Avichay Adraee, the IDF's Arabic-language spokesman, publishes a map of the zones that need to be evacuated.He says that the military will -forcefully operate- against terror groups in the area.-For your safety, we urge you to evacuate immediately to the west. The area you are in is considered a dangerous combat zone,- Adraee adds.The size of the humanitarian zone has changed multiple times, amid evolving IDF operations against the Hamas terror group.The zone is currently around 42 square kilometers, or 11% of the total size of the Gaza Strip. According to IDF estimates, some 1.9 million Palestinians of the 2.3 million Gazan population are residing in the zone.	https://t.me/manniefabian/46877	2024-08-21T02:15:10-07:00
