Title	Description	Link	pubDate
🎬 Last night, the IDF says fighter jets carried out airstrikes a...	Last night, the IDF says fighter jets carried out airstrikes against buildings used by Hezbollah in southern Lebanon's Kafr Kila, Marwahin, and Mays al-Jabal.An observation post in Ayta ash-Shab was also struck, the IDF adds.	https://t.me/manniefabian/46699	2024-08-12T23:16:19-07:00
↩️ When the IDF understood that the gunman had fled Qalqilya, the...	Mannie's War Room: Daoud, a Hamas operative, had been jailed by Israel previously. He was released in November amid a hostage deal with Hamas, in which Israel released Palestinian terror convicts and detainees, mostly from the West Bank, in exchange for Israeli civilians abducted… When the IDF understood that the gunman had fled Qalqilya, the commander of the IDF’s Ephraim Regional Brigade, Col. Netanel Shamaka, led his forces in pursuit of the terrorist.Amid an exchange of fire near the Palestinian town of Azzun, Shamaka shot the terrorist dead, a military source says.	https://t.me/manniefabian/46698	2024-08-12T12:45:44-07:00
↩️ Daoud, a Hamas operative, had been jailed by Israel previously...	Mannie's War Room: Photo Daoud, a Hamas operative, had been jailed by Israel previously.He was released in November amid a hostage deal with Hamas, in which Israel released Palestinian terror convicts and detainees, mostly from the West Bank, in exchange for Israeli civilians abducted by the terror group on October 7.	https://t.me/manniefabian/46697	2024-08-12T12:24:38-07:00
The IDF says it cannot confirm or deny claims made by the militar...	The IDF says it cannot confirm or deny claims made by the military wing of Hamas this evening that members of the terror group assigned to guard Israeli hostages killed and wounded captives.Hudhaifa Kahlout — known by the nom de guerre Abu Obeida — the spokesman for the Al Qassam Brigades, claimed in a statement issued on Telegram that Hamas guards in two separate incidents killed a hostage and seriously wounded two others.-At this stage, we do not have any intelligence that allows us to refute or confirm the claims of Hamas,- the IDF says.-We are continuing to check and investigate the credibility of the statement, and will update as soon as possible with any information we have,- the IDF adds.Abu Obeida said that -attempts are being made to save- the lives of the wounded hostages.He also said that Israel is to blame for the incident, and that a committee will be formed to investigate the circumstances.At the beginning of the war, Abu Obeida threatened to execute Israeli hostages and release footage of the killings.Israel has previously dismissed Hamas's statements on the deaths of hostages as deplorable psychological warfare.	https://t.me/manniefabian/46696	2024-08-12T11:49:09-07:00
↩️🖼	Mannie's War Room: The IDF confirms that the Palestinian gunman who shot and wounded an Israeli man and two Palestinians in the West Bank city of Qalqilya this evening was killed by troops. The terrorist opened fire at an Israeli man near a car repair shop in the city, wounding…	https://t.me/manniefabian/46695	2024-08-12T11:24:25-07:00
The IDF confirms that the Palestinian gunman who shot and wounded...	The IDF confirms that the Palestinian gunman who shot and wounded an Israeli man and two Palestinians in the West Bank city of Qalqilya this evening was killed by troops.The terrorist opened fire at an Israeli man near a car repair shop in the city, wounding him seriously. Another two Palestinians next to him were also wounded, according to the military, although their conditions are not known.Troops then launched a pursuit after the terrorist, killing him a short while later just outside Qalqilya, the IDF says.The Palestinian Authority health ministry names the gunman as Tariq Daoud, 18. It says his body is being held by Israeli authorities.	https://t.me/manniefabian/46694	2024-08-12T11:23:36-07:00
Meir Hospital in Kfar Saba says the man in his 60s wounded in the...	Meir Hospital in Kfar Saba says the man in his 60s wounded in the shooting in Qalqilya is in moderate condition.	https://t.me/manniefabian/46693	2024-08-12T11:00:45-07:00
↩️ A Palestinian gunman was shot dead by troops in the West Bank ...	Mannie's War Room: The IDF says it has received reports of an Israeli wounded by gunfire in the West Bank city of Qalqilya. The incident is under investigation, and further details are unclear at this stage. A Palestinian gunman was shot dead by troops in the West Bank city of Qalqilya, not long after the IDF received reports of an Israeli man wounded by gunfire in the area, according to military sources.The Israeli man was wounded near a car repair store. The military also received reports of two Palestinians wounded in the same area, although the circumstances of their injury is unclear.The IDF is investigating if the gunman troops killed had carried out the attack in which the Israeli was wounded.	https://t.me/manniefabian/46692	2024-08-12T10:59:27-07:00
Two Border Police officers were lightly wounded by shrapnel from ...	Two Border Police officers were lightly wounded by shrapnel from a grenade that apparently accidentally detonated at a guard post near the Cave of the Patriarchs, also known as the Ibrahimi Mosque, in the West Bank city of Hebron.Police say that the incident is under further investigation.	https://t.me/manniefabian/46691	2024-08-12T10:43:24-07:00
↩️ -In recent days, we are tracking our enemies and the developme...	Mannie's War Room: IDF Spokesman Rear Adm. Daniel Hagari again says that there are still no changes to emergency guidelines for civilians, as reports have claimed that an Iranian attack on Israel is imminent. (Shocking I know) -In recent days, we are tracking our enemies and the developments in the Middle East, especially Hezbollah and Iran,- Hagari says in a press conference.He says that the Israeli Air Force has increased its patrols over Lebanon, -to detect and intercept threats.--We view the statements of our enemies seriously, and are therefore prepared at the highest level of readiness for defense and attack,- Hagari says.Hagari says that there are no changes to the Home Front Command guidelines, and if there are, -we will update immediately.--We will update [the public] as early as possible... but without giving our enemies an intelligence or operational advantage,- he adds.	https://t.me/manniefabian/46690	2024-08-12T10:39:25-07:00
