Title	Description	Link	pubDate
Four Israeli settlers, including one minor, were detained overnig...	Four Israeli settlers, including one minor, were detained overnight by police over their suspected involvement in an attack on the Palestinian West Bank village of Jit last week.According to a joint statement issued by police and the Shin Bet, the four are suspected of terrorism against Palestinians in several incidents, including the attack on Jit.More than 100 Israeli assailants hurled stones and Molotov cocktails, and set fire to homes and cars in Jit amid the attack on August 15. One Palestinian man was killed and another was wounded by gunfire in the incident. The Shin Bet and police indicate that the shooting was carried out by the settlers.The four suspects are currently being questioned by the Shin Bet.	https://t.me/manniefabian/46891	2024-08-22T00:55:51-07:00
🎬 Some 50 terror operatives were killed by troops of the IDF's 1...	Some 50 terror operatives were killed by troops of the IDF's 162nd Division in the Tel Sultan neighborhood of southern Gaza's Rafah over the past day, the military says in a morning update.The IDF says that in one incident in Tel Sultan, troops of the Nahal Brigade spotted a cell of gunmen heading to attack them, and called in a drone strike.Further north, in Khan Younis and on the outskirts of Deir al-Balah, the military says an operation being carried out by the 98th Division continues, following intelligence of Hamas infrastructure and operatives in the area.Troops with the 98th Division killed several gunmen and destroyed dozens of sites belonging to terror groups in the past day, according to the IDF.Several more gunmen were killed in airstrikes in the central Gaza Strip, directed by reservists of the 252nd Division, who are operating in the Netzarim Corridor area.Meanwhile, the IDF also announces that it struck a Hamas weapons depot adjacent to the Salah ad-Din School in Gaza City.Yesterday, the military said it carried out an airstrike against a Hamas command room embedded within the Salah ad-Din School building. It says the weapons depot was in a separate building, located just outside the school compound, and it was hit in a separate strike last night.The IDF says the building was used to store rockets and other weapons intended to be used to attack Israel. Video is too big	https://t.me/manniefabian/46890	2024-08-22T00:21:21-07:00
↩️🖼	Mannie's War Room: Unconfirmed Palestinian reports claim that the suicide bomber who was killed while attempting to carry out an attack in Tel Aviv earlier this week is Jaafar Mona, from the West Bank city of Nablus. The reports say that Israeli authorities notified Mona's…	https://t.me/manniefabian/46889	2024-08-21T23:11:32-07:00
🖼 Unconfirmed Palestinian reports claim that the suicide bomber ...	Unconfirmed Palestinian reports claim that the suicide bomber who was killed while attempting to carry out an attack in Tel Aviv earlier this week is Jaafar Mona, from the West Bank city of Nablus.The reports say that Israeli authorities notified Mona's family recently. There is no official confirmation.The Hamas and Palestinian Islamic Jihad terror groups claimed responsibility for the intended attack, although did not offer any proof.	https://t.me/manniefabian/46888	2024-08-21T23:08:59-07:00
Two Palestinian gunmen were killed in an IDF drone strike during ...	Two Palestinian gunmen were killed in an IDF drone strike during a raid in the West Bank city of Tulkarem overnight, according to a military source.The strike was carried out against a cell of gunmen amid the raid carried out by the IDF, Shin Bet, and Border Police.Palestinian media report clashes between gunmen and troops in the city as the operation continues.	https://t.me/manniefabian/46887	2024-08-21T22:43:41-07:00
🎬 Overnight, the IDF says it carried out -extensive- airstrikes ...	Overnight, the IDF says it carried out -extensive- airstrikes against Hezbollah sites in southern Lebanon.The strikes carried out by fighter jets targeted weapon depots, buildings used by Hezbollah, and a rocket launcher, in ten different areas of southern Lebanon, according to the military.The widespread strikes come as a response to a Hezbollah barrage of 50 rockets yesterday at the northern town of Katzrin, causing damage and wounding an Israeli man. Video is too big	https://t.me/manniefabian/46886	2024-08-21T22:07:02-07:00
The IDF says that just seven Haredi men showed up at induction ce...	The IDF says that just seven Haredi men showed up at induction centers today to complete screening processes ahead of enlistment.Haredi protesters gathered outside a base in Jerusalem for new recruits earlier today to protest the draft. The army says those who did not show up today will be called again to do so, and those who ignore multiple calls will be considered deserters and may be arrested.The IDF is in the midst of sending out draft orders to 3,000 ultra-Orthodox men, after the High Court ruled that there was no longer any legal framework allowing the state to refrain from drafting Haredi yeshiva students into military service.In all, some 70 Haredi men have shown up at induction centers after receiving draft orders, since the process began earlier this month.	https://t.me/manniefabian/46885	2024-08-21T12:45:43-07:00
🎬 Earlier today, a cell of Hezbollah operatives that launched ro...	Earlier today, a cell of Hezbollah operatives that launched rockets at the northern community of Zar'it were struck by fighter jets, the IDF says.According to the military, the operatives were spotted at a building in southern Lebanon's Chihine.Another airstrike earlier today targeted a building used by Hezbollah in Kafr Kila, the IDF adds. Video is too big	https://t.me/manniefabian/46884	2024-08-21T12:41:14-07:00
↩️🖼 The incoming chief of the Military Intelligence Directorate,...	Mannie's War Room: Maj. Gen. Aharon Haliva, in his last speech as head of the Military Intelligence Directorate says he is responsible for not providing a warning ahead of Hamas's October 7 onslaught. He also hints that he expects other officers to also take responsibility… The incoming chief of the Military Intelligence Directorate, Maj. Gen. Shlomi Binder, says that Israel must dedicate its intelligence efforts to returning the hostages held by Hamas in the Gaza Strip, while readying for an escalation in the north.-We are in the midst of a just war, a hard and long [war], that may expand, and we will continue efforts to achieve its goals. We must dedicate our efforts to returning 109 hostages in the Gaza Strip. It is a national mission, ethical, of utmost importance, and urgent,- he says.-We must continue to increase our readiness for the campaign expanding in the north, and build a good intelligence [picture] for defense and attack, and for more distant arenas, as this directorate has proved recently,- Binder continues.Alongside fighting and preparing for escalation, Binder says the Intelligence Directorate will also need to investigate itself, make amends, and improve from its mistakes.-Where we failed, we will need to investigate and improve; where we made mistakes we will learn and change; where fractures were opened, however big they are, we will insist to fix and repent,- he says.-The Israeli people have no other country, the State of Israel doesn't have another IDF, and the IDF doesn't have another Intelligence Directorate,- Binder adds.	https://t.me/manniefabian/46883	2024-08-21T10:26:50-07:00
🖼 Maj. Gen. Aharon Haliva, in his last speech as head of the Mil...	Maj. Gen. Aharon Haliva, in his last speech as head of the Military Intelligence Directorate says he is responsible for not providing a warning ahead of Hamas's October 7 onslaught.He also hints that he expects other officers to also take responsibility for their failures. -On that Saturday we did not fulfill the most important mission which we are tasked with, providing a warning for war,- he says.-The responsibility for the failures of the Military Intelligence Directorate is on me,- Haliva says.Haliva is quitting the IDF over his involvement in the failures that led to Hamas's October 7 terror onslaught. Maj. Gen. Shlomi Binder is replacing him.-The responsibility and setting a personal example is a core value of the IDF, and in leadership in general. Taking responsibility is not words, it must be actions. My decision to end my role and resign from the IDF is the norm in which I was educated... it is what is expected of those marching forward and those charging at the front,- he says.Haliva also calls to establish a state commission of inquiry into -all aspects that led to war, so that what happened to us will not happen ever again.-	https://t.me/manniefabian/46882	2024-08-21T09:52:30-07:00
