Title	Description	Link	pubDate
🎬 The IDF confirms carrying out a drone strike in southern Leban...	The IDF confirms carrying out a drone strike in southern Lebanon's Ayta al-Jabal (also known as Ayta ez-Zutt) earlier today, killing a prominent Hezbollah operative.According to the military, Muhammad Najam was a prominent member of Hezbollah's rocket and missile unit in southern Lebanon.In a separate incident, the IDF says a Hezbollah operative who had launched rockets at the Yiftah area earlier today and was spotted at a building used by the terror group in southern Lebanon's Mays al-Jabal, was killed in an airstrike.Another Hezbollah operative who launched rockets at the Malkia area from Aitaroun, was killed in a separate strike. Video is too big	https://t.me/manniefabian/46906	2024-08-23T06:01:20-07:00
🎬 IDF combat engineers demolished a Hamas attack tunnel in south...	IDF combat engineers demolished a Hamas attack tunnel in southern Gaza's Rafah, from which a cell of terror operatives emerged in an attempted attack earlier this month.The tunnel was at least a kilometer long, according to the IDF.In the attack on August 11, a cell of operatives was identified emerging from a tunnel shaft, and a short while later they were killed in a drone strike.Since then, the IDF says combat engineers worked to investigate the tunnel. Inside, the troops found explosive devices, electrical infrastructure, and blast doors, the military says.After it was investigated, the tunnel was demolished. Video is too big	https://t.me/manniefabian/46905	2024-08-23T05:13:02-07:00
The IDF says it carried out an airstrike against a Hamas command ...	The IDF says it carried out an airstrike against a Hamas command room embedded within a former school in Gaza City.According to the military, Hamas was using the command room at the Ali Bin Abi Talib School in Gaza City's Zeitoun neighborhood to store -many- weapons and carry out attacks.	https://t.me/manniefabian/46904	2024-08-23T04:22:22-07:00
A barrage of some eight rockets was fired from Lebanon at the Mal...	A barrage of some eight rockets was fired from Lebanon at the Malkia area a short while, according to the IDF.Earlier, another seven rockets were fired at the same area in northern Israel.Hezbollah claims to have targeted military bases near the border community.The IDF reports no injuries in the attacks.	https://t.me/manniefabian/46903	2024-08-23T04:00:33-07:00
The Hezbollah terror group announces the deaths of three members ...	The Hezbollah terror group announces the deaths of three members killed -on the road to Jerusalem,- its term for operatives slain in Israeli strikes. The announcement comes following an Israeli airstrike on a cell of Hezbollah operatives preparing to launch rockets at Israel from southern Lebanon's Tayr Harfa this morning. Their deaths bring the terror group's toll since the beginning of the war in the Gaza Strip to at least 423.	https://t.me/manniefabian/46902	2024-08-23T03:54:46-07:00
🖼 Lebanese media report Israeli drone strikes on a home and an a...	Lebanese media report Israeli drone strikes on a home and an adjacent car in the southern Lebanon town of Ayta al-Jabal.According to the reports, at least two were wounded in the strike.	https://t.me/manniefabian/46901	2024-08-23T03:41:14-07:00
Defense Minister Yoav Gallant spoke overnight with his American c...	Defense Minister Yoav Gallant spoke overnight with his American counterpart, US Secretary of Defense Lloyd Austin.According to a readout issued by the Defense Ministry, Gallant and Austin -conducted a joint situation assessment and exchanged views on regional developments and threats.--Their discussion focused primarily on joint preparation, as well as maintaining readiness and interoperability of Israeli and US forces and capabilities in the face of ongoing threats posed by Iran and Hezbollah against Israel,- Gallant's office says.Gallant also briefed Austin on the developments in Gaza, -detailing the IDF’s achievements in defeating the Hamas Rafah brigade and destroying over 150 tunnels in the area.-They also discussed the efforts to reach a deal to release the hostages held by Hamas in Gaza, according to the readout.-Gallant reiterated his steadfast commitment to achieving an agreement, and highlighted the critical timing as it relates to ensuring this framework,- his office adds.	https://t.me/manniefabian/46900	2024-08-23T02:16:51-07:00
The Hezbollah terror group takes responsibility for this morning'...	The Hezbollah terror group takes responsibility for this morning's missile attack on the Mount Meron base in northern Israel.Hezbollah has attacked Mount Meron, located some eight kilometers (5 miles) from the Lebanon border, several times amid the ongoing war, launching large barrages of rockets at the mountain, as well as guided missiles at the sensitive air traffic control base that sits atop it.The IDF reported no injuries in this morning's attack, during which three projectiles were fired, one of which was intercepted.	https://t.me/manniefabian/46899	2024-08-23T00:41:06-07:00
🎬 More than 30 targets were struck by the Israeli Air Force in t...	More than 30 targets were struck by the Israeli Air Force in the Gaza Strip over the past day, as troops battled and killed dozens of gunmen, the IDF says in a morning update.The targets hit by IAF aircraft included Hamas compounds, weapon depots, and rocket launching positions in Khan Younis, according to the military.In Khan Younis and on the outskirts of Deir al-Balah, the IDF says that troops with the 98th Division killed dozens of gunmen and destroyed dozens of sites belonging to terror groups.Further south, in Rafah, the IDF's 162nd Division continues to operate in the Tel Sultan neighborhood, where the military says troops killed dozens more terror operatives in the past day.Meanwhile, in central Gaza's Netzarim Corridor, reservists with the 252nd Division killed a terror operative who was carrying explosives on him, and struck a rocket launching site, the IDF adds. Video is too big	https://t.me/manniefabian/46898	2024-08-22T23:47:07-07:00
🎬 Earlier this morning, the IDF says it struck a cell of Hezboll...	Earlier this morning, the IDF says it struck a cell of Hezbollah operatives who were planning to launch rockets at Israel.The cell had been spotted by troops of the 146th Division in southern Lebanon's Tayr Harfa, and a short while later a drone strike was carried out.A video released by the IDF shows a rocket being launched immediately following the strike.Meanwhile, several projectiles were launched from Lebanon this morning at the Mount Meron area, which houses a sensitive Israeli air traffic control base.At least one projectile was intercepted, while another two impacted the mountain.There are no injuries in the attack.	https://t.me/manniefabian/46897	2024-08-22T23:34:25-07:00
