Title	Description	Link	pubDate
🖼 An Israeli soldier was killed during fighting in the southern ...	An Israeli soldier was killed during fighting in the southern Gaza Strip yesterday, the IDF announces.He is named as Sgt. Omer Ginzburg, 19, of the Paratroopers Brigade's 101st Battalion, from Kiryat Tivon.Ginzburg was killed in a Hamas-claimed sniper attack in Khan Younis.His death brings Israel's death toll in the ground offensive against Hamas in Gaza and in military operations along the border with the Strip to 332.	https://t.me/manniefabian/46675	2024-08-11T22:02:33-07:00
Hamas takes responsibility for the deadly terror shooting attack ...	Hamas takes responsibility for the deadly terror shooting attack earlier today in the Jordan Valley.The terror group does not provide evidence to confirm its involvement, but in recent months Hamas has carried out numerous attacks against civilians and troops in the West Bank.	https://t.me/manniefabian/46674	2024-08-11T12:26:52-07:00
IDF Spokesman Rear Adm. Daniel Hagari says there are still no cha...	IDF Spokesman Rear Adm. Daniel Hagari says there are still no changes to emergency guidelines for civilians, as new reports have claimed that an Iranian attack on Israel is imminent.-Following the latest reports regarding Iran's plans, we clarify that at this stage there are no changes to the Home Front Command guidelines,- Hagari says on X.-The IDF and the defense establishment monitor our enemies and the developments in the Middle East, with an emphasis on Iran and Hezbollah, and constantly assess the situation,- he says.He says troops are -deployed and prepared with a high level of readiness.- -If it becomes necessary to change the instructions, we will update in an orderly message on the official channels,- Hagari adds.	https://t.me/manniefabian/46673	2024-08-11T11:04:16-07:00
↩️ Hezbollah announces the death of another member, bring the tot...	Mannie's War Room: A cell of Hezbollah operatives were killed in a drone strike earlier today in southern Lebanon's Taybe, the IDF says. According to Lebanese media, two were killed in the strike that targeted a motorcycle. The IDF releases footage of the strike. The IDF… Hezbollah announces the death of another member, bring the total toll to at least 405.	https://t.me/manniefabian/46672	2024-08-11T10:25:53-07:00
🎬 A cell of Hezbollah operatives were killed in a drone strike e...	A cell of Hezbollah operatives were killed in a drone strike earlier today in southern Lebanon's Taybe, the IDF says.According to Lebanese media, two were killed in the strike that targeted a motorcycle.The IDF releases footage of the strike.The IDF also says that fighter jets struck a building used by Hezbollah as a weapons depot in southern Lebanon's Derdghaiya.Additional buildings used by Hezbollah in Kafr Kila and Jebbayn were also struck, the IDF adds.Meanwhile, a barrage of rockets was fired from Lebanon at the border community of Arab al-Aramshe this evening, setting off sirens there.According to the IDF, the rockets struck open areas, causing no injuries.Hezbollah took responsibility for the attack, claiming to have targeted a military base in the area.The Lebanese terror group also announces the death of a member in a recent Israeli strike, bringing its toll since October to at least 404. Video is too big	https://t.me/manniefabian/46671	2024-08-11T10:23:18-07:00
🖼 The Israeli civilian killed in the terror shooting attack earl...	The Israeli civilian killed in the terror shooting attack earlier today in the Jordan Valley is named as 23-year-old Yonatan Deutsch, from Beit Shean.Another man was moderately wounded in the attack. He was named as Anas Jaramana, 32, from the northern Arab town of Muqeible.	https://t.me/manniefabian/46670	2024-08-11T09:43:52-07:00
↩️ According to an initial IDF probe, the terror shooting attack ...	Mannie's War Room: Both victims of the shooting attack in the Jordan Valley are civilians. According to an initial IDF probe, the terror shooting attack in the Jordan Valley was carried out with an assault rifle.The IDF found 5.56mm shell casings at the scene.The distance between the two victims' cars was some 250 meters away, according to the probe.	https://t.me/manniefabian/46669	2024-08-11T08:30:12-07:00
The detentions of five reserve soldiers suspected of the serious ...	The detentions of five reserve soldiers suspected of the serious sexual abuse of a Palestinian detainee at the Sde Teiman base in southern Israel have been extended until Tuesday.Military prosecutors requested that their detention be extended for the investigation into the high-profile abuse case to continue. A military court accepted the request.In all, ten soldiers were detained in the case, although prosecutors did not seek to hold five of them in custody, following new evidence in the case.According to the IDF, the soldiers were suspected of aggravated sodomy (a charge equivalent to rape), causing bodily harm under aggravated circumstances, abuse under aggravated circumstances and conduct unbecoming of a soldier.	https://t.me/manniefabian/46668	2024-08-11T07:21:11-07:00
Lebanese media report two casualties in an Israeli drone strike o...	Lebanese media report two casualties in an Israeli drone strike on a motorcycle in the southern Lebanon town of Taybeh.Some reports say both were killed, while others say one was killed and the second was critically wounded.There is no immediate comment from the IDF on the strike.	https://t.me/manniefabian/46667	2024-08-11T07:14:03-07:00
🎬 Israeli fighter jets struck several buildings used by Hezbolla...	Israeli fighter jets struck several buildings used by Hezbollah in southern Lebanon's Odaisseh, the military says.Several rockets and missiles were also fired by Hezbollah at northern Israel today, including one impacting in the border community of Netu'a.There were no injuries in the attacks, and the IDF says it shelled the launch sites with artillery. Video is too big	https://t.me/manniefabian/46666	2024-08-11T06:36:54-07:00
Both victims of the shooting attack in the Jordan Valley are civi...	Both victims of the shooting attack in the Jordan Valley are civilians.	https://t.me/manniefabian/46665	2024-08-11T06:23:00-07:00
↩️ The critically wounded victim of the shooting attack has died,...	Mannie's War Room: The Magen David Adom ambulance service says it is treating two victims of the shooting attack on the Route 90 highway in the Jordan Valley near the Mehola Junction. According to MDA, one of the victims, in his 20s, is in critical condition. The second victim… The critically wounded victim of the shooting attack has died, first responders say.	https://t.me/manniefabian/46664	2024-08-11T06:08:01-07:00
🖼 This past week, reservists of the IDF's 646th Brigade carried ...	This past week, reservists of the IDF's 646th Brigade carried out a drill simulating fighting in Lebanon, which the military says is part of the Northern Command's efforts to increase readiness amid heightened tensions on the northern border.The drill included movement in complex terrain, advancing along a -mountainous route,- and using firepower in various scenarios, the IDF says.The IDF says members of the reserve paratroopers brigade also practiced extracting wounded troops under fire, and cooperation with the combat support headquarters.The drill was the latest in a series carried out by the IDF for a potential war in LebanonIsrael has warned it can no longer tolerate Hezbollah's presence along its border following the October 7 atrocities, and has warned that should a diplomatic solution not be reached, it will turn to military action to push Hezbollah northward.	https://t.me/manniefabian/46663	2024-08-11T06:03:31-07:00
The Magen David Adom ambulance service says it is treating two vi...	The Magen David Adom ambulance service says it is treating two victims of the shooting attack on the Route 90 highway in the Jordan Valley near the Mehola Junction.According to MDA, one of the victims, in his 20s, is in critical condition. The second victim, aged 33, is in moderate condition.Both of the victims, motorists, were separately shot from a passing vehicle.	https://t.me/manniefabian/46662	2024-08-11T05:59:28-07:00
Another apparent victim of the shooting attack in the Jordan Vall...	Another apparent victim of the shooting attack in the Jordan Valley was found by medics in the area.The second victim is said to be in critical condition.	https://t.me/manniefabian/46661	2024-08-11T05:47:34-07:00
🖼 The Israeli man wounded in the shooting attack in the Jordan V...	The Israeli man wounded in the shooting attack in the Jordan Valley is listed in moderate condition, medics say.The Rescuers Without Borders emergency service says it is treating the 25-year-old at the scene.The IDF says it received reports of the drive-by shooting near the Mehola Junction, and will provide further information soon.	https://t.me/manniefabian/46660	2024-08-11T05:46:11-07:00
An Israeli motorist reported coming under fire in the Jordan Vall...	An Israeli motorist reported coming under fire in the Jordan Valley in the West Bank, near the Mehola Junction, medics say.The man is said to be in good condition. The IDF is investigating the report.	https://t.me/manniefabian/46659	2024-08-11T05:34:56-07:00
🎬 Early this morning the IDF says it struck a cell of terror ope...	Early this morning the IDF says it struck a cell of terror operatives that were identified emerging from a tunnel shaft in southern Gaza's Rafah.The operatives were spotted by soldiers monitoring surveillance cameras, and a short while later a drone struck and killed them.The IDF publishes footage of the strike.Also in Rafah, troops with the 162nd Division directed an airstrike on a building where they had spotted a cell of operatives, the IDF says.Meanwhile, in Khan Younis, the military says that troops with the 98th Division directed strikes against a site used to launch a barrage of four rockets at the border community of Kissufim yesterday.Another strike directed by the 98th Division was carried out against a building used by Hamas's rocket unit, according to the IDF.More than 30 other targets were struck by Israeli aircraft across Gaza over the past day, including buildings used by terror groups, anti-tank launch positions, and weapon depots, the military adds. Video is too big	https://t.me/manniefabian/46658	2024-08-10T22:53:34-07:00
